,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
650,834.0,0.00442711192004433,0.006143090707268424,0.0,0.0,0.0,0.0,0.0,0.0,0.0018872436130537998,0.007279585818360454,0.0,0.0,0.0,0.001331666952573101,0.0,0.0,0.0,0.0055643830754525045,0.002503433324582399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007035948537137634,0.002062288801266338,0.0013104756918299425,,0.0,0.0,0.005614171830795466,0.0,0.0008158356542563296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003821986591694708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018269071200921608,0.0008041798607506959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005588030150080104,0.004247320847522307,0.0019589452859746794,0.0,0.0,0.009489832296212706,0.0022143107512689066,0.0,0.0021136074431108917,0.002662444597211303,0.0,0.0,0.006205148128924157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007926782431250454,0.0,0.0,0.005747323101427738,0.0,0.0,0.0,0.0,0.008786835021640599,0.0,0.0,0.0,0.004960140984004324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002274929437765054,0.0,0.0,0.0,0.002198814541892879,0.0,0.0,0.005330022925893081,0.0,0.0,0.0,0.0,0.0,0.005709152192451265
651,835.0,0.004067099670536613,0.0057263993820829955,0.0,0.0,0.0,0.0,0.0,0.0,0.001666261273599412,0.006716024388670883,0.0,0.0,0.0,0.0011496525797598132,0.0,0.0,0.0,0.005065285126075994,0.0020633378439860956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006419298530334616,0.0021169262869283755,0.0014194900525860389,,0.0,0.0,0.005373409539577792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035740029380003217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016677442670742961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004926454705540749,0.003895926323557285,0.001675442101476692,0.0,0.0,0.00850277477626808,0.0019464424151756155,0.0,0.0018876573942635717,0.0024429080471780208,0.0,0.0,0.0051775359755513945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007185684279409465,0.0,0.0,0.0052316202557632936,0.0,0.0,0.0,0.0,0.007874737241644704,0.0,0.0,0.0,0.004581890434973844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0021698873895911286,0.0,0.0,0.0,0.001857116045257808,0.0,0.0,0.004876373378383838,0.0,0.0,0.0,0.0,0.0,0.005256211614108352
652,836.0,0.003466226146997271,0.005178794559650804,0.0,0.0,0.0,0.0,0.0,0.0,0.001423487884102318,0.00598429078262146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044693878939453665,0.0014920444676266077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005872573859021894,0.002247436595541945,0.0016220541479340413,,0.0,0.0,0.005082916413145623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031918928717472807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014287538567100905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004071009493403919,0.003469808877665561,0.0013071109177271777,0.0,0.0,0.007185956354840407,0.001624514891597321,0.0,0.001561602929893289,0.002067468300371538,0.0,0.0,0.0038385089352185797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006187266571306748,0.0,0.0,0.004520236621765679,0.0,0.0,0.0,0.0,0.006627770111222773,0.0,0.0,0.0,0.004057156099578759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0020287411634117725,0.0,0.0,0.0,0.0014047043554366416,0.0,0.0,0.004296865063312461,0.0,0.0,0.0,0.0,0.0,0.004560466709327568
653,837.0,0.0032261993510480226,0.005065075746955586,0.0,0.0,0.0,0.0,0.0,0.0,0.0014300330745467486,0.005854780341972141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004378732959243722,0.0014173724453826373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006075420761000064,0.002300971094971897,0.0017260612046787447,,0.0,0.0,0.00504138174362655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030769973007441632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013408925323227672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003932016631485213,0.0034089369505007185,0.0012419486796159042,0.0,0.0,0.006907235434737378,0.0015964499774777424,0.0,0.0014733802269969497,0.0019047264101290855,0.0,0.0,0.0036370008579834174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970463867642949,0.0,0.0,0.004351136682580855,0.0,0.0,0.0,0.0,0.006356300043115763,0.0,0.0,0.0,0.0039377566591061045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0019791351504230186,0.0,0.0,0.0,0.0013292607704854578,0.0,0.0,0.004206120854729666,0.0,0.0,0.0,0.0,0.0,0.004325987193329444
654,838.0,0.002856956771804644,0.004941012392680022,0.0,0.0,0.0,0.0,0.0,0.0,0.001425946853002414,0.005651460382005625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257819624214011,0.0013182856116787313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000622399942610343,0.002285419970828891,0.001959632213176077,,0.0,0.0,0.005053889761786053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029290002317242975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011969887638061316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037360856466307833,0.0033240306917499554,0.0011680276449810344,0.0,0.0,0.006497687817822137,0.0015358779432282795,0.0,0.0013264308714004975,0.0016575401756426782,0.0,0.0,0.0034299616848696263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005618728283799937,0.0,0.0,0.0040835058406847695,0.0,0.0,0.0,0.0,0.0059223274820853905,0.0,0.0,0.0,0.0037296387689447668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0018501022506460935,0.0,0.0,0.0,0.0012294062925473949,0.0,0.0,0.004100596720070261,0.0,0.0,0.0,0.0,0.0,0.003944159905425657
655,839.0,0.0025491324860645614,0.00487983003771868,0.0,0.0,0.0,0.0,0.0,0.0,0.0013907802742315852,0.0054479450713259105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004137431584476268,0.0012358077409239344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006105103739671982,0.002137415509884306,0.0022693557461077197,,0.0,0.0,0.005144941009956523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028546465098587834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010670748332130581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035648936380053907,0.003238070849824146,0.0011339393665493684,0.0,0.0,0.006132500112160717,0.0,0.0,0.0011858677583845782,0.0,0.0,0.0,0.0033448560165797417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005268645002588425,0.0,0.0,0.00383350658888216,0.0,0.0,0.0,0.0,0.005500997461357037,0.0,0.0,0.0,0.003514798920323893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0016822679380634883,0.0,0.0,0.0,0.001150767217349319,0.0,0.0,0.004030868662775571,0.0,0.0,0.0,0.0,0.0,0.003594308904247492
656,840.0,0.0025831862903496123,0.004922499713824716,0.0,0.0,0.0,0.0,0.0,0.0,0.001336030963561829,0.005393187263104638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004078754725418334,0.0012245202820468791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005742652174951795,0.0,0.002417942012101116,,0.0,0.0,0.005230552758762905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029444641471625672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010687371956233926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003541283503361787,0.003199202619360635,0.001170054200657075,0.0,0.0,0.006089938565514905,0.0,0.0,0.0011722899197020836,0.0,0.0,0.0,0.0034317649056931367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005193134661584669,0.0,0.0,0.0038056609542979876,0.0,0.0,0.0,0.0,0.0054243984007496015,0.0,0.0,0.0,0.003470225745654761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0016235428011515895,0.0,0.0,0.0,0.0011493937590499389,0.0,0.0,0.004038207257017693,0.0,0.0,0.0,0.0,0.0,0.00358411056126184
657,841.0,0.0027303068961937555,0.005162264065294099,0.0009289201738060327,0.0,0.0,0.0,0.0,0.0,0.0012560812813837753,0.005359833637105596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081757406737229,0.0011846791892100611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027234622914965034,,0.0,0.0,0.005598505536985491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031225550171249746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010733373315300508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035797681029318637,0.003193039585462457,0.0012559993649551473,0.0,0.0,0.0061279556470545836,0.0,0.0,0.0011993091789386946,0.0,0.0,0.0,0.003615522160708744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005151683128409672,0.0,0.0,0.003821083217747303,0.0,0.0,0.0,0.0,0.005341813164115106,0.0,0.0,0.0,0.0033973762255699548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001458089253335154,0.0,0.0,0.0,0.001193769485818374,0.0,0.0,0.004141931023562491,0.0,0.0,0.0,0.0,0.0,0.003599635135475493
658,842.0,0.002862792979178307,0.005443504731596846,0.0012019121475572683,0.0,0.0,0.0,0.0,0.0,0.0012400999608049783,0.005383279263789921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171480194921087,0.0011276314119376938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002982006868916916,,0.0,0.0,0.006025753210363049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032447820104515132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010611246699842867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036731520364614704,0.0032367165430081967,0.0013219536734818487,0.0,0.0,0.006214486417959009,0.0,0.0,0.0012705990942806565,0.0016818728567574565,0.0,0.0,0.003724648575807385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005194570459414255,0.0,0.0,0.003870076767991044,0.0,0.0,0.0,0.0,0.005306236774456566,0.0,0.0,0.0,0.0033482748105317646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0012611975262528084,0.0,0.0,0.004274230246575996,0.0,0.0,0.0,0.0,0.0,0.0036034422862608675
659,843.0,0.002886785348247272,0.005593069561946003,0.001263993863682521,0.0,0.0,0.0,0.0,0.0,0.0013003270716893404,0.0054372710139274135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283180900788951,0.0010800507172728467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670717238563115,,0.0,0.0,0.006264279198703347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032443116998497165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010319940290628884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037609141903446673,0.003295352250763478,0.0013284622428643756,0.0,0.0,0.0062742336757814045,0.0,0.0,0.0013454016412716887,0.0016646619294000595,0.0,0.0,0.003687579613437923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005280869494946218,0.0,0.0,0.003911130481938133,0.0,0.0,0.0,0.0,0.005316045790903295,0.0,0.0,0.0,0.0033435497791045646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0013095670647565807,0.0,0.0,0.004349243035511782,0.0,0.0,0.0,0.0,0.0,0.0035753804844082322
660,844.0,0.003011230826983892,0.006275834232855005,0.0014232386212188097,0.0,0.0,0.0,0.0,0.0,0.0016108461692288358,0.0058323663559121984,0.0,0.0,0.0,0.0009476310687724483,0.0,0.0,0.0,0.004807736538553687,0.0010742037437621638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000631693989069753,0.0,0.0032846734690219646,,0.0,0.0,0.007199109800320076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003229772510425714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235012630065673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004129709401484655,0.0037154310639038865,0.0013953984325593433,0.0,0.0,0.006671641390631611,0.0,0.0,0.0015182980132198774,0.0016597532169248476,0.0,0.0,0.0036511754880966785,0.0,0.0,0.0,0.0,0.005529212302039478,0.0,0.0,0.0,0.005696013853435259,0.0,0.0,0.004224439438444387,0.0,0.0,0.0,0.0,0.005523580438615161,0.0,0.0,0.0,0.0034914676477548717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0015285329089433765,0.0,0.0,0.0047933379276477485,0.0,0.0,0.0,0.0,0.0,0.0035845489906994477
661,845.0,0.0031466451314611232,0.006878908543686021,0.0016185046141466962,0.0,0.0,0.0,0.0,0.0,0.001884038497491392,0.0062192717225282475,0.0,0.0,0.0,0.0010416702606965524,0.0,0.0,0.0,0.00520309454855581,0.001169216875643102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006731435775994071,0.0021194790486649367,0.0034943089696306082,,0.0,0.0,0.007969309797896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032641089244013523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001084663845004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004426671635416304,0.004133080828354013,0.001491438937689634,0.0,0.0,0.007039882326452128,0.0,0.0,0.001574184213423959,0.0017044355357660626,0.0,0.0,0.0037009390293097086,0.0,0.0,0.0,0.0,0.006279561846596375,0.0,0.0,0.0,0.006035300688028468,0.0,0.0,0.004561946321721545,0.0,0.0,0.0,0.0,0.005752982231911169,0.0,0.0,0.0,0.003691534402801209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0017182986659769926,0.0,0.0,0.005228317452096208,0.0,0.0,0.0,0.0,0.02543088517840674,0.0036726902457621126
662,846.0,0.0032528133560324425,0.007251119378684557,0.0017993868184768627,0.0,0.0,0.0,0.0,0.0,0.002048892989185889,0.0064819777091235905,0.0,0.0,0.0,0.0011082914273441884,0.0,0.0,0.0,0.005382634714520409,0.0013049189828336172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006518804162213028,0.0022922796059162334,0.003653017793769597,,0.0,0.0,0.008404804522903427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033302787275394947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011767946051128495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004585584160326583,0.004422527932971378,0.0015822198250116696,0.0,0.0,0.007273607245684858,0.0,0.0,0.0015314415484817758,0.0017720066858603418,0.0,0.0,0.003797721020320399,0.0,0.0,0.0,0.0,0.006861698351869391,0.0,0.0,0.0,0.006217553987304692,0.0,0.0,0.004817171718757697,0.0,0.0,0.0,0.0,0.005924990954438318,0.0,0.0,0.0,0.003866663192310445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.001832165467840867,0.0,0.0,0.005528758216296963,0.0,0.0,0.0,0.0,0.026012747341504803,0.003791100070123232
663,847.0,0.003901180181425635,0.009017451411441389,0.0023620875626486054,0.0,0.0,0.0,0.0,0.0,0.0027266620578624778,0.007805941494845411,0.0,0.0,0.0,0.0014996158449604906,0.0,0.0,0.0,0.006430817984933006,0.0019853082596969465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006242270373740647,0.0030510815978016504,0.004092080283509266,,0.0,0.0,0.010344385190351349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003772805940911694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427466721270474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552490089560016,0.0,0.005365705593557065,0.005710942357619388,0.002047092111932254,0.0,0.0,0.008614289190108974,0.0020511945845480264,0.0,0.0015097714296740251,0.0023231845876130696,0.0,0.0,0.0045418771320239115,0.0,0.0,0.0,0.0,0.009139433385903315,0.0,0.0,0.0,0.007155858666492847,0.0,0.0,0.005968678478971884,0.0,0.0,0.0,0.0,0.0068626045992200325,0.0,0.0,0.0,0.004753748456655202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0013524902060816427,0.0,0.0,0.0,0.002377940176078658,0.0,0.0,0.006935674550664689,0.0,0.0,0.0,0.0,0.025762356197995464,0.0043948054598885854
664,848.0,0.004429696136138156,0.010270593956083932,0.002611818229594491,0.0,0.0,0.0,0.0,0.0,0.003168051308599901,0.00875355475429812,0.0,0.0,0.0,0.0018101518524136385,0.0,0.0,0.0,0.007310917860870284,0.002412856468437082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007035149175054907,0.003583961390012583,0.004274345247962512,,0.0,0.0,0.011733087886728112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004161268472827956,0.0,0.0,0.007951158820861344,0.0,0.0,0.0,0.0,0.0019358204972473219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021776589025320108,0.0,0.0059492004739532395,0.00650427953392449,0.002357830436964491,0.0,0.0,0.00963273114590003,0.0024354027038723807,0.0,0.0016915677779844463,0.0028243313814453716,0.0,0.0,0.00511419213153249,0.0,0.0,0.0,0.0,0.010432955259419651,0.0,0.0,0.0,0.007862433992540867,0.0,0.0,0.006689276796546611,0.0,0.0,0.0,0.0,0.007536695391356825,0.0,0.0,0.0,0.005366367576783778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0017431040571634871,0.0,0.0,0.0,0.0027812383784710177,0.0,0.0,0.007874548530014456,0.0,0.0,0.0,0.0,0.02563256671995605,0.004759632597317782
665,849.0,0.004848759594380857,0.011175075076952111,0.002709453499576126,0.0,0.0,0.0,0.0,0.0,0.0034655471683534356,0.009440458617677389,0.0,0.0,0.0,0.002052173978945298,0.0,0.0,0.0,0.008023498898104879,0.002687009263317453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008187016938506614,0.003966929778279175,0.004336072393532111,,0.0,0.0,0.012746551864369994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044833945358709465,0.0,0.0,0.008775321456716386,0.0,0.0,0.0,0.0,0.002123826442558902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022735963129327757,0.0,0.006387845944027269,0.007005993861066581,0.002569601769304449,0.0,0.0,0.010402288924829188,0.0026870456326406203,0.0,0.0019373820723707236,0.0032465110880077305,0.0,0.0,0.005546377548167906,0.0,0.0,0.0,0.0008692766264906436,0.011184311546269114,0.0,0.0,0.0,0.008395208012398203,0.0,0.0,0.007152592358991012,0.0,0.0,0.0,0.0,0.008025322354980472,0.0,0.0,0.0,0.005796888844103562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0021307621194956725,0.0,0.0,0.0,0.003081932798342351,0.0,0.0,0.008516775862827366,0.0,0.0,0.0,0.0,0.02565018362855359,0.004983335022077113
666,850.0,0.0067923978067151655,0.01520097799812857,0.002799658819010573,0.0,0.0,0.0,0.0,0.0,0.004773738564201285,0.012604156925904447,0.0012568770819543044,0.0,0.0,0.003210671124882824,0.0,0.0,0.0008758789988331684,0.011448786988456507,0.0038458911986636152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006035516761099676,0.0,0.0015069788325259442,0.005706608909191656,0.004296083951081026,,0.0,0.0,0.01705319460707587,0.0,0.0015665197089271847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012665090772561,0.0,0.0,0.012574721191815566,0.0,0.004055158199437415,0.0,0.0,0.0029583161907125862,0.0013221291969046454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025514254903776347,0.0,0.008543642241470233,0.009329269463311361,0.0036274135975259856,0.0,0.0,0.014209870180794514,0.00374579717143317,0.0,0.0033045177006651646,0.0051883345596204986,0.0,0.0,0.007898576176948934,0.0,0.0,0.0,0.001235982369768085,0.013768460317658859,0.0020410252035619526,0.0,0.0,0.011073298213521198,0.0,0.0,0.009304508893352399,0.0,0.0,0.0,0.0,0.010430580016666472,0.0,0.0,0.0012281678790762984,0.007811962504438535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.004067672491792321,0.0,0.0,0.0,0.004441448760102679,0.0,0.0,0.01140854860084248,0.0,0.0,0.0,0.0,0.0,0.0061413885245219894
667,851.0,0.0077456199039321804,0.017195901550422,0.0028596554352225993,0.0,0.0,0.0,0.0,0.0,0.005486374591862449,0.014253618083204377,0.0016711172280063436,0.0,0.0,0.0037991718237350273,0.0,0.0,0.0011619934356324455,0.013044433807307155,0.004461932801746086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007337899943324036,0.0,0.001885036544652444,0.0066117915285503195,0.004268744811408232,,0.0,0.0,0.01897205508229497,0.0,0.001964113363037367,0.0,0.001147756489225686,0.0,0.0,0.0,0.0,0.0,0.006790087346777065,0.0,0.0,0.014408919697809955,0.0,0.0046184581400824844,0.0,0.003567130294588765,0.0034329600860309433,0.0016979791659591916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542130737791866,0.0,0.009715665840549115,0.010677621080813238,0.004298235717817544,0.0,0.0,0.016233204254392463,0.004261262254472346,0.0,0.0039145033424123395,0.00601193172953694,0.0,0.0,0.009347308726106117,0.0,0.000394882611069777,0.0,0.0015079828929279821,0.014801158641298261,0.0024168334589431384,0.0,0.0,0.012553667238823835,0.0,0.0,0.01058429781171298,0.0,0.0,0.0,0.0,0.011752692254828428,0.0,0.0,0.0014749102128099373,0.008908725014177079,0.0,0.0,0.002150419869071686,0.0,0.0,0.0,,0.0,0.0,0.004947106962178209,0.0,0.0,0.0,0.0050917910923324984,0.0,0.0,0.012906221415392318,0.0,0.0,0.0,0.0,0.0,0.006963002972752981
668,852.0,0.008485306190513258,0.018753127399444326,0.002914949090629024,0.0,0.0,0.0,0.0,0.0,0.006067351324518532,0.015571587966076526,0.0020414865307268183,0.0,0.0,0.004263418800248775,0.0,0.0,0.0013437866458495457,0.014249175450418722,0.004959237078464165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008060658589169972,0.0,0.002192903247126522,0.007334560337307996,0.0042469299500712135,,0.0,0.0,0.020389350682227705,0.0,0.0022507371033677324,0.0,0.0014771420778267052,0.0,0.0,0.0,0.0,0.0,0.007403779335116039,0.0,0.0,0.015821118233807347,0.0,0.004950151182467175,0.0,0.0039628882567824915,0.0038268148891322743,0.001996471287901297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024798602431467254,0.0,0.010668582758841012,0.01180467761403367,0.004876948911399112,0.0,0.0,0.017861787134153883,0.004660592301479674,0.0,0.004362782683124982,0.0066014140712696125,0.0,0.0,0.010582935001818995,0.0,0.000467438866293642,0.0,0.0017561133002497733,0.015518562694190687,0.0026741540972102977,0.0,0.0,0.013765393119120038,0.0,0.0,0.01166409102953984,0.0,0.0,0.0009426875690868751,0.0,0.012832672065701696,0.0,0.0,0.0016710266749187077,0.009801618869787603,0.004141926196250235,0.0,0.0025494578677545073,0.0,0.0,0.0,,0.0,0.0,0.0056012573188932,0.0006973333024295628,0.0,0.0,0.005590371333985888,0.0,0.0,0.014099754201019108,0.0,0.0,0.0,0.0,0.0,0.007697691073683755
669,853.0,0.011386200774396624,0.02495073336421014,0.0030204042194420153,0.0,0.0006218892462243728,0.0,0.0,0.0,0.008517153508284131,0.021083099673032988,0.0036721551644409464,0.0013520585877325145,0.0,0.006190395360094077,0.0,0.0,0.0018994677572456763,0.019127376314485987,0.007038953722407257,0.0,0.0,0.0029199823322623272,0.0,0.0014278842070572439,0.0,0.0,0.0,0.0009520130195336897,0.0,0.0034259119809882618,0.01027461007143558,0.00402797475552703,,0.0,0.0,0.02556153089757287,0.0012677372391804642,0.0032629518161664834,0.03797144963974024,0.00319982494593666,0.0,0.0,0.0,0.0,0.0,0.009939941877950125,0.0,0.0,0.02163398061577326,0.0,0.005813508867794463,0.0,0.0057678536019983365,0.005581636191215832,0.0032298130586013753,0.0,0.0,0.0,0.0,0.0,0.0010042964189218271,0.0,0.0,0.0,0.014919919592897242,0.016980817105893872,0.007553290938996308,0.007114060526274428,0.0,0.02512508670054299,0.006365858176380706,0.0,0.006133719215178605,0.008857183452060467,0.0,0.0,0.01634950962716594,0.0,0.0008431105365976014,0.0,0.0029855545193301536,0.017798365162334046,0.003727361286744418,0.0,0.0,0.01927060136249862,0.007541244347441105,0.0,0.01662960904331841,0.0,0.0,0.0015745760459112855,0.0,0.01779257913656445,0.0,0.0,0.0025205213881106087,0.013799765881171305,0.00688051384700459,0.0,0.004213289851214912,0.0,0.0,0.0,,0.0,0.0,0.008137137907257026,0.0013535811045360412,0.0,0.0,0.007618398697636322,0.0,0.0,0.019271818925255205,0.0,0.0,0.0,0.0,0.024899994082056724,0.011301416305474866
