,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
900,1084.0,0.00041629267741494116,-0.0001705579921672639,-0.0013768363134479503,0.004167897792761921,0.00010136969283562695,9.689646189796484e-05,0.00021210832002832472,-0.00026108445822927903,4.216145185666117e-06,-0.0008976511953328331,0.000632051078666,-0.00014595507946493707,0.002175023472872,0.0002239696176946223,8.535596009158312e-05,-0.00154689006535255
901,1085.0,0.0004747282334259705,-0.0001226482609522296,-0.0013342464395317832,0.00497186207065044,0.00016842430529500908,0.00015958599292056902,0.000258072697930329,-0.0002281549405101981,7.438475469441963e-05,-0.0007931723540277664,0.0006574269854717666,-0.0001009848437220778,0.002523997089233833,0.0003205347510553522,8.918291545024411e-05,-0.00149146164110935
902,1086.0,0.0004922918414202316,-0.0001059129435622296,-0.0013587856954994247,0.005376379850112601,0.00020342259372068132,0.0001771843463260362,0.00029216856166121774,-0.0002057440727908551,0.00011140117482818227,-0.0007310555871438999,0.0006412272546563332,-5.936509164494887e-05,0.0026835849921473,0.0003655814184484868,6.63261452880539e-05,-0.001495274669457025
903,1087.0,0.0005572119847818177,-7.972306643144283e-05,-0.0012972498497224665,0.0068058990237332,0.0002391870075588704,0.00017994701831652805,0.0003009548534421185,-0.00017398103754236394,0.0001855998062981251,-0.0006687876306242294,0.0005842072591481333,-3.0234316385849074e-05,0.003292748220217167,0.0004596978001846643,6.697698689511424e-05,-0.0014640196418709
904,1088.0,0.0006078305417584761,-6.758771809901409e-05,-0.0012606293720873337,0.007915434186054102,0.00024381679797192898,0.00016866719148121647,0.0002781890396352082,-0.000157100974886995,0.00022733972642443174,-0.0006687550893327844,0.0005424220753603,-1.1342432814403797e-05,0.0037761803633388,0.0005149327993400012,9.382455581999848e-05,-0.0014505415810717498
905,1089.0,0.0006362136802487412,-6.56903464397408e-05,-0.0012639619824077997,0.008538433935355999,0.00023208900857722242,0.00015475608110695094,0.00024703202902639164,-0.00015084995138305414,0.00024063251649482424,-0.0007009711490388,0.0005213251801387334,6.123823687729157e-06,0.0040537657336040325,0.0005346728325446269,0.00012686113410424288,-0.001457262761815075
906,1090.0,0.0007508093063571945,-2.107389018387348e-05,-0.0011850893616755663,0.010952184320296281,0.0002477583442775358,0.0002672101579329778,0.00015660644920036072,-0.00014573444237836995,0.0003453365886158926,-0.0007283107296055,0.0004395222513004667,5.352734205246322e-06,0.005031350945288734,0.0006722681698983513,0.00021800820290596666,-0.0013346290175506499
907,1091.0,0.0008181527391269123,1.4493467100250702e-05,-0.0011785511827946999,0.012367652486421021,0.000272428645106125,0.00037312242377974115,0.00011219852007634092,-0.00014099505435327892,0.0004184589016050131,-0.0007266027205354666,0.00039349857580710007,2.162002671773336e-05,0.005580469114321633,0.0007672967466033205,0.00026663315144923895,-0.0012563108208387725
908,1092.0,0.000861314297716803,4.2464774291857605e-05,-0.0012035068376669328,0.01327582867599384,0.00029674617322926846,0.00046274822018519866,8.855601684906636e-05,-0.0001362415492442748,0.00047159691727815314,-0.0007165690125994333,0.0003652881843642001,4.5114413539300096e-05,0.005919594631008333,0.0008359952453521906,0.00029569709272226545,-0.001206164895371448
909,1093.0,0.001054042416986244,0.00013674719061775248,-0.0010474997442534832,0.01621242005050244,0.00043040963792981756,0.0006769299589980834,0.00012837103546252198,-6.866945106462807e-05,0.0006615242060665337,-0.0005586883891965336,0.0004911612895805666,0.0001894018855045003,0.007174756021207033,0.0011371980597785223,0.0004704956437459125,-0.0009568982521208247
910,1094.0,0.001134136217921188,0.00016994515063805944,-0.0010006490290496498,0.01729072173436406,0.0004895365704867506,0.0007243153680401918,0.0001648881286791799,-2.8839244401603027e-05,0.000729178147424725,-0.0004798595587759979,0.0005840872039295667,0.00028236918941913335,0.007677659505704134,0.0012648802785841674,0.0005587704952322501,-0.000881740674980725
911,1095.0,0.001193631647406056,0.00019238652616311927,-0.000974885195737683,0.0180416402464073,0.000534737826598109,0.0007439219770616417,0.00019915391464227997,5.189446358548925e-06,0.0007751886055345625,-0.00041668477594224325,0.0006679143697653333,0.0003644318050942609,0.008045353023912166,0.0013607695522734626,0.0006303539865365,-0.0008375317102105248
912,1096.0,0.0013162557724641982,0.00021341945413956868,-0.0008711584929729662,0.0192613341046429,0.0006419918814886069,0.0008224176726969416,0.00023257339466473993,6.0249375795085654e-05,0.0008399964268615313,-0.0002515779616910664,0.0007488140648465,0.00035746249540392905,0.008547261792591234,0.0015158710391324165,0.0006919769849146999,-0.000682026261484575
913,1097.0,0.001321252944714804,0.0002027380898227797,-0.000924544115297033,0.01915839493655482,0.0006560266550216726,0.0008484819023339751,0.00021943564723398345,6.502357636123911e-05,0.0008272046694935687,-0.0002339342629151665,0.0007110732183698667,0.00031584784152613714,0.008440824682559467,0.001501191949289213,0.00065688098787545,-0.0006814270874990497
914,1098.0,0.0013250733457705933,0.00019104851738276627,-0.000978855033094633,0.01895062307007666,0.000667820616555209,0.0008749000529935833,0.0002054589995262846,7.070044392266527e-05,0.000815737401580125,-0.00021463039732683349,0.000671741957393953,0.000271252907837669,0.008293675866468099,0.001477638577188481,0.0006143976135585499,-0.0006745923827340503
915,1099.0,0.001348847469876736,0.00017411834092955175,-0.0009928959727015,0.01739072726671232,0.000671482973868313,0.0009227563311518085,0.00019384617878423992,0.00010945366397687307,0.000855774165940459,-0.00011782063273363332,0.0006492192410079026,0.00019474566424737918,0.007662107064646932,0.0013603828167836332,0.00048119434205555,-0.0005078938193568002
916,1100.0,0.0013565935878029319,0.0001765291835571245,-0.0010297036842403496,0.01668436019665074,0.0006585032549432546,0.0009193429817247334,0.00019780217453061995,0.00013216472897524534,0.0008896603366345409,-9.189673368858011e-05,0.0006734929813029,0.00023448799688402565,0.007444750950415966,0.001312622447389047,0.0004505982320582001,-0.0004569569620344249
917,1101.0,0.001361014606736344,0.00017551545577557917,-0.0010552177687469164,0.01563870050498282,0.000645429660717291,0.0009193883921019001,0.00021020544957160736,0.00016212617674826583,0.0009322273250567261,-5.49056500954027e-05,0.0007100133437620668,0.0002739028939207895,0.007096660899204867,0.0012432888406442638,0.0004102099503903499,-0.0003704958511678003
918,1102.0,0.0013458397489709319,0.00015702153433667107,-0.0010358512128220997,0.01322508212387186,0.0006348941119416726,0.0009351706627829833,0.0002582843843498101,0.0002186450379770828,0.0010029712283713375,2.1670040972233528e-05,0.000792006342509,0.0003039223128109337,0.0062029095312625,0.0010862886541018887,0.00033356764309359997,-0.00014412837670037498
919,1103.0,0.001321703902568732,0.0001404732355943651,-0.0010784216977502833,0.012517709017710722,0.0006367280007400455,0.000940732068270225,0.000270869636378181,0.00022768430050411738,0.001001722155050944,2.190174440910007e-05,0.0007969096775940667,0.000301383396085451,0.005889686287975933,0.0010347158783253429,0.00031936900855395,-0.00011050725911617158
920,1104.0,0.00127588283187094,0.00011198861116470146,-0.0011108953498977002,0.01129779139306958,0.0006102011843697182,0.0009214882977241666,0.00025425502312901693,0.0002456239770902717,0.00099359844008945,2.5169295466799914e-05,0.0007841605112974667,0.0002700689690537171,0.005323824319151066,0.0009421390866257152,0.00028074384046154993,-2.7591466191540003e-05
921,1105.0,0.001193855692133788,6.541342409494802e-05,-0.0011282007492659,0.00928353553982408,0.0005186853227230586,0.0008436362359113682,0.00016549157308882317,0.00028253570410255186,0.0009709737067547938,3.2193460743200125e-05,0.0007321258781955334,0.0001906021501690493,0.0043495363193757335,0.0007830083926481263,0.0001957914963397001,0.00013519986835269196
922,1106.0,0.001165453965548784,5.257302899641203e-05,-0.0011750333100191503,0.00867881486072274,0.00045673803040839004,0.0007875548503402496,9.525127336934666e-05,0.0003068889725018999,0.0009583608761020375,2.871748549090013e-05,0.0007013703068463334,0.00018185772150983376,0.004031108260003167,0.0007296682901294716,0.00015849757401775006,0.00017032790129042506
923,1107.0,0.001085228295205482,2.2901890197297146e-05,-0.0012086469810738667,0.00753522540326906,0.0003625259004694059,0.0006886138960915498,-3.7024768718209615e-06,0.0003200770176705123,0.0009132584075512437,3.471272697962342e-05,0.0005435664612528,0.00013133196371679988,0.0033882345659943663,0.0006303780831847831,9.46313390081567e-05,0.00028293995625812505
924,1108.0,0.0009614956712527601,-1.814842467575805e-05,-0.0012343989433079429,0.00616336534237554,0.0002738292314761816,0.000577434815011853,-8.601894305525996e-05,0.0003070616620433337,0.0008375631419536187,5.081132554304662e-05,0.00025238079811336665,5.70075364491957e-05,0.0025727793167314335,0.0005126961060121825,2.7173298628502588e-05,0.0004451898544603751
925,1109.0,0.000899967781285556,-3.50464006234082e-05,-0.0012809327201923413,0.00576095125527538,0.00027076976906429193,0.0005518552850757334,-7.51974272851601e-05,0.0002832350879687838,0.0007960828697521812,5.8649930199929264e-05,7.53376050943432e-05,4.8981621273702864e-05,0.0022904170417705665,0.00047920220617909113,1.8537877740091658e-05,0.0004922017993486499
926,1110.0,0.00078511745920062,-6.168845664882949e-05,-0.0012893218794552165,0.00486329110498648,0.0002600883958552704,0.0005261194834763035,-6.592455331775042e-05,0.00022313440609828743,0.0007062236722038975,8.27361938887805e-05,-0.00016615899761942751,1.3405267924796035e-05,0.0017859464136945331,0.0003947629793743095,4.113067166410921e-06,0.00065337540063955
927,1111.0,0.0006901059253827348,-8.008253420685641e-05,-0.0012869069046707498,0.0040043936677315204,0.00024393906697331842,0.0005211071896782176,-7.557099537774226e-05,0.00016432120611812787,0.0006200223608452444,0.00010060582728809998,-0.00029200171597663335,-1.479811711849996e-05,0.0013914032988917332,0.0003033825892516074,-6.344104356437641e-06,0.00081639145748275
928,1112.0,0.000667373106335772,-8.095501574159012e-05,-0.0013129876662762833,0.0036809365178338198,0.0002303574454968782,0.0005356010897700899,-0.0001013103876224951,0.0001432785960140925,0.0005859976802325689,9.629719433003331e-05,-0.00024478546937046407,-8.390312980924048e-06,0.0013234374714668332,0.00025686049879144297,-7.2645749605907924e-06,0.0008660302684551
929,1113.0,0.000580549519830124,-9.075700458707731e-05,-0.0013118392320055166,0.0029549938598846604,0.0001780593952362062,0.0005087593236443484,-0.00011601531356264001,8.038127157430783e-05,0.0004987976070619045,9.976229647744051e-05,-0.0001729765082448972,-1.743012642917613e-05,0.0010949366780365667,0.0001702141017567714,6.281196770779483e-07,0.001039328829588975
930,1114.0,0.0004951612719986029,-0.00010408920780311301,-0.0013427226720360166,0.0024745933437654603,0.00012759274779551366,0.00044921676802611683,-0.00010022678867309994,3.150977653634292e-05,0.00043006377989695936,0.0001001639005613358,-0.00015997795340198974,-1.2572111981190895e-05,0.0008837705142042333,0.00012172332875097508,1.4682341161922517e-05,0.0011561627355202
931,1115.0,0.00043746269037167346,-0.00011580578756034216,-0.0014043294955778665,0.0023100272602670203,9.442940674650222e-05,0.000387351141690348,-7.07450104968743e-05,8.578967536230088e-06,0.0003946665604066186,9.547949023264125e-05,-0.0001925310985388474,7.055222941167486e-06,0.0007502056543393668,0.00011291625738978273,2.8738983307247795e-05,0.001187330846433075
932,1116.0,0.00032815027743501846,-0.00012891118108720312,-0.0014748146385486665,0.0018771464357368601,2.8394259055114192e-05,0.0002537013840283785,-3.2606025756697467e-06,-2.666123291802182e-05,0.0003292205719426368,0.00011326157529512844,-0.00025537921703374007,2.3886227247757377e-05,0.000495656887391168,8.785913078842997e-05,4.441959500484568e-05,0.0013877276954685498
933,1117.0,0.0002913134500048489,-0.00012755705213735697,-0.0015470084620796002,0.0016460168811715204,1.587465876253533e-06,0.00019970760035553696,2.0197879962734742e-05,-2.6928999001543013e-05,0.00030594380264869407,0.00012244501016246665,-0.0002822649725040667,4.366603399152204e-05,0.00041786320202,6.714026976583075e-05,4.248045450875947e-05,0.001515935017770325
934,1118.0,0.000289260788719622,-0.00012069152665619088,-0.0016185079820168337,0.0015316584565239,-5.6050585650853964e-06,0.00018634866777635843,2.1477635696282016e-05,-1.2422438214966373e-05,0.00030290547750481435,0.00012489452848233332,-0.00029110866770343333,6.493707221672566e-05,0.000424119013893908,5.060012602232114e-05,3.38263329344064e-05,0.0015906380035611498
935,1119.0,0.00027646994607142107,-9.630075806489491e-05,-0.0016886507642910498,0.00119056754066596,-5.5408829857234154e-06,0.00011777684840316928,-3.731169192272514e-05,-1.7943642952101472e-05,0.00027022609712650805,0.0001878702623731,-0.00027503771677093335,2.317774271514458e-05,0.00035731021250157255,6.64178979257221e-06,5.824401894173354e-06,0.001793940991648
936,1120.0,0.000261165286829834,-8.63803373089279e-05,-0.0017455460525917,0.0010569147123168602,3.6512344799038325e-06,6.6626184505778e-05,-9.375842702838759e-05,-4.0053497240165144e-05,0.00023948673277390087,0.00022210422572123328,-0.0002495625992883044,-7.53182499027597e-06,0.00027400139812320005,-1.2023947822950107e-05,1.3505055409423659e-06,0.001811928622594575
937,1121.0,0.00024587921762182264,-8.00666925624696e-05,-0.0018000697213270164,0.0009737407910649601,1.4248507900092023e-05,2.1409291645278448e-05,-0.00014690835296423364,-6.440177786725105e-05,0.00021050907269990306,0.00024798153683109996,-0.00022342177352065,-3.3191601962428174e-05,0.00019095413026233332,-2.455403328268872e-05,2.2978190985335967e-06,0.0017882888218123001
938,1122.0,0.00019616032616239144,-7.173288421638464e-05,-0.0017860212913880502,0.0007332106325952402,-1.1734040117044594e-07,-4.067730755976717e-05,-0.00025148940650104,-0.00014558397301477126,0.00013585234030793716,0.00042649858622613326,-0.0002114258208275,-0.00011837653766435758,2.10760773068879e-06,-3.367052460869024e-05,-4.2434511285766174e-05,0.0018233184454577499
939,1123.0,0.0001822355157797518,-7.589321295828423e-05,-0.0017972346735620499,0.0006859473447739801,-2.976734002365837e-05,-1.2768332228314169e-05,-0.00023984937815876002,-0.00015505876676673668,0.00012497084441961457,0.000514733077682,-0.0002421980230488235,-8.416486487312669e-05,-2.6399832206666707e-06,-2.2115169749956507e-05,-7.67903492985015e-05,0.00184390134658565
940,1124.0,0.0001698620916315306,-8.084414697726054e-05,-0.0018100868821383665,0.0006486038788646601,-6.14139626662309e-05,2.103224360853476e-05,-0.0002211449885037543,-0.00016065546524772828,0.0001176263865396933,0.0005976977160376,-0.0002778434746941333,-4.371159948847007e-05,4.131551867199991e-06,-9.460772445752372e-06,-0.0001106870635167046,0.0018654691267846473
941,1125.0,0.0001219080505077147,-8.856309912075713e-05,-0.0018126746168951665,0.00050833137517006,-0.0001572849969550376,8.633209997159514e-05,-0.00019877099877590003,-0.00019415522289995544,9.158054530680455e-05,0.0007091863366169333,-0.00044689631312459994,-5.194773054070323e-05,3.2662810216933326e-05,-1.3967876161079974e-06,-0.00016094387510685,0.001996445160579323
942,1126.0,9.9703178482986e-05,-8.66556315022e-05,-0.0019228404082603499,0.0004652710745652,-0.0001755793088804125,6.365917650333409e-05,-0.00022823967277813014,-0.00020571729505507383,7.429761248542576e-05,0.0006269285686100666,-0.0005170877966771333,-8.655189048827392e-05,2.8432969792866653e-05,-2.330280619023908e-05,-0.0001316217897678,0.0019901730664414995
943,1127.0,7.833352842898412e-05,-8.171118558005714e-05,-0.0020313241208740327,0.00041032043995258,-0.0001926932507363845,4.237119860745542e-05,-0.00025435807453374733,-0.00021683650639515856,5.9575412191096256e-05,0.0005424209279793333,-0.0005845490786759332,-0.00012959044252548466,2.5322841036466672e-05,-4.868942638134132e-05,-9.86872135474779e-05,0.002002115372221653
944,1128.0,6.93535263133509e-05,-5.750295745165613e-05,-0.002110133645421533,0.00029108930219682005,-0.00019696599862781787,3.8784482361542554e-05,-0.00024817946228425304,-0.00021990411012436247,6.68413600769812e-05,0.0004712146947735332,-0.0006112423259302666,-0.00020783156177626202,3.1919957199266685e-05,-8.996976412683188e-05,-5.2194769165558714e-05,0.0021278467505164247
945,1129.0,9.431607593552593e-05,-4.387406301242426e-05,-0.0020996181904273663,0.00027057492347844,-0.0001775404521799831,7.661693584488095e-05,-0.0001951226078453483,-0.00019708229751550424,9.507671286872445e-05,0.0005517382477964666,-0.0005237372056016333,-0.0001632554820670945,4.781748758243334e-05,-8.741500543843536e-05,-6.69905364146218e-05,0.002181732440925075
946,1130.0,0.00012674741403501504,-2.666727484444433e-05,-0.002060346395289883,0.00024147072217892113,-0.00014970484472562437,0.00012133984990425686,-0.00012339320555567498,-0.00016867845150467052,0.0001349814250845988,0.0006646000813666,-0.00040538173447682996,-0.00010953594598317547,4.930652834633335e-05,-8.486344003379372e-05,-9.18350705492508e-05,0.002272590078054675
947,1131.0,0.00016278154789617878,-7.791248908066955e-06,-0.0019838380234881666,0.0001966020862356716,-0.0001117757042983317,0.0001591561436945614,-3.3089525904120004e-05,-0.0001379725052552149,0.0001888118630244231,0.0008134115798214667,-0.0002570134099837667,-4.7046324924938155e-05,-5.163534942700005e-06,-8.79704160008231e-05,-0.00013676056240162675,0.0024236542842046996
948,1132.0,0.00014147001926578877,-1.6565933371314528e-05,-0.00206505775946315,0.00018589857019112022,-0.00012192821894666177,0.00011608854407846113,-5.97583528803366e-05,-0.00015114716346183307,0.0001757140466294104,0.0007697367074018666,-0.0003037405975077333,-4.3126692200253964e-05,-8.302510702984733e-05,-0.00010657081252697693,-0.00014621969001444787,0.00240666223593255
949,1133.0,0.00010372868896876365,-3.45802835777508e-05,-0.0021663460450003,0.00016853309209627308,-0.00014089407388499903,4.244028322129168e-05,-0.00011953180504541674,-0.00017462863686028277,0.00015349857239044834,0.0007093377422826,-0.00039229262616946673,-8.159628575237257e-05,-0.00020710179399038064,-0.00013531723009458033,-0.00015427126284914998,0.00237272047318235
950,1134.0,6.0230941144107794e-05,-5.8593102361528555e-05,-0.0022775488976875167,0.00015202181979839276,-0.0001621359953218489,-3.961808996878459e-05,-0.00020139713843125178,-0.00019423987024957636,0.00013181014376617561,0.0006629435209721331,-0.0004976827233088,-0.00016472989817699796,-0.0003391589185751333,-0.00016388817311400528,-0.00014703179823085,0.002309201170218
951,1135.0,6.009806664923151e-05,-6.280914884099999e-05,-0.0023408621434466165,0.00015838700629981927,-0.0001587740888011467,-3.713985268652096e-05,-0.00021321131470286,-0.00017421677317579258,0.0001403548386746132,0.0006936989801135332,-0.0004961650306997334,-0.00018553845935549495,-0.00033561098265833336,-0.00015950513446859386,-0.00011896204451742419,0.00225117452089345
952,1136.0,6.101487160637395e-05,-6.471458298574199e-05,-0.002370664041092433,0.000161934612876881,-0.00014685192006102713,-1.870171500786272e-05,-0.00023372927140564035,-0.0001471916165585048,0.00014720912509764143,0.0007822019382404332,-0.0004455387350854666,-0.00021257242989178743,-0.0003039929678194666,-0.00014323706608298972,-9.42250705654158e-05,0.0021882641846750752
953,1137.0,5.6023929525491966e-05,-6.19246772621199e-05,-0.002374816009664233,0.00015429735205796393,-0.00013502591138367885,3.438771300528041e-06,-0.0002625129098611478,-0.00013631709764627632,0.00013581018506969155,0.0008761284415387666,-0.0003596653188835667,-0.0002038462535313308,-0.00026193024177625934,-0.00012647759765262607,-0.00010777903672189098,0.00215168801218895
954,1138.0,4.3314387549094025e-05,-5.717547491264737e-05,-0.0023960377273850664,0.0001384178998348311,-0.00013464359349388006,8.397403689817557e-06,-0.00028858437525646,-0.00015199840671375429,0.00010710511596216108,0.0008994054909029331,-0.0003010381884849,-0.0001486517634271485,-0.00024587493745366665,-0.00012494110461785322,-0.00015791150357187598,0.0021497559456215
955,1139.0,1.4704557315557161e-05,-5.11605233347822e-05,-0.0023620701236579996,9.840658400264525e-05,-0.00014438807013095656,-1.08892339399465e-06,-0.00030932234788670155,-0.0002001047081701004,4.402070631160178e-05,0.0009360248183035001,-0.00023076041797153333,-5.5066702483213815e-05,-0.00021646756453192083,-0.0001300058565469976,-0.0002460449781673858,0.002175229692381375
956,1140.0,-8.448841150003367e-06,-5.2604193407108776e-05,-0.0023615898032963,7.082828250304494e-05,-0.00016367674925467677,-2.9493767124551785e-05,-0.000293702938857926,-0.00023619392241246335,1.0727862475122388e-06,0.0009454279306649331,-0.00025180006492879996,8.279993548133434e-06,-0.00020523867890216116,-0.00014449296454737364,-0.00027729102385625897,0.00217564024113465
957,1141.0,-1.8918313696438574e-05,-5.9943712001653035e-05,-0.0024153569161912167,6.538970536071975e-05,-0.00018393564289603985,-6.297106952934264e-05,-0.00025577763566064695,-0.0002457893238722246,-8.652719821840857e-06,0.0009284654508605665,-0.00034277545243756666,2.9100004431058997e-05,-0.00021412317618852404,-0.00016184180663824638,-0.0002477494145352757,0.00214329560885325
958,1142.0,-3.844851324750585e-05,-8.389889180354285e-05,-0.0024454381646150164,4.0607257999055347e-05,-0.00022466039323635868,-0.00014167540331493992,-0.0001720819164511944,-0.00027803754775572177,-3.721463914125735e-05,0.0008390132885189,-0.0004828257353268999,-6.45787953800056e-06,-0.00023093191214723334,-0.00020188223634398907,-0.00016245857554030317,0.002047728969587625
959,1143.0,-4.690956548016429e-05,-9.915885451326485e-05,-0.0024791264446941833,1.9859649317070517e-05,-0.00023659610703603487,-0.00017588739071622855,-0.00014596858372406017,-0.0002950391574034153,-6.384246887750756e-05,0.0007487382202725666,-0.00045795428242176664,-4.384689862577915e-05,-0.00023413122715976666,-0.00022194726339563566,-0.00011833487192440873,0.001951309304379875
960,1144.0,-4.85824497853619e-05,-0.00010699032838773575,-0.0025196989425585,5.130629634662604e-06,-0.00023155737158523038,-0.00018086410429295145,-0.00015485720186334188,-0.0003004370551065754,-8.547578169385722e-05,0.0006741318183201,-0.00035084872122476666,-6.960643925745774e-05,-0.00022970168205416666,-0.00022836303615530687,-0.00010434131418835877,0.001868482218436875
961,1145.0,-6.0618245508151834e-05,-0.00012673237494669593,-0.00250371676723775,-4.727173243869112e-05,-0.00021886015759058663,-0.00018707928535738745,-0.00020910505142027595,-0.00033913093461127253,-0.00014167186709323904,0.0005163165944294333,-0.00010541249355600467,-0.00018552725359958296,-0.0002086004803927618,-0.00023046578043485607,-0.00010015661669168373,0.0016510322519719249
962,1146.0,-7.449033746904202e-05,-0.00013300848411300004,-0.0025299073629386996,-6.733731339823387e-05,-0.00022179006146930282,-0.00019155360240270746,-0.00023920154704712074,-0.00036349900174590787,-0.00015913563236715688,0.0004969367011478333,-9.904706193073845e-05,-0.00020521724795762004,-0.00019510394399262644,-0.00022465121258184094,-0.00010952399104580842,0.001536485182968575
963,1147.0,-8.805575371364794e-05,-0.0001351602876723545,-0.002570523988644933,-7.682869576457774e-05,-0.00022906515066641267,-0.00019552209526739662,-0.00026012230366535827,-0.0003819708875088616,-0.00016470532997389447,0.0005171578050063334,-0.00016061873132430001,-0.00019506998488610388,-0.00018467292603582036,-0.00021723878302075958,-0.0001214636702613762,0.0014566567637777003
964,1148.0,-0.00013560968907505564,-0.00014637151281821575,-0.0025638612291416164,-0.00012830560911043415,-0.00025689492239133494,-0.00023049024412633915,-0.00029031397839924915,-0.0004322487719484875,-0.0001880329128545684,0.0005458273304314333,-0.00034233986688506665,-0.00019460927456939418,-0.00020066573685416668,-0.00020835824890901857,-0.00017457983847053731,0.0012626237484822502
965,1149.0,-0.00015374858938718667,-0.00015718354524355718,-0.0026200143171599168,-0.0001594502511776799,-0.0002651058734407287,-0.0002623015816519932,-0.00027921846204087097,-0.00042858426574100003,-0.0002118468805962656,0.0004810783686654,-0.00032699240127800005,-0.0001827754004091989,-0.0002422297591476,-0.00022376153880174573,-0.0001852656872335331,0.0011851330892732
966,1150.0,-0.00016858756372814228,-0.00016783799487720002,-0.002682978160777683,-0.00018805965511556555,-0.0002711454709021385,-0.0002933912389212534,-0.0002639843190039474,-0.00041927672579515,-0.0002354685176463571,0.00040721401811863326,-0.0002909433079154333,-0.00016974895810641143,-0.00028591144199767405,-0.00024153459295535155,-0.000191298451023839,0.0011204441439999248
967,1151.0,-0.00021533604199132247,-0.0001901884342430237,-0.0026772012299629833,-0.00026604654536500444,-0.00030586000734972096,-0.00037077468765342404,-0.00019716232120132055,-0.0004006174199608759,-0.00029695700814375415,0.0001765327338333666,-0.00017427085218863332,-0.00016522102243071206,-0.000450500531700316,-0.00031477077664146053,-0.00025122859353575,0.000927870570077591
968,1152.0,-0.00023087036042384782,-0.00018437201149465175,-0.0026883556092975333,-0.0002609373168897648,-0.0003315446617938204,-0.0003632956880221985,-0.00019960870408043996,-0.0004073544647775664,-0.0002948638392282364,0.00016277258383423323,-0.00022241430519433336,-0.00014435353540840924,-0.0004858561177105334,-0.0003411214143462038,-0.00029228079243865,0.0008361591793492999
969,1153.0,-0.0002489046688695353,-0.0001772434200361532,-0.0026832169600109167,-0.0002539174429860775,-0.0003614938042952182,-0.0003558431899822922,-0.00019961480384235997,-0.00041909004469586794,-0.00029371535728708685,0.0001495943163258999,-0.00027524935566166666,-0.000121716430562977,-0.0005243624432961333,-0.00036868538381130744,-0.0003406909976112,0.000726172535922075
970,1154.0,-0.0002873042351929052,-0.00016022077934574642,-0.0025379072268925836,-0.00023136124848484492,-0.0004251701170597546,-0.0003544909831000137,-0.00017429212830064001,-0.0004761711123415125,-0.0003047998810451181,0.00013960396284066676,-0.0003549258053232,-8.063930053818215e-05,-0.0005845455177044,-0.00040033662884039647,-0.000445872831693,0.00045884579540625
971,1155.0,-0.0002941989003861771,-0.00016560067584288674,-0.0025548450768065334,-0.00023320112367103537,-0.0004280176535636,-0.000393664194260534,-0.00014044499404349317,-0.000501474655971125,-0.0003353111784244921,0.00011256936737740001,-0.000293822317498,-3.68331163155639e-05,-0.0005781474153461333,-0.00037720151966435443,-0.00043629072126839997,0.0003646560389096169
972,1156.0,-0.00030334185182164766,-0.0001743892499529236,-0.0025502144020893495,-0.0002384792084229,-0.00042376289926083637,-0.000447352987611475,-9.25751571698196e-05,-0.0005316565095904625,-0.000382521078937247,7.529678942530001e-05,-0.00019206997279872033,4.884098832008633e-06,-0.0005628655754957333,-0.0003426453172787803,-0.00041874618737425,0.00023525850216792504
973,1157.0,-0.00031923284562251615,-0.0001917671351223988,-0.002488716895836183,-0.0002534170572294165,-0.0003933982430475638,-0.000529473568673591,-1.4690228833829906e-05,-0.00056168505032785,-0.000474600092250025,1.3646382670000042e-05,1.9859151911102947e-05,2.3540435678748675e-05,-0.0005215481301791001,-0.00028348745601994996,-0.0003807986357426,7.008019785050088e-06
974,1158.0,-0.000327428580837571,-0.00019211969424641603,-0.0025282666650157165,-0.00025438542520019914,-0.0003717573489456182,-0.0005122672293391703,-2.4128384976151486e-05,-0.0005264811886325625,-0.000492177556883175,8.124923031933254e-06,5.4035784244215e-05,-6.030498744086146e-06,-0.0005129259525343666,-0.0002953038417316852,-0.0003816755860477,-7.802246768707501e-05
975,1159.0,-0.00034442959263824115,-0.00019555988692272736,-0.0025481780238126163,-0.00026172266804516003,-0.00033799031541045365,-0.00048251843245709653,-4.875080885712675e-05,-0.0004686295927405,-0.0005166008145519562,-5.009779687333406e-06,8.470802284342015e-05,-7.712801247131726e-05,-0.0005044542674259333,-0.000325043443224525,-0.00038661965837755,-0.00020615563891127498
976,1160.0,-0.0003746107855258898,-0.00020740281791331892,-0.002546702511534566,-0.00028117087484832,-0.0002994036433240908,-0.0004529475443523693,-9.042148751957997e-05,-0.0003988636052862875,-0.000544868162688667,-3.898288917483333e-05,9.079032898829341e-05,-0.0001769768402680355,-0.0005038310545134333,-0.0003777366734406922,-0.00039335452196955,-0.000376630745616275
977,1161.0,-0.00039167726160913133,-0.00022196816496522438,-0.002590347927890933,-0.00029610826057126,-0.00030465754446240936,-0.00047871409385209166,-9.837239773979645e-05,-0.0004053213575247375,-0.0005505681407925987,-7.979945578720846e-05,6.489052035023334e-05,-0.0001505143568365819,-0.0005177559966766667,-0.0003962534742041625,-0.00038573556323435,-0.00044001700826165
978,1162.0,-0.00041877467204816236,-0.0002466239598439301,-0.0025942362535262666,-0.00032464168016346003,-0.00033257383530642544,-0.0005396129118930151,-8.532696556052616e-05,-0.0004349909699608625,-0.0005640725248286562,-0.0001620105751980567,-9.254547331700026e-06,-9.832278692164208e-05,-0.0005487231429943667,-0.00041919441052854997,-0.0003714319223659,-0.0005489851996537444
