,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
866,1050.0,-0.00034539851016954286,-0.00012477337854512722,-0.0009772064083021165,-2.3515314517313555e-06,0.0004267538221879185,-0.00041616809447637504,-0.0011482645162341999,-0.00025913502311963334,-0.00040142012176155715,-0.00067330359133086,-0.00015660162486248378,0.00021113288029986664,6.571828077815001e-05,-0.000203661791532858,-0.0003759640003139535
867,1051.0,-0.0003430755678423571,-0.00010988962634089192,-0.0009637162456523684,2.223128630916149e-05,0.00047974058702191023,-0.00039713430233875,-0.0011221059695812668,-0.0002579090078475,-0.00039894977233588573,-0.00070988551503318,-0.00016353302362687777,0.00023029002160796668,0.0001062722635675,-0.00015371582761439175,-0.00036806466502743794
868,1052.0,-0.0003265903839596857,-8.732550087745106e-05,-0.0009411545124284298,2.8148812343866872e-05,0.0006214591291810452,-0.000377587203993525,-0.0010905917332541001,-0.0002259488448463278,-0.00038186550785164285,-0.00070125103689826,-0.00012181085920281854,0.0001658761715894269,0.00016221670206099999,-9.054935814662425e-05,-0.0003363207687916798
869,1053.0,-0.0002961400099433603,-6.126838355865887e-05,-0.000919933285289336,7.514927707857091e-06,0.0008621405559617498,-0.00036358212907532496,-0.0010667366390993333,-0.00015326617672848657,-0.0003474529427772799,-0.00064600500262092,-1.5654695422495586e-05,5.488091041980919e-07,0.00023515494070119013,-2.1555663370174092e-05,-0.00027944661889281133
870,1054.0,-0.00028969306775751167,-5.5171011774148636e-05,-0.0009315510324627882,4.6703659157236324e-06,0.0009719460836141332,-0.000360813600511875,-0.0010739005327424333,-0.0001150231936763354,-0.0003328621745383877,-0.0006643650828825201,3.596312187422636e-05,-5.457297719123759e-05,0.00028501562315796404,1.2827470262472088e-05,-0.0002602535417460687
871,1055.0,-0.0003117319183243546,-2.6320468492050755e-05,-0.0009107343433712769,6.431542773866316e-05,0.0013366823681234333,-0.00042678153003895,-0.0010887816426734668,2.230313035803332e-05,-0.0002855142508712325,-0.00065187379047266,0.00018642922853510325,8.078414126897975e-06,0.0005628847593391,0.00015338419482885594,-0.00022338559063136043
872,1056.0,-0.00034540681434912853,1.2502363227895403e-05,-0.0008747838262662376,0.00015800471440928976,0.0017782480688821667,-0.000515412320595275,-0.0011024597410229332,0.0001922455696021363,-0.0002283228430553479,-0.0006391359159167001,0.0003632302237914124,0.00014793991090777313,0.0009395808410261,0.00033582403071050285,-0.00018142250979844167
873,1057.0,-0.0003527894141803143,3.1039447340215765e-05,-0.0008667450093701,0.0002032573544634654,0.0019547269149314496,-0.000534743975457375,-0.0011042790022758667,0.0002621380616386541,-0.00020523088315654696,-0.00066853894158028,0.0004334752793374235,0.00021073592736603334,0.00111190498161045,0.000418620250030857,-0.00015810705923167213
874,1058.0,-0.0002780941069725142,0.0001264013278988474,-0.0007625461530924347,0.00031229244129832003,0.0024717777288434995,-0.000542109543672975,-0.0010025407150986666,0.0004709841727054256,-0.0001389513861379688,-0.0006160727922040675,0.0006421667698578823,0.00027404796429173335,0.0016557410236849501,0.0006530285330045407,2.7896893447741373e-06
875,1059.0,-0.00019654741376591426,0.00021261572683642753,-0.0006673507839525126,0.0004008808131475557,0.0028732557061479664,-0.000516050564278725,-0.0008993315383117333,0.0006401208550480333,-8.238994225639995e-05,-0.0005718303666052604,0.0008131884199535412,0.00030808577478590215,0.00211294195520125,0.000841381385884416,0.0001533333989883729
876,1060.0,-0.00015760956980132197,0.00024794998104548413,-0.0006341095404307749,0.0004381514055579853,0.002996212286633767,-0.00047333064564867493,-0.0008549447709882,0.0007008692477738667,-5.766313432629998e-05,-0.0005808682840046776,0.0008775592740215882,0.0003211576447298311,0.0022941609854385996,0.0009095614984980071,0.0002170244896187143
877,1061.0,-0.000135370218103558,0.0002821979203203086,-0.0005695968928203749,0.00053901861511462,0.0028653929684613,-0.0003452247417327,-0.0008056406918997666,0.0007163078920964,-4.081136784538466e-06,-0.000531005479282847,0.0009606943036984235,0.00045915884439760017,0.0026734021601492997,0.0008860330820495656,0.00025378604422208
878,1062.0,-0.00014130539039402564,0.0002840010091659749,-0.000559501801934375,0.00059085765496142,0.0026680073247385663,-0.00026335044754852496,-0.0008063417466648334,0.0006916434659223667,1.6251715951675824e-05,-0.0005341446954795028,0.000974839489221306,0.0005441424124441334,0.0028232801514205,0.0008215917021005836,0.0002395117442079495
879,1063.0,-0.0001558649240387146,0.0002716731176458108,-0.0005807540504368126,0.0006062650332502801,0.002499817446438283,-0.00022173717748192494,-0.0008303335528701332,0.0006596795764119333,1.5177041334757402e-05,-0.0005745191952064801,0.0009540725529607118,0.0005767597317264,0.0028257254968056997,0.0007602374070071979,0.00020884616795179334
880,1064.0,-0.00020877688237827153,0.00020677092380750177,-0.0006716928097397625,0.0004950043883539,0.0017961080126749499,-0.000252166591119325,-0.001004774261614,0.0005910333488184334,-8.954202759752885e-05,-0.0006321416296861406,0.0006995918945841661,0.0004929601777460291,0.0021491773883727,0.0004272725119517091,5.9544400814281394e-05
881,1065.0,-0.00023440454832526737,0.0001709662564530843,-0.0007350774700041127,0.0004309161038969205,0.0014502249916193667,-0.000277459342600275,-0.0010971415521411332,0.0005562004950552667,-0.00015379014357792912,-0.0007016360164333001,0.0005548696790904574,0.0004273339984323251,0.00173279557989285,0.00026576966846172977,-1.812955495877994e-05
882,1066.0,-0.0002502709989904699,0.00014646420432857827,-0.0007862293666431501,0.00038834504923338095,0.0012349169868522334,-0.000295968944068175,-0.0011574371141914,0.0005326245849571666,-0.00019996551142231295,-0.000772912686379,0.0004555257702225556,0.0003752073101483967,0.0014335728820538,0.00016799281157015846,-6.879640686069654e-05
883,1067.0,-0.00029461537560225565,9.149289050790824e-05,-0.000877369757535475,0.00042122242586556,0.0006858234199995166,-0.00040452426109485,-0.0011546477534033666,0.0003399534597118333,-0.00033193060351776514,-0.0009232291709871199,0.00020965961320040918,0.00036365177377756166,0.0006505704688513499,-3.225548833590925e-05,-0.0002148338787612899
884,1068.0,-0.00030683003716804947,7.736019056889399e-05,-0.0009126386478306375,0.00046311277596628,0.0005385668487280334,-0.000421943763152525,-0.0011296850971581,0.00027046370568832584,-0.000367956599328462,-0.0010098794434206403,0.00014823172971916234,0.00037900113648836283,0.00044290537909599993,-6.795759421520734e-05,-0.00025309958127942825
885,1069.0,-0.00031537148914622363,6.780841156698984e-05,-0.0009416592421428125,0.0005047902676804201,0.00043698065714375,-0.000428827009457225,-0.0011034144476738,0.00021595498895673825,-0.0003929908481556715,-0.0010890563212086401,0.00010765996280730303,0.00039649136575657185,0.0003006995938104,-8.546181696419099e-05,-0.0002790389565379631
886,1070.0,-0.0003402201893373286,6.248138485731792e-05,-0.0009803628521372126,0.0006255435494316602,0.00016393044599542637,-0.0004446039090323524,-0.0009988168391504501,0.00017864160984673333,-0.00047126461364514283,-0.00110005518253698,5.073584215531325e-05,0.00039359387917503017,4.872288968767283e-05,-0.000170449145571575,-0.00027871967407513997
887,1071.0,-0.0003433063605673426,6.325878343769117e-05,-0.001000583385514125,0.00066059571015872,0.0001204241899739476,-0.0004288396918800511,-0.0009874760017251787,0.00020130929766676666,-0.0004791196227164286,-0.00112989250628542,4.859935294942557e-05,0.0003778123247973916,2.9344129782961527e-05,-0.000181314997076625,-0.00026673798795237677
888,1072.0,-0.0003436666357426269,6.675154865080067e-05,-0.0010158693057855251,0.0007146450849076001,7.86431574473618e-05,-0.00041907564353089544,-0.0009767376459588067,0.00024038137293589998,-0.00047560061228491424,-0.0011555424107120601,4.411936404302092e-05,0.0003631001308366603,1.1031185359567346e-05,-0.000190518413643625,-0.00025262479084429404
889,1073.0,-0.00031742307412814817,9.586444660739527e-05,-0.0009835273216670375,0.0009474667119659198,5.9236758860619905e-05,-0.00046558133649762497,-0.0009747084828757,0.0004338144660842333,-0.0003619851725772011,-0.00114330169651016,1.753361621777819e-05,0.0003600173472983545,5.412853176207575e-06,-0.0001813556905886463,-0.0002198577798163227
890,1074.0,-0.0003060278115383143,0.00010353419076386525,-0.0009816050392515375,0.00103182580702718,6.991140742231548e-05,-0.000466673249153025,-0.0009898472067430334,0.0004980885546893999,-0.0003154118952634363,-0.0011861816448980802,8.060366241453804e-06,0.0003613260064684533,8.40264654556385e-06,-0.00016542847368260626,-0.0002146984856279409
891,1075.0,-0.0002934876947763714,0.00011142709704265152,-0.0009681827274564123,0.0011595079399513402,6.72631446780818e-05,-0.000459053042630925,-0.0010115957041979,0.0005726640206699667,-0.00027117019280811555,-0.00121149228415574,-4.35284275952894e-07,0.00035263432489639614,-1.2268874975929992e-06,-0.00016128985544848316,-0.00021074097616610845
892,1076.0,-0.0002805223873762132,0.00011717715481122041,-0.0009225787908748751,0.0014154731971869402,1.5745166097920973e-05,-0.00041636783080284997,-0.0010534753838522333,0.0006665635442940665,-0.0002481185181318149,-0.00118116588900696,-3.472758702278815e-06,0.00030873382536669995,-5.394340759770773e-05,-0.000199615609507825,-0.0002123308391244818
893,1077.0,-0.00028213034747585143,0.0001125276343123129,-0.0009292625164099874,0.00149828132022128,-1.4175337639912115e-05,-0.0003779288498113172,-0.0010708081399084,0.0006816898178357335,-0.0002636357829091143,-0.00121086857195426,-1.9625987540319433e-06,0.000286313413415692,-7.575766553901854e-05,-0.00021611171730330001,-0.0002159194572969417
894,1078.0,-0.0002891539147947803,0.00011171551240440313,-0.0009440832437662874,0.0016906564776111202,-4.75494461111e-05,-0.0003299976891131095,-0.0010660968232588332,0.0007718743209422333,-0.00027503619650618566,-0.0012342976446911799,-4.201249470433063e-06,0.0003014024139282333,-5.011858574044584e-05,-0.0002328015559664598,-0.00020427462814005137
895,1079.0,-0.00030343900762846087,0.00011940155783109309,-0.0009756552274544999,0.00203721764694344,-7.351613628012512e-05,-0.0002735018974883314,-0.0010205302618110667,0.0009834021852522332,-0.00027260642958364367,-0.00125768005630166,-1.2597557787573123e-05,0.00038627985972886666,6.477417959472826e-05,-0.00023795227593218914,-0.0001650241171730839
896,1080.0,-0.00030729046724858893,0.00012623759423573247,-0.00100302613294105,0.0021865232779168797,-6.916218570575001e-05,-0.00024366567194400354,-0.0009952954631996668,0.0010906789671645666,-0.00026179390294304555,-0.00131022858291782,-1.6019616177506666e-05,0.0004371706831510666,0.00013834549415684723,-0.00021950820946712758,-0.00014110424135409358
897,1081.0,-0.0002892540759615105,0.0001639786045611913,-0.0009838544924688877,0.0025910245724139603,-5.304169949051666e-05,-0.00020757751146533048,-0.0009686135783068,0.0013508682631966334,-0.00026024462099417115,-0.0013043111448558602,-1.2416204511670085e-05,0.0004638996968062333,0.00030391320982015,-0.0001749687832405939,-8.16203508315993e-05
898,1082.0,-0.00025086251090578884,0.00022172423948824778,-0.0009228840700794252,0.0031317216940209,-3.002374598158333e-05,-0.00017346784263180766,-0.0009585732910618666,0.0016777791340603667,-0.00027181208081194255,-0.0012543346934560402,-3.7632976218271376e-07,0.00043965466501599994,0.00050239301444735,-0.00011580376401685478,-7.678484110578194e-06
899,1083.0,-0.00022676101208704444,0.0002483509841990242,-0.0008941449014815625,0.00337927561149132,-1.9761288162168365e-05,-0.00015325655149315187,-0.0009719989961275999,0.0018103766876511667,-0.0002829809251322272,-0.0012556749332679,9.446616859929013e-06,0.00039551795290326667,0.0005748809805816,-8.573529359959417e-05,1.973041278652991e-05
900,1084.0,-0.0001705579921672642,0.00031369385575583976,-0.0008240593527093375,0.004167897792761921,3.630142320569632e-05,-0.00011669274905669785,-0.0008976511953328332,0.002175023472872033,-0.000263959269664419,-0.00119199001688504,8.188149632415629e-05,0.00040979058427549994,0.0007869742011614,-5.254331321325839e-05,8.816070670760874e-05
901,1085.0,-0.00012264826095222976,0.00036919358650677693,-0.000780207716653825,0.00497186207065044,9.685999088881954e-05,-8.075854935958864e-05,-0.0007931723540277665,0.002523997089233833,-0.0002278279735274409,-0.0011514765023964402,0.00016557146157867658,0.00046825242378953336,0.00099155903155495,-3.659799848348765e-05,0.00014647677126650296
902,1086.0,-0.0001059129435622297,0.0003872224105320372,-0.0007891255574844875,0.0053763798501126,0.00012619385671086574,-5.782057727892029e-05,-0.0007310555871438999,0.0026835849921473,-0.00020079757230886307,-0.001179425325395949,0.00021072241665484164,0.0005181382427380666,0.0010837441036613499,-3.7025542828994095e-05,0.000165345153295929
903,1087.0,-7.972306643144283e-05,0.00044603801674289196,-0.0007889524366383373,0.0068058990237332,0.00012966536867650236,-7.302883476238811e-05,-0.0006687876306242298,0.003292748220217167,-0.00015170451994328727,-0.00111506727905346,0.00028593747905970553,0.0005596870662533001,0.00144979509470915,-4.220930715074443e-05,0.00017041094289825466
904,1088.0,-6.75877180990142e-05,0.000489322572377488,-0.0007950486708990622,0.0079154341860541,0.00010549631093950158,-8.877152726277909e-05,-0.0006687550893327849,0.0037761803633387997,-0.0001248266054126088,-0.0010756573927075401,0.000321902451600876,0.0005551093609873667,0.0017432422645415,-3.717413093646529e-05,0.00016056841659494115
905,1089.0,-6.569034643974048e-05,0.0005117916770249036,-0.0008072369551071876,0.008538433935355999,7.511676303125273e-05,-9.287637396320435e-05,-0.0007009711490387999,0.004053765733604033,-0.00011635561721467602,-0.0010781903520866803,0.0003281359049542672,0.0005292960845802333,0.00191334104108475,-2.5359791011488704e-05,0.00014732468591661474
906,1090.0,-2.107389018387337e-05,0.000621942546959055,-0.0007796097941554749,0.010952184320296262,5.2148532622585376e-05,-0.00011547596703559155,-0.0007283107296055001,0.005031350945288734,-0.00010173487341193731,-0.00097872142662214,0.00038048004455380947,0.00041229792577836234,0.00253262708172565,1.5963800233373187e-06,0.0002571439665952168
907,1091.0,1.449346710025081e-05,0.0006902687033451191,-0.0007642605298544485,0.012367652486421021,6.164784103487777e-05,-0.00010516003240399992,-0.0007266027205354665,0.005580469114321633,-9.526663562593328e-05,-0.0009603940827732801,0.00041901450652989913,0.00034082213538431667,0.0028842434633087,2.4049680362933038e-05,0.00036076666448833946
908,1092.0,4.246477429185782e-05,0.0007359039679389258,-0.0007571609988805864,0.01327582867599384,8.022214852308762e-05,-8.272966759980012e-05,-0.0007165690125994331,0.005919594631008333,-9.19868238752141e-05,-0.00097850961267002,0.00044811300550194415,0.0002935787452057339,0.0031033145358394998,4.341882956551517e-05,0.0004485831066357455
909,1093.0,0.0001367471906177527,0.0009173409595361563,-0.0005733418049766873,0.01621242005050244,0.00019806824711631312,5.8984244766750044e-05,-0.0005586883891965332,0.0071747560212070335,-1.419197028544681e-05,-0.0008104746330897998,0.0006129057983977663,0.000290785150091603,0.00395458749776515,0.00014818696886435682,0.0006679202646004467
910,1094.0,0.00016994515063805944,0.0009865148819373124,-0.0004929309500308373,0.01729072173436406,0.00025369770747345633,0.00014410557870497506,-0.00047985955877599814,0.007677659505704133,3.0127110387795928e-05,-0.0007670295324370799,0.0006885567286188854,0.0003174098748919335,0.00429842799191635,0.00020470838367367514,0.0007215334593431201
911,1095.0,0.0001923865261631197,0.0010355304549466095,-0.00043253287806711274,0.018041640246407302,0.0002974781797651499,0.00021760657920639483,-0.0004166847759422439,0.008045353023912166,6.747745579551204e-05,-0.0007470863762870799,0.0007474157350344532,0.00034709071571380006,0.0045506436697984,0.00025181196947500007,0.00074732977580974
912,1096.0,0.00021341945413956911,0.0011402614215707831,-0.0003061103778438752,0.0192613341046429,0.0003751174704669886,0.00020246734717459616,-0.0002515779616910664,0.008547261792591233,0.00013563672641686867,-0.0006519461572971202,0.0008344680380614575,0.0004282874472420668,0.0049381317451287,0.0002642536550957501,0.0008401958515211735
913,1097.0,0.0002027380898227797,0.0011453574361662874,-0.0003236472881788374,0.01915839493655482,0.00037222692679741726,0.0001535110924163522,-0.0002339342629151665,0.008440824682559467,0.00013818449700950166,-0.0007101150162476199,0.0008230579379040706,0.0004478913434715001,0.004888087016764599,0.00023841561706067888,0.0008680834307548599
914,1098.0,0.00019104851738276627,0.0011507202936462324,-0.0003385708945992051,0.01895062307007666,0.00036656020223614096,0.00010324120230347628,-0.00021463039732683349,0.008293675866468099,0.0001415480829790746,-0.0007695413401057002,0.0008096474249809766,0.00046683815621376677,0.0048108737020455,0.00020778416023353057,0.0008957602577480733
915,1099.0,0.00017411834092955218,0.0011948288417132596,-0.00025810958369476143,0.01739072726671232,0.00034085768136251087,4.979388001973375e-05,-0.00011782063273363332,0.007662107064646933,0.0001817983427125124,-0.00079528334421088,0.0007970527104157045,0.0004924722273377002,0.004418958223047,0.00011057632037744986,0.0009392362050965001
916,1100.0,0.00017652918355712472,0.0012121129622480068,-0.0002234599714970374,0.01668436019665074,0.00032895889087939615,0.00010024421039536865,-9.189673368858097e-05,0.007444750950415965,0.00020292454413856596,-0.0008395782475389599,0.0008030397695684786,0.0004806900743603334,0.004263613116918,9.686757139777506e-05,0.0009323843861132068
917,1101.0,0.0001755154557755794,0.0012296224183328598,-0.0001640531409496499,0.01563870050498282,0.0003180982221113349,0.00015396158055194157,-5.490565009540335e-05,0.007096660899204867,0.00023091405648644728,-0.0008741649716538598,0.0008100476274546942,0.0004764312818032121,0.00401886069624305,8.215667034117504e-05,0.00093031081926986
918,1102.0,0.0001570215343366715,0.0012409200719891876,-8.274791896412548e-06,0.013225082123871862,0.00031475372960690145,0.0002101401326494105,2.1670040972233528e-05,0.0062029095312625,0.0002831372370485088,-0.0008698806842071601,0.0008186969455228824,0.0005075956396304674,0.00340089342758685,6.854408533927495e-05,0.0009514750790284001
919,1103.0,0.00014047323559436531,0.0012215382473775094,8.826226598901291e-06,0.012517709017710722,0.000319818898690057,0.0002049946590789878,2.190174440910007e-05,0.005889686287975933,0.0002865923088186768,-0.0009184880005950798,0.0008118453069582354,0.0005225398164407,0.0031794068172312,8.124163597982492e-05,0.0009648233825364266
920,1104.0,0.0001119886111647019,0.0011853588245131156,5.405776270240464e-05,0.01129779139306958,0.00032152431757163707,0.00016007151391291214,2.5169295466799914e-05,0.005323824319151099,0.0003043444111930103,-0.0009711437063758203,0.0007783975203217706,0.0005063442628606667,0.0028039833937879496,7.955794946669565e-05,0.0009600318806047867
921,1105.0,6.541342409494845e-05,0.0011212631536140312,0.00014582632515219526,0.00928353553982406,0.00031289359529400177,3.929679440233631e-05,3.2193460743200125e-05,0.0043495363193757335,0.00035432601528304487,-0.0010397275977631405,0.0006889738901251734,0.00041238616856310005,0.0021933527847105,4.4126287792778775e-05,0.0009078778629689681
922,1106.0,5.257302899641203e-05,0.0010989903808337907,0.00016701489691895008,0.00867881486072274,0.0003016726491614286,-4.940512743625272e-06,2.871748549090002e-05,0.004031108260003167,0.0003881426919858286,-0.00112017930195318,0.0006387056932734171,0.00033636814247006664,0.0020136552130336502,2.1898809772607922e-05,0.0008612807148398731
923,1107.0,2.290189019728316e-05,0.0010301773616505515,0.00018959827410798752,0.007535225403269062,0.0002765703996112776,-7.862150189022498e-05,3.471272697962299e-05,0.0033882345659943663,0.0004126714760181999,-0.0012012417741032204,0.0005511571882293744,0.00022755957648272322,0.0016918011339053,-3.288268196071525e-05,0.0007772430524334732
924,1108.0,-1.814842467575794e-05,0.0009195398541473343,0.0001855405562288375,0.00616336534237554,0.00024280389828094294,-0.0001407892263058046,5.0811325543046186e-05,0.002572779316731433,0.0004037413748661386,-0.0012705632594993315,0.00045486132551929976,0.00013550608523816665,0.0013223727292059001,-0.00010444579671982314,0.0006814549008276157
925,1109.0,-3.5046400623407986e-05,0.0008607994470905594,0.0001397953320096786,0.005760951255275381,0.0002299928168193713,-0.00011554002630164914,5.864993019992872e-05,0.0022904170417705665,0.00036902873184252444,-0.0013218277929107685,0.0004357576069942713,0.00014661204354320004,0.00122683037425825,-0.00012174074042372858,0.0006589193135326133
926,1110.0,-6.168845664882938e-05,0.0007495934256784018,0.0001298708262285523,0.00486329110498648,0.00019267611905699551,-9.306890187142929e-05,8.273619388878e-05,0.0017859464136945331,0.00029362594510999997,-0.00133197465537196,0.0003926653572339867,0.00013468885147264982,0.00100102356032625,-0.00014581953559936894,0.0006293080464476562
927,1111.0,-8.008253420685641e-05,0.0006554929158681432,0.00016435353177847505,0.0040043936677315204,0.00014801618378719288,-8.528835933212508e-05,0.00010060582728809998,0.0013914032988917332,0.0002240070256073034,-0.0013293418000502402,0.0003486292531184882,8.779788823832987e-05,0.0007694818056448499,-0.00015266432366241816,0.0006138100873428339
928,1112.0,-8.095501574159028e-05,0.0006302527119828626,0.00020422085938881366,0.00368093651783382,0.000121192609029207,-8.846946363706915e-05,9.629719433003331e-05,0.0013234374714668332,0.00020080627470530585,-0.0013563856414118601,0.0003278851879325797,3.149185654134217e-05,0.0006638641680782,-0.00013656622421914474,0.000618620036101105
929,1113.0,-9.075700458707731e-05,0.0005445812368667349,0.0003228123039105261,0.0029549938598846604,8.537248138291157e-05,-8.122004396995855e-05,9.976229647744067e-05,0.0010949366780365667,0.00013590945363328038,-0.0013630296059392204,0.0002673888075459247,-4.771001220253338e-05,0.00042473896287835,-0.0001178541245244104,0.0005724037088038452
930,1114.0,-0.00010408920780311307,0.00046383097074893353,0.00039143578716909145,0.0024745933437654603,7.60671716566925e-05,-4.631291847819461e-05,0.00010016390056133607,0.0008837705142042333,8.326218453500622e-05,-0.0014086210495388,0.00021649042756009996,-7.378204625839999e-05,0.00025869180003382166,-0.00010841121593788811,0.0005020830258595333
931,1115.0,-0.00011580578756034227,0.00041132886712336007,0.0003971245637487946,0.0023100272602670203,8.64332215110168e-05,7.936103474299495e-07,9.547949023264136e-05,0.0007502056543393668,5.541993238884871e-05,-0.0014862486786683601,0.00018798862878533732,-5.8359493335999996e-05,0.0001923653650260793,-0.00010562129121505042,0.00043865593086634487
932,1116.0,-0.00012891118108720307,0.0003089666983684691,0.0004717199803173598,0.0018771464357368601,9.564645489530632e-05,6.510705621641606e-05,0.00011326157529512871,0.0004956568873911683,1.2557410745160495e-05,-0.0015675749086115603,0.0001320414894450232,1.8613134741884702e-05,6.449715846780003e-05,-0.00011831612719425148,0.00031309332510320284
933,1117.0,-0.0001275570521373569,0.00027064967450855397,0.0005135100638795749,0.0016460168811715198,8.570000309410742e-05,8.68650027261408e-05,0.00012244501016246662,0.00041786320202,6.579969868750543e-06,-0.0016346372259890397,0.00010978398464972272,7.028159884345883e-05,1.1461069781000007e-05,-0.00012571204443069466,0.0002709848732057696
934,1118.0,-0.00012069152665619093,0.0002637489807210938,0.0005322771264174875,0.0015316584565239,6.891941313689519e-05,9.026381989774352e-05,0.00012489452848233332,0.0004241190138939084,1.6507311182252488e-05,-0.0016960077784613202,0.00010424482007573152,0.00010287368447050422,-4.357735321400014e-06,-0.00012868873899942105,0.0002693604268536999
935,1119.0,-9.630075806489507e-05,0.00024242179767540434,0.0006021535172848501,0.00119056754066596,2.2318012659913345e-05,2.8308087528590876e-06,0.0001878702623731,0.0003573102125015729,7.670985721269487e-06,-0.0017196963815491802,9.46878322961328e-05,9.15756516345557e-05,-4.038687880944999e-05,-0.00014716816531516267,0.00021470319994383523
936,1120.0,-8.638033730892788e-05,0.00022621074311113395,0.0006023489465517861,0.00105691471231686,3.917101294866399e-06,-4.9557458261833984e-05,0.0002221042257212333,0.0002740013981232,-1.6756729950960408e-05,-0.0017586082390902203,9.300965560887802e-05,2.658477588911991e-05,-5.984709517639999e-05,-0.00014333549047887818,0.00015871265090462215
937,1121.0,-8.006669256246959e-05,0.0002116551807313681,0.0005867751148460941,0.00097374079106496,-7.672250044268348e-06,-9.097338929242314e-05,0.00024798153683109996,0.00019095413026233332,-4.329452395684434e-05,-0.0018023458560087005,9.302738007107942e-05,-4.660915777105685e-05,-7.519938299795003e-05,-0.00013448811431715748,0.00010495596305174936
938,1122.0,-7.173288421638457e-05,0.0001652731198503708,0.0006006204797075,0.0007332106325952402,-1.1487429527719931e-05,-0.00020300002252941898,0.00042649858622613326,2.1076077306896845e-06,-0.00011859851588788178,-0.0017724190533279602,6.18872771547847e-05,-0.00019194677505263331,-0.00010021980985159999,-0.00016102185642430736,1.6493574467566127e-05
939,1123.0,-7.589321295828419e-05,0.00015015592696012572,0.0006080125975246038,0.0006859473447739801,2.324099263524819e-06,-0.00018011235480747077,0.000514733077682,-2.639983220666681e-06,-0.00012741941527327086,-0.0017996995008746001,3.8541886502050705e-05,-0.00017139574990859997,-9.543297679039999e-05,-0.00017980493556887507,4.097059632990852e-05
940,1124.0,-8.08441469772605e-05,0.00013646862852764838,0.0006149016598881484,0.0006486038788646601,1.742820433259654e-05,-0.00014930642951012949,0.0005976977160375666,4.131551867233327e-06,-0.00013252132620354698,-0.00183027769777586,1.4655076164039442e-05,-0.00014124178358642495,-9.012770278079996e-05,-0.00019871930944370165,7.261836011492097e-05
941,1125.0,-8.856309912075713e-05,9.549273557755716e-05,0.0006193564464284488,0.0005083313751700599,4.859053543023915e-05,-0.00012817509731595384,0.0007091863366169332,3.2662810216933346e-05,-0.00015590169544343505,-0.0018371615139710197,-6.884158491537342e-05,-0.00013215011397386665,-0.00015135875675514996,-0.000256091279906375,0.0001288919750556592
942,1126.0,-8.66556315022e-05,7.977159200028731e-05,0.000562617776596637,0.00046527107456519995,4.214463067294823e-05,-0.00013706801111715557,0.0006269285686100667,2.8432969792899995e-05,-0.0001682842591551132,-0.0019257111573201201,-9.292111073980972e-05,-0.00019887744239375138,-0.00021964511677985003,-0.000246735447398975,0.0001027231280509671
943,1127.0,-8.171118558005714e-05,6.592709778186711e-05,0.0005141952480523764,0.00041032043995258,3.311582300832865e-05,-0.0001498608820242886,0.0005424209279793334,2.5322841036466665e-05,-0.00017939607161673865,-0.00200933849136088,-0.00011615550967484283,-0.0002628357958638466,-0.00029410517455035005,-0.0002372261903738639,7.768999776160423e-05
944,1128.0,-5.750295745167036e-05,6.870381107587622e-05,0.0005342045929451375,0.00029108930219682,8.802351396257986e-06,-0.00017919996144526222,0.00047121469477353327,3.1919957199266685e-05,-0.00017775862948291428,-0.0020513557183630803,-0.0001262637589412152,-0.00028495230794470337,-0.0003862861106960993,-0.00022801181002010364,7.000331133803394e-05
945,1129.0,-4.38740630124242e-05,8.945349245120786e-05,0.0006078450430322375,0.00027057492347844003,-1.069108145813542e-06,-0.000153556601445096,0.0005517382477964666,4.7817487582433324e-05,-0.00015607977340260476,-0.0020609502679853203,-9.897082122568358e-05,-0.00018867754573531403,-0.0003464526973163,-0.00022580037039418525,0.00011103865085629799
946,1130.0,-2.6667274844444286e-05,0.00011826166453049895,0.000718452502726614,0.000241470722178921,-1.2392947315357891e-05,-0.0001236543176164068,0.0006646000813665667,4.9306528346333364e-05,-0.00012883734382949507,-0.0020470966569528,-6.302828552041002e-05,-6.057827186619083e-05,-0.0003022749181891,-0.00022511453149827478,0.00016165470986461233
947,1131.0,-7.791248908066894e-06,0.00015484617022463573,0.0008785439776864749,0.00019660208623567172,-2.457275446783097e-05,-9.046032009630566e-05,0.0008134115798214667,-5.163534942699998e-06,-0.00010086291835317428,-0.0020015606111106806,-2.1287017237138184e-05,9.696940824116667e-05,-0.0002781634005998,-0.0002267285717516127,0.00021184475524609568
948,1132.0,-1.6565933371314467e-05,0.0001401753948543746,0.0008415102419465126,0.00018589857019112027,-2.6058692283602917e-05,-8.680244378629256e-05,0.0007697367074018666,-8.302510702984564e-05,-0.00012091998799772369,-0.0020814002682288,-4.15139197159986e-05,4.912308293780659e-05,-0.00034810717325709997,-0.00022087702160254833,0.000174676756538369
949,1133.0,-3.458028357775072e-05,0.00011430838808844157,0.0007713215875491499,0.0001685330920962531,-2.7441828139026813e-05,-0.00011169850573585453,0.0007093377422826,-0.00020710179399037985,-0.0001474629322619948,-0.0021709289912348,-7.592503359764419e-05,-6.0680382740993685e-05,-0.00045894343596124054,-0.00022173595151610002,0.0001094333413811066
