,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
861,1045.0,-0.0007151912485798832,-0.0004045945606216625,-0.00025445099404366653,-0.00045837603953716665,-0.0001984745626818644,-4.49056609503553e-05,-0.00033278466312555,-0.0007786229173220999,-0.0001071858052196628,-0.00192277163484836,-0.0005489902672494,-0.00069129251561554,-0.00024188862704210005,-0.00027324496086377555,-0.00054672522113875
862,1046.0,-0.0006904295586451833,-0.00040502868134727497,-0.0002514119673197508,-0.00044618972540956666,-0.00018900941683719732,-1.0063477698583206e-05,-0.00031176048042521904,-0.0007770489468763222,-9.89701568811232e-05,-0.00192668422427462,-0.0005320497627494333,-0.0007083921824443,-0.00023920776908361677,-0.0002502983594482712,-0.0005468519304649
863,1047.0,-0.0005139673135557833,-0.0003482239587086875,-0.00022002320144698785,-0.0003121958581553667,-0.00015231747374931922,0.00011518364693546509,-0.00015304201491259976,-0.0007378555175313333,-1.8904546389562644e-05,-0.0018253637133516002,-0.00048279896003206664,-0.0006274683236194601,-0.0002751892974265769,-0.00014092566556450176,-0.00047135586375982497
864,1048.0,-0.00047021150423323335,-0.000332889609230675,-0.00020903745139783613,-0.0002776733231660976,-0.00013469600944404,0.00015478049456871582,-0.00011618843196127586,-0.0007211409194055,6.488912186537103e-06,-0.00181256794564352,-0.00045112865397973334,-0.00064736634309602,-0.000269465607128777,-0.000108017133070216,-0.0004498434224657125
865,1049.0,-0.00042673568600228116,-0.00032510600920467503,-0.0001870066556858521,-0.00025302534450748085,-9.454576769502861e-05,0.00021797473504052244,-0.00010073597051128531,-0.0006834868247098541,3.884206137220211e-05,-0.00177366739966498,-0.0004356712931287333,-0.00066302635373274,-0.0002448202462967639,-4.372129749216316e-05,-0.0004358347513831685
866,1050.0,-0.0003933349986079523,-0.0003390308361565,-0.00013936314196738038,-0.00025913502311963334,-2.351531451731789e-06,0.0003364949368354764,-0.0001441160107936217,-0.000597191887561511,8.465330968231686e-05,-0.0016792357776568602,-0.0004602183952771333,-0.00067330359133086,-0.00016968149485047774,8.734536220637498e-05,-0.00044387088507351065
867,1051.0,-0.0003855359258065374,-0.0003422479089303125,-0.00012467110590866503,-0.0002579090078475,2.223128630916111e-05,0.00038637350615830767,-0.00014959169057108016,-0.0005730181367638999,0.00010237272682848763,-0.00167665905672536,-0.0004436371526739333,-0.00070988551503318,-0.00013235219081575596,0.00010831107837267504,-0.00044261518737761764
868,1052.0,-0.00034216340019505,-0.000330852910629975,-9.83181091488533e-05,-0.00022594884484632854,2.8148812343866493e-05,0.0005066485224010336,-0.00010277028983175924,-0.0005457242287105444,0.00013674030538464018,-0.0016750651708589003,-0.00041640768399513336,-0.00070125103689826,-8.463080073413181e-05,5.912568769489551e-05,-0.0004200746717863118
869,1053.0,-0.0002630559906150378,-0.0003018358276646276,-6.383320833372401e-05,-0.0001532661767284878,7.514927707837304e-06,0.0007053941521466096,1.2134499479469547e-05,-0.0005222406220013538,0.00018303437388410306,-0.00168361668122646,-0.0003804748618396333,-0.0006460050026209201,-3.1598591757322944e-05,-7.781437586745058e-05,-0.00037092806817510746
870,1054.0,-0.00024314014520647334,-0.00029213614019244773,-5.483924891308285e-05,-0.0001150231936763358,4.6703659157239035e-06,0.0008002134685000909,6.642852933099651e-05,-0.0005157398130900194,0.0001935511505889484,-0.0017061456268382803,-0.0003657584341705,-0.00066436508288252,-4.524652273816231e-06,-0.00012742450777742737,-0.0003483362193212827
871,1055.0,-0.0002221441140944184,-0.0002945444593716351,-2.644601945810468e-05,2.2303130358033334e-05,6.43154277386634e-05,0.00114323296592735,0.0002155858148377786,-0.0004602977057578807,0.0002342595123647961,-0.0016715745350247401,-0.0004285240905713,-0.00065187379047266,9.368261064540839e-05,-9.932965151530068e-05,-0.0002797007810389875
872,1056.0,-0.00020526095211723336,-0.0003029734625669677,9.737313256087579e-06,0.00019224556960213557,0.00015800471440928992,0.0015685812619181502,0.00038942252454299275,-0.0003830429761116433,0.0002851625507371027,-0.0016093911640360802,-0.0005212791522169333,-0.0006391359159167001,0.00021913595641340428,-1.3498023251744009e-05,-0.0001969537757504154
873,1057.0,-0.0001943535942504,-0.00030140038370664595,2.7848457343547333e-05,0.00026213806163865336,0.00020325735446346545,0.0017440214316012,0.00046035381260302137,-0.0003490044537180731,0.000305881170200625,-0.0015953025543369,-0.0005407545909628333,-0.00066853894158028,0.0002769497951334098,2.8873913289276172e-05,-0.00016183955057311018
874,1058.0,-3.690008316922124e-05,-0.00022296508293712493,0.0001343099077342609,0.0004709841727054248,0.0003122924412983199,0.0022677685525538628,0.0006953979849808286,-0.0002315535354853869,0.0003844430994575556,-0.0014848353275503405,-0.0005628976429753333,-0.0006160727922040674,0.000425214117473055,8.559966177732502e-05,-3.5317046006717195e-05
875,1059.0,0.00011899802863268128,-0.00014340133551743743,0.00023212158989515508,0.0006401208550480333,0.0004008808131475556,0.002683177268411263,0.0008927043110157429,-0.00013239603296602228,0.000457915107759225,-0.0013927429232942997,-0.0005466266956654001,-0.0005718303666052607,0.0005437761070239552,0.00012498378855975193,7.191820382273847e-05
876,1060.0,0.0001890720839550882,-0.00010747472495651938,0.0002727428530051387,0.0007008692477738334,0.0004381514055579852,0.0028206994613349753,0.0009684765963229572,-9.438430529826663e-05,0.00049436814598395,-0.0013693676481056605,-0.0005017186556891334,-0.0005808682840046783,0.0005890747173994434,0.00014382657966554866,0.00011268141451062315
877,1061.0,0.00027260006140330823,-9.497317707658846e-05,0.0003089475507227854,0.0007163078920964,0.00053901861511462,0.0028173952663833003,0.0010582144142727784,-4.123146912981862e-05,0.0005391828298105001,-0.0012793913908564802,-0.0003597649227994,-0.0005310054792828477,0.000557984817983688,0.00026896808366505044,0.0001109535909731316
878,1062.0,0.0002851105021661591,-0.00010655115697071012,0.0003090773175926221,0.0006916434659223667,0.00059085765496142,0.00270682553140905,0.0010703199650723644,-3.368128168415173e-05,0.0005489770270951249,-0.00125470827590388,-0.00026574973266673335,-0.0005341446954795037,0.000506265268453412,0.00034406866128462504,8.26729380482858e-05
879,1063.0,0.00026303371700975634,-0.00012338362784033795,0.0002942383808918539,0.0006596795764119333,0.00060626503325028,0.0025812944590301377,0.001044795373732507,-4.984077517618832e-05,0.000541335089855425,-0.00127437585588204,-0.00021545536294126664,-0.00057451919520648,0.000463077654478431,0.000372424143518825,5.244872258903231e-05
880,1064.0,8.275207384153682e-05,-0.00017796549655145648,0.00021803427404355438,0.0005910333488184334,0.0004950043883539001,0.0018843753565993874,0.0007657808438002087,-0.0002353470562646606,0.00049540092111435,-0.0014303341582083801,-0.0002779009179518666,-0.0006321416296861405,0.00024540259224841256,0.0003259792306540972,-5.688513949826264e-05
881,1065.0,-1.774127333834354e-05,-0.00020362090605627805,0.0001761909900242384,0.0005562004950552666,0.0004309161038969204,0.0015208676386877376,0.0006079905130455567,-0.0003408385399108608,0.00047295403187157,-0.00153905423136456,-0.00031768703113436666,-0.0007016360164333199,0.0001439106226632401,0.0002813064295747442,-0.00010932813422031583
882,1066.0,-8.615283156869945e-05,-0.00021915081267874379,0.000147641467076117,0.0005326245849571666,0.0003883450492333809,0.0012845809606526252,0.0004999644478346014,-0.0004133268697593477,0.0004593328909259053,-0.0016255206831512201,-0.00034319132431229996,-0.000772912686379,8.486877161661185e-05,0.00024283003177734787,-0.00014148103768580743
883,1067.0,-0.00019898230688581903,-0.00027341335714771116,7.11035900614919e-05,0.0003399534597118333,0.00042122242586556,0.0006770101822124751,0.00022215222423586822,-0.0005633111080477276,0.000490758671572675,-0.0017499768404590603,-0.0004363812365315333,-0.0009232291709871199,-5.8283261636714366e-05,0.00019550049663697174,-0.00024817847476399726
884,1068.0,-0.00022010125889875205,-0.0002892289984723556,4.984724295822416e-05,0.00027046370568832513,0.00046311277596628,0.0005146514813200252,0.0001509671119294001,-0.0005977506256442859,0.0005096035899723,-0.00179239882621996,-0.00043440768162176667,-0.0010098794434206403,-8.532177402876307e-05,0.00018811285043007244,-0.0002751036963072151
885,1069.0,-0.0002312835788179821,-0.00030057874922234554,3.4895974292145534e-05,0.00021595498895673752,0.0005047902676804002,0.0004029103913104125,0.00010323317129903428,-0.000619336712664577,0.00052651906376095,-0.00182596817166026,-0.0004218306810933666,-0.0010890563212086401,-9.933985198652378e-05,0.00018491452568027928,-0.00029284626901929424
886,1070.0,-0.00021829332699592485,-0.00032316439814261255,2.363531852785016e-05,0.00017864160984673333,0.0006255435494316602,0.00013512855691848776,3.458423485034213e-05,-0.0006840016640300444,0.000478641494641675,-0.00182924205979502,-0.00036462272775263636,-0.0011000551825369798,-0.00018577691490983332,0.00012405854616339806,-0.0002519263228935
887,1071.0,-0.00022173977796065576,-0.00032336400142497497,2.5743040223369395e-05,0.00020130929766676666,0.0006605957101587201,9.765417492618852e-05,3.3379620016832004e-05,-0.0006925455771504443,0.000455621864903225,-0.0018489889302374402,-0.00032908224846443465,-0.00112989250628544,-0.00019728740765119997,0.00010133123806631907,-0.0002286775687440066
888,1072.0,-0.00023689301077223633,-0.00032025944929279875,3.1196285366195454e-05,0.0002403813729358666,0.0007146450849075999,6.174016442541302e-05,3.25432592236386e-05,-0.0006899090914621333,0.00043659645208175005,-0.00186861638913924,-0.00030447321888716044,-0.00115554241071208,-0.0002086767747589,8.16043687619706e-05,-0.00020259185632105173
889,1073.0,-0.00036388340799853325,-0.0002854339985002407,6.817401585459311e-05,0.0004338144660842333,0.0009474667119659198,4.578078243951651e-05,3.5300112149330774e-05,-0.0005793672953120377,0.0004595098007630499,-0.00188811478083474,-0.0003852527439652,-0.0011433016965101599,-0.00021598357323842198,9.33712319500412e-05,-0.0001528325084473924
890,1074.0,-0.00041279519760319995,-0.00027229497584042633,7.86249957182159e-05,0.0004980885546893999,0.00103182580702718,5.453421720312727e-05,3.537843929218824e-05,-0.0005371185996585663,0.00048380098418897505,-0.0019174807725083,-0.00040232325136806666,-0.0011861816448980802,-0.00020269415453089148,0.00010606369422436535,-0.0001476059934691516
891,1075.0,-0.0004524942819415833,-0.0002606162470211285,9.064837471913509e-05,0.0005726640206699667,0.0011595079399513402,5.0140636634162764e-05,3.187447215842126e-05,-0.0004979427639945021,0.000528795260906175,-0.00194065677509536,-0.0004149534414869,-0.00121149228415574,-0.0001967459038154317,0.00011663778215654746,-0.00015384049374845345
892,1076.0,-0.00044852190277791667,-0.00025765450303749177,0.0001043504092187292,0.0006665635442940666,0.0014154731971869402,-1.6769773259860116e-06,1.5742217218953232e-05,-0.0004820113824276289,0.000635096940549975,-0.00194250603347562,-0.0004006682434546,-0.00118116588900696,-0.00021700532763080003,0.00011568372081312503,-0.00019971416100537551
893,1077.0,-0.0004266809507105464,-0.0002636359006943448,0.00010168275647975173,0.0006816898178357332,0.0014982813202212802,-2.9570919614688493e-05,7.041198548911703e-06,-0.0005012329499090221,0.0006588988470717,-0.00195933872886624,-0.00035860452574988953,-0.00121086857195426,-0.00022283365234210002,0.00010575960456286997,-0.00021898667675971246
894,1078.0,-0.00039019656922836035,-0.0002719096141975576,0.0001021114297675718,0.0007718743209422333,0.0016906564776111202,-4.819173101843638e-05,-2.923250130718342e-06,-0.0005164458818145555,0.00063678467819665,-0.00195795440370964,-0.0003065451453859459,-0.0012342976446911799,-0.00023257953994281259,0.00012596298037252494,-0.0002152978084959375
895,1079.0,-0.00034062915931369294,-0.00028043200508085317,0.00010897641649852804,0.0009834021852522332,0.00203721764694344,-3.894355731141197e-05,-1.0403445707018407e-05,-0.0005171644679396896,0.000531181864234675,-0.0019301535809103801,-0.0002440625464990084,-0.0012576800563016601,-0.00024064537622271831,0.000199254907182575,-0.00016343064105671463
896,1080.0,-0.00033228385891037143,-0.00027899284354750484,0.0001143215677961645,0.0010906789671645666,0.00218652327791688,-1.728526574010104e-05,-7.259525049472324e-06,-0.0005077043360944332,0.00047117399334005005,-0.00193369554005402,-0.00020691746519663787,-0.00131022858291782,-0.00022748825294646963,0.00023940043931677498,-0.00012171557995634439
897,1081.0,-0.00033801949686735,-0.00026110311326396076,0.00014713091832299443,0.0013508682631966332,0.0025910245724139603,3.619702783715001e-05,1.1438261912012036e-05,-0.0004885247312373427,0.00041282935351927497,-0.0018798256801980198,-0.00018444833832170724,-0.00130431114485586,-0.00019170484582912466,0.00027868351488062506,-1.6420851635189892e-05
898,1082.0,-0.0003614937347226879,-0.000230064455935241,0.00019816163631413826,0.0016777791340603664,0.0031317216940209,0.00010308044412564999,4.150177738320064e-05,-0.00046810400769944417,0.00039091268557747867,-0.0017944080869706802,-0.00018088267132637664,-0.0012543346934560402,-0.0001400791462469715,0.000291935159624975,0.00011613357872741097
899,1083.0,-0.0003816212483455034,-0.00021246010571517626,0.00022209259322807564,0.0018103766876511665,0.0033792756114913204,0.00012889927902376132,5.752187452901296e-05,-0.00046379865807077134,0.00041162280347505076,-0.0017738369458687004,-0.00017439890815440834,-0.0012556749332679,-0.00010971816744540956,0.0002741810943001054,0.00016728673927636657
900,1084.0,-0.00031506906316921895,-0.00016455852511269346,0.00028425639975528257,0.002175023472872,0.004167897792761921,0.0002239696176946223,0.000132611459764287,-0.00042636993534517394,0.0004729657608905977,-0.00169772561153454,-0.00014595507946493707,-0.0011919900168850402,-8.217379221139997e-05,0.0003001164987486309,0.00025163556123017393
901,1085.0,-0.00021239958144440223,-0.0001202129676467009,0.0003385412584548554,0.002523997089233833,0.00497186207065044,0.0003205347510553522,0.00021319542156464166,-0.00038465844424081077,0.000526979780059225,-0.00164278853792918,-0.0001009848437220778,-0.0011514765023964402,-7.316569895964579e-05,0.00034616940127414565,0.00030706043018273026
902,1086.0,-0.00014641818433114783,-0.00010182336083330027,0.000357317439012947,0.0026835849921473,0.005376379850112601,0.0003655814184484868,0.0002532625482173651,-0.0003646920456989795,0.00054413369644705,-0.0016473372447689798,-5.936509164494887e-05,-0.0011794253253959498,-7.705203995940257e-05,0.00037530692350834353,0.0003137321247806527
903,1087.0,-9.346264571414193e-05,-6.718495167158412e-05,0.0004134614516812646,0.003292748220217167,0.0068058990237332,0.0004596978001846643,0.0003218111463726925,-0.00032562477766933745,0.000527168307341675,-0.00161284825411022,-3.0234316385849074e-05,-0.00111506727905346,-0.00010568727016215955,0.000369412202216975,0.00031188064170813753
904,1088.0,-0.0001021962993625825,-4.7487657370354685e-05,0.0004535226586067094,0.0037761803633388,0.007915434186054102,0.0005149327993400012,0.0003558645499143567,-0.0003048669982131468,0.0004979177459226,-0.00159753111865468,-1.1342432814403797e-05,-0.0010756573927075204,-0.00011987546420432057,0.00033606731808854997,0.00030756405641382996
905,1089.0,-0.0001387841637284314,-4.061438864358575e-05,0.0004735536370424756,0.0040537657336040325,0.008538433935355999,0.0005346728325446269,0.000363143065107946,-0.000299568778000137,0.00047301180662177503,-0.0016043742362547397,6.123823687729157e-06,-0.0010781903520866803,-0.000118833875891952,0.000299502821706175,0.0003046343963888
906,1090.0,-8.902617852473555e-05,8.094857318560592e-06,0.00058174330462593,0.005031350945288734,0.010952184320296281,0.0006722681698983513,0.00042419081793162165,-0.0002690192277455066,0.00037278482103340004,-0.00151108902142904,5.352734205246322e-06,-0.00097872142662216,-0.000141686998277884,0.0001897329266442472,0.00043136288180921253
907,1091.0,-1.6694910982021846e-05,4.304288563245688e-05,0.0006509882331892391,0.005580469114321633,0.012367652486421021,0.0007672967466033205,0.00046890719191417597,-0.0002498195324463033,0.0003194945896247126,-0.0014589159932513781,2.162002671773336e-05,-0.0009603940827732802,-0.00014783379274022285,0.00013424154909593778,0.0005405334129905116
908,1092.0,5.276455383522525e-05,6.905537775960034e-05,0.0006983683408631786,0.005919594631008333,0.01327582867599384,0.0008359952453521906,0.0005025525799254281,-0.00023694419761632185,0.0002890719419951155,-0.0014306305088274585,4.5114413539300096e-05,-0.00097850961267002,-0.00014617252301371336,0.00010361858115002576,0.0006296842497595914
909,1093.0,0.0002209293299342168,0.00017535035101687085,0.0008816358469826556,0.007174756021207033,0.01621242005050244,0.0011371980597785223,0.0006774782434037023,-0.0001321392345982359,0.0004262252187581001,-0.0012120436617110398,0.0001894018855045003,-0.0008104746330898002,-9.457045790865802e-05,0.00013502169320705245,0.0008571581611463999
910,1094.0,0.00025000659859811107,0.00021903048813556435,0.0009506343654229306,0.007677659505704134,0.01729072173436406,0.0012648802785841674,0.0007555791193052109,-8.285706202598698e-05,0.0005356203684276251,-0.0011391418424070803,0.00028236918941913335,-0.0007670295324370797,-5.415183136473346e-05,0.00017038609280957515,0.0009176780065555251
911,1095.0,0.0002560618934714931,0.00025133872211396675,0.0009991804964609168,0.008045353023912166,0.0180416402464073,0.0013607695522734626,0.0008156139905062142,-4.4241658837789e-05,0.0006362861341402751,-0.0010928012267665604,0.0003644318050942609,-0.0007470863762870802,-1.6759343615066393e-05,0.0002046007621710499,0.0009500133463133125
912,1096.0,0.0003517658455527168,0.0002861790305811853,0.0011061306351641043,0.008547261792591234,0.0192613341046429,0.0015158710391324165,0.0009085772166082697,3.97351023674092e-05,0.0007196449500393,-0.0009390650434581002,0.00035746249540392905,-0.0006519461572971198,-2.3615787827099832e-05,0.00025558606105319996,0.001020402066187475
913,1097.0,0.00039897729562598334,0.0002734740983007572,0.001113333899198875,0.008440824682559467,0.01915839493655482,0.001501191949289213,0.0008992741257304501,4.5010222792601483e-05,0.0006700946874113999,-0.0009444795921080603,0.00031584784152613714,-0.0007101150162476199,-4.6546578461394194e-05,0.00025254371887537506,0.0010298582618129375
914,1098.0,0.00044446153144941675,0.0002587031425454328,0.0011206798293616148,0.008293675866468099,0.01895062307007666,0.001477638577188481,0.0008870794868320428,5.2045386858835894e-05,0.0006188726800992147,-0.0009447586057951005,0.000271252907837669,-0.0007695413401057002,-7.23721857776255e-05,0.0002499301385855499,0.0010409179205906627
915,1099.0,0.0004707992537283502,0.00022605553861932033,0.0011644168636336168,0.007662107064646932,0.01739072726671232,0.0013603828167836332,0.000861249666440463,0.00011643097991043171,0.0005899663801816018,-0.0008025068785163603,0.00019474566424737918,-0.00079528334421088,-0.00013962390923776664,0.000273088802337475,0.0011002831394572002
916,1100.0,0.00042614023543491005,0.00022293422582829632,0.0011794419767078034,0.007444750950415966,0.01668436019665074,0.001312622447389047,0.00085780811120336,0.0001441745105135847,0.000629925922798725,-0.000761631743177,0.00023448799688402565,-0.0008395782475389599,-0.00013760216867573323,0.00028489576850259995,0.0011249355089060875
917,1101.0,0.0003892706271660816,0.00021623398855140689,0.0011961539400464033,0.007096660899204867,0.01563870050498282,0.0012432888406442638,0.0008520214681018286,0.00017661891904201428,0.000687135238402075,-0.0006884930317766801,0.0002739028939207895,-0.0008741649716538598,-0.00012856922119376646,0.0003058578714637593,0.0011505755078398874
918,1102.0,0.00040010899238856665,0.00019322975951646215,0.0012143352153810333,0.0062029095312625,0.01322508212387186,0.0010862886541018887,0.00083502255245745,0.00022005125880656252,0.00081010556855745,-0.0004884434725396603,0.0003039223128109337,-0.0008698806842071601,-8.521101978629974e-05,0.0003628951277640626,0.001172200923968925
919,1103.0,0.00043883425674988343,0.0001803770353525319,0.0012018743514684168,0.005889686287975933,0.012517709017710722,0.0010347158783253429,0.0008224226714162786,0.00020688177964939313,0.0008311759640148751,-0.0004640238439981973,0.000301383396085451,-0.0009184880005950798,-5.199175790643329e-05,0.00037086197434542617,0.0011557155022551874
920,1104.0,0.00046144478512923353,0.00015604421601900123,0.0011749261115037695,0.005323824319151066,0.01129779139306958,0.0009421390866257152,0.0007857957957049858,0.00020427704589069695,0.0008276854809405249,-0.00038400388645465204,0.0002700689690537171,-0.0009711437063758199,-2.5933345580971727e-05,0.000337277984268125,0.0011047914900821
921,1105.0,0.00042581994083612735,0.0001130066447420046,0.0011217793553494361,0.0043495363193757335,0.00928353553982408,0.0007830083926481263,0.00070190842708925,0.00023221267405747952,0.000762763251436925,-0.00020595340667380665,0.0001906021501690493,-0.0010397275977631197,-2.6457762638127692e-05,0.00020563480819787484,0.0009859303596015125
922,1106.0,0.00035793822141326427,9.941128715131031e-05,0.0010998184367357027,0.004031108260003167,0.00867881486072274,0.0007296682901294716,0.0006610036977406355,0.0002636629546231556,0.000711767281622825,-0.0001535983490374602,0.00018185772150983376,-0.0011201793019531801,-4.287836879398872e-05,0.00011094230297655004,0.0009282415787054125
923,1107.0,0.0002668298823017281,6.653602684886001e-05,0.0010340542655461486,0.0033882345659943663,0.00753522540326906,0.0006303780831847831,0.0005860696310123262,0.00029784325395861087,0.0005308394488749,-2.2782638178920028e-05,0.00013133196371679988,-0.0012012417741032201,-9.591101854108724e-05,-6.4507923158074396e-06,0.0008207380039553625
924,1108.0,0.0001944933745572793,2.0193149220549167e-05,0.0009299316398309361,0.0025727793167314335,0.00616336534237554,0.0005126961060121825,0.0004997610428385784,0.00031231688801364106,0.00022993211083747501,0.0001454364110981,5.70075364491957e-05,-0.001270563259499332,-0.0001732482972628983,-8.191531471407501e-05,0.0006946438244917376
925,1109.0,0.00020509093197902851,8.970509909053204e-07,0.0008761017485304583,0.0022904170417705665,0.00576095125527538,0.00047920220617909113,0.000479035053607344,0.00029184927592124115,6.938443650236065e-05,0.00017846996815888,4.8981621273702864e-05,-0.0013218277929107694,-0.00019736291132467216,-4.231720959952496e-05,0.000661769887348025
926,1110.0,0.00025024702351788457,-2.7955459975888297e-05,0.0007707372028607962,0.0017859464136945331,0.00486329110498648,0.0003947629793743095,0.00042643022029992717,0.0002486445278669041,-0.00013804412843829714,0.00030748872053733994,1.3405267924796035e-05,-0.00133197465537196,-0.0002225962536414385,-2.106214210538071e-06,0.000609962616553472
927,1111.0,0.0003014207132814333,-4.564344906747439e-05,0.0006787681492769717,0.0013914032988917332,0.0040043936677315204,0.0003033825892516074,0.00036932230250788934,0.0002062814503022104,-0.00022991632330198673,0.00043816668043154,-1.479811711849996e-05,-0.00132934180005024,-0.00021807883611391516,-8.341355314502843e-06,0.0005750093565781015
928,1112.0,0.0003233675523988431,-4.327389751697879e-05,0.0006512551396709779,0.0013234374714668332,0.0036809365178338198,0.00025686049879144297,0.0003401357451693569,0.00018762103079888928,-0.0001665426068851572,0.0004736246566444,-8.390312980924048e-06,-0.0013563856414118601,-0.00018463240670391485,-5.855783649536878e-05,0.0005748804232811526
929,1113.0,0.00030241564208818806,-5.205157218058016e-05,0.0005594708104334616,0.0010949366780365667,0.0029549938598846604,0.0001702141017567714,0.00026766162585070165,0.00015408450878415074,-7.118456286334796e-05,0.0006202855912037801,-1.743012642917613e-05,-0.0013630296059392202,-0.00014902243896610545,-0.00010392995829997502,0.0005302530908366067
930,1114.0,0.00023706011720821667,-6.837027618257388e-05,0.0004743417821251905,0.0008837705142042333,0.0024745933437654603,0.00012172332875097508,0.00021349512626135113,0.0001328520405564292,-4.5770228757542305e-05,0.00072228403151174,-1.2572111981190895e-05,-0.0014086210495388,-0.00014106112125125567,-9.22203691861e-05,0.0004706573788814752
931,1115.0,0.00016301411545678336,-8.455104972922441e-05,0.0004201092470743639,0.0007502056543393668,0.0023100272602670203,0.00011291625738978273,0.00018843163562521124,0.0001252277661312923,-7.568854891886059e-05,0.00075091796112138,7.055222941167486e-06,-0.0014862486786683601,-0.00015058936964475688,-4.8267426860442884e-05,0.00042070609317565954
932,1116.0,-2.795003537770679e-06,-0.00010651837507065341,0.00031901792541829993,0.000495656887391168,0.0018771464357368601,8.785913078842997e-05,0.00014044532872817925,0.0001224351449016714,-0.0001412509769412301,0.0009079794987280199,2.3886227247757377e-05,-0.0015675749086115798,-0.0001873776677623449,6.115223683701284e-05,0.0003196504287490958
933,1117.0,-8.038968597631876e-05,-0.00010693682578328677,0.0002851660429765626,0.00041786320202,0.0016460168811715204,6.714026976583075e-05,0.00012167003707299254,0.00012413884064480505,-0.00016851010861850002,0.00099097508570978,4.366603399152204e-05,-0.00163463722598904,-0.0001987386501076918,0.00010682667636509345,0.00028552803196470303
934,1118.0,-0.00011102108186010731,-9.854477615791379e-05,0.0002834201872246554,0.000424119013893908,0.0015316584565239,5.060012602232114e-05,0.00011725065697199924,0.00012671393599831876,-0.00017602094163127497,0.0010263086028900398,6.493707221672566e-05,-0.0016960077784613204,-0.0001964255743478374,0.00011871627908810249,0.00028407908418768765
935,1119.0,-0.00018039781045994,-7.758235110502621e-05,0.0002655555352726658,0.00035731021250157255,0.00119056754066596,6.64178979257221e-06,0.00010154744926564776,0.00013079043350945713,-0.00015248465849315002,0.00112846825771832,2.317774271514458e-05,-0.0017196963815491802,-0.00020400028621904464,5.412924044241859e-05,0.0002354203682568289
936,1120.0,-0.0002118825855552989,-7.29616370476756e-05,0.0002443893751435436,0.00027400139812320005,0.0010569147123168602,-1.2023947822950107e-05,9.301661473178801e-05,0.00012535857603059627,-0.0001148129012372533,0.00111349587405584,-7.53182499027597e-06,-0.0017586082390902203,-0.00019655677817649787,-2.397000760228446e-05,0.000187294298568042
937,1121.0,-0.00023428035258941975,-7.207322696077346e-05,0.00022334322572112206,0.00019095413026233332,0.0009737407910649601,-2.455403328268872e-05,8.638870761718219e-05,0.00011802936166871325,-7.58630148081875e-05,0.00107289324786614,-3.3191601962428174e-05,-0.0018023458560087198,-0.00018575998271678666,-0.00010103655614889208,0.00014148833230029267
938,1122.0,-0.0002322623626859833,-7.267861594633937e-05,0.00016502814639006295,2.10760773068879e-06,0.0007332106325952402,-3.367052460869024e-05,3.768781276335992e-05,0.00010644512618230664,-5.9845590457725e-05,0.0010878482600285,-0.00011837653766435758,-0.0017724190533279602,-0.0002031047914333465,-0.000258177700570625,8.176116113412426e-05
939,1123.0,-0.00020045412345718333,-7.284506729890744e-05,0.00015300479101174267,-2.6399832206666707e-06,0.0006859473447739801,-2.2115169749956507e-05,1.2326620488346386e-05,0.00010700759219427361,-0.00010374440596554261,0.0011181389698686599,-8.416486487312669e-05,-0.0017996995008746,-0.00021195000612662978,-0.000245535518584075,0.00011780714132239125
940,1124.0,-0.00016659811802673333,-7.304834950681057e-05,0.00014335600394401352,4.131551867199991e-06,0.0006486038788646601,-9.460772445752372e-06,-1.2689867123662096e-05,0.00010827608516628164,-0.00015361397485637502,0.0011505487406375378,-4.371159948847007e-05,-0.00183027769777586,-0.00022109358982536973,-0.0002224540675835929,0.00016007554846923962
941,1125.0,-0.00011108578694188332,-7.679299780401792e-05,0.00010895984345357055,3.2662810216933326e-05,0.00050833137517006,-1.3967876161079974e-06,-0.00010064954483205589,0.00010842987747257775,-0.0003432244965003577,0.0012591081021602786,-5.194773054070323e-05,-0.0018371615139710204,-0.0002788896123433333,-0.000188326884890825,0.00023389843785494275
942,1126.0,-0.00014643942249466666,-8.021407698933634e-05,9.044467595021838e-05,2.8432969792866653e-05,0.0004652710745652,-2.330280619023908e-05,-0.00012772238430291933,9.772764237142219e-05,-0.0003918932811893417,0.0012104411205608996,-8.655189048827392e-05,-0.0019257111573201201,-0.00028391654503609996,-0.0002213121750462877,0.00020801355615465117
943,1127.0,-0.00017795815483594995,-8.164433680794607e-05,7.335416491813173e-05,2.5322841036466672e-05,0.00041032043995258,-4.868942638134132e-05,-0.00015300394843094999,9.115668292281593e-05,-0.0004389683678984825,0.001173441844089362,-0.00012959044252548466,-0.0020093384913608798,-0.0002903488653983333,-0.00024979489702808415,0.00017825653786899564
944,1128.0,-0.0001714930220218167,-6.861526594553662e-05,7.103826843891211e-05,3.1919957199266685e-05,0.00029108930219682005,-8.996976412683188e-05,-0.00015768204439236926,0.00011476187607029852,-0.0004594198912885977,0.0012214727442703798,-0.00020783156177626202,-0.0020513557183630803,-0.00030149632948086815,-0.0002370405210716163,0.0001325611708446513
