,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
763,947.0,-0.0010651168769789667,-0.00021402565092062262,0.0002986175253331743,-2.081533551449341e-05,-0.00011258322934544601,-1.6458578309606553e-05,-3.7375401585965545e-05,-1.5529403080697055e-05,0.00038092423313041676,-4.315507539416522e-05,-0.0006156819586122749,-0.0003655150573012857,-0.00013160572022986476,-5.054359217223159e-05
764,948.0,-0.0010100089357734667,-0.00015981568489329106,0.0003415576911575417,2.4155126803591e-06,-5.641519843944883e-05,-4.641507200913971e-06,-2.1579425061071957e-05,2.2349876762403197e-08,0.00035458514861143336,-2.0829752108657322e-05,-0.000547689684866925,-0.00038578953128761426,-0.0001259005545358661,-7.260266461062625e-05
765,949.0,-0.0009298840901304667,-7.885125392354737e-05,0.00038351831447828105,3.415942719175043e-05,-1.2152934600355428e-06,7.477262363510762e-06,-5.427848869295122e-06,-7.505850789260254e-06,0.0003398813793720833,-3.7720339890303102e-06,-0.00044623316901454995,-0.00040408481446179995,-0.00012427262506167753,-0.0001003100498613093
766,950.0,-0.0008940060111614833,-4.023958654319e-05,0.00041040946787770677,4.529575498606174e-05,1.508937946941351e-05,1.4328630647740222e-05,1.2928840875964123e-08,-1.5101113676319446e-05,0.0003206418143604829,7.504565773679169e-06,-0.000385643635141625,-0.00041363762830916014,-0.00011595576284121414,-0.00010586263919839975
767,951.0,-0.0008178929788365,7.441736162944896e-06,0.000564181807859925,2.1926903156353554e-05,-1.4168123008596592e-05,4.599480037740767e-05,-8.898702027006469e-06,-1.2793998836361099e-05,0.0003717490345517,8.410121928595054e-05,-0.00035872481997367505,-0.000359477538020669,-9.206175111596009e-05,-5.6459795247303484e-05
768,952.0,-0.0007663880805200833,3.5034710987104156e-05,0.000708610297865025,-3.928353669696572e-06,-4.776382411652127e-05,7.48202284373729e-05,-1.5923467296839424e-05,2.1587636785702397e-06,0.0004132005231461654,0.0001590171036221937,-0.00034600305297440004,-0.00030466863930428574,-6.077378931293404e-05,-8.273016969408934e-07
769,953.0,-0.0007484256770072,4.5979678801528483e-05,0.00078988113705135,-1.576032292969377e-05,-6.348791623968292e-05,9.064493105946871e-05,-1.53045882977997e-05,2.051385232399681e-05,0.0004167240571580714,0.0002033653895402784,-0.000326963055892425,-0.00027826849602257135,-3.1906567297454254e-05,3.384561655081471e-05
770,954.0,-0.0006870733634971333,0.00011753115225323695,0.0010582029203061124,3.177695970115905e-05,-3.397530999078743e-05,0.00016402318567538196,6.780130030991151e-05,0.00014999621784975663,0.0005103302401973878,0.00034619250657276263,-0.00015048957367677187,-0.00010764205088040755,0.00010755834575086666,0.00015265294247741726
771,955.0,-0.0006545587103348666,0.00016884821392891002,0.0012237671744203375,7.118402036304327e-05,-2.695676468162777e-06,0.00020336950091504665,0.000125145520269897,0.00023933233459429528,0.000545936531672092,0.0004376201642708857,-2.507780296867994e-05,-1.5683708359104533e-05,0.0002032382998489978,0.00021871781383201943
772,956.0,-0.0006406570688424002,0.00020184133298304892,0.0013173894787763874,9.71203565174144e-05,2.1373253997908142e-05,0.00021964030129110015,0.00015823656925607278,0.00029392095728776667,0.0005435213728978449,0.0004922003501801714,5.331709257016745e-05,2.0994961040612768e-05,0.0002628864111368235,0.00024991073736700437
773,957.0,-0.0005948022647356383,0.00030585793078394144,0.0016523149335602502,0.0001218152186895716,6.258572418548831e-05,0.00012884108137627574,0.0001491570676426408,0.0004415576795954,0.0005316028865699961,0.0007371755596293,-4.7142193867353124e-05,-3.1995956694998444e-05,0.0003579455410063,0.0002475965250121959
774,958.0,-0.0005886891310132251,0.0003499701564591868,0.0017989063082575376,0.00011971576100502831,7.139055988464633e-05,7.184632577757696e-05,0.00012756028349391132,0.0004974355270577334,0.0004944669777724812,0.0008486622014068715,-0.00012904634894645388,-9.087663567550593e-05,0.00039295669885280003,0.00023081103484028542
775,959.0,-0.0005923973769501989,0.0003780690486622425,0.0018942523652080126,0.00011219080219160226,7.265958598145765e-05,2.740017413951592e-05,0.00010561504410634055,0.0005296293677493667,0.00045255347976664743,0.0009227989096062571,-0.00019774649027741198,-0.00014625275936291823,0.00041382795032823334,0.00021282005745959775
776,960.0,-0.0006683387588432167,0.0005077984890729,0.0022241897867813624,9.067858482591059e-05,1.846071001107959e-05,1.587080779969299e-06,0.00011843158789722152,0.0006430293665066001,0.0005488497430313447,0.0011177817687491286,-0.00038841073777925,-5.630328206779057e-05,0.0005704142451363667,0.00023929405929632046
777,961.0,-0.0006910425715519835,0.0005529577779510701,0.002312986845143187,8.765827019833794e-05,2.38568964331927e-07,1.8618618871326775e-05,0.00013876243646144767,0.0006755936363837333,0.0005731026954821333,0.001166874866757757,-0.000402612743955325,-7.634011061665108e-06,0.0006377900372229333,0.00026153559705879555
778,962.0,-0.0007079476026031666,0.0005922838283074501,0.0023841764794561124,8.624422436149224e-05,-1.4823645915694754e-05,3.887196637809186e-05,0.00015957282384708682,0.0007021505730364333,0.0005919034563382333,0.0012063544904286857,-0.000404551219677175,3.6628109439551526e-05,0.0006981974336071001,0.00028297128863308263
779,963.0,-0.0005419073947124167,0.00068685666285348,0.0024660268129349247,0.0001152355400535005,9.901964890074834e-06,0.000112902898712898,0.00020545251920518978,0.0007246121874873667,0.0006578621834265833,0.0013458890720495715,-0.00043894133578977493,1.7135442304692808e-05,0.0007500888713055668,0.0002840876123314434
780,964.0,-0.00047915272326718334,0.0006962610904552099,0.0024443972923811,0.00012565178856914207,3.076377814364235e-05,0.000130449080899575,0.0002099312142483819,0.0007151111712789334,0.00062429039124045,0.0013697151312926999,-0.0004260726921991251,-3.8858739895598416e-05,0.0007419236571733333,0.00027134170329654874
781,965.0,-0.00042175519518350977,0.0006989836522608599,0.0023987956722193626,0.00013690589162780814,5.5151582980968866e-05,0.00015367060172172497,0.0002167867604465205,0.0007023740532877666,0.0005935999450181,0.0013806054580832285,-0.000419447750370925,-9.697875716682843e-05,0.0007295140184135666,0.00026027226839948447
782,966.0,-0.00041412685672783756,0.0006540348461441801,0.002193045781214,0.00015166119986379092,9.946472256055328e-05,0.00021196684697232497,0.00023864735397186534,0.0006689046007208666,0.00058226836068385,0.0012983391658024142,-0.00045308244939485005,-0.00016212703434267484,0.0006908001252052332,0.000262902985105055
783,967.0,-0.0004578485455729458,0.00062502710306068,0.002107689798971725,0.0001498792491224042,0.00010553179920049432,0.000225143631298925,0.00024288780348037778,0.0006560219507230666,0.0005514451694566166,0.001243259804834057,-0.0004489046553636999,-0.00017789915596468173,0.0006850262494909,0.00027023909764048405
784,968.0,-0.0005123149931866372,0.0005637741678255568,0.0019469336512675998,0.00014602121533071472,9.736998786026162e-05,0.00023476313735064998,0.00023433472738673333,0.0006109651195581333,0.00052900541050465,0.0011546473516248286,-0.00045316595148322495,-0.00020941296538271145,0.0006451007372927,0.00026924564748459186
785,969.0,-0.0005835901594961695,0.00042222934573266996,0.0016036963721092,0.00013648652276140036,4.792328966643676e-05,0.0002295223023465,0.00018828460106090958,0.00047998646049180003,0.0005265971711756667,0.000990175082476057,-0.00047476376560037504,-0.0002859239871381713,0.0005138706272269666,0.00024184898226667514
786,970.0,-0.0005965743225456,0.0003705283680942293,0.0014859264444786874,0.00013116330486141883,2.142952299438619e-05,0.00021692476209395,0.00016168243287984337,0.0004221157735901235,0.0004971801315752,0.0009410317393505,-0.0004626720919060751,-0.0003353143002799571,0.0004601284235712667,0.00022137896470943614
787,971.0,-0.0006163941869929666,0.00028693926815824523,0.00127250196615115,0.00012320252763164233,-7.26159590594717e-06,0.000190424105353325,0.00013434516537532372,0.0003383032037504644,0.0004563478560835167,0.0008112180957683177,-0.00045734869046932505,-0.0004028803036974285,0.0003576535589634,0.00018351340034970337
788,972.0,-0.0006402105590645334,0.00018652733680469372,0.000984746340405075,0.00011409049365232353,-2.364615649636995e-05,0.0001513528308139978,0.00012026370881874316,0.0002483645049614,0.00039450889083890575,0.0005931550191213999,-0.00045448028366302503,-0.0004785022339788858,0.0002198135515381805,0.00013252550797715332
789,973.0,-0.0006471133481478834,0.00016822698706869186,0.0009022541510108375,0.00011214293941413062,-1.1143580890766083e-05,0.000139014912669125,0.00013157171565305356,0.00023827610674049995,0.0003358042360170166,0.0005040604331803286,-0.00043236979601120004,-0.0005047358032782285,0.00019088984255715213,0.00011949478557248857
790,974.0,-0.0006346666914026167,0.00016133549169336972,0.0007338665687744375,0.00010174482647599198,7.008649441108894e-06,0.0001268508767318648,0.00013873862953181382,0.0001955413515520913,0.00029027171012803335,0.00036824925371611427,-0.000410034999603795,-0.000537992921615857,0.00013525651093492986,0.00011866169396846312
791,975.0,-0.0006112586121196167,0.00017337193814985803,0.0005599875545846875,8.43853145192803e-05,1.9713108962747834e-05,0.00012252985981744434,0.00013177581371879776,0.00013350220939928786,0.0002659151451568333,0.00026071509771979294,-0.00039126790767329974,-0.0005724295365795,8.452268387859297e-05,0.00013358350687228096
792,976.0,-0.0006031983498640999,0.00019016554265653934,0.00050206607479935,7.129008226052717e-05,1.833666973373298e-05,0.00012663674882110404,0.00011499673753112254,9.641725253359504e-05,0.0002461342340212687,0.0002509188787815455,-0.00037683632692060004,-0.0005982376569639286,7.718324103964232e-05,0.00014862221681983552
793,977.0,-0.0006041717647973333,0.00015460726931950452,0.0003694732221513375,4.6869439053723284e-05,-4.3591745762961005e-06,0.00012084274082105002,4.788761505614512e-05,-1.2368234876301287e-05,0.0002485676706677442,0.00016461844043349873,-0.000415952116868349,-0.0006516077879612714,7.452742304582781e-07,0.00011137728936068048
794,978.0,-0.0006176591184593834,8.683604901255151e-05,0.00026619608145122495,3.117339726456244e-05,-2.9831123084594233e-05,0.00010792070760037502,-1.8662166044583108e-05,-0.00010835672454573601,0.00023813426850879775,6.089923735758571e-05,-0.000461684649737054,-0.0007048103863874858,-8.23232251695e-05,4.2660396021697614e-05
795,979.0,-0.0006347485589053833,2.72333875784599e-05,0.00022877859622343777,2.853284343611383e-05,-4.4529509544654226e-05,9.578475474315101e-05,-5.465968219667278e-05,-0.0001521693607699359,0.00020498968538127136,-9.513112591064512e-06,-0.00048012489431652504,-0.0007414006833755856,-0.00012874465781417677,-1.7395069448645563e-05
796,980.0,-0.0006864511979812,-0.00010483788194817649,0.00010518160248795447,-1.3718573641785514e-06,-8.708796416339999e-05,6.148149475270929e-05,-0.00012295802044265673,-0.00024982939957176665,0.000126633779801786,-0.00017878120857567077,-0.000544920064707725,-0.0008034441262516714,-0.00023833449914783335,-0.00012608024888662907
797,981.0,-0.0007213688294062167,-0.00016559148435076027,1.8526187412085517e-05,-3.116922640804769e-05,-0.00011071290324621955,4.155496590495551e-05,-0.00014992064172049505,-0.0002991691233615667,3.5988563883631095e-05,-0.00026754211897623827,-0.00055905772271765,-0.0008423646575713001,-0.00028317168517920003,-0.00016214910217542708
798,982.0,-0.0007403909425882333,-0.0001767182619218898,-3.0735705836832256e-05,-5.438220555715025e-05,-0.00011909354851332232,3.343685613969502e-05,-0.000150456541898939,-0.00031374710883300003,-4.9470353563358006e-05,-0.0002961753620471327,-0.0005391991028871,-0.0008647451988675143,-0.0002835639281024333,-0.00015372963935974605
799,983.0,-0.0007453987692280833,-0.00020491021967468444,-0.000125837066371668,-0.00010283127086176282,-0.00013952871881653736,-2.6433851586441903e-06,-0.0001340643262909651,-0.0003083398256938,-0.00012498867265339436,-0.00034106546599709756,-0.000518296815865725,-0.0009014980036354571,-0.0002894237281918129,-0.00016227365108127743
800,984.0,-0.0007396011915910168,-0.00022315442715066953,-0.00014430813609322065,-0.00011731763805980389,-0.00014619133805492688,-2.7676751211240075e-05,-0.00012551861169623284,-0.000288233286309,-0.000138127513687895,-0.00034901464727222554,-0.000503701223347675,-0.0009350399932506856,-0.0002885368158946054,-0.0001928272413009063
801,985.0,-0.0007321717562475834,-0.00023748721015419958,-0.00013944127071962927,-0.00012107427543795187,-0.0001483563113643456,-4.763465044102489e-05,-0.00012036815543625256,-0.0002659883863648667,-0.00013620674535948167,-0.00034619054777138133,-0.0004908437222844,-0.0009666243142498715,-0.0002854757146268319,-0.00022766716243682238
802,986.0,-0.0006956244383330334,-0.0002935472907924639,-0.00014516005890942345,-0.000134077410470782,-0.00018574010251146928,-8.318968902872105e-05,-0.00011477783148748657,-0.0002269996141291,-2.8780083821807574e-05,-0.00037099334753686817,-0.00051664879646885,-0.0010131572327102142,-0.000300132476029933,-0.0003123950244681367
803,987.0,-0.0006873970559723,-0.0003129198351097024,-0.00016351884267145806,-0.00014303127389805138,-0.0002106719190158415,-7.907562563638939e-05,-0.00011687853203595883,-0.00023361325727356666,-3.391741692617892e-05,-0.0003970885842640999,-0.000511381287512725,-0.0010290865126398859,-0.0002966114081028758,-0.0003179603792657179
804,988.0,-0.0006826818246929333,-0.0003277017482710605,-0.00018306303982091059,-0.00015141511406042946,-0.0002337018790054,-7.04763548520962e-05,-0.00011982791107311555,-0.0002453977869393,-5.296533223812989e-05,-0.00042287912874782363,-0.00050219710502735,-0.0010415242798755,-0.0002908511887981875,-0.0003142540290552929
805,989.0,-0.0006467077802590167,-0.0003552924872565206,-0.00025407011110985825,-0.00017480667958148877,-0.00027320160366424,-2.9660842815544064e-05,-0.00015872370300638262,-0.000290287142074,-1.849280156443169e-05,-0.0004952226576672998,-0.000535502138769225,-0.0010320542493785713,-0.00031599641722966664,-0.00029245026834224635
806,990.0,-0.0006405008556406166,-0.00034671593035889343,-0.0002629486900493342,-0.00017955141179760558,-0.00025284788494680003,-2.3254938999652615e-05,-0.00018370403075899182,-0.0002932200618763667,-4.3116844447044624e-05,-0.0004933428199170677,-0.000532041833306375,-0.0010435374184078285,-0.0003265893788100333,-0.0002939594483690725
807,991.0,-0.0006324941579828999,-0.0003396121406873,-0.0002735772599199333,-0.0001839034951137991,-0.00022836886966924,-1.5729428694092186e-05,-0.0002120626552724111,-0.0002975283450639,-6.368509986670812e-05,-0.0004922860544656919,-0.0005320705173149499,-0.0010557234648548427,-0.0003413330899844667,-0.0002977350902547972
808,992.0,-0.0006079520547394334,-0.00035173997551588,-0.000301287106693025,-0.00018302684947863013,-0.0001653573465295324,2.6563994573304637e-06,-0.0002697441246045889,-0.0003163897710672333,-4.388797051052708e-05,-0.0005019437343194143,-0.000564771838710225,-0.0010770631374476714,-0.0003953776512414333,-0.0003257294322069036
809,993.0,-0.0006103842845924167,-0.00038628851065545297,-0.000311051699286175,-0.0001770490550817689,-0.0001592174219022428,7.412084182096179e-06,-0.0002661248789477,-0.0003305624822333,-7.249457391837169e-05,-0.0005237013406488428,-0.00055396301311625,-0.0011105960443669,-0.0003964055567529,-0.000347080702611371
810,994.0,-0.0006280965263852333,-0.00043692588289995704,-0.0003252074497073375,-0.00017283254363887409,-0.00016152560226381183,9.503864837284584e-06,-0.0002633363125857988,-0.00035484534639143334,-9.87350944728947e-05,-0.0005555843699329,-0.0005516283208104251,-0.0011541359494788715,-0.0004041393138500667,-0.00037558308402442714
811,995.0,-0.0007071949666661666,-0.000528841762092748,-0.00035085102132682497,-0.00017980744242454677,-0.0001981993959794346,-1.120216453335903e-06,-0.000267943754189734,-0.0004113356991597667,-0.00012245222822066562,-0.0006127952502481429,-0.0005743573903275,-0.0012273999648355857,-0.0004333154376951334,-0.00041870082679235413
812,996.0,-0.0007726894878950833,-0.00052627478098813,-0.000351473543759275,-0.00019956064526495453,-0.00022887884648569712,-1.650582386682431e-05,-0.00028601421431556396,-0.0004300729503049667,-0.0001741544801819955,-0.0006082587106294429,-0.0005591775380949,-0.0012560570962714859,-0.00043753636808743334,-0.0004071078497909777
813,997.0,-0.0008627182758561167,-0.0005091828151826192,-0.0003491541606415875,-0.00023217334027749532,-0.00028123493530431685,-4.459988100778402e-05,-0.0003164961650006611,-0.00044929886632383336,-0.0002223478787785809,-0.0005938531801814857,-0.0005498804145434751,-0.0012775978349801285,-0.0004455690763818667,-0.000382880195304852
814,998.0,-0.0009470380347405665,-0.0004684952095997394,-0.0003403833749531062,-0.000274310743289109,-0.00034867941347368,-8.548579235605073e-05,-0.00035694447496579504,-0.0004528889535329333,-0.000254275633020838,-0.0005671380388970858,-0.000551275419026375,-0.0012744793130549858,-0.0004498354860337333,-0.000348730742799685
815,999.0,-0.0009032130604210333,-0.000449600461319471,-0.000332676142786339,-0.00027446266946530107,-0.00034333830865186004,-9.166963449026649e-05,-0.0003584398356352861,-0.00042282987948133335,-0.00027080386188937716,-0.0005626847509656714,-0.00054632492959335,-0.0012558201800984001,-0.0004283957558210667,-0.0003548291314837238
816,1000.0,-0.0007768381522047,-0.0004178970492068946,-0.0003203076172581934,-0.00026137758818758824,-0.00032695600313875997,-9.85283140820862e-05,-0.0003468454945270667,-0.0003544131244227,-0.0002388426196144434,-0.0005508503334457714,-0.000546054353882775,-0.0011984199566713,-0.0003880998770318333,-0.0003625231276767036
817,1001.0,-0.0006390005128534334,-0.00039767671181702,-0.0003141581562251125,-0.000241643655773332,-0.00031623544438308,-0.0001067108516178138,-0.00032753737732440006,-0.0002831846084553667,-0.00018730543251576072,-0.0005370185532582,-0.00054070741839725,-0.0011503367517238287,-0.00034945950224500003,-0.0003614895525513618
818,1002.0,-0.0006415072188612166,-0.0004161427626304275,-0.0003246817908526375,-0.00023831529995851244,-0.00033345395884098,-0.00011533859796419431,-0.00032300940153443116,-0.0002803950439659,-0.0002021002394783303,-0.0005345116852770143,-0.000520189138450675,-0.0011868697308424715,-0.00034830900066043334,-0.0003463834457718813
819,1003.0,-0.0007035928266598166,-0.00048909812242322,-0.000360664681878225,-0.00023853345273266288,-0.0003864380674001,-0.00013770178118449567,-0.0003177181640725334,-0.0003155042693215,-0.00019883358691227658,-0.0005345822125927715,-0.000512959339674775,-0.0012783390509622284,-0.00037623537466116667,-0.0003209114000485346
820,1004.0,-0.0007742537883192501,-0.0005594049259724086,-0.0003900403627879625,-0.0002412646619849124,-0.00042445490627768,-0.00015167828540758941,-0.0003104661506070778,-0.0003714918474520667,-0.00021823570423363026,-0.0005297445463721429,-0.000496726675146475,-0.0013530441614142714,-0.0003935177281968667,-0.00031624849593371053
821,1005.0,-0.0008048007204092334,-0.00058435480022981,-0.0003937736165751875,-0.00024328090993701226,-0.00042173885991644004,-0.0001478397878808557,-0.0003022134779723913,-0.0004147517153882,-0.0002708698324340545,-0.0005188078888188714,-0.0004625508068199,-0.001370357645967,-0.00037893789836203334,-0.00033705148355271745
822,1006.0,-0.0008788659536817334,-0.0006434662767762301,-0.0004028076636493,-0.00025687529876345,-0.00039920422543036,-0.00013826350587017226,-0.00029030959055044675,-0.0005315031944372334,-0.00034353257807806666,-0.0004994219311750286,-0.0004470638818791378,-0.0013751746886255143,-0.0003638547473295,-0.0004097144523839574
823,1007.0,-0.0009248634674136167,-0.00067695056133584,-0.000414331943844525,-0.0002731307900095952,-0.00037944850199489997,-0.00014372186327517457,-0.0002953534741266591,-0.0005900202145350667,-0.00039181858816584995,-0.0004974579426806428,-0.00047450339165039834,-0.0013962505665689,-0.0003713000921105929,-0.00044655024205006086
824,1008.0,-0.0009418402022860167,-0.00068576823955479,-0.0004254523899608625,-0.00028703562283542315,-0.00036762191565826,-0.00015901551360520013,-0.00031056751896667853,-0.0005938103459511334,-0.00042080581864806666,-0.0005074692605227857,-0.0005186033731687926,-0.0014300208123705143,-0.0003908248401277096,-0.00044755850612275024
825,1009.0,-0.0009203382633471834,-0.00067950858485071,-0.000457937372981,-0.00032260026762905003,-0.00033935172099612,-0.00020335876000376473,-0.00035747223738879423,-0.0005439775302356667,-0.0003763081404492,-0.0005489601871626143,-0.000701618861426775,-0.0014909280962155142,-0.00047158837238586666,-0.0004188067902763643
826,1010.0,-0.0008964978466809667,-0.00067197824919751,-0.000466893266066225,-0.00033974089858400066,-0.00033878459624428,-0.0002102134553271485,-0.00037440344850855596,-0.0005122137383984333,-0.00038496885359055,-0.0005711278899524857,-0.0007415840815085499,-0.0015154798987331857,-0.0004859190715533333,-0.0004179306651387413
827,1011.0,-0.0008764616589608833,-0.00066584418076985,-0.000465986658481925,-0.00034858551849847744,-0.00034881376813774,-0.00020194746152536215,-0.00037825215511592226,-0.0004924283955921333,-0.00041901616713931663,-0.0005835562691120429,-0.0007205306872607,-0.0015255008672383,-0.0004722783599625,-0.00042928352747718766
828,1012.0,-0.0007694899838933,-0.00063222279878937,-0.00044711919696237496,-0.0003574505843608061,-0.00040140933755554,-0.0001405663247375035,-0.0003680268243367336,-0.0004341103227593,-0.00043935724413605,-0.0006181324115026286,-0.000610439296613325,-0.0014771307658402572,-0.00040267295399276664,-0.0004906364227625626
829,1013.0,-0.0007316666067182333,-0.00060715847869452,-0.00044181926101762503,-0.00035086583460015115,-0.00040423167345282,-0.00012614315982692503,-0.00036554939485174636,-0.0004224953056791333,-0.00046330897178965,-0.0006290507006484428,-0.000579608217167775,-0.0014706443007035572,-0.0003817094959264333,-0.0005062136270687904
830,1014.0,-0.0007068923258009834,-0.00058423203710074,-0.00043911281013045,-0.0003419640541049066,-0.00039827004171209997,-0.00012041762844497862,-0.0003646814351927543,-0.00041910032012219996,-0.0004883512190389,-0.0006357405827996857,-0.000563455968313825,-0.0014722613236978572,-0.0003697664181688667,-0.000513394606407629
831,1015.0,-0.0006083348672121167,-0.0004990953054864301,-0.000435825907533425,-0.00028521112980451745,-0.00032962137487586,-0.00012130197429627043,-0.00036309972644324445,-0.0004356093827086,-0.00042319471330668336,-0.0006363651735983429,-0.000620257990137025,-0.0014351971818388713,-0.0003805506559876,-0.0004999150566302375
832,1016.0,-0.00057409147915545,-0.000506106099229,-0.0004298297201030375,-0.00027778227150151394,-0.00030003165549138,-0.00011561752432328519,-0.0003596697223253,-0.00043674155927633335,-0.00044429557326961666,-0.0006083949094283429,-0.000589528226417575,-0.0014308866033961429,-0.0003597276652933,-0.00048277957658568156
833,1017.0,-0.0005365858431880167,-0.0005201899816927683,-0.00042252077262205,-0.00027175708138397765,-0.0002681366306738,-0.00010809794326000882,-0.00035554898959792223,-0.0004374229140351,-0.0004652240601599,-0.0005739633094573286,-0.0005553563302882749,-0.0014243695790832,-0.0003350849409333667,-0.0004622006105271119
834,1018.0,-0.0004130542331987,-0.00061850908027773,-0.0003926268030075,-0.0002682391579325171,-0.00017835106068810264,-7.018634320941436e-05,-0.00034056980446686046,-0.00043809769393656666,-0.00043996159198048335,-0.00043810633638742856,-0.0004999165976774999,-0.0013635615359559286,-0.0002575594749239763,-0.0003815352278821061
835,1019.0,-0.00042293916280999996,-0.00062036610550162,-0.0003873968640737625,-0.0002696047647542943,-0.00018578244321715902,-6.366537219477741e-05,-0.00035063621085488887,-0.0004512458285758333,-0.00046728938039493334,-0.0004452737042965286,-0.00047619854174177497,-0.0013806323809220284,-0.0002529771308509768,-0.00038133088342182726
836,1020.0,-0.0004555044611418667,-0.0006136172702433499,-0.000382845967987625,-0.0002722659123381804,-0.00021278824254011998,-5.777904147405324e-05,-0.0003708295893924778,-0.0004759699858397,-0.00048611339380115004,-0.00047738476398028574,-0.000463315649395025,-0.0014086123046151999,-0.000263715584305,-0.00039169634076850323
837,1021.0,-0.00058736779467605,-0.00057177472207298,-0.0003827650502805375,-0.00028155506920323647,-0.00032474264473948,-5.870916967707718e-05,-0.0004326534733948778,-0.0005492532829226333,-0.0004698063391424667,-0.0006181625868928,-0.000505461306720475,-0.0014869214492159142,-0.0003424553047029667,-0.0004486798324325436
838,1022.0,-0.0006160218486724666,-0.00058038889649904,-0.0003860604293948,-0.00028927938148810606,-0.00034463995050047996,-7.415213061763066e-05,-0.0004373235416363889,-0.0005612542557918333,-0.0005040310805823667,-0.0006433992729826571,-0.0005313802810581,-0.0015270493919426285,-0.0003553684077147,-0.00045939240925706734
839,1023.0,-0.0006331659646481,-0.00061246460462993,-0.00039416787431475,-0.0003015368810190237,-0.00036335794258056,-0.00010912739485162393,-0.0004277538641794,-0.0005658154525204666,-0.0005265523367455662,-0.0006631223274505857,-0.0005884607207179251,-0.0015784039273120571,-0.0003738560248470333,-0.00046662810875926176
840,1024.0,-0.0006197141235165333,-0.0006883950475923099,-0.00041219066040926254,-0.0003206182185282536,-0.00037418788581928,-0.00017383989240844148,-0.0003945529887467,-0.0005493388841054667,-0.0005268156356354833,-0.0006631644219150571,-0.0006866223799386251,-0.001642787271739114,-0.0003946251294607334,-0.00046923567113934893
841,1025.0,-0.0006105332799182334,-0.00071205560274834,-0.00042167321692569996,-0.0003257667937087607,-0.00037429390103469997,-0.00017907416055240415,-0.0004002659733094,-0.0005327609373628,-0.0005530928244029833,-0.0006534720497281,-0.000675021442273625,-0.0016635101955468571,-0.00038375684988226663,-0.000484100559507694
842,1026.0,-0.00057770215793155,-0.00075115038695783,-0.0004464178688537875,-0.0003305867853766778,-0.00037520547012404,-0.00016149230696352502,-0.0004353792985117111,-0.0004826001590432667,-0.0005463794633499661,-0.0006248180944179858,-0.0006301322409936,-0.0016660520229099286,-0.0003593649775146667,-0.0005332868920122411
843,1027.0,-0.00052575687047545,-0.00078364445860313,-0.00047743762650413746,-0.00033317558967205175,-0.00037328956608736,-0.00012295896429629575,-0.0004854075904183,-0.00040833636225760003,-0.0005240382225495,-0.0005847711287824714,-0.0005560728206823251,-0.001649252816815886,-0.00032973617775549995,-0.0005980156456819394
844,1028.0,-0.00050474989654795,-0.00076807100483858,-0.000479630735056725,-0.0003333459562423686,-0.0003652424487776,-0.00011063973036775656,-0.0004840522560284333,-0.00038250295927866665,-0.0005613185285621,-0.0005753076027887286,-0.000522351550689575,-0.0016495018323319285,-0.00032612621199883335,-0.0006000175839750837
845,1029.0,-0.0004404803136629,-0.00067119731646562,-0.000464191964044075,-0.00032834050040279455,-0.00033501566207136,-9.045621044162034e-05,-0.00042665399106496147,-0.0003277189170079333,-0.0006176410056751,-0.0005690772626127285,-0.00050231801053135,-0.0016165939022363574,-0.00036659643016358364,-0.00054723821179492
846,1030.0,-0.0003799221898794833,-0.00057191050381425,-0.0004425900069398375,-0.0003220459742680132,-0.0003065868314419,-7.791852557891232e-05,-0.00036060366684005716,-0.00028381074974609996,-0.00067995884782025,-0.0005679389005450429,-0.0005005603883791712,-0.0015818396770197717,-0.00040899554568537964,-0.00048144271493559434
847,1031.0,-0.00036790970843581666,-0.00055497608713452,-0.0004334964813889375,-0.0003199294898269501,-0.00030295736021820007,-8.083999415458551e-05,-0.00034469175001143333,-0.0002803796110713333,-0.0007283101188371834,-0.0005682775738528429,-0.00050195352128805,-0.0015798727167660714,-0.00040733964687780485,-0.00046032849046275285
848,1032.0,-0.00036745923598328336,-0.00060860854269155,-0.000416285877753525,-0.0003107763736062002,-0.00033167911428015997,-0.00011124754389653933,-0.0003510170718624091,-0.0003192333306816,-0.0007435157850794666,-0.0005707455516840572,-0.0005888747480096,-0.0015500723435637855,-0.0003669500866143,-0.00043579294937748614
849,1033.0,-0.0003673715577383667,-0.00065341676346215,-0.000404720535009575,-0.0003022211383630304,-0.00035513880914726,-0.0001340990557654915,-0.000363995609171281,-0.0003555839803229,-0.0007593798353976167,-0.0005699830249306142,-0.0006441221979238,-0.0015386355230127572,-0.0003286229805749667,-0.0004271107689174054
850,1034.0,-0.00036245101032254996,-0.00066202319193885,-0.0004001641937335,-0.0002971150963894274,-0.0003612539673254,-0.00014033046506809247,-0.0003713574021135841,-0.0003719534454597333,-0.000790240278008,-0.0005663170892094429,-0.0006426521521641,-0.0015506261402947856,-0.00030846707108859994,-0.00042965194127291673
851,1035.0,-0.0002832337849604377,-0.00058777139749678,-0.000389959460815625,-0.0002658538402326422,-0.00035074277828086003,-0.00012444444816892502,-0.0003754503508723205,-0.0003986573004682667,-0.00077464377544735,-0.0005377065885322572,-0.0005792376762761,-0.0015825031642030427,-0.0002984784381748333,-0.0004533673760382588
