,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
888,1072.0,-0.00178374296150135,-0.00023161849733734275,7.113099611996741e-05,-0.0003436666357426271,0.0007146450849075999,0.00016050514511646786,-2.1920501646959764e-05,-0.000976737645958806,-0.0013309703588751999,4.313144002344565e-05,-0.000433155952036525,0.0002403813729358666,0.00055130475224685,-1.4922712930195731e-05,-0.00044467805182445,-0.0002086767747589
889,1073.0,-0.00178941383335735,-0.00022447301236342825,0.00010294291673376487,-0.00031742307412814834,0.0009474667119659198,0.0001173241553260547,-9.291362081907022e-06,-0.0009747084828757,-0.00133323784221585,6.743246398590411e-05,-0.0003264210313349659,0.0004338144660842333,0.0005238944482114501,-1.1467955861338083e-05,-0.0005207568375931499,-0.00021598357323842198
890,1074.0,-0.00181172296624215,-0.00023062785035547604,0.00011235279773709285,-0.00030602781153831447,0.00103182580702718,0.00011807789201517306,1.2708278683172297e-05,-0.0009898472067430334,-0.00137857003701055,8.486908958895488e-05,-0.00028268933724772576,0.0004980885546893999,0.0005152585554997499,-1.4675656743724769e-05,-0.00052565721507995,-0.00020269415453089148
891,1075.0,-0.0018312751002404252,-0.00024040551695552728,0.0001222518034203249,-0.0002934876947763714,0.0011595079399513402,0.0001062274760945476,7.014662484793797e-05,-0.0010115957041978998,-0.0014059408158822997,8.498982585104564e-05,-0.00024413913250055595,0.0005726640206699667,0.0004830864896508,-1.362277686605483e-05,-0.0005332058864435,-0.0001967459038154317
892,1076.0,-0.00184235525192575,-0.0002607652246426087,0.00013058680454843167,-0.0002805223873762131,0.0014154731971869402,5.0841580053031604e-05,0.00024106601981674003,-0.0010534753838522333,-0.001374823100784983,2.0924758539010092e-05,-0.0002355345102577004,0.0006665635442940666,0.0003720415616992,1.841549573541228e-06,-0.00053889402939885,-0.00021700532763080003
893,1077.0,-0.001863753647956225,-0.0002663287067681565,0.00012677151700324037,-0.00028213034747586553,0.0014982813202212802,2.4908340542582048e-05,0.0002990049673599463,-0.0010708081399084,-0.0013993369853796,-1.7332851898326678e-05,-0.0002551745490688375,0.0006816898178357332,0.00032467714929489,6.176258827095502e-06,-0.0005022056306925,-0.00022283365234210002
894,1078.0,-0.0018616669608668248,-0.0002536348520490385,0.00012767618923275654,-0.0002891539147947801,0.0016906564776111202,-2.1951592331499964e-06,0.0003359852592826525,-0.0010660968232588332,-0.0014190987330894662,-4.8967974534323906e-05,-0.0002698401224475875,0.0007718743209422333,0.00033237026934954995,6.1655826196865105e-06,-0.000458838963737,-0.00023257953994281259
895,1079.0,-0.001821662520689825,-0.00020746557803723954,0.00013837793660371247,-0.00030343900762846076,0.00203721764694344,-1.9868275504199993e-05,0.0003161220197698349,-0.0010205302618110667,-0.00144208635055015,-5.227151019584331e-05,-0.00026726474776826324,0.0009834021852522332,0.0004474289226265,-2.830814942179357e-06,-0.00040310425837999995,-0.00024064537622271831
896,1080.0,-0.0018144576296147748,-0.00017890183573784864,0.0001467562417649312,-0.0003072904672485887,0.00218652327791688,-1.3674655424349998e-05,0.0002801914242113573,-0.0009952954631996665,-0.00149363168273335,-3.014041097431799e-05,-0.00025351567495380216,0.0010906789671645666,0.00052229068282605,-9.687512248631862e-06,-0.00035376218857425005,-0.00022748825294646963
897,1081.0,-0.001746079555706575,-0.00010603512743470993,0.0001859775439987572,-0.0002892540759615105,0.0025910245724139603,9.951607124775006e-06,0.0002603716074440357,-0.0009686135783068,-0.00148939431707385,3.632004721385232e-05,-0.00024330911780427462,0.0013508682631966332,0.0005607327395723501,-1.5490244356851044e-05,-0.00031344921341605,-0.00019170484582912466
898,1082.0,-0.001648201438257375,-1.4649786306161717e-05,0.00024459133861665425,-0.00025086251090578884,0.0031317216940209,4.3364715429475e-05,0.00027465796887549403,-0.0009585732910618664,-0.0014418180248506832,0.00012552766930633505,-0.00024320777287626288,0.0016777791340603664,0.0005229000151104,-1.6316897128091187e-05,-0.00028911574342055,-0.0001400791462469715
899,1083.0,-0.0016245753880978501,1.9405697534451025e-05,0.00027143374283697245,-0.00022676101208704425,0.0033792756114913204,5.734448830362265e-05,0.0003023867084691193,-0.0009719989961276,-0.0014415429738819333,0.00016265405624280255,-0.0002493316434984677,0.0018103766876511665,0.0004557804431148,-1.2841826092382645e-05,-0.0002684795493154,-0.00010971816744540956
900,1084.0,-0.00154689006535255,9.689646189796484e-05,0.0003384769371197624,-0.0001705579921672639,0.004167897792761921,9.65938359454196e-05,0.00033813904134694247,-0.0008976511953328331,-0.0013768363134479503,0.0002565426722226696,-0.00022642084548372073,0.002175023472872,0.00046386499216784997,5.6206779615510275e-05,-0.0002196809589187,-8.217379221139997e-05
901,1085.0,-0.00149146164110935,0.00015958599292056902,0.0003964067500109087,-0.0001226482609522296,0.00497186207065044,0.00013066029463452942,0.0003521989176383498,-0.0007931723540277664,-0.0013342464395317832,0.0003392921704566,-0.00019021133896838713,0.002523997089233833,0.0005366760277561,0.00014122877153592306,-0.0001578132182659,-7.316569895964579e-05
902,1086.0,-0.001495274669457025,0.0001771843463260362,0.0004163285725821597,-0.0001059129435622296,0.005376379850112601,0.00014127558519772367,0.0003425499140547046,-0.0007310555871438999,-0.0013587856954994247,0.00036977829921135493,-0.00016531613219997638,0.0026835849921473,0.0006048030053135999,0.00018928759174117313,-0.00010683377453004765,-7.705203995940257e-05
903,1087.0,-0.0014640196418709,0.00017994701831652805,0.0004791819572417614,-7.972306643144283e-05,0.0068058990237332,0.00011123859677640368,0.00026259185228136084,-0.0006687876306242294,-0.0012972498497224665,0.0004647874770068194,-0.00011421338221493873,0.003292748220217167,0.00068856899377075,0.0002683279956097001,-8.769896262382574e-05,-0.00010568727016215955
904,1088.0,-0.0014505415810717498,0.00016866719148121647,0.0005251859436102473,-6.758771809901409e-05,0.007915434186054102,7.021518725005226e-05,0.00019461382535359997,-0.0006687550893327844,-0.0012606293720873337,0.0005348831777450131,-8.285704612764498e-05,0.0037761803633388,0.0007069732542416001,0.0003048893698473108,-7.662870517980574e-05,-0.00011987546420432057
905,1089.0,-0.001457262761815075,0.00015475608110695094,0.0005490214312477905,-6.56903464397408e-05,0.008538433935355999,3.622975435357899e-05,0.0001548554613807,-0.0007009711490388,-0.0012639619824077997,0.0005718736834193777,-6.992835710910425e-05,0.0040537657336040325,0.0006866889485113001,0.0003097620027694805,-5.980701812645622e-05,-0.000118833875891952
906,1090.0,-0.0013346290175506499,0.0002672101579329778,0.0006542014618927154,-2.107389018387348e-05,0.010952184320296281,6.529820635902458e-06,6.486938140173762e-05,-0.0007283107296055,-0.0011850893616755663,0.0007203487771209445,-3.508719986956995e-05,0.005031350945288734,0.0005815335183176,0.0003890419487143932,-6.640463389928066e-05,-0.000141686998277884
907,1091.0,-0.0012563108208387725,0.00037312242377974115,0.0007177529839391002,1.4493467100250702e-05,0.012367652486421021,1.3341387799716215e-05,3.3863752698910224e-05,-0.0007266027205354666,-0.0011785511827946999,0.0008084396033376114,-1.5895793713641506e-05,0.005580469114321633,0.00051080594024625,0.0004498049002406213,-4.137918546170006e-05,-0.00014783379274022285
908,1092.0,-0.001206164895371448,0.00046274822018519866,0.0007593902975502492,4.2464774291857605e-05,0.01327582867599384,3.0816071648381046e-05,2.655641653548054e-05,-0.0007165690125994333,-0.0012035068376669328,0.000865478149278479,-3.96435997791246e-06,0.005919594631008333,0.00046021624997255,0.0004964977110836663,-4.094916357599994e-06,-0.00014617252301371336
909,1093.0,-0.0009568982521208247,0.0006769299589980834,0.0009364242297877733,0.00013674719061775248,0.01621242005050244,0.00010158872445169428,0.00014024740977646192,-0.0005586883891965336,-0.0010474997442534832,0.001162132245954777,9.71394321481469e-05,0.007174756021207033,0.0004107120516072,0.0006948451091477077,0.0001805846967359,-9.457045790865802e-05
910,1094.0,-0.000881740674980725,0.0007243153680401918,0.0010072437845029666,0.00016994515063805944,0.01729072173436406,0.00012701453529578464,0.00021610422782290003,-0.0004798595587759979,-0.0010006490290496498,0.0012970753579351838,0.00014902235018793438,0.007677659505704134,0.0004048435022328499,0.0007737334249361944,0.0002943270860084001,-5.415183136473346e-05
911,1095.0,-0.0008375317102105248,0.0007439219770616417,0.0010587971122966468,0.00019238652616311927,0.0180416402464073,0.0001443379673461251,0.00028306130301828,-0.00041668477594224325,-0.000974885195737683,0.0014017444999399557,0.00019123351241422354,0.008045353023912166,0.0004053277196518,0.0008309716552096222,0.00039355273591129103,-1.6759343615066393e-05
912,1096.0,-0.000682026261484575,0.0008224176726969416,0.001171646186348452,0.00021341945413956868,0.0192613341046429,0.0001839205355333082,0.00032890767532692006,-0.0002515779616910664,-0.0008711584929729662,0.0015812218988784641,0.0002596648835977854,0.008547261792591234,0.00043846965304054995,0.0009177121383304001,0.0003600145403158436,-2.3615787827099832e-05
913,1097.0,-0.0006814270874990497,0.0008484819023339751,0.0011793241253857034,0.0002027380898227797,0.01915839493655482,0.0001875939569354261,0.0002939702226701197,-0.0002339342629151665,-0.000924544115297033,0.0015712255495916334,0.00025757421033667646,0.008440824682559467,0.0004575656452014999,0.0009064991084263055,0.00030513464672210565,-4.6546578461394194e-05
914,1098.0,-0.0006745923827340503,0.0008749000529935833,0.0011868955948471946,0.00019104851738276627,0.01895062307007666,0.00019082934925456168,0.0002553959963660917,-0.00021463039732683349,-0.000978855033094633,0.001552593066104611,0.0002548862223900653,0.008293675866468099,0.00048262363217784995,0.0008940084569354667,0.0002482851553994535,-7.23721857776255e-05
915,1099.0,-0.0005078938193568002,0.0009227563311518085,0.0012283951373029335,0.00017411834092955175,0.01739072726671232,0.00019844209636356628,0.0001853781273862213,-0.00011782063273363332,-0.0009928959727015,0.001450725984791338,0.0002667206760263354,0.007662107064646932,0.00061282159857415,0.00089456532780333,0.00017516623584916857,-0.00013962390923776664
916,1100.0,-0.0004569569620344249,0.0009193429817247334,0.0012423840976862172,0.0001765291835571245,0.01668436019665074,0.000196759987696219,0.00018704017918211996,-9.189673368858011e-05,-0.0010297036842403496,0.001406646226411411,0.00027759357507353265,0.007444750950415966,0.0006551121847076,0.0009057132275183689,0.00024540209677738844,-0.00013760216867573323
917,1101.0,-0.0003704958511678003,0.0009193883921019001,0.0012560998648825771,0.00017551545577557917,0.01563870050498282,0.00019913743744870232,0.00020148029865780723,-5.49056500954027e-05,-0.0010552177687469164,0.0013443364890631112,0.000291341592543891,0.007096660899204867,0.0006975992270601501,0.0009195277011572498,0.00031477344759208445,-0.00012856922119376646
918,1102.0,-0.00014412837670037498,0.0009351706627829833,0.0012624963540002433,0.00015702153433667107,0.01322508212387186,0.00022015442124305234,0.00027412401873603003,2.1670040972233528e-05,-0.0010358512128220997,0.001208755047656011,0.00031397125750694537,0.0062029095312625,0.00072229816780565,0.0009404957338773779,0.00036430047321820043,-8.521101978629974e-05
919,1103.0,-0.00011050725911617158,0.000940732068270225,0.0012444623661841767,0.0001404732355943651,0.012517709017710722,0.0002300073679768358,0.0003102835758574409,2.190174440910007e-05,-0.0010784216977502833,0.0011655866614932887,0.00031088599742116725,0.005889686287975933,0.00067009431622575,0.0009330731245734834,0.00034955551663162646,-5.199175790643329e-05
920,1104.0,-2.7591466191540003e-05,0.0009214882977241666,0.00120949233618029,0.00011198861116470146,0.01129779139306958,0.00023205730565330576,0.00032222386641811993,2.5169295466799914e-05,-0.0011108953498977002,0.0010770758721292224,0.00031580533912009675,0.005323824319151066,0.00058470177737255,0.0009049573919487667,0.00028966691915247554,-2.5933345580971727e-05
921,1105.0,0.00013519986835269196,0.0008436362359113682,0.0011458540663767567,6.541342409494802e-05,0.00928353553982408,0.00021118237566580258,0.0002637638454594999,3.2193460743200125e-05,-0.0011282007492659,0.0009079226246786222,0.00034202006825835183,0.0043495363193757335,0.00045045435932445006,0.0008342352631130747,0.00015734141119502396,-2.6457762638127692e-05
922,1106.0,0.00017032790129042506,0.0007875548503402496,0.00112318750823415,5.257302899641203e-05,0.00867881486072274,0.0001868166293889429,0.00019636086423175996,2.871748549090013e-05,-0.0011750333100191503,0.000839554485258689,0.00036665364867165,0.004031108260003167,0.0004136347764268,0.000796151029530655,0.0001431832856911506,-4.287836879398872e-05
923,1107.0,0.00028293995625812505,0.0006886138960915498,0.0010526285985969549,2.2901890197297146e-05,0.00753522540326906,0.0001446567095366913,7.451830902485419e-05,3.471272697962342e-05,-0.0012086469810738667,0.0007220394727396556,0.00038061283248847476,0.0033882345659943663,0.00035639963983695,0.000717038498333226,6.230986586784994e-05,-9.591101854108724e-05
924,1108.0,0.0004451898544603751,0.000577434815011853,0.0009392170422112933,-1.814842467575805e-05,0.00616336534237554,9.814284618881494e-05,-6.14328971953401e-05,5.081132554304662e-05,-0.0012343989433079429,0.0005933107360447777,0.00036601891612154616,0.0025727793167314335,0.00030009822185724996,0.0006151595832407722,-6.10937699125066e-05,-0.0001732482972628983
925,1109.0,0.0004922017993486499,0.0005518552850757334,0.0008794814779501567,-3.50464006234082e-05,0.00576095125527538,8.821058503465725e-05,-8.653901884227416e-05,5.8649930199929264e-05,-0.0012809327201923413,0.0005668012842380555,0.0003360408618970963,0.0022904170417705665,0.00029440226153785,0.0005793294018570896,-8.512125052899573e-05,-0.00019736291132467216
926,1110.0,0.00065337540063955,0.0005261194834763035,0.000767971209565802,-6.168845664882949e-05,0.00486329110498648,6.374594694574397e-05,-0.0001246443922806314,8.27361938887805e-05,-0.0012893218794552165,0.0004951282647034,0.00026748652928710464,0.0017859464136945331,0.00024719515654790243,0.0005084790344551718,-0.000147080025109556,-0.0002225962536414385
927,1111.0,0.00081639145748275,0.0005211071896782176,0.0006755439476543527,-8.008253420685641e-05,0.0040043936677315204,3.579599964348971e-05,-0.00015091312616896077,0.00010060582728809998,-0.0012869069046707498,0.00041383016003903336,0.0002014535491178992,0.0013914032988917332,0.0001654249389826462,0.00044411083434098904,-0.00018731084777294998,-0.00021807883611391516
928,1112.0,0.0008660302684551,0.0005356010897700899,0.0006531288929781544,-8.095501574159012e-05,0.0036809365178338198,1.92326325133859e-05,-0.00015300617065985438,9.629719433003331e-05,-0.0013129876662762833,0.0003690558058900899,0.00017665953077153796,0.0013234374714668332,9.32593967431481e-05,0.00042109427779428503,-0.0001690683865080861,-0.00018463240670391485
929,1113.0,0.001039328829588975,0.0005087593236443484,0.000568975149327436,-9.075700458707731e-05,0.0029549938598846604,-5.647262420407245e-06,-0.00015110469212225984,9.976229647744051e-05,-0.0013118392320055166,0.0002640423321237774,0.00011587712427920435,0.0010949366780365667,2.397881002054995e-05,0.0003555288078090262,-0.00014353649303691418,-0.00014902243896610545
930,1114.0,0.0011561627355202,0.00044921676802611683,0.0004865518453232591,-0.00010408920780311301,0.0024745933437654603,-1.6247507815885854e-05,-0.00014496333406086563,0.0001001639005613358,-0.0013427226720360166,0.00018886138189151743,7.154672396840692e-05,0.0008837705142042333,3.159321231260002e-05,0.0002990791793338359,-0.00010114264330343632,-0.00014106112125125567
931,1115.0,0.001187330846433075,0.000387351141690348,0.00043101032416075787,-0.00011580578756034216,0.0023100272602670203,-1.4802663618774365e-05,-0.0001379390561793228,9.547949023264125e-05,-0.0014043294955778665,0.00015679263656308713,5.215280884950086e-05,0.0007502056543393668,8.417587828119999e-05,0.00026590891484157763,-5.173065866844877e-05,-0.00015058936964475688
932,1116.0,0.0013877276954685498,0.0002537013840283785,0.0003231535524616421,-0.00012891118108720312,0.0018771464357368601,-1.0323050938640068e-05,-0.00012458359670763068,0.00011326157529512844,-0.0014748146385486665,8.714914104514975e-05,2.2096296215768968e-05,0.000495656887391168,0.0002051057450549757,0.0002098280899404776,1.738509793000251e-05,-0.0001873776677623449
933,1117.0,0.001515935017770325,0.00019970760035553696,0.0002841335205899908,-0.00012755705213735697,0.0016460168811715204,-1.1187300703538472e-05,-0.00011988367061112001,0.00012244501016246665,-0.0015470084620796002,5.127476339687647e-05,1.7428445210193795e-05,0.00041786320202,0.0002442918457310369,0.0001939019688066168,6.195060140273308e-05,-0.0001987386501076918
934,1118.0,0.0015906380035611498,0.00018634866777635843,0.00027867740867074,-0.00012069152665619088,0.0015316584565239,-1.4497537035132734e-05,-0.00011935335342951332,0.00012489452848233332,-0.0016185079820168337,3.3765207207574096e-05,2.3759118165199292e-05,0.000424119013893908,0.00024265924672090499,0.00019633721872655405,9.433120585022183e-05,-0.0001964255743478374
935,1119.0,0.001793940991648,0.00011777684840316928,0.00026425993501172796,-9.630075806489491e-05,0.00119056754066596,-4.0404763116409326e-05,-0.00015977971566275717,0.0001878702623731,-0.0016886507642910498,2.2935535944060056e-05,9.628137180671116e-06,0.00035731021250157255,0.00014735218607125948,0.00017486565536151854,3.625071959538751e-05,-0.00020400028621904464
936,1120.0,0.001811928622594575,6.6626184505778e-05,0.00025266750892502613,-8.63803373089279e-05,0.0010569147123168602,-6.327606218468926e-05,-0.00019280384349785253,0.00022210422572123328,-0.0017455460525917,3.7793653334806024e-05,-1.2621092130342865e-05,0.00027400139812320005,5.6907214222828396e-05,0.00014659193583530623,-8.892683219229912e-06,-0.00019655677817649787
937,1121.0,0.0017882888218123001,2.1409291645278448e-05,0.00024203436005990254,-8.00666925624696e-05,0.0009737407910649601,-8.450532615952634e-05,-0.00022246593319906883,0.00024798153683109996,-0.0018000697213270164,5.7258820720678145e-05,-3.546677210202263e-05,0.00019095413026233332,-2.8151744678262504e-05,0.00011813456661546626,-4.7343677016441766e-05,-0.00018575998271678666
938,1122.0,0.0018233184454577499,-4.067730755976717e-05,0.00020333765400279554,-7.173288421638464e-05,0.0007332106325952402,-9.097801490209611e-05,-0.00029206766704077615,0.00042649858622613326,-0.0017860212913880502,5.2359827059109815e-05,-0.00010812033282654535,2.10760773068879e-06,-0.000166470095552,3.9601010155195264e-05,-0.00017106144027339605,-0.0002031047914333465
939,1123.0,0.00184390134658565,-1.2768332228314169e-05,0.00018861734143232677,-7.589321295828423e-05,0.0006859473447739801,-5.924291255441304e-05,-0.0002846098100006805,0.000514733077682,-0.0017972346735620499,1.0805535792209759e-05,-0.00012191320385106339,-2.6399832206666707e-06,-0.00013047965740355,2.7609262400390234e-05,-0.0001209641022164889,-0.00021195000612662978
940,1124.0,0.0018654691267846473,2.103224360853476e-05,0.00017486953700402902,-8.084414697726054e-05,0.0006486038788646601,-2.5174397603929737e-05,-0.0002730885387922379,0.0005976977160376,-0.0018100868821383665,-3.398665877597752e-05,-0.00013240571896544078,4.131551867199991e-06,-8.359687410793575e-05,1.8885166562996922e-05,-6.197596651581049e-05,-0.00022109358982536973
941,1125.0,0.001996445160579323,8.633209997159514e-05,0.00013279574310455966,-8.856309912075713e-05,0.00050833137517006,1.74924992060092e-05,-0.00029368990855753387,0.0007091863366169333,-0.0018126746168951665,-0.00014218069152807604,-0.00015987601883744293,3.2662810216933326e-05,-1.143940524209999e-05,-3.2886938003687726e-05,-8.454088963082021e-05,-0.0002788896123433333
942,1126.0,0.0019901730664414995,6.365917650333409e-05,0.0001180023620087131,-8.66556315022e-05,0.0004652710745652,-1.7772263671596308e-05,-0.00032887635720188436,0.0006269285686100666,-0.0019228404082603499,-0.0001443426857198475,-0.00016414774607167383,2.8432969792866653e-05,-6.762403711292538e-05,-6.8313006537276e-05,-0.00014662750161825,-0.00028391654503609996
943,1127.0,0.002002115372221653,4.237119860745542e-05,0.0001049374418798448,-8.171118558005714e-05,0.00041032043995258,-5.832050988131616e-05,-0.00036818586648317084,0.0005424209279793333,-0.0020313241208740327,-0.0001463556819403851,-0.00016670383332720304,2.5322841036466672e-05,-0.00011743974713976824,-0.000100952097273835,-0.0002219440084338,-0.0002903488653983333
944,1128.0,0.0021278467505164247,3.8784482361542554e-05,0.00010732116701056456,-5.750295745165613e-05,0.00029108930219682005,-0.0001216414422753384,-0.000422055069723029,0.0004712146947735332,-0.002110133645421533,-0.00014877110056534524,-0.00015648358225227657,3.1919957199266685e-05,-0.00010520365716025316,-0.00010329188724829751,-0.00035133031449185,-0.00030149632948086815
945,1129.0,0.002181732440925075,7.661693584488095e-05,0.00012699985080135827,-4.387406301242426e-05,0.00027057492347844,-0.00011104824801012073,-0.0004008336951743368,0.0005517382477964666,-0.0020996181904273663,-0.0001589955936599656,-0.00014232438726740997,4.781748758243334e-05,-2.397089280706584e-07,-4.952131605818515e-05,-0.0002817084896381,-0.0002857215990852326
946,1130.0,0.002272590078054675,0.00012133984990425686,0.00015463149750815923,-2.666727484444433e-05,0.00024147072217892113,-8.979860578119693e-05,-0.00036917510080884534,0.0006646000813666,-0.002060346395289883,-0.00017210581000750688,-0.000125746133151683,4.930652834633335e-05,0.00013012100457196254,1.94769952930957e-05,-0.00019276029097289998,-0.0002654501558620338
947,1131.0,0.0024236542842046996,0.0001591561436945614,0.00019079362039641897,-7.791248908066955e-06,0.0001966020862356716,-4.6624694541172445e-05,-0.00032299845881149716,0.0008134115798214667,-0.0019838380234881666,-0.00019071129523531052,-0.00011271268976638992,-5.163534942700005e-06,0.0002637589967713,9.640632634346787e-05,-7.674430269181441e-05,-0.00023708439911585116
948,1132.0,0.00240666223593255,0.00011608854407846113,0.00017871507781251573,-1.6565933371314528e-05,0.00018589857019112022,-3.941281749696958e-05,-0.0003308777310486164,0.0007697367074018666,-0.00206505775946315,-0.00019844038955407246,-0.00013112283286939558,-8.302510702984733e-05,0.00017838982059540856,5.805848853932491e-05,-6.097266891264004e-05,-0.00022698844647969855
949,1133.0,0.00237272047318235,4.244028322129168e-05,0.00015585335632230105,-3.45802835777508e-05,0.00016853309209627308,-3.20516278996982e-05,-0.0003501367013795236,0.0007093377422826,-0.0021663460450003,-0.00021280057041242654,-0.00015456648618313276,-0.00020710179399038064,1.466453682030818e-05,-5.0608406798037764e-06,-0.00010431539978255,-0.00022755081414443332
950,1134.0,0.002309201170218,-3.961808996878459e-05,0.00012807201983597316,-5.8593102361528555e-05,0.00015202181979839276,-2.897555339396562e-05,-0.0003722288721204988,0.0006629435209721331,-0.0022775488976875167,-0.00023131953756724648,-0.00016410833077498888,-0.0003391589185751333,-0.00019152044172812943,-6.932798749511057e-05,-0.00021807239324869997,-0.00024178457046429997
951,1135.0,0.00225117452089345,-3.713985268652096e-05,0.0001268532811095906,-6.280914884099999e-05,0.00015838700629981927,-3.3502306118688034e-05,-0.00036231357632643694,0.0006936989801135332,-0.0023408621434466165,-0.00023539867395246805,-0.00013436684914245505,-0.00033561098265833336,-0.00021560386623045,-5.570564932735657e-05,-0.0002583924603031,-0.0002443521377224494
952,1136.0,0.0021882641846750752,-1.870171500786272e-05,0.00012447719994301162,-6.471458298574199e-05,0.000161934612876881,-4.262964535849358e-05,-0.0003308843756033528,0.0007822019382404332,-0.002370664041092433,-0.0002339765183430826,-9.59133598158173e-05,-0.0003039929678194666,-0.0002517626187913,-3.048327924545197e-05,-0.0003152968462048,-0.0002476582739958105
953,1137.0,0.00215168801218895,3.438771300528041e-06,0.00011636220229003995,-6.19246772621199e-05,0.00015429735205796393,-5.3728492768887196e-05,-0.0002922440319302863,0.0008761284415387666,-0.002374816009664233,-0.00022739109615336732,-8.750134241340129e-05,-0.00026193024177625934,-0.00029946326182525,-1.9569134926408705e-05,-0.00031550041666240003,-0.00023958942532986067
954,1138.0,0.0021497559456215,8.397403689817557e-06,0.00010363180232013168,-5.717547491264737e-05,0.0001384178998348311,-6.085000002723939e-05,-0.0002743486959752691,0.0008994054909029331,-0.0023960377273850664,-0.00022257337020205884,-0.0001227834790498418,-0.00024587493745366665,-0.00034345783901159997,-3.9334615687574504e-05,-0.00023312025145304997,-0.00021835732540718397
955,1139.0,0.002175229692381375,-1.08892339399465e-06,7.327961952778843e-05,-5.11605233347822e-05,9.840658400264525e-05,-7.38760537641216e-05,-0.00025457619771455584,0.0009360248183035001,-0.0023620701236579996,-0.00022444441279419395,-0.0002026595777192129,-0.00021646756453192083,-0.00037809590775724996,-8.555934813297595e-05,-9.64995742483311e-05,-0.00018428630911115985
956,1140.0,0.00217564024113465,-2.9493767124551785e-05,4.6873335005167646e-05,-5.2604193407108776e-05,7.082828250304494e-05,-8.307630907152012e-05,-0.0002597531711419799,0.0009454279306649331,-0.0023615898032963,-0.00024378520176253924,-0.0002517969032518883,-0.00020523867890216116,-0.00035263974780165,-0.00011921564363307322,-1.257574281520001e-05,-0.00016134236402208258
957,1141.0,0.00214329560885325,-6.297106952934264e-05,3.306431275649343e-05,-5.9943712001653035e-05,6.538970536071975e-05,-8.631750797192996e-05,-0.0002832994973346646,0.0009284654508605665,-0.0024153569161912167,-0.00027153029105795435,-0.0002546261732609371,-0.00021412317618852404,-0.00029060800871975,-0.0001293372498755456,4.335739010749993e-06,-0.00015330688274692875
958,1142.0,0.002047728969587625,-0.00014167540331493992,5.094619240595083e-06,-8.389889180354285e-05,4.0607257999055347e-05,-0.00010187660024055416,-0.0003171626395022,0.0008390132885189,-0.0024454381646150164,-0.00032264364610756606,-0.00026198059121799674,-0.00023093191214723334,-0.0001546648749107072,-0.00015441190027492017,-6.235001385925084e-05,-0.00015562822844025464
959,1143.0,0.001951309304379875,-0.00017588739071622855,-7.711404877350214e-06,-9.915885451326485e-05,1.9859649317070517e-05,-0.00012281299623237118,-0.00029753079400364685,0.0007487382202725666,-0.0024791264446941833,-0.0003331299249833869,-0.00027101837474727785,-0.00023413122715976666,-0.00012005842359224484,-0.00017327563789108462,-0.00010907352700694514,-0.00015026452703664712
960,1144.0,0.001868482218436875,-0.00018086410429295145,-1.0831127718041538e-05,-0.00010699032838773575,5.130629634662604e-06,-0.00014335728981718218,-0.00025245683078033664,0.0006741318183201,-0.0025196989425585,-0.0003208815039394623,-0.0002797852265621504,-0.00022970168205416666,-0.00014557817094399664,-0.0001861501872172842,-0.00012873615289754495,-0.0001392817260500779
961,1145.0,0.0016510322519719249,-0.00018707928535738745,-2.536509626276196e-05,-0.00012673237494669593,-4.727173243869112e-05,-0.00015835698403682502,-0.00018893546788277256,0.0005163165944294333,-0.00250371676723775,-0.0002856265724069779,-0.00032239600971324753,-0.0002086004803927618,-0.0002319020859692399,-0.00021964503790625905,-0.0002510888432518,-0.00015221375448168915
962,1146.0,0.001536485182968575,-0.00019155360240270746,-4.03416280944267e-05,-0.00013300848411300004,-6.733731339823387e-05,-0.0001291107352222851,-0.00021855812890435506,0.0004969367011478333,-0.0025299073629386996,-0.0002839491993334576,-0.00034801265376344537,-0.00019510394399262644,-0.0002596257928457518,-0.00023099956748658668,-0.00027427035266605,-0.00016541954474753897
963,1147.0,0.0014566567637777003,-0.00019552209526739662,-5.459738727059331e-05,-0.0001351602876723545,-7.682869576457774e-05,-8.955222560269572e-05,-0.00027206662478970235,0.0005171578050063334,-0.002570523988644933,-0.00029208504957664816,-0.00036705024049893663,-0.00018467292603582036,-0.00026868047334504565,-0.0002354915086402673,-0.00026600213808585004,-0.00017694491947558414
964,1148.0,0.0012626237484822502,-0.00023049024412633915,-0.00010105334837623637,-0.00014637151281821575,-0.00012830560911043415,4.428852241912843e-06,-0.0004361883092629165,0.0005458273304314333,-0.0025638612291416164,-0.00032186378927053156,-0.000409584999222875,-0.00020066573685416668,-0.00023036731737817294,-0.00025615199852042746,-0.0002877367393639,-0.00024860712210375823
965,1149.0,0.0011851330892732,-0.0002623015816519932,-0.0001166994326976585,-0.00015718354524355718,-0.0001594502511776799,-1.312008628464147e-05,-0.0004466552197744994,0.0004810783686654,-0.0026200143171599168,-0.00032837866610018835,-0.0004053423825453625,-0.0002422297591476,-0.0001954136228666774,-0.00027520281845300464,-0.00027165201854205,-0.00026381815432198876
966,1150.0,0.0011204441439999248,-0.0002933912389212534,-0.00012893543373390326,-0.00016783799487720002,-0.00018805965511556555,-4.217633363592807e-05,-0.00044076288548226686,0.00040721401811863326,-0.002682978160777683,-0.00033235891708881406,-0.00039626524009304996,-0.00028591144199767405,-0.00016137550757446838,-0.00029387826277796494,-0.00025155814859955,-0.000272753469912826
