,wn,0,1,2,3,4,5,6,7,8,9,10,11
826,1010.0,-0.00043020387780665,5.421010862427522e-20,-0.0004381917017580358,-0.000367695563649772,-0.00033878459624428004,-0.00019812352144736473,-0.00038670543272685,-0.00069267726875525,-0.0004556219797189667,-0.0003859644667647,-0.00025785422298511596,-0.0005023717552987
827,1011.0,-0.00043133911083562495,1.0842021724855044e-19,-0.0004349987668861078,-0.0003678649837484286,-0.00034881376813774006,-0.0001831385175288162,-0.00038582134719635,-0.0006793078173757501,-0.0004477525123039,-0.00039119355120645,-0.0002674913961522112,-0.0005102552033670667
828,1012.0,-0.000410004138488875,-8.131516293641283e-20,-0.0004205021658254278,-0.00035754735223777177,-0.00040140933755554,-0.0001126713257641047,-0.00042276879258365,-0.00059056059107045,-0.0003981740731551,-0.000397366011647075,-0.00028520854508553916,-0.0005087818388667667
829,1013.0,-0.00039732103556719997,-1.6263032587282567e-19,-0.00041960179759662977,-0.0003533455141945882,-0.00040423167345282,-9.764860919893331e-05,-0.00042233004224244994,-0.0005587123124945,-0.00038481770503076665,-0.00039626160497435004,-0.0002781030954985968,-0.0005063136659232333
830,1014.0,-0.00038662599284994997,1.0842021724855044e-19,-0.00042110295452356796,-0.0003503926680326269,-0.0003982700417121001,-9.267156208080484e-05,-0.00041511658655924994,-0.00053775267385755,-0.00037819422591983334,-0.000394037753479125,-0.00026701969467520984,-0.0005039832853373999
831,1015.0,-0.00034729402975945,0.0,-0.0004316747065533134,-0.0003454587666829,-0.00032962137487586,-0.00011032157428102728,-0.00037637624688345,-0.000517008096403,-0.00037827382733636667,-0.000381999236933325,-0.0002032452707980613,-0.0004952170862925
832,1016.0,-0.000333209068695775,-2.710505431213761e-20,-0.00041720423470660735,-0.0003383539696425428,-0.00030003165549138,-0.00010952289221121364,-0.0003749903843768,-0.0005123705045481,-0.0003690608633694667,-0.000377600913502775,-0.00019071082121893557,-0.00046747291969689994
833,1017.0,-0.00031854476198619997,2.710505431213761e-20,-0.00039852925087709005,-0.00033044858922982856,-0.0002681366306738,-0.00010735137828244505,-0.0003772343790219001,-0.0005092031920865999,-0.0003577476109382666,-0.000372806618654425,-0.00017931332518860652,-0.0004348046223505
834,1018.0,-0.0002826477925023,1.8973538018496328e-19,-0.0003156713458704869,-0.00031056319464256343,-0.00017835106068810264,-8.858686507776838e-05,-0.00042911147841375,-0.00052440549990455,-0.00031242664192037626,-0.00035655388663899997,-0.00016486895614706068,-0.00032524822830026664
835,1019.0,-0.000285409567659875,1.6263032587282567e-19,-0.0003083719389952013,-0.0003245832593527429,-0.00018578244321715905,-8.254140680041686e-05,-0.00044738574590995,-0.0005150048877692001,-0.0003015639090869434,-0.00034629789170275,-0.00016322449313952147,-0.00034458792020403335
836,1020.0,-0.000297061792884425,5.421010862427522e-20,-0.0003073189722623972,-0.00035387438549769996,-0.00021278824254011998,-7.596056022137704e-05,-0.0004793557737412,-0.0005027588298237,-0.00029087961662199995,-0.000331004315704575,-0.0001637322857339357,-0.00039707704475263337
837,1021.0,-0.00034763212071125,-1.6263032587282567e-19,-0.00033498054812233064,-0.00044525555988802855,-0.00032474264473948005,-7.026088622756251e-05,-0.0005714043279757,-0.00048036379789855,-0.0002847255766826667,-0.00029586421165170003,-0.0001744755545332047,-0.0005901831084688333
838,1022.0,-0.000357861133940825,1.3552527156068805e-19,-0.0003402549505672128,-0.0004472246068990428,-0.00034463995050048,-8.088852232400793e-05,-0.00060177798710765,-0.00048141262863245,-0.0002939036875547667,-0.0002931243660464,-0.00017905324232078918,-0.0006135515761512333
839,1023.0,-0.00037050207450075,0.0,-0.0003439530856531195,-0.0004252279610331857,-0.00036335794258056,-0.00010701811667626522,-0.00065278582620895,-0.0004983554851738,-0.0003192164311803667,-0.000296558119041,-0.00018732679573005057,-0.0006178444073415333
840,1024.0,-0.000385518860469075,-1.3552527156068805e-19,-0.0003454839987040164,-0.00036211841501281424,-0.00037418788581928,-0.00015557242411322195,-0.0007232791220528,-0.000540707887008,-0.00037089924392496665,-0.000314376201949275,-0.0002019306429815655,-0.0005766703437346
841,1025.0,-0.000390155743134525,1.0842021724855044e-19,-0.00035242785895169183,-0.0003612420711267857,-0.0003742939010347,-0.00015414908780343883,-0.00070278309910905,-0.000537642931092,-0.0003777094695483667,-0.0003251521587303,-0.00020696930360326608,-0.0005549972517853
842,1026.0,-0.0004029966150435,-1.6263032587282567e-19,-0.0003779910002005628,-0.0003945146060661,-0.00037520547012404005,-0.00012480533120770001,-0.0006007893322416,-0.0005197669445380499,-0.00037991039567079996,-0.00035448879661387504,-0.00022019675099281172,-0.0005132405863311
843,1027.0,-0.000417201612821025,-1.0842021724855044e-19,-0.00041044918519398917,-0.00044847320889965714,-0.00037328956608736,-7.4130576080961e-05,-0.0004347986445049,-0.00048950412270975,-0.00037614344872626665,-0.0003916576860078,-0.00023745963143545045,-0.00046378464170326666
844,1028.0,-0.00041297563792295003,-2.710505431213761e-20,-0.0004066339648232992,-0.0004476485712915857,-0.0003652424487776,-6.182382568990877e-05,-0.0003782103259431,-0.00047808697682425,-0.0003751538437558,-0.00039406292345390003,-0.00024024464116787246,-0.00045310716090043334
845,1029.0,-0.000386142741116875,-2.710505431213761e-20,-0.00036302581873244843,-0.00039351434860875046,-0.00033501566207136,-5.618020501822716e-05,-0.00028006471284525,-0.0004777813559218,-0.0003848145804081836,-0.00037594565595954995,-0.00024202716941302833,-0.0004546776282013667
846,1030.0,-0.000357218007465825,0.0,-0.00031619851992927803,-0.00032819187760044493,-0.0003065868314419,-6.044602589934977e-05,-0.00020544315176075,-0.00048836642387505,-0.0003975866359005796,-0.000352510068402475,-0.00023891842072519418,-0.00046122238536209993
847,1031.0,-0.00034984387946095,5.421010862427522e-20,-0.00030774600345064316,-0.00030774776882644286,-0.00030295736021820007,-6.719541369118069e-05,-0.0001964146461405,-0.000497762596277,-0.0004022406282605382,-0.000345394915246825,-0.00023221895818292896,-0.0004597472430188334
848,1032.0,-0.0003576835343674,-2.710505431213761e-20,-0.0003370728050500027,-0.000294201984822226,-0.00033167911428015997,-9.961706198638578e-05,-0.0002532831965717,-0.00056463453881345,-0.0004201516905043,-0.00034609637467722496,-0.00020242524602273528,-0.0004483870369811334
849,1033.0,-0.00036751122385,-2.710505431213761e-20,-0.0003632472850581788,-0.00029239804544670415,-0.00035513880914726,-0.00012048908066495538,-0.00030962684051475,-0.000600325702455,-0.00042849702697789996,-0.000345280145052925,-0.00017794803906256559,-0.0004308790968015333
850,1034.0,-0.000371919452784225,-1.8973538018496328e-19,-0.0003710042764269084,-0.00029478744080513666,-0.0003612539673254,-0.00012308264617382332,-0.00033688317080829997,-0.00059184079465105,-0.00042520180961059997,-0.00034012722287325,-0.00016681876005467618,-0.00041392373297549997
851,1035.0,-0.00038425216961450004,-8.131516293641283e-20,-0.00035823129887109414,-0.00030835411829606917,-0.00035074277828086003,-9.252474588500008e-05,-0.00041872640388640003,-0.00045893412265304997,-0.0003869940796393333,-0.00029685347633605,-0.0001430816620441883,-0.00033344543937020003
852,1036.0,-0.0003837697750546,1.3552527156068805e-19,-0.0003488683088102143,-0.00031806732261364007,-0.00033544357296331996,-6.567906256198217e-05,-0.00045271497336500004,-0.0003838035360499,-0.00036411163224589997,-0.0002779108500744,-0.00013293166508867262,-0.00029574735625653335
853,1037.0,-0.000377154651074425,-1.6263032587282567e-19,-0.0003442252220689214,-0.00032447327196770523,-0.0003211297594748123,-4.577621857702217e-05,-0.00045961397151865,-0.00035119077263925003,-0.0003528288745444333,-0.00027448232360235,-0.00012999742504513325,-0.0002847356087513586
854,1038.0,-0.00031302296191025,-1.0842021724855044e-19,-0.0003519276063848896,-0.00036026147601603595,-0.00024375830861622,4.865385357948174e-05,-0.0004135582680305,-0.00039449537651055,-0.0003492008691993,-0.0003360954584857,-0.00014357230167797352,-0.00035347199500363336
855,1039.0,-0.00028747617003512503,8.131516293641283e-20,-0.00034933713612395783,-0.00036256303558925007,-0.00021420142005124294,8.296814930426665e-05,-0.00039070028430105,-0.00041327867139785,-0.00034344828778016666,-0.000355561283351625,-0.00014580976319746519,-0.0003799117675305
856,1040.0,-0.0002724174041007,1.0842021724855044e-19,-0.0003441075604261171,-0.0003567952130070578,-0.00019723225501924784,0.00010169011706939997,-0.00037506309079595,-0.00042347056242595,-0.00033690550616949995,-0.000363471852215375,-0.00014499288300543397,-0.00039403424429143336
857,1041.0,-0.0002709131252425,-9.486769009248164e-20,-0.0002727858057964131,-0.00023874587320090574,-0.00019603975501602974,9.810573244393333e-05,-0.00037022276472885004,-0.00042242434905029997,-0.00028268156812506664,-0.00029553408320650003,-0.00010931478499117436,-0.0003760063540484333
858,1042.0,-0.00027826451160585,-1.3552527156068805e-20,-0.00025766508624633345,-0.00020849206405315935,-0.00019839443730423128,9.60793604264333e-05,-0.00037524553308020006,-0.00041339611313375,-0.00026097608997006666,-0.000283421515589425,-0.000102308194233362,-0.0003765438935755999
859,1043.0,-0.00028709089919255,-5.421010862427522e-20,-0.0002471692044316041,-0.00018481064304591316,-0.00020088249765154906,9.457754590039994e-05,-0.0003818729150237,-0.00040383367222455,-0.00024040642227798236,-0.000276794464417975,-9.782355616447685e-05,-0.00038010940741433334
860,1044.0,-0.0003634269739497,8.131516293641283e-20,-0.00028634222951355907,-0.00019149513397424952,-0.00020370757663165596,0.00011380139848833333,-0.00045917086038004993,-0.0003844569798966,-0.0001411582497370489,-0.00037556337508545,-0.00012903502682204442,-0.0004963841166902
861,1045.0,-0.000367125478973925,-1.3552527156068805e-19,-0.00028734889031623186,-0.00018542450470607745,-0.00019847456268186445,0.00013199849660286666,-0.0004571012164956,-0.00037225105924885,-0.00013034110153633337,-0.000392176356605625,-0.00013297778873047196,-0.0005119765447123333
862,1046.0,-0.00035484118063242503,1.3552527156068805e-19,-0.00027448263055438973,-0.00016269123425896164,-0.0001890094168371973,0.00016440399934313334,-0.00043265720077565,-0.0003553232215757,-0.00013695307036971674,-0.00039858784681922504,-0.00013322123411115173,-0.0005167046948913667
863,1047.0,-0.00024204268430935,-8.131516293641283e-20,-0.00017479196508375113,-3.6758880430192364e-05,-0.00015231747374931925,0.0002863661174741843,-0.0002682811762916,-0.0003099269701996,-0.0002515771694465102,-0.000338498036315425,-0.00010864317733797496,-0.00044994892140576666
864,1048.0,-0.000213136883099225,6.776263578034403e-20,-0.00015036310974574866,-6.974170925647745e-06,-0.00013469600944404,0.000334660817801109,-0.00022546380927579646,-0.0002969530563929,-0.00026672452830441034,-0.000319522589728825,-9.534239945242937e-05,-0.0004233422830469666
865,1049.0,-0.000196032859638275,-4.0657581468206416e-20,-0.00013950665033534907,5.252527753825162e-06,-9.454576769502861e-05,0.00042270923118779315,-0.00019432490202947125,-0.0002909301881392,-0.00024238333488696388,-0.00030406677597650004,-6.897477450193662e-05,-0.0003922306009547334
866,1050.0,-0.000213941083328525,-2.0328790734103208e-20,-0.00016553510754623789,-2.8762078955968774e-05,-2.3515314517317756e-06,0.0006080850791541999,-0.00020183306298710002,-0.0003046651722144,-0.00011139199956567774,-0.0003020779285954,-1.216325804770303e-05,-0.0003536777857569333
867,1051.0,-0.00021809188510605,0.0,-0.0001663471773452949,-2.6020324700991407e-05,2.2231286309161117e-05,0.0006894671278640668,-0.00020688308618649999,-0.0003081051452519,-5.591797635072263e-05,-0.0003044690932399,6.119827752309303e-06,-0.0003369514848215333
868,1052.0,-0.000203796731320175,-2.371692252312041e-20,-0.00012578846318195383,2.7207246339028327e-05,2.814881234386649e-05,0.0008997529518328,-0.00021778190616534286,-0.00032663463057265,2.301192745190151e-05,-0.00030815990602407495,2.8676644454350654e-05,-0.0002921240038312333
869,1053.0,-0.00016402257311510526,-2.0328790734103208e-20,-3.522207333944432e-05,0.00014998461564173963,7.514927707837304e-06,0.0012449432638313666,-0.0002268144788441243,-0.0003602706226567,0.00011856367743660163,-0.0003132199923682,5.073192691162098e-05,-0.0002205127306511764
870,1054.0,-0.00014314417162739543,2.710505431213761e-20,8.691432255225146e-07,0.00022074262897611792,4.6703659157238595e-06,0.0013850001544704334,-0.00021301238321570003,-0.00036881561369815,0.00016332539726186322,-0.00031624861138215,5.753453671178672e-05,-0.00019808269034048297
871,1055.0,-8.713753214262031e-05,2.710505431213761e-20,6.460064355155396e-05,0.0004736511027584714,6.431542773866337e-05,0.0017816348523586,-0.00011457526445769998,-0.0003941176707949001,0.0003558653075683751,-0.00034089862973195003,8.206567542642045e-05,-0.00018285180223361741
872,1056.0,-2.122277716151309e-05,-2.710505431213761e-20,0.0001300507034901365,0.0007900295914117284,0.00015800471440928992,0.0022390323481832333,2.475205867160334e-05,-0.00041963380491645005,0.000604260793012271,-0.0003693465330756501,0.00011626873458670035,-0.00017437514250911431
873,1057.0,7.422031649543051e-06,2.710505431213761e-20,0.00015955830633370712,0.0009263262713323572,0.00020325735446346545,0.0024116182433362664,9.28030731430801e-05,-0.00042250414938814994,0.0007112967706730765,-0.0003723664505792,0.0001367377472460882,-0.00016340716315220815
874,1058.0,0.00010715839013223635,-2.710505431213761e-19,0.0003121667259533361,0.001346462918149157,0.0003122924412983199,0.0028960228228024332,0.00029825458056698736,-0.0004364486023637,0.0010269624155997549,-0.0002975419202285249,0.0002437253786708508,-4.2874877071409244e-05
875,1059.0,0.00019197711026850003,5.421010862427522e-20,0.0004522094245368007,0.0016931987878642284,0.0004008808131475556,0.0032609234218321332,0.0004717496418,-0.00043865480299090003,0.0012775016416390552,-0.000218709131365775,0.0003422798747428536,7.889966319766671e-05
876,1060.0,0.000225159392177825,-2.710505431213761e-19,0.0005122108459699953,0.001824001894974057,0.0004381514055579852,0.0033611478101760327,0.00054324150534605,-0.0004261921868557,0.00136142614121171,-0.00018204820708123842,0.00038486009701915025,0.00013821499386883334
877,1061.0,0.000238076670456575,-3.7947076036992655e-19,0.000581455866942394,0.0019864325097541566,0.00053901861511462,0.003108469288583133,0.0006456115817444,-0.0003141648588379999,0.001336297862634388,-0.00017664300254757688,0.0004148830794512705,0.00022665244157157744
878,1062.0,0.00022685620066644998,2.168404344971009e-19,0.0005930794418974643,0.002014834899998214,0.00059085765496142,0.0028290310954745,0.0006831821255833001,-0.0002331224668838,0.0012545559321392788,-0.00019212642468509512,0.0004135425560266571,0.0002558711060071215
879,1063.0,0.00020962590587964995,-2.168404344971009e-19,0.00057703218864035,0.0019765413663538427,0.0006062650332502801,0.0026193508206745998,0.0006849011229183,-0.00018885582894984999,0.0011729475882826643,-0.00020964114749965083,0.0004012071211043442,0.00025211576917921107
880,1064.0,0.0001270624946863228,2.710505431213761e-19,0.0003972484934962714,0.0014952063897648855,0.0004950043883539,0.0018337168854552334,0.00061599016447785,-0.00016948219440790003,0.000751930455110446,-0.00024288498493215,0.0003562617514438391,0.00010163829381280005
881,1065.0,8.37512013183499e-05,-2.168404344971009e-19,0.00029817561748555815,0.0012209115590346284,0.0004309161038969204,0.0014636110885053665,0.00056922114064965,-0.00017613775101555,0.0005426889398973734,-0.000254390602484475,0.0003338278500504132,1.592128118236671e-05
882,1066.0,5.526657979978018e-05,1.0842021724855044e-19,0.00023184829293693054,0.0010323946698753428,0.00038834504923338084,0.0012416129899839334,0.00053340754963805,-0.00018741164192950002,0.0004124487560396451,-0.000259260421670925,0.0003195210229711751,-4.234264066386669e-05
883,1067.0,-5.666951745781676e-05,-8.131516293641283e-20,9.203453249949856e-05,0.0005289187142309,0.00042122242586556,0.0007241763096545333,0.00031562228876755,-0.0002687153962073,0.00015650182269828815,-0.000279762334955875,0.00025177303828951143,-0.00016151577607302625
884,1068.0,-9.281721588592169e-05,-5.421010862427522e-20,6.305489575729184e-05,0.0003960488620108286,0.00046311277596627995,0.0005970347525680333,0.00024514048788283773,-0.00028778294670715006,0.00010383907408472397,-0.000285251435171925,0.00023122910799884934,-0.00018573330173113088
885,1069.0,-0.00012004882922931607,9.486769009248164e-20,4.63909080885369e-05,0.0003054067311518571,0.0005047902676804001,0.0005138259727760332,0.0001922856246638564,-0.0002995277017262,7.363413347787912e-05,-0.000288994371592175,0.00021625727368799135,-0.000199429165823334
886,1070.0,-0.00021981439345824998,-1.3552527156068805e-20,1.781223268914713e-05,0.00012963635960087005,0.00062554354943166,0.00030600933808036664,0.00015788566131935,-0.0002202973009680546,-4.0318174265100006e-05,-0.00029876976840037496,0.00020877238593111579,-0.00029719594910603323
887,1071.0,-0.00023478876117274993,4.0657581468206416e-20,1.7625511088871096e-05,0.00011668620296819389,0.00066059571015872,0.0002751825214221667,0.00018346399093679998,-0.00018480842521655203,-6.277345609346667e-05,-0.00029802562584627497,0.0002147133581438926,-0.00031547902391183325
888,1072.0,-0.00024222419793369743,-1.3552527156068805e-20,1.9329220261684404e-05,0.00010839587531192371,0.0007146450849076001,0.00024285706226957616,0.00021971197045080003,-0.00015604674073934065,-8.546447840773334e-05,-0.00029428828854757497,0.00022150228869618495,-0.00032603272848899994
889,1073.0,-0.00017531764018270635,0.0,3.9387332605298285e-05,0.0001461941792785764,0.00094746671196592,0.00020029958774280628,0.00035596341638859997,-0.0001955541469316,-0.00010704719392769596,-0.0002618618512652,0.00023577394160207208,-0.00025906352776588457
890,1074.0,-0.0001430701735407777,1.2197274440461925e-19,4.823448532685754e-05,0.0001632308750440332,0.00103182580702718,0.00019680467763843077,0.00040575187019185,-0.000220137329875,-0.00010350358184057587,-0.000249594249174575,0.00023944906951110418,-0.0002183414225450811
891,1075.0,-0.0001219742630860571,2.710505431213761e-20,5.923046276733965e-05,0.00015898464247028022,0.00115950793995134,0.00017575044753723014,0.00048028594043245,-0.00024008156989520002,-0.00011081671879551176,-0.00023839588100912497,0.00024297745249046815,-0.00016423026019749305
892,1076.0,-0.00014724822389370858,-6.776263578034403e-20,7.499304319215603e-05,7.771708602231503e-05,0.00141547319718694,9.615240229233334e-05,0.0006284656700818501,-0.00023507627466454997,-0.0001552604154444333,-0.00023431019272810002,0.00024539404777677734,-7.586404948605344e-05
893,1077.0,-0.00017270383821991466,-2.710505431213761e-20,7.673994668914422e-05,3.4535885293928e-05,0.0014982813202212802,6.471594369116668e-05,0.0006789559490329999,-0.00021136485421008425,-0.00017310991758916666,-0.00023925958476240004,0.00024606413467604895,-5.911402660853332e-05
894,1078.0,-0.00018727970943591512,5.421010862427522e-20,7.901942406632071e-05,-7.972695955203417e-06,0.0016906564776111197,3.9187564952033346e-05,0.00079700163631975,-0.0001655812621523688,-0.00017977299978087926,-0.000250754062115625,0.0002551160422032323,-4.802187990959998e-05
895,1079.0,-0.00017200986205958128,1.3552527156068805e-19,8.236750357060665e-05,-2.856016686219855e-05,0.00203721764694344,3.738447472413334e-05,0.0010114720928635001,-9.172781154271267e-05,-0.00015876128129118497,-0.000269545136220625,0.000279027187597518,-5.2240394178068686e-05
896,1080.0,-0.00014774472445688467,2.710505431213761e-20,8.535885693124029e-05,-9.118949763437401e-06,0.0021865232779168797,5.52424462211e-05,0.001106986061688,-6.358280720785678e-05,-0.00013444309652113623,-0.000272818301658325,0.0002938579350031332,-6.075208431726662e-05
897,1081.0,-0.00011474128888714645,1.0842021724855044e-19,9.187356902849176e-05,5.7480409430252965e-05,0.00259102457241396,7.949409887303336e-05,0.001374672422936,-5.602598705966086e-05,-8.710455683932469e-05,-0.00025363370831307504,0.00032816088853677175,-9.460699118339473e-05
898,1082.0,-8.756293857453196e-05,2.710505431213761e-20,0.00010064518630327682,0.00015182429606278795,0.0031317216940209003,9.897528436606667e-05,0.0017336680977901,-7.773084488141502e-05,-3.443075355457351e-05,-0.00021366279657797507,0.00037090708073498865,-0.0001420499679398305
899,1083.0,-8.3562971439003e-05,-1.6263032587282567e-19,0.00010583031665124094,0.000195214717801189,0.0033792756114913204,0.00010085575093096667,0.0018941627056117498,-9.870825534931253e-05,-1.6917341290726448e-05,-0.00018848072463214952,0.0003888372460727706,-0.00016046906395696375
900,1084.0,-5.297808626259805e-05,1.6263032587282567e-19,0.00016057439834065316,0.00028543018450960376,0.004167897792761921,0.00013501851760272437,0.0022728536784549,-0.00010044255540170554,1.0262508443422108e-05,-0.00014414085353311377,0.00044859805485266075,-0.00016143826646871658
901,1085.0,-1.6374962300126834e-05,2.710505431213761e-19,0.0002262053669996951,0.0003577925653063143,0.00497186207065044,0.000176503775464953,0.0026131237063221503,-7.678229432476672e-05,2.801723848518356e-05,-0.00011183679688777504,0.0005089528374253329,-0.0001424213387831
902,1086.0,4.870541338674488e-06,-3.2526065174565133e-19,0.00026293840262749286,0.0003800132000983564,0.005376379850112601,0.00019935128015998983,0.0027561020393995503,-4.718336276412566e-05,3.0755801616274105e-05,-0.00010389294713757498,0.0005379408339767189,-0.00012047311940884849
903,1087.0,3.501480217453181e-05,-5.421010862427522e-19,0.00028516647206817735,0.00043816608729885356,0.006805899023733199,0.000181387966049647,0.0032943086452182505,-1.5831730040797784e-05,5.3693144044307084e-05,-5.967329565559993e-05,0.0006088896630152021,-0.00010051972388227929
904,1088.0,4.846025552409066e-05,-1.0842021724855044e-19,0.00027608659426331855,0.00048024640034721695,0.007915434186054098,0.00014262713144363635,0.0037252534046583003,-5.795413154900003e-06,7.810834582061267e-05,-1.979067979214998e-05,0.0006573431838118233,-9.604699469444066e-05
905,1089.0,5.047526826019056e-05,0.0,0.0002553432813699466,0.0005027536788070857,0.008538433935356,0.00010587932576570534,0.00397693446844015,-7.355636235149973e-06,9.695704217191478e-05,6.482125453212959e-06,0.0006810135758596651,-9.896453375531121e-05
906,1090.0,8.073553925472667e-05,1.0842021724855044e-19,0.0002897015256524113,0.0005882447891164856,0.010952184320296281,6.994375664580346e-05,0.00492609158257965,-2.340554803075001e-05,0.00015337231507891612,8.218562668829438e-05,0.000778728539676715,-7.868457787449997e-05
907,1091.0,0.00010653445559438961,6.505213034913027e-19,0.0003398779199015712,0.0006409426019073717,0.012367652486421021,7.610751464805503e-05,0.00548148521110905,-2.7747019757749965e-05,0.00018576423563214373,0.000121740385360799,0.0008397807378480149,-5.426357843416659e-05
908,1092.0,0.00012777601973768188,1.0842021724855044e-19,0.00038865585388106233,0.0006765015631189303,0.013275828675993842,9.50359700720749e-05,0.0058377814135874995,-2.689237136839994e-05,0.00020656664836325332,0.00014466056480186924,0.00088126335353618,-3.120307019766663e-05
909,1093.0,0.0002279408918722033,-8.673617379884035e-19,0.0005540671267857501,0.0008976570298743562,0.01621242005050244,0.0001717574778638258,0.0071282112794928,3.1001412227900154e-05,0.00034758656399207504,0.0002637662903101323,0.00105159522104358,5.1040494988833585e-05
910,1094.0,0.00027343257546515306,-8.673617379884035e-19,0.0006134164203487499,0.0010063101619591365,0.01729072173436406,0.00020182978635170028,0.007644726586651501,7.370601448209997e-05,0.0004201457542073667,0.0003197147928313789,0.00112271329762664,8.250092659033343e-05
911,1095.0,0.00030874772949604956,-1.0842021724855044e-18,0.0006540511194195143,0.001093372441094643,0.018041640246407302,0.0002234861757521333,0.0080223819144607,0.00011257793609309105,0.00047935816586673337,0.00036376309213555203,0.00117577077193567,0.00010490438285943346
912,1096.0,0.0003528812229619501,8.673617379884035e-19,0.0007446154915510715,0.0012678722797353965,0.0192613341046429,0.00026824262539670027,0.0085862208034996,0.00014265045578234353,0.0005081588996467666,0.00041307833258886996,0.001284248769104665,9.847936185042793e-05
913,1097.0,0.00034414478794902504,6.505213034913027e-19,0.0007564448030614786,0.0012779983197892999,0.019158394936554822,0.0002727573426454333,0.008510558215406501,0.00012819119282685555,0.0004669217788064392,0.0003964233028716389,0.001292486126319095,7.940876052770396e-05
914,1098.0,0.0003338913903175749,-4.336808689942018e-19,0.0007670718327224644,0.0012823992882141856,0.018950623070076663,0.0002767004883358667,0.0083972314903401,0.00011189144192565322,0.000418789890135441,0.0003766340392800412,0.00130076460515574,6.175688704004065e-05
915,1099.0,0.0003168099576814251,-6.505213034913027e-19,0.0007829950095764286,0.0012434963342835917,0.01739072726671232,0.00028427080684863336,0.007860542930157149,8.161518747531842e-05,0.0002797547895608001,0.00032735255770766536,0.0013440821638210552,7.568480146182802e-05
916,1100.0,0.0003195705277554749,-2.168404344971009e-19,0.0007812279335785428,0.001216410842146843,0.01668436019665074,0.00028442952632443336,0.0076718462059587,8.947988555658829e-05,0.0002502080875863668,0.00032059786361969284,0.00136341157564701,0.00010774471644992034
917,1101.0,0.0003276201060764,0.0,0.0007843556280249427,0.0011745161318007572,0.01563870050498282,0.0002868864188046668,0.0073532603757496505,9.682402964138431e-05,0.0002160052209278999,0.0003054647492149636,0.001382055502895785,0.00014983865702600956
918,1102.0,0.00035968551363569094,6.505213034913027e-19,0.0008103989423897072,0.0010708208821512285,0.01322508212387186,0.0002995905268043668,0.0064856364505864,0.00010036564930935047,0.0001689922322933334,0.0002527644484387082,0.001390806161228845,0.000228509552498557
919,1103.0,0.0003761950919695127,-6.505213034913027e-19,0.0008248586992437714,0.0010328650279547143,0.012517709017710722,0.000304708342805,0.0061664859635379,9.911536811367636e-05,0.0001698794338723667,0.0002264099393992512,0.001373498289145945,0.00024060980894366675
920,1104.0,0.00038081642169020453,6.505213034913027e-19,0.00082963035477205,0.0009536183376635143,0.01129779139306958,0.0003005337162391,0.00558304222614545,9.336043011992548e-05,0.00016121695316522822,0.00018250173079267296,0.0013419602873387302,0.00026015134996170005
921,1105.0,0.0003515279498499122,-4.336808689942018e-19,0.00080646556841705,0.0008016326349606,0.00928353553982408,0.0002732748651259556,0.00457069467204075,8.137280486322405e-05,0.00013216720844400553,0.00011324329520287198,0.001289176123695925,0.0002933678076652
922,1106.0,0.00031929324928158,-5.421010862427522e-19,0.0007801937098461357,0.0007430561179325714,0.008678814860722741,0.000251577590268884,0.0042407538890777505,8.339746917145052e-05,0.00011649410099201117,9.648299470214081e-05,0.001277365110959185,0.00031102149261090007
923,1107.0,0.00025647823556787503,-7.589415207398531e-19,0.0007214160338388547,0.0006459244875134857,0.007535225403269061,0.00021751920984408525,0.00357178755168115,7.778206777845004e-05,6.551782097347927e-05,5.8777018302570054e-05,0.00122149512364481,0.00031053831151989935
924,1108.0,0.00018130153079240003,2.168404344971009e-19,0.0006442439816806784,0.0005456294014443857,0.00616336534237554,0.00018517581903311985,0.0027239945737674996,6.593292991219997e-05,-1.602895305433149e-05,8.030946996223209e-06,0.0011223341550597949,0.00027923139801385653
925,1109.0,0.0001619859784794,6.505213034913027e-19,0.000618887091442002,0.0005336378741808857,0.005760951255275381,0.000185066166552943,0.00243544594739515,6.347850043334998e-05,-5.654751418250549e-05,-1.1046148736639232e-05,0.0010669914242046152,0.00024724315175562344
926,1110.0,0.0001262525080016537,-3.2526065174565133e-19,0.0005473911834286464,0.0004853981798422857,0.00486329110498648,0.00016988691692635858,0.0019132941232523999,4.7626893473649986e-05,-0.00010432392513792603,-4.548191997905528e-05,0.0009470711252914451,0.00017510895565936663
927,1111.0,9.801149768447404e-05,1.0842021724855044e-19,0.0004683191279543653,0.00042265892858382855,0.0040043936677315204,0.00014341612331155308,0.0015027083546879,2.9207017949500075e-05,-0.00011905925478119167,-7.245609868359774e-05,0.0008371855510974051,0.0001087228059182744
928,1112.0,9.331662265926489e-05,1.0842021724855044e-19,0.00042867444764508374,0.00038290861146582985,0.0036809365178338198,0.00012158328171908125,0.001431829077136,2.187333333085001e-05,-9.561658068406054e-05,-7.698618570272259e-05,0.0008017681051813051,8.816992644758009e-05
929,1113.0,6.381686632895493e-05,-2.710505431213761e-19,0.0003276895418310304,0.0002821756766611281,0.00295499385988466,8.182553290829033e-05,0.00122075481058045,7.118382110800001e-06,-5.436683175304803e-05,-9.90147857935893e-05,0.000687734779501135,2.224203039445427e-05
