,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
929,1113.0,-0.00014902243896610545,0.000568975149327436,0.0029549938598846604,0.00016756687744375021,-5.205157218058016e-05,-8.122004396995714e-05,0.0005132194733055669,-0.0001103432602237153,0.00015646303022787687,0.00022638560906951873,-0.0013118392320055168,0.0010949366780365667,0.001039328829588975,0.0004202471451482482,6.370813342744064e-05
930,1114.0,-0.00014106112125125567,0.0004865518453232591,0.0024745933437654603,0.00013107079807552036,-6.837027618257388e-05,-4.63129184781932e-05,0.00042833112318650603,-0.00011687999983019484,0.0001117762391112459,0.00022753201784390392,-0.0013427226720360166,0.0008837705142042334,0.0011561627355202,0.0003613610016585202,1.4502068947085784e-05
931,1115.0,-0.00015058936964475688,0.0004310103241607579,0.00231002726026702,0.00010861726658833862,-8.455104972922441e-05,7.936103474327143e-07,0.0003689447908507008,-0.00012544529593742373,0.00010719601081199854,0.000232648261849338,-0.0014043294955778665,0.0007502056543393668,0.001187330846433075,0.00031374048307114766,-9.047853516264755e-06
932,1116.0,-0.0001873776677623449,0.0003231535524616421,0.0018771464357368601,5.747372255071438e-05,-0.00010651837507065341,6.510705621641803e-05,0.0002562482067299769,-0.0001183830411459282,9.54927915089933e-05,0.00027045241127776225,-0.0014748146385486667,0.000495656887391168,0.0013877276954685498,0.00021790662985061662,-6.25864380684422e-05
933,1117.0,-0.00019873865010769186,0.0002841335205899908,0.00164601688117152,3.632896941295255e-05,-0.00010693682578328677,8.686500272614151e-05,0.00021339803758367747,-0.00010599168683030438,8.33267040945051e-05,0.0002898676206339389,-0.0015470084620796002,0.00041786320202,0.001515935017770325,0.0001856312672351424,-8.302213434161225e-05
934,1118.0,-0.0001964255743478374,0.00027867740867074,0.0015316584565239,3.0752835773131685e-05,-9.854477615791379e-05,9.026381989776924e-05,0.00020463670932473739,-9.411749161646502e-05,7.212211821976323e-05,0.00029732254191146507,-0.0016185079820168337,0.0004241190138939081,0.0015906380035611498,0.00018433217524225012,-8.654682139311415e-05
935,1119.0,-0.0002040002862190447,0.00026425993501172796,0.00119056754066596,1.9571344780084304e-05,-7.758235110502621e-05,2.8308087528606054e-06,0.00016770995440446544,-9.173103256818906e-05,3.496158648229752e-05,0.0003305434974668161,-0.00168865076429105,0.00035731021250157255,0.001793940991648,0.00012648433393549314,-0.00011890089643724157
936,1120.0,-0.00019655677817649787,0.00025266750892502613,0.00105691471231686,2.3854809770802637e-05,-7.29616370476756e-05,-4.955745826183199e-05,0.00013307303716109264,-0.00011148891169959184,1.4880879162433222e-05,0.00033677404984295563,-0.0017455460525917003,0.00027400139812320005,0.001811928622594575,7.05029798781436e-05,-0.00013891076623485292
937,1121.0,-0.00018575998271678666,0.00024203436005990254,0.00097374079106496,3.136740094443791e-05,-7.207322696077346e-05,-9.097338929242112e-05,0.00010019261212256938,-0.00013501546564585303,-7.08872023489978e-07,0.00033661221085440546,-0.0018000697213270164,0.00019095413026233332,0.0017882888218123001,1.7538203778844134e-05,-0.00015519919981340195
938,1122.0,-0.0002031047914333465,0.00020333765400279554,0.0007332106325952401,-1.3959923297541334e-05,-7.267861594633937e-05,-0.00020300002252941822,5.304022452537458e-05,-0.00020168629794006663,-2.0060888500134693e-05,0.00036119389846882136,-0.0017860212913880502,2.1076077306887867e-06,0.0018233184454577499,-6.678568684940059e-05,-0.00021199083917583685
939,1123.0,-0.00021195000612662978,0.00018861734143232677,0.00068594734477398,-5.5053514270569803e-05,-7.284506729890744e-05,-0.00018011235480747007,6.554257058860389e-05,-0.00020679688647871173,-1.0431302931547318e-05,0.0003695032342978772,-0.0017972346735620499,-2.6399832206666707e-06,0.00184390134658565,-3.765267217403701e-05,-0.0002211119604352309
940,1124.0,-0.00022109358982536978,0.00017486953700402902,0.00064860387886466,-9.738495545061634e-05,-7.304834950681057e-05,-0.00014930642951012756,8.136691012748596e-05,-0.00020954262914027862,8.506084942764339e-07,0.00037716146472694,-0.0018100868821383665,4.131551867199987e-06,0.0018654691267846473,-1.1466746910382801e-06,-0.0002278306392845414
941,1125.0,-0.00027888961234333337,0.00013279574310455966,0.00050833137517006,-0.00023011219327981293,-7.679299780401792e-05,-0.00012817509731595243,8.607395167176148e-05,-0.00028952321354923334,9.841183414339158e-06,0.00040541705068612,-0.0018126746168951665,3.266281021693333e-05,0.001996445160579323,6.983938358391312e-05,-0.00026280408904435
942,1126.0,-0.00028391654503609996,0.0001180023620087131,0.0004652710745652,-0.00025302848737396375,-8.021407698933634e-05,-0.00013706801111715544,4.273788287075492e-05,-0.0003579826195354584,-7.935884891623626e-06,0.0003974874730145199,-0.00192284040826035,2.8432969792866653e-05,0.0019901730664414995,5.1394130130060945e-05,-0.00027697214593245005
943,1127.0,-0.00029034886539833335,0.0001049374418798448,0.00041032043995258,-0.000271048865259173,-8.164433680794607e-05,-0.00014986088202428852,-1.2237293626214107e-06,-0.0004236924372699061,-3.0159644360436743e-05,0.0003939798364706088,-0.002031324120874033,2.5322841036466672e-05,0.002002115372221653,3.161907928558652e-05,-0.000287372259011925
944,1128.0,-0.0003014963294808682,0.00010732116701056456,0.00029108930219682,-0.0002483340746713313,-6.861526594553662e-05,-0.00017919996144526124,-3.5531205589044916e-05,-0.00044809731693750104,-7.630152929826379e-05,0.00042001771132757737,-0.002110133645421533,3.1919957199266685e-05,0.0021278467505164247,1.0550595488311058e-05,-0.0002668079180013
945,1129.0,-0.0002857215990852326,0.00012699985080135827,0.00027057492347844,-0.0001920064292507818,-5.302715720734623e-05,-0.00015355660144509588,2.9769957587312585e-06,-0.00035620737566847353,-8.517938842298061e-05,0.0004387411156406108,-0.0020996181904273667,4.781748758243334e-05,0.002181732440925075,3.112734504251713e-05,-0.00022249693155390853
946,1130.0,-0.0002654501558620338,0.00015463149750815923,0.00024147072217892113,-0.00012546206813686853,-3.300705894281112e-05,-0.0001236543176164066,5.540153454875867e-05,-0.0002329800031715108,-9.525016087837221e-05,0.0004709311316186201,-0.002060346395289883,4.930652834633335e-05,0.002272590078054675,5.395412049254585e-05,-0.0001682172193315964
947,1131.0,-0.00023708439911585116,0.000190793620396419,0.00019660208623567158,-6.444667209689481e-05,-1.0053453461148243e-05,-9.046032009630363e-05,0.00011882795592537643,-8.002200087130004e-05,-0.00010721112844613167,0.0005256428538107,-0.001983838023488167,-5.163534942700005e-06,0.0024236542842046996,6.76308674080437e-05,-0.00011275694987247553
948,1132.0,-0.0002269884464796986,0.00017871507781251573,0.00018589857019112022,-0.00011040664044115798,-1.897370103285883e-05,-8.680244378629049e-05,8.711253867155497e-05,-0.0001273087572849638,-0.00011367498907203506,0.0005207970010718,-0.00206505775946315,-8.302510702984733e-05,0.00240666223593255,3.606028342542772e-05,-0.0001437395068471989
949,1133.0,-0.00022755081414443332,0.00015585335632230105,0.00016853309209627305,-0.00018687638725391632,-3.652557174591283e-05,-0.00011169850573585441,3.610577682577376e-05,-0.0002264865044552306,-0.00012274179272059652,0.0005156067928367,-0.0021663460450003003,-0.00020710179399038064,0.00237272047318235,-1.9001430002159974e-05,-0.0001819830421078288
950,1134.0,-0.00024178457046429997,0.00012807201983597316,0.00015202181979839276,-0.00026436629409536545,-5.81295307425367e-05,-0.00016487810072807348,-1.7085655510922815e-05,-0.0003574122257611432,-0.0001301470607034825,0.0005140935855251009,-0.0022775488976875167,-0.0003391589185751333,0.002309201170218,-8.023070652576696e-05,-0.00019514248277483057
951,1135.0,-0.0002443521377224495,0.0001268532811095906,0.00015838700629981924,-0.00024526521302218837,-5.866427634061594e-05,-0.0001730905277581962,-1.1778098885046291e-05,-0.00037374533346356664,-0.00012643202937219456,0.0005197965305622576,-0.002340862143446617,-0.00033561098265833336,0.00225117452089345,-7.602625586822513e-05,-0.00014329440804765038
952,1136.0,-0.0002476582739958105,0.00012447719994301165,0.000161934612876881,-0.00020350778782284986,-5.5996787208382556e-05,-0.00018424110239086602,-1.6647426696883778e-06,-0.00037695280258023334,-0.00011568905910156862,0.0005303247167203846,-0.0023706640410924335,-0.00030399296781946666,0.0021882641846750752,-5.538770539818527e-05,-6.579400128462368e-05
953,1137.0,-0.00023958942532986067,0.00011636220229003995,0.00015429735205796393,-0.00016692253810974216,-5.1532833979783135e-05,-0.00017620084121463284,-6.084938533931098e-06,-0.0003642686235015167,-0.00010690727191519498,0.0005287001832419375,-0.002374816009664233,-0.00026193024177625934,0.00215168801218895,-2.8779216855556343e-05,-2.6277420954092848e-05
954,1138.0,-0.00021835732540718397,0.00010363180232013168,0.0001384178998348311,-0.00016587709119262467,-4.9392676577779896e-05,-0.0001437671400820864,-3.243632236364961e-05,-0.0003518989373206,-0.00010954169333644303,0.0005076805418572154,-0.0023960377273850664,-0.00024587493745366665,0.0021497559456215,-1.75462245205989e-05,-6.139402926767589e-05
955,1139.0,-0.00018428630911115988,7.327961952778846e-05,9.840658400264523e-05,-0.0001814219206648906,-5.037973171126721e-05,-9.854050722471036e-05,-8.408029702508295e-05,-0.0003214538574178833,-0.00012068697371387024,0.0004602550966908334,-0.0023620701236579996,-0.00021646756453192083,0.002175229692381375,-1.7670550254743597e-05,-0.00014578947137047695
956,1140.0,-0.00016134236402208258,4.6873335005167646e-05,7.082828250304494e-05,-0.0002021652844402143,-5.6329602063102656e-05,-7.329602001957492e-05,-0.00011970884344435533,-0.0003086036562140334,-0.00013631812608857043,0.0004196912704226728,-0.0023615898032963,-0.0002052386789021612,0.00217564024113465,-4.029542231714212e-05,-0.00019432899387672778
957,1141.0,-0.00015330688274692875,3.306431275649343e-05,6.538970536071975e-05,-0.00021724053757936912,-6.39829217869442e-05,-6.912093606050575e-05,-0.00013006523343773066,-0.00031805236063346665,-0.00015031216365266772,0.00039867074370565983,-0.0024153569161912167,-0.00021412317618852404,0.00214329560885325,-7.220432315150117e-05,-0.00019038702875222858
958,1142.0,-0.00015562822844025464,5.094619240595083e-06,4.060725799905532e-05,-0.00026298281901898337,-8.86381019630125e-05,-0.00010759541573215041,-0.00014338332980174965,-0.0003140611469972857,-0.0001816048991219384,0.0003466256181992999,-0.0024454381646150164,-0.00023093191214723337,0.002047728969587625,-0.0001627136672731979,-0.0001968143751643685
959,1143.0,-0.00015026452703664712,-7.711404877350187e-06,1.985964931707049e-05,-0.00028839292715344164,-0.00010368039682836925,-0.00012856658082545936,-0.00015114260102926783,-0.00028317042707484615,-0.0001977928959380248,0.0003073060515413,-0.0024791264446941833,-0.0002341312271597667,0.001951309304379875,-0.00021296520580456427,-0.00021626951507020567
960,1144.0,-0.0001392817260500779,-1.0831127718041538e-05,5.130629634662604e-06,-0.00029823181074010806,-0.00011081147709210628,-0.0001325668157382933,-0.00015584852887695752,-0.00024357271773201554,-0.00020363025951466882,0.00028034865071967994,-0.0025196989425585,-0.00022970168205416666,0.001868482218436875,-0.00023285475821424175,-0.00023907430301240074
961,1145.0,-0.00015221375448168915,-2.536509626276196e-05,-4.727173243869112e-05,-0.00031383156405775513,-0.00013300669104044643,-0.0001898223726867622,-0.00018927235541105696,-0.00017276772949059897,-0.00020400129942184508,0.00022395892073581998,-0.00250371676723775,-0.0002086004803927618,0.0016510322519719249,-0.0002588677746070359,-0.0003194151154443701
962,1146.0,-0.00016541954474753897,-4.03416280944267e-05,-6.733731339823387e-05,-0.00030555160537901476,-0.00014300322678321252,-0.00020999019454201503,-0.00022746428075028186,-0.00018592000307355317,-0.0001949596952500572,0.00020739034593618004,-0.0025299073629387,-0.00019510394399262644,0.001536485182968575,-0.00024623624564956996,-0.00034849601256181585
963,1147.0,-0.00017694491947558414,-5.459738727059331e-05,-7.682869576457774e-05,-0.0002910680177795565,-0.00014895256613962267,-0.0002173235417142029,-0.00026472757719818,-0.00022164020971276522,-0.0001840418602251832,0.00020261276137802,-0.0025705239886449336,-0.00018467292603582036,0.0014566567637777003,-0.0002237992271144454,-0.0003609770244304983
964,1148.0,-0.00024860712210375823,-0.00010105334837623637,-0.00012830560911043415,-0.00026641209914512695,-0.00016831965401348876,-0.00025425217013627064,-0.0003634601146340361,-0.0003050095213748743,-0.0001754279426307169,0.00018597873927521993,-0.002563861229141617,-0.00020066573685416668,0.0012626237484822502,-0.00019509292655544696,-0.00039763828982025006
965,1149.0,-0.00026381815432198876,-0.0001166994326976585,-0.00015945025117767992,-0.0002768592599226267,-0.0001764367697549875,-0.00024123174802629917,-0.0003840383829152417,-0.00028758011670449243,-0.0001996738879489993,0.00015960212246037995,-0.0026200143171599168,-0.0002422297591476,0.0011851330892732,-0.00023042253102557183,-0.000406510676218325
966,1150.0,-0.000272753469912826,-0.00012893543373390326,-0.00018805965511556555,-0.0002908323275076375,-0.00018328932220905,-0.00022301427746783354,-0.0003962421868157086,-0.0002597282768566561,-0.00022706552175996806,0.00013245135452109999,-0.002682978160777683,-0.00028591144199767405,0.0011204441439999248,-0.000272017670514214,-0.00041237547203335
967,1151.0,-0.00031824315027863335,-0.00017132033042783901,-0.0002660465453650045,-0.00034472083058501306,-0.0001930372721097332,-0.00017856399671538402,-0.0004072075314169805,-0.00016748594976316713,-0.0003269229702047427,3.400971989269856e-05,-0.0026772012299629833,-0.000450500531700316,0.000927870570077591,-0.000397065776358862,-0.000432800368270475
968,1152.0,-0.0003179542867295333,-0.0001902564878995398,-0.0002609373168897648,-0.00034527647157338244,-0.00018631312883079525,-0.0001608093824163819,-0.00041515161847375593,-0.00019611053225666666,-0.0003483740542348145,3.3190581551737646e-06,-0.0026883556092975333,-0.0004858561177105334,0.0008361591793492999,-0.0003873478294896482,-0.000435005461414275
969,1153.0,-0.0003191022843233,-0.0002127202116189061,-0.0002539174429860775,-0.0003463298116941625,-0.00017872742479098407,-0.00014038700205488272,-0.00042605089239476716,-0.00022629282647489997,-0.0003701829030932844,-3.468729715864875e-05,-0.0026832169600109167,-0.0005243624432961333,0.000726172535922075,-0.00037584849550021315,-0.0004383686529426
970,1154.0,-0.0003317713370465667,-0.0002642336415883325,-0.00023136124848484492,-0.0003525530805073244,-0.0001656536028038031,-9.339412905938656e-05,-0.0004659656236684644,-0.00026013912199324997,-0.0003900724912622746,-0.00013746210912799996,-0.0025379072268925836,-0.0005845455177044,0.00045884579540625,-0.00035367052648271647,-0.000452295770638075
971,1155.0,-0.00032446173988623334,-0.0002733798450448136,-0.00023320112367103537,-0.00036011052152618885,-0.00017429690677903838,-4.874719896336442e-05,-0.0005028270382439647,-0.00020904785645138328,-0.00037262958922511507,-0.00018282590070212002,-0.0025548450768065334,-0.0005781474153461333,0.0003646560389096169,-0.00038045147392316077,-0.00045959214414407497
972,1156.0,-0.00031732535243646665,-0.00028581394371510974,-0.00023847920842290002,-0.0003728807581034652,-0.00018702433023377066,1.8729731453569795e-06,-0.0005473116978791358,-0.0001308527275738268,-0.0003469341344444714,-0.00024177599963189997,-0.00255021440208935,-0.0005628655754957333,0.00023525850216792504,-0.00041998187252336,-0.00046554882809
973,1157.0,-0.0003088538152266,-0.0003080716511388768,-0.0002534170572294165,-0.00039940057724879017,-0.00020831306892294893,5.669161739411152e-05,-0.0005995867440072643,1.3136129124843214e-05,-0.0003041765268242333,-0.00032891390834256,-0.002488716895836183,-0.0005215481301791001,7.008019785050088e-06,-0.0004885018159437092,-0.00045952942440545
974,1158.0,-0.00029362410369923337,-0.0003189170146516325,-0.00025438542520019914,-0.00040180299697136005,-0.00020352337991547657,4.5740960178210384e-05,-0.0005763526633612928,1.3685962535281285e-05,-0.00031506036074112017,-0.00032812161221716,-0.0025282666650157165,-0.0005129259525343666,-7.802246768707501e-05,-0.0004828739528599844,-0.00043211633209685
975,1159.0,-0.0002814116289295667,-0.00034044690571444767,-0.00026172266804516003,-0.00040392456411021904,-0.00019865205777746143,5.116452020412091e-06,-0.0005364413897302643,-6.236288463788838e-07,-0.0003408486184190889,-0.00032500446777327996,-0.0025481780238126167,-0.0005044542674259333,-0.00020615563891127498,-0.00046857675956158584,-0.0003885166474837
976,1160.0,-0.00028010469975493335,-0.00037659113419725396,-0.00028117087484832,-0.0003999137012313577,-0.000200886056700154,-6.379458325920162e-05,-0.000497342630394687,-3.418178774488651e-05,-0.00038506094106164864,-0.00033019999367966,-0.0025467025115345665,-0.0005038310545134333,-0.000376630745616275,-0.00044589309962518364,-0.0003370246444338
977,1161.0,-0.0002866201814741,-0.0003941552875452954,-0.00029610826057126,-0.00038527890140407033,-0.0002172241868711213,-5.7407254277861395e-05,-0.0005329299666363858,-3.962948638446375e-05,-0.0003995743278748778,-0.000361630184789345,-0.002590347927890933,-0.0005177559966766667,-0.00044001700826165,-0.00044499961655576,-0.000341239880075225
978,1162.0,-0.0003085424102101667,-0.00042466081058017193,-0.00032464168016346003,-0.00037395001355028796,-0.0002481908803175388,-4.243690818580653e-05,-0.0006038736821584143,-4.2437775793288484e-05,-0.00041740731718147776,-0.00043328597149619403,-0.0025942362535262666,-0.0005487231429943667,-0.0005489851996537444,-0.000453108579503318,-0.00036076035557845
979,1163.0,-0.00032751507208419995,-0.0004546140134162654,-0.00034922382571664,-0.0003885684837239359,-0.00027447528561295006,-1.3152701840629232e-05,-0.0006712800519450999,-4.3485852146037986e-05,-0.0004266727315556252,-0.00052294352342812,-0.0025779680507686835,-0.0005854110294880333,-0.0006854063238139484,-0.00047304900254634,-0.0003850860527354
980,1164.0,-0.0003159829147848333,-0.0004613198347222924,-0.00034524219588722,-0.00042926047336892673,-0.00026950515099762496,1.8685296593258364e-05,-0.0006726855030622714,-4.6896317243035274e-05,-0.000419643011889775,-0.0005645216869335601,-0.0026064718029387333,-0.0005994117273786333,-0.000776011874440125,-0.0004918060110417639,-0.000388619352203575
981,1165.0,-0.0002888707214987333,-0.00047048933451407306,-0.00033669477970002,-0.0005200420430680301,-0.0002500065689853457,5.080147961998918e-05,-0.0006531380702980928,-4.415706601034993e-05,-0.00040698062431544855,-0.00062502243576062,-0.00255743694904665,-0.0006206035045523001,-0.000940453370201275,-0.00053523890265895,-0.00038993795881810003
982,1166.0,-0.0002559108571539333,-0.00048064539241895484,-0.00033675056010079997,-0.0005735632820746,-0.0002347194464558733,5.1002263220622894e-05,-0.0006400900097624071,-3.720449494112952e-05,-0.00041155950409420007,-0.00064899852994738,-0.0025086402490396833,-0.0006353360846383334,-0.0010639168623166537,-0.00056861957545064,-0.000385674066786125
983,1167.0,-0.00022975772192799447,-0.0004897745229100565,-0.00034704139391521997,-0.00056040547348191,-0.00023350867176941467,2.5486286990883985e-05,-0.0006476818276165258,-3.13692639220543e-05,-0.00043406377521139556,-0.00062985252318576,-0.002517289771990833,-0.0006396202957104333,-0.001100227607316473,-0.0005757826791436916,-0.00037858831690972504
984,1168.0,-0.00021703857552661168,-0.0005204139162452365,-0.00038559776960638,-0.00050248610207947,-0.00024495518319624733,-0.00010193631414626191,-0.0006844671176362323,-2.46821770886861e-05,-0.0005045417404887888,-0.0005878886257386,-0.0024395904751656834,-0.0006354494794548333,-0.0011689721211712249,-0.00059492849580819,-0.00036212805753707295
985,1169.0,-0.00023602414409615465,-0.0005449828865478133,-0.00040759867856724,-0.0004614604293075,-0.00025848366778219797,-0.0001699022685690989,-0.000721375539122474,-1.3169054433683413e-05,-0.0005467358604469556,-0.00059869443575662,-0.00242255565623035,-0.0006197078920456,-0.0012619369870147498,-0.00060524001216227,-0.00034458413367361546
986,1170.0,-0.0002670558575962333,-0.00055996277316368,-0.0004126367340384,-0.00044255519551982003,-0.00026924622675550197,-0.00017685269319495523,-0.00074952249984025,5.837633112334116e-07,-0.0005600510252530889,-0.0006432166294605001,-0.0024625499269355167,-0.0006006502411386334,-0.00135740248400545,-0.00060743665897929,-0.00032932703018222047
987,1171.0,-0.0003805006062223,-0.00058388491654884,-0.00040690290513632,-0.0004112646015762049,-0.00029765767825962495,-0.00017417112035875983,-0.0008091733065976143,3.320174879426667e-05,-0.0005617482021469666,-0.0007924782937644001,-0.00244511002534175,-0.0005528612158762666,-0.0015795092755856,-0.00061553938343933,-0.0003096475393014933
988,1172.0,-0.00040645683505789997,-0.00058726715680042,-0.00039344134850844,-0.00041242879919575466,-0.000305090856648825,-0.00015253013662520313,-0.0008297298225619786,2.392078851688338e-05,-0.0005519852100721307,-0.00085898085205042,-0.0024582093020900663,-0.0005572897310003,-0.00166534203012215,-0.0006258959916849699,-0.00032242857631929484
989,1173.0,-0.0003975948275744,-0.0005835917039190467,-0.00037883713911742,-0.00042455693814962166,-0.0003044062698477875,-0.00012631024429196147,-0.00083530432645275,2.2079018928324989e-07,-0.000540066373571041,-0.00088967976761696,-0.0024866133521496167,-0.0005803131635327,-0.0016971332736376251,-0.00063628818604495,-0.0003453273968283222
990,1174.0,-0.00033602114689503334,-0.0005421962509744042,-0.00032420296333171995,-0.0004552201568722909,-0.0003026135104974375,-2.862225256657937e-05,-0.00081029274950505,-4.885999043627125e-05,-0.0004746061228537597,-0.00092347401818646,-0.0023961968198142666,-0.0006618061895444999,-0.001690229265912075,-0.00067983332271547,-0.000434411446923675
991,1175.0,-0.0003105771020174334,-0.00053074652441062,-0.0003126039315039389,-0.00044520531758259683,-0.0003175759609136125,1.8714543363772674e-05,-0.0008102797979849286,-4.514334883979991e-05,-0.0004569533861028444,-0.00093303397523006,-0.002413562937770517,-0.0006797434148943333,-0.001736272151870775,-0.00071237113632519,-0.00045200558796744996
992,1176.0,-0.0002915197607090333,-0.0005244417746268467,-0.0003080273069834099,-0.0004290524234071614,-0.0003348988012486375,5.7168918856022105e-05,-0.0008145412802191286,-3.337758597536666e-05,-0.0004473436699581999,-0.00093913829705968,-0.002449094312238433,-0.0006873341559321334,-0.001790675537398975,-0.00074251318810048,-0.0004579433668944
993,1177.0,-0.00027884775338612544,-0.0005289243942719566,-0.00033277673591691596,-0.0003915615413817,-0.00040663686184253754,6.520733636321036e-05,-0.0008416457573352501,-2.4432261621566654e-05,-0.00044781591111147235,-0.00096218995163958,-0.0024465941540661165,-0.0006985006973735667,-0.0019813225791885,-0.00086198651122464,-0.000493100669387075
994,1178.0,-0.0002594618994948786,-0.0005427588385123967,-0.00034272624630234756,-0.00040221888238340997,-0.00040822836749635,4.722389115256113e-05,-0.000853900728701993,-3.6745653704683295e-05,-0.00046003798368503355,-0.00098485279254096,-0.0025056319486839334,-0.0007054851404709,-0.002047878179182675,-0.00086451752439911,-0.00051423671109615
995,1179.0,-0.0002396798273754767,-0.0005581161078526934,-0.0003542533902418305,-0.00041562203696045996,-0.0004065800732853612,2.4352788467149914e-05,-0.0008656931433584143,-4.949532527621361e-05,-0.0004742591330804376,-0.00100783576758528,-0.0025614689474739503,-0.0007116640827476,-0.0021151429810104,-0.00086197415999767,-0.0005378876798970251
996,1180.0,-0.00021876987467375438,-0.0005926225609353967,-0.00039324882332554003,-0.00045640679332567763,-0.0003718374229841497,-6.126199099174999e-05,-0.0008730394264863,-6.0920367080387144e-05,-0.0005153614409183778,-0.00103160127109906,-0.0025491911540015664,-0.0007047347828993667,-0.0022196288640222,-0.00081026227895307,-0.000599909493268125
997,1181.0,-0.00023248499701561984,-0.0005893230311032861,-0.00040480612860384,-0.0004412097117229035,-0.000358327141673724,-3.249029899136686e-05,-0.0008725707645303928,-3.164418729214907e-05,-0.0005238702683276003,-0.0010062391442710824,-0.002560681527673283,-0.0006906386921394334,-0.0022477858711623,-0.00079874252482412,-0.0005917321689548249
998,1182.0,-0.00025919918703653334,-0.0005810400449748683,-0.00041635887383543996,-0.000416495757619957,-0.00034070667308574147,9.720159334314902e-06,-0.0008643661001294286,1.2577883416966694e-05,-0.0005315224951931343,-0.0009638338640200333,-0.0025364286823522835,-0.000663892135676,-0.0022684602495093753,-0.00078015706240733,-0.000574926491897025
999,1183.0,-0.00033258886668163334,-0.0005556438480975069,-0.00042080960162466,-0.00035880873561466083,-0.00031208483743271867,9.909030852548644e-05,-0.0008242401094157071,0.00010281742734821666,-0.0005338306329029648,-0.00086441840154712,-0.0023743457652342665,-0.0005864909626259001,-0.0022591765637522752,-0.00073310177834773,-0.0005253052285701749
1000,1184.0,-0.0003274663816608333,-0.0005634080887779375,-0.00039691711176172,-0.0003632229992054636,-0.000323326616811297,0.00010265366962202273,-0.0008142203208061571,7.340528093871665e-05,-0.0005322975266097681,-0.0008843139387557599,-0.0023914838951312836,-0.0005645920493330666,-0.0022824854926069248,-0.00071619061503342,-0.00052041147593855
1001,1185.0,-0.00032205807304486666,-0.0005840907292792862,-0.00035804304743064,-0.0003844104348141391,-0.0003460151476089125,7.75311072018078e-05,-0.0007964796356562071,8.880073968428994e-06,-0.0005301068857035495,-0.0009303521508832405,-0.002386129328087917,-0.0005413502013076,-0.0023090553091364,-0.00069953660886237,-0.0005164806047895749
1002,1186.0,-0.00031659951156936666,-0.0006280611841439886,-0.0003091518414080134,-0.0004322743915365113,-0.00038017570999366245,6.181853462838231e-06,-0.0007720193549739929,-9.187313016682851e-05,-0.0005297584531527699,-0.0010129300212372795,-0.0023566849437072334,-0.0005354078174471,-0.00234486148165445,-0.0006981420022226169,-0.00051054743311265
1003,1187.0,-0.0003127178932091,-0.0006461540955389467,-0.00032861260424228,-0.0004384869175652607,-0.0003707407871476875,4.557595818239883e-06,-0.0007792870271711142,-6.0898718374263056e-05,-0.0005375789541606083,-0.0010191963096793,-0.00240991612767545,-0.0005767179012530667,-0.00238166938310225,-0.0007296162299719193,-0.0004942623470278751
1004,1188.0,-0.00031464055071383335,-0.0006698245847815334,-0.00037210739635632,-0.00044457574934338623,-0.0003421092169559783,5.791166922431172e-07,-0.0007869240090012715,2.6358359374199975e-05,-0.0005515873512109889,-0.00101314201638226,-0.002445994323953817,-0.0006603091258866333,-0.00242191057893415,-0.0007890270583582631,-0.00045751471682100003
1005,1189.0,-0.0003164664929512334,-0.0006846959919559433,-0.00040747497334981997,-0.00044807387323242214,-0.0003079914538111673,1.3535322595055119e-06,-0.0007891933803018357,0.00012401157816930653,-0.0005679470383102333,-0.00100586243189344,-0.0024680528573849834,-0.0007425384003210667,-0.0024586916985621246,-0.00083882572400953,-0.00041411595060728446
1006,1190.0,-0.00030467596585526666,-0.00067417566424349,-0.00037559386675528,-0.00044818445077504665,-0.0003106365082262519,1.4270666752053997e-05,-0.0007830128632148928,0.00010596203454089047,-0.0005732899390622293,-0.00102540351932316,-0.0025102331847489333,-0.0007247971444284667,-0.002482591543442075,-0.00081021976681029,-0.0004087663416224571
1007,1191.0,-0.0002857504805422333,-0.00063619241565669,-0.00028435537746243996,-0.0004473631368073558,-0.0003266942824751372,2.8725688597924294e-05,-0.0007546482739902786,2.3991891128679753e-05,-0.0005716544326822904,-0.00107374351123162,-0.002490238230361333,-0.0006431683955470333,-0.00248435792530545,-0.0007152628525250901,-0.00040499642845065
1008,1192.0,-0.0002647166387040666,-0.0006059378572342134,-0.00021526030060280003,-0.00044260822241895526,-0.000340584681386722,4.389669563700002e-05,-0.0007322951427372286,-4.981559019483759e-05,-0.0005606557282921444,-0.0011180280816712202,-0.0024577255858943834,-0.0005693470660124666,-0.002479490104809,-0.00063533755496105,-0.00039620229539985
1009,1193.0,-0.0002486519937257666,-0.0006093564612104667,-0.00022392544190002008,-0.00043514932262443207,-0.0003395039549169063,5.820971289000065e-05,-0.0007369331745018928,-5.4178248878383826e-05,-0.0005478445400807446,-0.0011306968254402,-0.0024740648596309335,-0.0005645576782955,-0.0024899696589152746,-0.0006334312685762,-0.00038128050736945
1010,1194.0,-0.00023910237024719997,-0.0006275116720819915,-0.0003005905133956,-0.000416642991684778,-0.00032705060397949875,7.798383271428034e-05,-0.0007547020317989643,-4.02947005856834e-05,-0.0005091799418703329,-0.00114308211703814,-0.00239094273530735,-0.0005817284436514,-0.0024641428156194,-0.00067434821281977,-0.00034908276071405004
