,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
816,1000.0,-0.0003422467148717512,-0.00032695600313875997,-0.0005093891754719,-0.00028143021472352785,-0.00022284752713494345,-0.0007684013829864,-0.0003159597513514924,-6.85705330206522e-05,-0.00123092917652932,-0.00040418143077898804,-0.0006267778902058142,-0.0008737961241457,-0.0003544131244227
817,1001.0,-0.00034026342316809273,-0.00031623544438307997,-0.0004833283509352666,-0.0002617934705417635,-0.00021327907080440723,-0.00062073535549655,-0.00032185583433904286,-3.334621023257258e-05,-0.0011686874701202598,-0.0003905668718095308,-0.0005816175304912856,-0.00083160442530855,-0.0002831846084553667
818,1002.0,-0.00033324018744219865,-0.000333453958841,-0.00048564460862987775,-0.00025470570613094916,-0.00020675569286074754,-0.000638173699278625,-0.0003278869056451143,-6.0638370714395716e-05,-0.0011849130267922998,-0.0004062683355797247,-0.0005592452159238571,-0.000868318608044775,-0.0002803950439659
819,1003.0,-0.000323696920246862,-0.0003864380674001,-0.0005102690293912779,-0.00024718034719155546,-0.00019517200663126031,-0.000727887157514675,-0.0003478451352422,-8.227243400289107e-05,-0.0012128289108514398,-0.0004681705005204154,-0.0005512895921983285,-0.0009743621382726001,-0.0003155042693215
820,1004.0,-0.00032111807020824705,-0.00042445490627768,-0.0005275951747924889,-0.00024794993082206094,-0.00018563072280674477,-0.000802582450615425,-0.00036502882582158575,-0.00011873200281615576,-0.0012451668333835,-0.0005282514165508989,-0.0005540422689286143,-0.001052640619364625,-0.0003714918474520667
821,1005.0,-0.0003263210031115439,-0.00042173885991644004,-0.0005212005452236556,-0.0002559507026160667,-0.00018181151533268092,-0.000807559215723925,-0.0003688829873874,-0.0001721200411420647,-0.0012719440743932601,-0.0005502277597446985,-0.0005542679895739142,-0.001052992182303425,-0.0004147517153882
822,1006.0,-0.0003503068784303742,-0.00039920422543036,-0.0005154553992407333,-0.00028802698476802953,-0.00018418487666743038,-0.00080492986726805,-0.0003816956461623714,-0.00023255391007174,-0.0013088587320248001,-0.0006053633258174462,-0.0006034293281413507,-0.0010242731287535998,-0.0005315031944372
823,1007.0,-0.0003629671866195046,-0.0003794485019949,-0.0005227604970311333,-0.0003126673345637017,-0.0001957940516973139,-0.0008282529698179499,-0.00039410609471820005,-0.00027032509414105994,-0.00135488486645638,-0.0006394975901201385,-0.0006431075420519424,-0.001019554919745719,-0.0005900202145350667
824,1008.0,-0.0003635331114917326,-0.00036762191565826,-0.0005367603870691445,-0.00032554595842980866,-0.00021028955038217604,-0.000867779773219875,-0.00040339113297034287,-0.00029395000677204,-0.0014024642258234,-0.0006517377336179692,-0.0006618579995782248,-0.0010370090253209565,-0.0005938103459511334
825,1009.0,-0.0003529524997823131,-0.00033935172099612,-0.0005882199900479444,-0.00034884874966904127,-0.00025140268366273793,-0.000944276279739375,-0.0004294016428746429,-0.00023115255537397997,-0.0014759864009304203,-0.000660679739599623,-0.0007119201628618571,-0.001086950875517825,-0.0005439775302356667
826,1010.0,-0.0003549825414548755,-0.00033878459624428,-0.0006051333332550555,-0.0003605362587219094,-0.00026594306103313713,-0.00094933632543385,-0.0004396231077451143,-0.00023471559799338,-0.0015092697805452401,-0.0006648228042672232,-0.0007139212666704142,-0.0011040028942550248,-0.0005122137383984333
827,1011.0,-0.00036227908677782144,-0.00034881376813774,-0.0006068429679792222,-0.0003673792032678595,-0.0002690627698308563,-0.0009277220725229999,-0.0004429461846043,-0.00026933215728232,-0.00152696076436274,-0.0006678703139913154,-0.0006972446755300571,-0.0011069605941921,-0.0004924283955921333
828,1012.0,-0.00040434863660275067,-0.00040140933755554,-0.0005989051325207334,-0.00037402313278505034,-0.00026029768407958946,-0.0007592320100902751,-0.00044467399806151427,-0.00029004434201331994,-0.00147940741488528,-0.0006591730353547692,-0.0006366631794226285,-0.001075740493444275,-0.0004341103227593
829,1013.0,-0.000422031285009448,-0.00040423167345282,-0.0005967493365806889,-0.0003683680317312397,-0.00025875494144586233,-0.0007136927598543,-0.00044508820129274284,-0.00030767753417571995,-0.0014822129086459203,-0.0006339270366646539,-0.0006123075938736428,-0.0010722740190466252,-0.0004224953056791333
830,1014.0,-0.000435001596693764,-0.00039827004171209997,-0.0005957589131492666,-0.00036087793176212493,-0.0002586780507717267,-0.00069112148197095,-0.0004453577547782286,-0.00032541904072386,-0.0014946179903023802,-0.0006065570551180154,-0.0005947662862987714,-0.001074032658607575,-0.00041910032012219996
831,1015.0,-0.00046604111389320524,-0.00032962137487586,-0.0005962165501651777,-0.00030990887407813606,-0.00026123063868844793,-0.000628682817629125,-0.00044219473170197145,-0.00022102044657444002,-0.0014788100884241,-0.00048071789967691703,-0.0005808408933205572,-0.001064580721949525,-0.0004356093827086
832,1016.0,-0.00045258144291422973,-0.00030003165549138,-0.0005690724886640222,-0.00030053838429502705,-0.0002604058133049928,-0.000591447836424875,-0.0004354523450874,-0.00024829228135437995,-0.0014882030722832198,-0.0004824155837439572,-0.0005562279043699143,-0.00103738607715785,-0.00043674155927633335
833,1017.0,-0.0004339204977957096,-0.0002681366306738,-0.0005362648854616778,-0.00029175079845914506,-0.00025904250872004213,-0.0005477579064851751,-0.00042707156057417145,-0.00027901881227014,-0.0014956161351023399,-0.0004923262198450189,-0.0005305122026425428,-0.0010030898225814,-0.0004374229140351
834,1018.0,-0.0003422252624147565,-0.0001783510606881028,-0.00041618686927496665,-0.0002745399633623004,-0.0002492404189792572,-0.000380683944806575,-0.00039044235662037143,-0.00030750075628434,-0.00145599448210996,-0.0005908613012576307,-0.0004889691711019572,-0.0008503387020729317,-0.00043809769393656666
835,1019.0,-0.00033969386642977766,-0.00018578244321717922,-0.0004225547035125778,-0.0002780841963234479,-0.00024909161070091367,-0.000410107355090675,-0.00038342258957575715,-0.0003401871516095,-0.0014832997604706604,-0.0005942374522478693,-0.0004612421904029857,-0.0008530261389104318,-0.0004512458285758
836,1020.0,-0.00034786629963842725,-0.00021278824254011998,-0.0004536791633720444,-0.00028615242009101516,-0.00025055368529028945,-0.00047960757248475,-0.00037595325078788574,-0.0003593759795526,-0.00152052412132892,-0.0005898172429491461,-0.00043193333226748573,-0.0008756535895349999,-0.00047596998583966665
837,1021.0,-0.0004032385293196018,-0.00032474264473948,-0.0005923866906373889,-0.00031412765123665855,-0.0002598590086994889,-0.0007152470284389251,-0.0003682026757527,-0.00031874080430124,-0.00160463512889438,-0.0005541359109409155,-0.0004072954346929714,-0.0009880324575793,-0.0005492532829226333
838,1022.0,-0.0004116949545657163,-0.00034463995050047996,-0.0006151685116615889,-0.00032224454948605536,-0.00026558358734599065,-0.000729019293047975,-0.0003697604125680857,-0.00033982453394076,-0.00165909249662952,-0.0005664191518311462,-0.0004395479896492143,-0.0010203075667555499,-0.0005612542557918333
839,1023.0,-0.0004143826114045984,-0.00036335794258055996,-0.0006335798604838556,-0.00032994118824994443,-0.0002733894823608497,-0.00067656552929815,-0.00037501327096221425,-0.0003350786152179189,-0.00173060259848506,-0.0006056430959272385,-0.0005259162436379429,-0.001058588502842,-0.0005658154525204666
840,1024.0,-0.00040805033721296705,-0.00037418788581928,-0.0006350160444693778,-0.0003356990727392441,-0.00028431104665453357,-0.000503988298199375,-0.00038910260516542857,-0.00029031576612095994,-0.00181969952237812,-0.0006953229748293462,-0.0006924699422134858,-0.0010991371836831,-0.0005493388841054667
841,1025.0,-0.00041883383144527176,-0.00037429390103469997,-0.0006254763765577,-0.0003397534548742409,-0.0002888651197397025,-0.00048783292978665,-0.00039952066752161426,-0.00032359128014856,-0.0018372788343238601,-0.0007251882548596385,-0.000688982152506,-0.00110522124406945,-0.0005327609373628
842,1026.0,-0.0004599933872097519,-0.00037520547012404005,-0.0006031785237038778,-0.0003477239735536099,-0.0002968889584302875,-0.000510174819503125,-0.00042844676789004286,-0.0003590363304335386,-0.0017955631540409003,-0.0007775636109799846,-0.0006166621179295143,-0.001098120445469225,-0.0004826001590432667
843,1027.0,-0.0005143318675977207,-0.00037328956608736,-0.0005734380250768111,-0.00035678613557649556,-0.0003042179386936977,-0.000559912370693275,-0.00046581159488098573,-0.00040186093848266,-0.00170866535109,-0.0008266461420606,-0.0004914326889803857,-0.00107900146550245,-0.00040833636225760003
844,1028.0,-0.0005123126987559879,-0.0003652424487776,-0.0005645955968123222,-0.0003577181103558633,-0.00030192589363586564,-0.0005538088182284249,-0.0004694287803824,-0.00045042761868776,-0.0017034540890012,-0.0008148702520670923,-0.0004603223785929,-0.0010751612550542501,-0.00038250295927866665
845,1029.0,-0.0004528037175610903,-0.00033501566207136,-0.0005608765868611111,-0.00034881888111601563,-0.0002828448149576226,-0.000448886167434875,-0.0004535987466898571,-0.00048998985946536,-0.0016831928028743803,-0.0007185508681577539,-0.0004770640410921286,-0.001061759084319562,-0.00032771891700793336
846,1030.0,-0.0003844237853686595,-0.0003065868314419,-0.0005593159997450222,-0.00033747886409395285,-0.00026264178053285605,-0.00033319060251215,-0.0004321344598925143,-0.00052196345751666,-0.0016792706277174601,-0.0006134140753162232,-0.0005133917440320555,-0.001046556063461809,-0.0002838107497461
847,1031.0,-0.00036747862088116513,-0.00030295736021819996,-0.0005544740304815889,-0.0003340697032995177,-0.00025886952700669263,-0.00031011339991707503,-0.0004255700880454143,-0.00055629397262784,-0.0017065655372878602,-0.0005879238406500231,-0.0005185355914280429,-0.001039604673743053,-0.0002803796110713
848,1032.0,-0.00037561467023576877,-0.00033167911428015997,-0.0005386613517135556,-0.00032474475700901783,-0.0002647406633560762,-0.000329773046998025,-0.00042299184665332856,-0.00052982490879878,-0.00176511248074488,-0.0005960684658814,-0.0005286125226063857,-0.000998812445267625,-0.0003192333306816
849,1033.0,-0.0003909843179542111,-0.00035513880914726,-0.0005247105086833334,-0.00031639021444260153,-0.0002735903403971964,-0.00034924372558627504,-0.00042183494339088576,-0.00052070423746418,-0.00181874853862598,-0.0006104261293153231,-0.0005250564765518571,-0.0009690217268428001,-0.00035558398032290003
850,1034.0,-0.0003998497822536418,-0.0003612539673254,-0.0005166921798956666,-0.00031122424190727766,-0.0002800708129617898,-0.000349929845627875,-0.0004198139594016,-0.00054890269373338,-0.0018557605980976202,-0.0006139210113613538,-0.0005110132972034714,-0.0009607543628350251,-0.00037195344545973334
851,1035.0,-0.0004155764152832134,-0.00035074277828086,-0.0005027885119473889,-0.00027659623961541713,-0.0003003770514078695,-0.000238132300718575,-0.00040007192777685713,-0.00055983160609488,-0.0018798404183429202,-0.0005747732814768308,-0.00046865287754853195,-0.0009409339419700501,-0.0003986573004682667
852,1036.0,-0.0004205079073176668,-0.00033544357296332,-0.0004973980421828889,-0.0002578123142504212,-0.0003049429446630364,-0.00017120296902182504,-0.0003909830927367,-0.00058523457858366,-0.0018964924982087003,-0.0005556164917455,-0.00043668793088705575,-0.0009399539691982001,-0.0004168383873933667
853,1037.0,-0.00042025065743546473,-0.00032112975947481243,-0.0004961896421996862,-0.0002499127209982809,-0.00030130184749983785,-0.00013991187235422499,-0.00038886144950197145,-0.00061909547316238,-0.0019125451057804,-0.0005511069425617154,-0.00041338050808629334,-0.0009479852163040751,-0.00043010522045883333
854,1038.0,-0.000397511576981123,-0.00024375830861622,-0.0005248529378731889,-0.00023202213877090093,-0.0002300767818382362,-5.920696618902496e-05,-0.00040967210245367145,-0.000559615375161,-0.0018564226616974802,-0.0005944740257137,-0.0003602371233612857,-0.0010013889579825502,-0.0005090199882122667
855,1039.0,-0.0003819104961760644,-0.0002142014200512426,-0.0005292866482906666,-0.00022730232197017448,-0.00019879158783059608,-3.8294068480150014e-05,-0.0004146635101045143,-0.0005653469839685199,-0.0018483742470236,-0.0006069968978167,-0.00033954966203757144,-0.00102865789500695,-0.0005292026985990667
856,1040.0,-0.0003688499008572308,-0.00019723225501924754,-0.000527449156777989,-0.00022569278042614585,-0.00017877375814019257,-3.164032953820005e-05,-0.00041539429142374286,-0.00058875115930496,-0.00185344311149156,-0.0006110588254654385,-0.0003267809854817714,-0.00104851246067605,-0.0005345307158067333
857,1041.0,-0.00028721498471571754,-0.0001960397550160299,-0.0004689629171167333,-0.0002190690750778405,-0.0001338478488253005,-4.008362720949203e-05,-0.00036841153471141427,-0.00057631458858832,-0.0018195753863877002,-0.0005336471658118616,-0.0003865701376320595,-0.0010983307335753752,-0.00042232875077023333
858,1042.0,-0.00027512000662551454,-0.00019839443730423152,-0.0004583303374855667,-0.00022190066576049136,-0.00012257490808220158,-5.145352512510526e-05,-0.00035981456351207145,-0.0006139869869411,-0.0018378885213221402,-0.0005172229900008077,-0.00039926804289133945,-0.00110987139808575,-0.0003978375449337667
859,1043.0,-0.00026908594143220326,-0.0002008824976515493,-0.00045226483352005557,-0.00022560388795585866,-0.00011298608829863477,-6.241294081622579e-05,-0.0003546456510806143,-0.0006545876149803001,-0.00185999521613264,-0.0005058158655619847,-0.00040877681789397663,-0.0011180771405121112,-0.0003808019423178667
860,1044.0,-0.0003525271015262235,-0.00020370757663165613,-0.0005311788612843888,-0.00024569918416329415,-6.512280478741805e-05,-4.0505025049277844e-05,-0.00040060266062484287,-0.00065826650148548,-0.0019021331739906403,-0.0005437872708795154,-0.00042708444578977146,-0.001072249237886561,-0.0004512595523278667
861,1045.0,-0.00035743212330169413,-0.00019847456268186467,-0.0005410496412406111,-0.0002482447725538321,-4.490566095035508e-05,-3.645382055258886e-05,-0.0004081979732950143,-0.00069129251561554,-0.0019227716348483598,-0.0005471806500555155,-0.00041103600922598574,-0.0010607440183239493,-0.00045837603953716665
862,1046.0,-0.0003385200983803451,-0.00018900941683719754,-0.0005421972744950222,-0.00024658140494051553,-1.006347769858299e-05,-2.9084098204926634e-05,-0.0004097434255619286,-0.00070839218244432,-0.00192668422427462,-0.0005381851866646078,-0.0003853189983537101,-0.001045205320192087,-0.00044618972540956666
863,1047.0,-0.0001703953953146645,-0.0001523174737493194,-0.00048615245097094446,-0.0002176579285658518,0.00011518364693546504,-8.216814127872231e-07,-0.00037215574312332854,-0.00062746832361946,-0.0018253637133516,-0.0004509184654314692,-0.00029913530338488656,-0.001005280936945132,-0.0003121958581553667
864,1048.0,-0.00013057688532799638,-0.00013469600944404018,-0.0004633323897019889,-0.00020697021406624485,0.00015478049456871593,1.0752456935187815e-05,-0.00036064348994257144,-0.00064736634309602,-0.0018125679456435203,-0.00042717373541276924,-0.00026628031999145215,-0.0009919455699876818,-0.0002776733231660969
865,1049.0,-0.00011283640583958419,-9.454576769502869e-05,-0.0004357595614221876,-0.00018480079122547765,0.0002179747350405225,5.3463077805788735e-05,-0.0003504004333656286,-0.0006630263537327401,-0.00177366739966498,-0.0004037471419905949,-0.0002257716707637143,-0.0009528773151028473,-0.00025302534450748014
866,1050.0,-0.00015660162486248378,-2.3515314517313555e-06,-0.0003995571890383667,-0.00013596794534280796,0.00033649493683547634,0.00017128633063046706,-0.00034539851016954286,-0.00067330359133086,-0.00167923577765686,-0.00038533061357676174,-0.00017207085946943822,-0.0008516905717984912,-0.00025913502311963334
867,1051.0,-0.00016353302362687777,2.223128630916149e-05,-0.00038417383619632217,-0.00012127775318385124,0.0003863735061583077,0.00020473151057773774,-0.0003430755678423571,-0.00070988551503318,-0.0016766590567253601,-0.0003779995700053207,-0.00015402749070158851,-0.0008202751333271869,-0.0002579090078475
868,1052.0,-0.00012181085920281854,2.8148812343866872e-05,-0.0003569552000319778,-9.737244901333625e-05,0.0005066485224010338,0.00024304083170636546,-0.0003265903839596857,-0.00070125103689826,-0.0016750651708589003,-0.0003483510995000152,-0.00016713024422787374,-0.0007658291376479,-0.0002259488448463278
869,1053.0,-1.5654695422495586e-05,7.514927707857091e-06,-0.0003183901292711317,-6.803155468813425e-05,0.0007053941521466099,0.0002695899304297518,-0.0002961400099433603,-0.00064600500262092,-0.00168361668122646,-0.0002953242075286684,-0.00022027635073065287,-0.0006958955596387499,-0.00015326617672848657
870,1054.0,3.596312187422636e-05,4.6703659157236324e-06,-0.00030042418829256387,-6.052084872537887e-05,0.0008002134685000911,0.0002598798006308954,-0.00028969306775751167,-0.0006643650828825201,-0.0017061456268382801,-0.00027781281894622345,-0.00023655351061162145,-0.0006772268329218499,-0.0001150231936763354
871,1055.0,0.00018642922853510325,6.431542773866316e-05,-0.00023557443912323634,-3.0926806474704965e-05,0.00114323296592735,0.0002475922778632947,-0.0003117319183243546,-0.00065187379047266,-0.0016715745350247403,-0.00024165595623662015,-0.00024036500983516806,-0.000612486236230775,2.230313035803332e-05
872,1056.0,0.0003632302237914124,0.00015800471440928976,-0.00015353976710895948,8.10376568146332e-06,0.0015685812619181502,0.00024084526615374092,-0.00034540681434912853,-0.0006391359159167001,-0.0016093911640360802,-0.0001997530812964404,-0.00022674404699311892,-0.000531450543226,0.0001922455696021363
873,1057.0,0.0004334752793374235,0.0002032573544634654,-0.00011693265325204767,2.7182507275164845e-05,0.0017440214316011998,0.00024367477650846895,-0.0003527894141803143,-0.00066853894158028,-0.0015953025543369002,-0.0001771191400725987,-0.00021123975336773533,-0.00049570364124975,0.0002621380616386541
874,1058.0,0.0006421667698578823,0.00031229244129832003,-1.1662337571986868e-05,0.00012989651737758796,0.0022677685525538623,0.00036052044913203085,-0.0002780941069725142,-0.0006160727922040675,-0.0014848353275503403,-2.5368750607943265e-05,-0.00021151680855966237,-0.000311789420877675,0.0004709841727054256
875,1059.0,0.0008131884199535412,0.0004008808131475557,7.67209161435e-05,0.00022311940854987002,0.0026831772684112873,0.000483597926454425,-0.00019654741376591426,-0.0005718303666052604,-0.0013927429232943002,0.00011674187329966873,-0.0002069934425788613,-0.00015004027703882498,0.0006401208550480333
876,1060.0,0.0008775592740215882,0.0004381514055579853,0.0001134830524296111,0.000261283100511388,0.0028206994613349757,0.00054519143013995,-0.00015760956980132197,-0.0005808682840046776,-0.0013693676481056599,0.0001773954861806934,-0.00018997622890006818,-8.959939517640006e-05,0.0007008692477738667
877,1061.0,0.0009606943036984235,0.00053901861511462,0.00015298318411672565,0.00029140373695870226,0.0028173952663833003,0.000647917175261675,-0.000135370218103558,-0.000531005479282847,-0.00127939139085648,0.00022533823515270767,-0.00010561956541596247,-7.344468179922503e-05,0.0007163078920964
878,1062.0,0.000974839489221306,0.00059085765496142,0.00015600355852092568,0.0002887329094553352,0.00270682553140905,0.0006846012272685,-0.00014130539039402564,-0.0005341446954795028,-0.00125470827590388,0.00022029150268838786,-4.950090694108073e-05,-0.00010956864898062504,0.0006916434659223667
879,1063.0,0.0009540725529607118,0.0006062650332502801,0.00014222920190195575,0.00027338685087563365,0.0025812944590301377,0.000682533488215625,-0.0001558649240387146,-0.0005745191952064801,-0.0012743758558820405,0.00019469841185933083,-2.1483128233444138e-05,-0.00015861231310427496,0.0006596795764119333
880,1064.0,0.0006995918945841661,0.0004950043883539,-2.229035996062243e-05,0.00020536012519668402,0.0018843753565993874,0.0006646822098188,-0.00020877688237827153,-0.0006321416296861406,-0.00143033415820838,4.0583947489770874e-05,-6.498611595232519e-05,-0.00042172430907415,0.0005910333488184334
881,1065.0,0.0005548696790904574,0.0004309161038969205,-0.00011224137167038936,0.00016890132544892004,0.0015208676386877374,0.000647405759780225,-0.00023440454832526737,-0.0007016360164333001,-0.00153905423136456,-4.1820629472791114e-05,-9.662459468901512e-05,-0.000555284874300125,0.0005562004950552667
882,1066.0,0.0004555257702225556,0.00038834504923338095,-0.0001719742967070768,0.00014437128245344986,0.0012845809606526252,0.0006315045935799499,-0.0002502709989904699,-0.000772912686379,-0.0016255206831512201,-9.643962829332611e-05,-0.00011982197893615373,-0.0006400199727173499,0.0005326245849571666
883,1067.0,0.00020965961320040918,0.00042122242586556,-0.0003195793127218165,8.147696492514436e-05,0.0006770101822124751,0.000620404124169775,-0.00029461537560225565,-0.0009232291709871199,-0.0017499768404590603,-0.00023576557635547645,-0.00019560644506806565,-0.0007372131464798998,0.0003399534597118333
884,1068.0,0.00014823172971916234,0.00046311277596628,-0.00035276764990986364,6.408162188468844e-05,0.0005146514813200252,0.0006153099858713499,-0.00030683003716804947,-0.0010098794434206403,-0.00179239882621996,-0.00026921098192817113,-0.00020529463177232886,-0.00074393430755375,0.00027046370568832584
885,1069.0,0.00010765996280730303,0.0005047902676804201,-0.00037305703525303236,5.185722374201983e-05,0.0004029103913104126,0.0006107753493164251,-0.00031537148914622363,-0.0010890563212086401,-0.00182596817166026,-0.0002906815988580344,-0.00020752273498719388,-0.0007413056256115751,0.00021595498895673825
886,1070.0,5.073584215531325e-05,0.0006255435494316602,-0.0004426844658404222,3.9860763901408046e-05,0.00013512855691848804,0.0005376698146213499,-0.0003402201893373286,-0.00110005518253698,-0.0018292420597950203,-0.0002720505206416,-0.00022983590027354556,-0.0007072734189968377,0.00017864160984673333
887,1071.0,4.859935294942557e-05,0.00066059571015872,-0.0004471305271548889,4.028801063181523e-05,9.76541749262011e-05,0.0005097115838162,-0.0003433063605673426,-0.00112989250628542,-0.00184898893023744,-0.00025742931621240396,-0.0002248578072102471,-0.000705959129737484,0.00020130929766676666
888,1072.0,4.411936404302092e-05,0.0007146450849076001,-0.00044121420396038883,4.3856600649324164e-05,6.174016442541321e-05,0.0004884861764264001,-0.0003436666357426269,-0.0011555424107120601,-0.0018686163891392402,-0.0002418805175319854,-0.00022098515935894297,-0.000707121578799105,0.00024038137293589998
889,1073.0,1.753361621777819e-05,0.0009474667119659198,-0.0003350721590279144,7.723075437048968e-05,4.5780782439516836e-05,0.0005347426825737,-0.00031742307412814817,-0.00114330169651016,-0.0018881147808347402,-0.00021969615803114158,-0.00022629540137747672,-0.0007331539704203408,0.0004338144660842333
890,1074.0,8.060366241453804e-06,0.00103182580702718,-0.0002903019830211675,8.714219976797613e-05,5.453421720312757e-05,0.00055992860268325,-0.0003060278115383143,-0.0011861816448980802,-0.0019174807725083,-0.00022078599785281642,-0.00021561293228312,-0.0007512490620104431,0.0004980885546893999
891,1075.0,-4.35284275952894e-07,0.0011595079399513402,-0.0002517580361568721,9.803892228023469e-05,5.014063663416309e-05,0.00058986799211045,-0.0002934876947763714,-0.00121149228415574,-0.00194065677509536,-0.00022529006881959667,-0.0001966705162771731,-0.0007788952632857983,0.0005726640206699667
892,1076.0,-3.472758702278815e-06,0.0014154731971869402,-0.0002463285859732894,0.0001088168472260328,-1.6769773259862013e-06,0.000625677813830475,-0.0002805223873762132,-0.00118116588900696,-0.00194250603347562,-0.0002411589568148685,-0.00014977365932401427,-0.0008351066473842749,0.0006665635442940665
893,1077.0,-1.9625987540319433e-06,0.00149828132022128,-0.0002651681676662667,0.00010537615908608411,-2.957091961468871e-05,0.0006153333170547692,-0.00028213034747585143,-0.00121086857195426,-0.00195933872886624,-0.0002477459207989978,-0.00012440579211928126,-0.0008541206574092001,0.0006816898178357335
894,1078.0,-4.201249470433063e-06,0.0016906564776111202,-0.00028340091156709997,0.00010601138805701439,-4.819173101843646e-05,0.00059028864529965,-0.0002891539147947803,-0.0012342976446911799,-0.00195795440370964,-0.00023797001685371992,-8.806615571081109e-05,-0.000856877700638625,0.0007718743209422333
895,1079.0,-1.2597557787573123e-05,0.00203721764694344,-0.00029040480466681166,0.00011506152811893899,-3.894355731141177e-05,0.0005447120713587001,-0.00030343900762846087,-0.00125768005630166,-0.0019301535809103801,-0.00019743106638809275,-3.895127328744032e-05,-0.000825958238129925,0.0009834021852522332
896,1080.0,-1.6019616177506666e-05,0.0021865232779168797,-0.00027809210532616876,0.00012200970782003161,-1.7285265740100702e-05,0.00052600249500755,-0.00030729046724858893,-0.00131022858291782,-0.00193369554005402,-0.00017117620543454152,-1.489868100456063e-05,-0.000803062203678175,0.0010906789671645666
897,1081.0,-1.2416204511670085e-05,0.0025910245724139603,-0.00026500382276428876,0.00015736383891584352,3.619702783715001e-05,0.000516819742945425,-0.0002892540759615105,-0.0013043111448558602,-0.0018798256801980202,-0.00010210464920419597,2.3340600594717773e-06,-0.00075908242409125,0.0013508682631966334
898,1082.0,-3.7632976218271376e-07,0.0031317216940209,-0.00025617610871264484,0.00021082303495090573,0.00010308044412565,0.0005223104706336749,-0.00025086251090578884,-0.0012543346934560402,-0.0017944080869706804,-1.446036818196451e-05,6.246053672510983e-06,-0.0007137345690065802,0.0016777791340603667
899,1083.0,9.446616859929013e-06,0.00337927561149132,-0.00025409358872377117,0.00023532599427561674,0.00012889927902377373,0.0005289113921677,-0.00022676101208704444,-0.0012556749332679,-0.0017738369458687002,1.8623375445827342e-05,5.839867322713252e-06,-0.0007049834524736065,0.0018103766876511667
900,1084.0,8.188149632415629e-05,0.004167897792761921,-0.00022803639356145186,0.000299633353779227,0.00022396961769462223,0.000576211428625875,-0.0001705579921672642,-0.00119199001688504,-0.00169772561153454,9.02369197159451e-05,3.05691261773298e-05,-0.000639647447399125,0.002175023472872033
901,1085.0,0.00016557146157867658,0.00497186207065044,-0.0001946816023485109,0.000356182594435402,0.00032053475105535217,0.0006215294560466499,-0.00012264826095222976,-0.0011514765023964402,-0.0016427885379291802,0.00014624139433928743,6.765315581628664e-05,-0.0005685640835319499,0.002523997089233833
902,1086.0,0.00021072241665484164,0.0053763798501126,-0.00017365540375162354,0.00037612506101621497,0.0003655814184484868,0.0006342849724503749,-0.0001059129435622297,-0.001179425325395949,-0.0016473372447689798,0.00016023402783944745,9.561277250553311e-05,-0.000535892104854455,0.0026835849921473
903,1087.0,0.00028593747905970553,0.0068058990237332,-0.00013818041316171237,0.0004343228682578324,0.0004596978001846642,0.0006193855627343501,-7.972306643144283e-05,-0.00111506727905346,-0.00161284825411022,0.0001586463968061585,9.845012065143414e-05,-0.0005051583749914896,0.003292748220217167
904,1088.0,0.000321902451600876,0.0079154341860541,-0.00011620865891431777,0.0004754218629930099,0.0005149327993400012,0.0005909464388324499,-6.75877180990142e-05,-0.0010756573927075401,-0.0015975311186546802,0.0001463465556339536,8.862833864056052e-05,-0.0005073865063063641,0.0037761803633387997
905,1089.0,0.0003281359049542672,0.008538433935355999,-0.00010574857193717028,0.0004956871574004242,0.000534672832544627,0.000564185849301125,-6.569034643974048e-05,-0.0010781903520866803,-0.0016043742362547402,0.0001333723539947473,8.010910848669139e-05,-0.0005260634106344529,0.004053765733604033
906,1090.0,0.00038048004455380947,0.010952184320296262,-8.160322489999573e-05,0.000603818671338458,0.0006722681698983515,0.000483357932032175,-2.107389018387337e-05,-0.00097872142662214,-0.0015110890214290401,0.0002484220135469565,2.6317924912890728e-05,-0.0005450905744828911,0.005031350945288734
907,1091.0,0.00041901450652989913,0.012367652486421021,-6.53622594615369e-05,0.0006728583698510532,0.0007672967466033333,0.00044035727871262497,1.449346710025081e-05,-0.0009603940827732801,-0.0014589159932513781,0.00035560876149485327,6.417041872243184e-06,-0.0005465604895950798,0.005580469114321633
908,1092.0,0.00044811300550194415,0.01327582867599384,-5.308216740566656e-05,0.000720021527189851,0.0008359952453521908,0.0004150476122469249,4.246477429185782e-05,-0.00097850961267002,-0.0014306305088274585,0.00044591858839437555,1.971061281161161e-06,-0.0005426264349142415,0.005919594631008333
909,1093.0,0.0006129057983977663,0.01621242005050244,3.634484896293056e-05,0.0009044272529898353,0.0011371980597785223,0.0004944710744925751,0.0001367471906177527,-0.0008104746330897998,-0.0012120436617110402,0.0006633221594237922,0.00010080862922823004,-0.0004028832823202682,0.0071747560212070335
910,1094.0,0.0006885567286188854,0.01729072173436406,8.339723039734142e-05,0.0009744331741831883,0.0012648802785841795,0.00055049814831235,0.00016994515063805944,-0.0007670295324370799,-0.00113914184240708,0.0007123653992240307,0.00017454531859894314,-0.00032583167866309876,0.007677659505704133
911,1095.0,0.0007474157350344532,0.018041640246407302,0.00012211571995706522,0.0010239297487445735,0.0013607695522734626,0.000600206144939225,0.0001923865261631197,-0.0007470863762870799,-0.0010928012267665602,0.0007333315183170845,0.00024171193114759732,-0.00026171806587473316,0.008045353023912166
