,wn,0,1,2,3,4,5,6
532,716.0,0.0008815347368753168,2.1441438733838946e-05,0.0003999712711441,-0.00023715940197119995,0.0003291260435134643,0.0002375205609475746,0.0009843030609724777
533,717.0,0.0006549294162686847,-5.263626517722144e-05,0.00028657586006529997,-0.00026492337376637465,0.00023120641421377517,9.78259770812904e-05,0.0008525555057564277
534,718.0,0.0005826484973885373,-6.935915755143263e-05,0.00025169131484646,-0.00027391661629766847,0.0002095229813962824,4.257771848949736e-05,0.0008273256933209684
535,719.0,0.000524706697512587,-8.096276887173691e-05,0.00022417868963362002,-0.00028117782383422883,0.00019461211200331042,-4.7123534624818634e-06,0.0008117635204134388
536,720.0,0.0003409069113188912,-0.00017490796139316622,0.00019602828220723718,-0.0003515976574717888,3.94270115612287e-05,-6.411015487216949e-05,0.0007828490918454752
537,721.0,0.00030691532311901765,-0.00020353916864961636,0.00020935012000388028,-0.0003741666406995111,-8.806793547172184e-06,-7.047776572065433e-05,0.00078949794730409
538,722.0,0.00026295732436109866,-0.00023604070585681112,0.00022744553529494403,-0.0003986437325125555,-6.0632217512161465e-05,-8.102804413120314e-05,0.0007736145840336911
539,723.0,0.00014691371768047398,-0.00029325135467267476,0.0002813900661281395,-0.00043350290351502224,-0.00013024477048054336,-0.00012584777837028262,0.0005782844797793415
540,724.0,0.00011915071652331759,-0.0002954375719544474,0.0003011215878279908,-0.00043005762198533327,-0.00011786325093261912,-0.00015991646725939404,0.00048267620604806655
541,725.0,7.624144670014598e-05,-0.000306439783037714,0.00033372952828636,-0.0004285851770985666,-0.00011137240922861342,-0.0001972629096348866,0.00035777749246004436
542,726.0,-2.355142963868988e-06,-0.00034362216439114444,0.00040138917881314,-0.0004343499743899666,-0.0001273006039128951,-0.00023445028041286787,0.0001862918624459726
543,727.0,-1.667547933165805e-05,-0.0003598269978339,0.00042875732278372004,-0.0004396106266995445,-0.00014442582464546604,-0.00023393864325483421,0.0002080211968173991
544,728.0,-4.522219733538506e-05,-0.0003935582950830962,0.00048013758803040004,-0.0004513297459804333,-0.00017718258138787576,-0.0002267382884014124,0.00020458247299560397
545,729.0,-8.681974003683332e-05,-0.00044526313729849614,0.00055629151728208,-0.00047062207166971104,-0.00022165572439378602,-0.00021642861172390445,0.00014632072198821124
546,730.0,-9.655362572195793e-05,-0.00046112632226549225,0.0005836379874316801,-0.0004784364249686556,-0.0002263388533781363,-0.00022674912763873475,8.657992777160717e-05
547,731.0,-0.00012045577072785034,-0.0004899569530427482,0.0006504298213989801,-0.00048351949107545554,-0.0002399559760688574,-0.00022924925749896144,-3.0465893950811136e-05
548,732.0,-0.00014807694322938736,-0.000517547251346623,0.0007274476662242201,-0.0004750498622343111,-0.00025762027446290397,-0.00022117116158567758,-0.00013559504123851108
549,733.0,-0.0001576815580889249,-0.000523201813875643,0.00075412261320984,-0.0004550492202549445,-0.0002659248743192564,-0.00021313190425663217,-0.00013626826429222224
550,734.0,-0.00018715461608125673,-0.0005297460517331487,0.00085828317015904,-0.00041826115970283333,-0.00028318921656814535,-0.00019988142968887477,-0.00015167945039255555
551,735.0,-0.00021363123155469362,-0.0005253150426368886,0.00098643386460368,-0.000396011864337123,-0.0002883592372608788,-0.00021191047506437753,-0.00016031810455314441
552,736.0,-0.0002246014248508307,-0.0005119533137906222,0.0010811670915392999,-0.0003959856768409911,-0.0002783882383025269,-0.0002466416154729413,-0.0001539769607707111
553,737.0,-0.0002543825633281212,-0.0004843120409661222,0.0013223972698085998,-0.000406772887377009,-0.0002592079658686941,-0.00031415692068674375,-0.00017678937501846954
554,738.0,-0.0002669374542102985,-0.0004729560239872389,0.0014625680856096002,-0.000416395012372715,-0.0002476178216104439,-0.0003455562140907449,-0.0002010849667992667
555,739.0,-0.00026615189574937176,-0.00047326953428286113,0.0015146688900197402,-0.00042253474399807703,-0.00024216951219769285,-0.0003507978736311569,-0.00021820552226591112
556,740.0,-0.00027176827139587087,-0.0004943325831881278,0.0015929908014098802,-0.00044003699564498886,-0.00025287106174257145,-0.00032792882647834833,-0.00032196632246787773
557,741.0,-0.0002806492315254652,-0.0005040259644478943,0.0016127120517840797,-0.00044096338825772225,-0.00026577887116685544,-0.0003300109247140447,-0.00037030197090592225
558,742.0,-0.0002898430883795102,-0.000508619720737661,0.00161373399200716,-0.0004362279055608111,-0.00027779623818049694,-0.00034167629783447444,-0.0003951412372317333
559,743.0,-0.0003472396145717274,-0.0005358031983503949,0.0015177990177752802,-0.0004145573677989333,-0.00035153015441036917,-0.0003788542226128201,-0.0005148987635729557
560,744.0,-0.0003630731578355411,-0.0005459236215783174,0.00144570640884734,-0.0004134477789840444,-0.0003725164290816572,-0.00039812216264674107,-0.0005432365685884244
561,745.0,-0.0003727837199801298,-0.0005534645200688912,0.0013785853917581599,-0.0004152241424153,-0.00038572244402211337,-0.000414684738885746,-0.0005583063626317529
562,746.0,-0.0003844122394775142,-0.0005793617376325998,0.00099586618976758,-0.0004473722011866111,-0.0004157920177978218,-0.00041688086311567567,-0.0005790327454810666
563,747.0,-0.00037521563794074925,-0.0005839226672696259,0.0009177848548418201,-0.00044811424123664356,-0.0004137702799938269,-0.0004180409189737487,-0.0005643422305393
564,748.0,-0.00036274625204267764,-0.0005920014312385942,0.0008298038133316803,-0.0004473787857322578,-0.0004113382865248516,-0.0004162925754816273,-0.000550164704995711
565,749.0,-0.0003118422045458153,-0.0006427525001235833,0.0006171223602256201,-0.00042978194095570003,-0.00040515689676510114,-0.00037915257892705067,-0.0005444539080186889
566,750.0,-0.0003046013605295202,-0.0006467922913509334,0.0005660321884808001,-0.00042880624816395553,-0.0004067900537014801,-0.00037871399719038683,-0.0005408614669206111
567,751.0,-0.0003080518181800119,-0.0006453457545033388,0.00048671351455503996,-0.00043658408031075556,-0.00042367937349485716,-0.0003735215022654438,-0.0005546908704639222
568,752.0,-0.0003520006004161857,-0.0006219726831073389,0.00031089920715810003,-0.00047634224992541114,-0.0004949577626872424,-0.00035300858172445293,-0.0006316771400094222
569,753.0,-0.00036114917151862516,-0.0006122522571373834,0.00026612962820864666,-0.0004830557911052111,-0.0005039513410936599,-0.0003586478050693223,-0.0006409941912399112
570,754.0,-0.0003662891257161329,-0.0005812372227488201,0.00019256809844413403,-0.00048391624250428893,-0.000492065978955041,-0.00036014006581450934,-0.0006314417842247222
571,755.0,-0.0003604828973998836,-0.0005186371218868248,8.516306740134939e-05,-0.00047145865315874444,-0.00044203559660142854,-0.000353803600055203,-0.0005841075043299222
572,756.0,-0.00035296946833913393,-0.0005032683072964102,6.0503795686029705e-05,-0.00046209896569304444,-0.0004231108959428028,-0.0003532805250471197,-0.0005577352337502444
573,757.0,-0.0003443934006722195,-0.0005220041556468167,1.5171122190820634e-05,-0.0004352247346660445,-0.00041413326315844226,-0.000323481004945275,-0.0005498934916808222
574,758.0,-0.0003386373880131872,-0.0005714202922141333,-3.579781318804962e-05,-0.0004010454363599222,-0.00042024616199192187,-0.00027871922084069786,-0.0005688934391518112
575,759.0,-0.00033891292580320577,-0.0005906962130346111,-5.1093805147511915e-05,-0.0003936876971269333,-0.00042584832131012856,-0.0002751826962530573,-0.0005851660314273221
576,760.0,-0.0003585641116906517,-0.0005989685348295167,-8.576714368800165e-05,-0.0004177678758859333,-0.00045058457899609285,-0.00027864670743762363,-0.0006953040519580293
577,761.0,-0.0003800039137703377,-0.0005941948049411722,-0.00011831000397463312,-0.0004516582030929889,-0.0004730273015786143,-0.0002927030978263768,-0.0008109344481691803
578,762.0,-0.0003859997667676917,-0.0005877030448309555,-0.00013197764803428902,-0.0004664927571984667,-0.0004766821844028929,-0.0003098978303266417,-0.0008489112384242989
579,763.0,-0.00037049687604218915,-0.0006131706888802,-0.00021901144857216002,-0.000465366117597,-0.00044925510066433187,-0.0003359438962333536,-0.000892519163290174
580,764.0,-0.00035152686394877933,-0.0006391309735920667,-0.00028692251950392003,-0.0004542390813955778,-0.0004208516642707615,-0.0003558301020662423,-0.0008988210982376334
581,765.0,-0.0003384568040838852,-0.0006537287705944833,-0.00031743041208966,-0.0004433306160490333,-0.0004032339961367552,-0.0003690880211896958,-0.0008822114884795777
582,766.0,-0.0003539604071473475,-0.0006726516374294834,-0.0003147712228571,-0.00045200342541975555,-0.000435406320866534,-0.0003484897582866742,-0.0008753589255187888
583,767.0,-0.00037172996551286313,-0.00067565625860135,-0.00029251730537329995,-0.0004630165374241556,-0.0004666153695099486,-0.0003363303665600236,-0.0008703941906780333
584,768.0,-0.00038640840498643667,-0.0006727323467842222,-0.0002681713748985,-0.0004721664802046111,-0.0004907854229192857,-0.00033161909882892016,-0.0008647415230731222
585,769.0,-0.0004012294504938418,-0.0006848433146808111,-0.00029363457360836,-0.00045643941266794447,-0.0005045138075134458,-0.0003122186317737054,-0.0008642700463691001
586,770.0,-0.00039743394465107735,-0.0006898352221498888,-0.00032048829523166,-0.00043815641590743337,-0.0004918519526865702,-0.0003173976668610225,-0.0008510102747237001
587,771.0,-0.00039051333024145456,-0.0006930742885249723,-0.00034574107908712,-0.00042035896583624444,-0.0004751517515964686,-0.00032729678697752165,-0.0008354062915305331
588,772.0,-0.0004220757618556971,-0.0006868301484664221,-0.00035068705998574003,-0.0003723576045089126,-0.00048042540290449285,-0.00036148132603874524,-0.0007949446127003222
589,773.0,-0.0004421349661524069,-0.0006791895607853,-0.0003287131028158,-0.000362187498629023,-0.0004938600295556901,-0.000387574043314725,-0.0007753501391778001
590,774.0,-0.0004628350044749185,-0.0006718553996577,-0.00030637530848334,-0.00035331973871313054,-0.0005078777043095857,-0.00041152472680544116,-0.0007581504794092779
591,775.0,-0.0005125139266245482,-0.0006738723292233278,-0.00030231960053798,-0.00033908462064434236,-0.0005283606752749643,-0.000385488588122494,-0.0007821698821412779
592,776.0,-0.0005126046383053482,-0.0006777739033989334,-0.00032022507019224,-0.0003370725428133794,-0.0005171004668352643,-0.0003619106316290414,-0.0007913961805080333
593,777.0,-0.0005106805970134694,-0.0006798853031191111,-0.00034115559015439995,-0.00033389032186927276,-0.0005076252892888714,-0.00033506918668130113,-0.0008040273239995555
594,778.0,-0.0004973590959774442,-0.0006703194927364333,-0.00037179912378041996,-0.0003245959759311731,-0.0005113273983467214,-0.00030282244291823297,-0.0008292405693673334
595,779.0,-0.00048792537754042617,-0.0006567270987726333,-0.00036299555320541997,-0.0003196557645332266,-0.0005265859642972072,-0.00033790966121855615,-0.0008176099038091111
596,780.0,-0.00048280954489714624,-0.0006417766225060111,-0.00035453776545877995,-0.00030993441707629135,-0.0005424647941300928,-0.00037715428859333834,-0.0008144338941318001
597,781.0,-0.0004928728650777992,-0.0006291373722792277,-0.00035109986982976,-0.0002890582882331082,-0.0005460983729229714,-0.0004108876496571586,-0.0008316872436959889
598,782.0,-0.0005084979773929296,-0.0006325342715580167,-0.00035765230761448,-0.000276278153501348,-0.0005144798371578071,-0.0003997695586386069,-0.0008363776898944333
599,783.0,-0.0005428944180213827,-0.0006552039006968833,-0.00037931023536282,-0.0002609814852683148,-0.00047843862919772856,-0.0003702091279085898,-0.0008767687511698444
600,784.0,-0.0005870117705989666,-0.0007005720988232001,-0.00041447713106414,-0.0002526984230031495,-0.0004658460997982,-0.0003386817461112438,-0.0009534427473510111
601,785.0,-0.0005938106465800944,-0.0007272756421114277,-0.00042839463842062,-0.00026229156865968667,-0.0005019362013358996,-0.00035571142335257667,-0.000986626911541589
602,786.0,-0.0006099373713838611,-0.0007881956954593,-0.00045602390189936,-0.0002879397148529325,-0.0005991513141590785,-0.0003874015879444675,-0.0010848401663860557
603,787.0,-0.0006247807839963964,-0.0008423229957166333,-0.00047176214435788006,-0.00031262980147411107,-0.0006921394307601,-0.00042280267478882416,-0.001188761531164111
604,788.0,-0.0006275735822277389,-0.0008500951187592167,-0.0004597515111063,-0.0003177981198858991,-0.00071025385364205,-0.0004450326940874656,-0.0012232203606881
605,789.0,-0.0006309042668651112,-0.0008429340063653833,-0.0004283262848192,-0.0003100676916924938,-0.0007299290346149357,-0.0004543575104240058,-0.001260753042034011
606,790.0,-0.0006323377277231611,-0.0008224478400546,-0.00041084588104273997,-0.00028765127957309724,-0.0007319306860227214,-0.0004446650313250829,-0.001231255160594389
607,791.0,-0.0006322952011413519,-0.0008005908679844889,-0.0004118215748373,-0.00026199340852799396,-0.0007217535373119572,-0.0004289800797955408,-0.0011568885765665
608,792.0,-0.0006370202254817463,-0.0007356586924564,-0.00043650026939464,-0.00018121499223116774,-0.0006866708478309286,-0.00035471884160195833,-0.0009549708731677444
609,793.0,-0.0006363212424868075,-0.0007012487945176556,-0.0004515895286344,-0.00014392056981136212,-0.0006612286781573928,-0.00033518587736161673,-0.0008808254829132554
610,794.0,-0.000632561779785037,-0.0006872115552694277,-0.00045835395636272,-0.00013446411753277588,-0.0006443788337995,-0.00034869013855499996,-0.000881964526381022
611,795.0,-0.0006328077267214407,-0.0006759585302236944,-0.00048506010225356,-0.00012720282881443704,-0.0006154718321948143,-0.00040806106912112634,-0.001042950304830511
612,796.0,-0.0006382649706740648,-0.0006761142114037111,-0.00049123520912698,-0.00011118589695628439,-0.0006174266728007572,-0.00043377785423933947,-0.0010882726384255222
613,797.0,-0.000644630288053937,-0.0006785835274586667,-0.00049177519374934,-9.313690745847854e-05,-0.0006268139408872715,-0.0004495221699946493,-0.0010990255037751444
614,798.0,-0.0006704126940914981,-0.0006744459633484723,-0.00046760740895062,2.2982783226644407e-05,-0.0006874855696418214,-0.0004086078931873333,-0.0010254772503485556
615,799.0,-0.0006688244939173092,-0.0006527037303417555,-0.00044483195054816,6.232277073015544e-05,-0.0006816774877459214,-0.00040094330131145003,-0.0009872904424476333
616,800.0,-0.0006649701956677852,-0.0006296317610302722,-0.00042236067363196,9.491853999589993e-05,-0.0006702897145409428,-0.00039638488577633456,-0.0009525896028781222
617,801.0,-0.0006405997955462258,-0.0004997417038863555,-0.00032223609751984,0.00020040391981368544,-0.0005603144763935786,-0.00035808841188899167,-0.0009155504359147221
618,802.0,-0.0006330986963719296,-0.0004721280197097611,-0.00031885710637112,0.00023452097494435322,-0.0005499247799688214,-0.0003619785401276167,-0.0008990059142102332
619,803.0,-0.0006238263240893758,-0.00044148491278217007,-0.00032984816938404,0.00028275291088868885,-0.0005502883818171571,-0.000363256513481,-0.0008800622921523
620,804.0,-0.0006028451560797908,-0.0003906689654482349,-0.00044323526038659997,0.00043186586758151404,-0.0006279308212969714,-0.0003459114310223917,-0.0008420441608180674
621,805.0,-0.0006003069741799611,-0.0003693370510790755,-0.00045736840713342,0.0004851525111370933,-0.0006360116938842215,-0.0003493114400527083,-0.0008092503929566933
622,806.0,-0.0006051117179376611,-0.0003262379924581704,-0.0004479878298759,0.0005814237519658384,-0.0006222748340571286,-0.00033815890564519336,-0.0007358300388842977
623,807.0,-0.000628230067740237,-0.00022260446262489965,-0.00037038299752737997,0.0007916535937630776,-0.0005468796865581143,-0.00028925254673900833,-0.000554948577249306
624,808.0,-0.0006261170296029408,-0.00017557064724088686,-0.00034547676162852,0.0008734828656051998,-0.0005254515941869713,-0.00028684461242767505,-0.0004962611546224105
625,809.0,-0.0006033540993717685,-7.421065464866217e-05,-0.00032208290574284,0.0010420228469702557,-0.0005200790901950214,-0.0002844895667644652,-0.00042468674127432406
626,810.0,-0.0005529742359797207,9.164487173873035e-05,-0.00030773918818590004,0.0013115114506875333,-0.0005384307825671072,-0.0002855257913693578,-0.0003523730123562565
627,811.0,-0.0005309733625932532,0.0001683408121780164,-0.00030393114404928,0.0014351308442356776,-0.0005388575150824572,-0.00029263018714407546,-0.0003273417710473619
628,812.0,-0.0004942720655514066,0.0003735329040804537,-0.00030602191366092,0.001761555537807522,-0.0005078910934806802,-0.0002859936789505063,-0.0003055427291041446
629,813.0,-0.00045298500996018945,0.0006348482693295548,-0.00030720712370712,0.0021824258794239998,-0.0004562549755585917,-0.0002662113933861192,-0.0002864917468160591
630,814.0,-0.00042887478301806064,0.0007646499992405996,-0.0002983619355134,0.0024024733045323,-0.00042878577223130944,-0.00025237478634882084,-0.0002656856031669282
631,815.0,-0.00032847091990033226,0.0011542122703577834,-0.000243579126382098,0.0031262287281448994,-0.0003864283901793668,-0.00011312840442169594,-0.0001815947220564663
632,816.0,-0.00022753734278836604,0.0015356656495327334,-0.00018161840460910277,0.003854731229453178,-0.0003508171273224213,2.8702690334726853e-05,-0.00010055993506895094
633,817.0,-0.00017532360786019568,0.0017438955040332774,-0.00014387004103913752,0.004262611178137645,-0.0003298404856289501,9.169463513106983e-05,-6.254532925593014e-05
634,818.0,-1.5073047246035205e-05,0.0026138594179534,4.843547694703427e-06,0.005962509573323555,-0.00019245194029608574,0.00026912106668310575,-5.2810271251447116e-05
635,819.0,9.80907521914876e-05,0.003268530634485728,0.00011404103390390817,0.007238518525235066,-7.820641673191844e-05,0.0003823646541967219,-5.51100268538923e-05
636,820.0,0.00016100198001870575,0.0036498925309780333,0.0001757975065250735,0.007979239331414943,-5.126196609473539e-06,0.000435608589278823,-5.573493910901689e-05
637,821.0,0.000422713100030633,0.005144669703046527,0.00034933463607926063,0.010936430188413499,0.00026633077271315015,0.0008078512316233061,2.3714253545076194e-06
638,822.0,0.0005638627511069013,0.0059144800125870665,0.0004316989304923827,0.01245599431769051,0.0004080455615276693,0.0010156423678804015,5.972371105621805e-05
639,823.0,0.0006546664073903193,0.006388960050793695,0.00047944136763043623,0.013389153898931201,0.0004969681516867356,0.001150450756228525,0.00011161229750541145
640,824.0,0.0008574225472928829,0.0073268590228779485,0.0006139746982009174,0.015049664627821088,0.0006966555529552402,0.0014801405389880463,0.00017827684095469021
641,825.0,0.0008951920198008016,0.007461842160903067,0.0006496912813153998,0.015216750261575531,0.00073522990713276,0.0015329718810012819,0.0001780522956775243
642,826.0,0.0009113380847217936,0.007493247141042828,0.0006720794116637204,0.015193793989289077,0.0007526561928037985,0.0015493467528036905,0.0001696455861802601
643,827.0,0.0007520514277346822,0.0065965101417892035,0.0005345909430452666,0.013475087117373287,0.0005799520871386742,0.0013753174851032085,0.00011746740820948879
644,828.0,0.0006573281219854395,0.006108207144754506,0.0004462410836433531,0.012616514050787321,0.00047832131011802705,0.001246483856715575,0.00012009928592095556
645,829.0,0.0005456620256574782,0.005532727670216217,0.0003452361069272308,0.011601888197315021,0.00036227485123136783,0.0010990897540082405,0.00011197178598585517
646,830.0,0.00024903717017951904,0.004002091380511783,0.00010921458683020883,0.008873828614036844,9.270076435043215e-05,0.0007508227369750926,-2.1353917956966513e-05
647,831.0,0.0001866246423831814,0.0036568538397348284,7.44948783006653e-05,0.008238740800326265,5.307080745600018e-05,0.0006685747389278979,-6.966354077306671e-05
648,832.0,0.00010048905383321853,0.0031956899020392725,2.0260683858679563e-05,0.007370002764943076,-7.202428758921586e-06,0.0005652933040377273,-0.00013490318014446555
649,833.0,-5.828759942714894e-05,0.002392844015657,-9.949080889477943e-05,0.0057903709329382765,-0.00013593474594975237,0.0004007719365677454,-0.00024698359569501663
650,834.0,-9.094525751902167e-05,0.002255583146284022,-0.00013622187780157119,0.005471877933604655,-0.00017400866995986766,0.00035876913270672527,-0.00025103670500388584
651,835.0,-0.0001385532071637197,0.0020438297303415945,-0.0001843195353929284,0.00499156160636881,-0.00022439081867683074,0.0003091826826906546,-0.0002360844153025555
652,836.0,-0.00019816020504349332,0.0017533422530893608,-0.00023282982100571506,0.0043553922906371225,-0.0002767433047918728,0.0002568967041410953,-0.0001756819313509444
653,837.0,-0.00020571564313594313,0.001683005955355978,-0.00022354175433079396,0.004229210932690388,-0.00026975926574229845,0.00023783169452147978,-0.00011856393942134033
654,838.0,-0.00021600447144512784,0.0015774259983730946,-0.00020027259538409536,0.004048398616191589,-0.0002506381745603888,0.00022964566883721305,-2.15391565466926e-05
655,839.0,-0.00022479991186910868,0.0014853662737468335,-0.00017029059614548912,0.0038917195186207658,-0.00022564944490190651,0.00023367092542534782,7.594083843357781e-05
656,840.0,-0.00022613869053552782,0.0014822873990623887,-0.00015968362457821628,0.0038771695193578664,-0.000217457863459208,0.00023172512199608772,9.34280406436222e-05
657,841.0,-0.00023061293570134593,0.0015019524744827723,-0.0001589712433738842,0.003934806611633999,-0.000216662360976898,0.00023998009177892562,0.00011155464885002225
658,842.0,-0.00023371715164392857,0.0015291854413011442,-0.0001737142243908614,0.004033377681131511,-0.00022618481526140888,0.00023590407223919496,0.00013783294243684444
659,843.0,-0.00023300518163100868,0.0015436043362130943,-0.00019331850741598542,0.004105793412512477,-0.00023830108675832823,0.0002125270381648652,0.0001705368298571223
660,844.0,-0.0002149229094215508,0.0016524601843521053,-0.0002363962236663193,0.004479463129482079,-0.0002654139732141244,0.00019252768982015744,0.0002713790559881779
661,845.0,-0.00019188849440562568,0.0017648984362231331,-0.0002465886830040944,0.004817657118827255,-0.00027254711645809246,0.00018841902420263968,0.0003571958328655888
662,846.0,-0.00017224842653068312,0.001846154946067411,-0.00023050351139172168,0.005030656492330432,-0.00026347280989307714,0.00019178352215136246,0.0004108366524803222
663,847.0,-8.533928215189823e-05,0.002285014793381089,-0.00013528914173260094,0.006065063826701944,-0.00020567250972618482,0.0002855296307033503,0.0005517620020263846
664,848.0,-3.100643371822993e-05,0.0026137216294267055,-7.132848590443198e-05,0.006798415771341155,-0.00016959278036824863,0.00033627236379984266,0.0006300874891667348
665,849.0,3.9245304411386975e-06,0.002860038622087911,-2.785953453316001e-05,0.007326771228154465,-0.000146959080340374,0.00036115739952305003,0.0006765714916352223
666,850.0,0.00017307278004052244,0.004021893889614334,0.00013803304620653195,0.009773572728785056,-1.8972871782587872e-05,0.0005633693270993584,0.0008049167056859112
667,851.0,0.0002791416063029203,0.004618906215021128,0.00020447882318332263,0.011043622289011443,8.496815773016198e-05,0.0006897680458120166,0.0008559205266394417
668,852.0,0.00037031120585441567,0.005092546558705243,0.0002505387713864688,0.012056273193183033,0.00018134249636111142,0.0007976589211331749,0.0008915157439860918
669,853.0,0.0007853817300600054,0.007100557473850527,0.0004125627737549503,0.016384095131955285,0.0006339490866067304,0.0013774089850187156,0.0009693112674973446
670,854.0,0.0008910861864680807,0.007635313756400216,0.00047902181034202443,0.017523764488652765,0.0007261238642721599,0.001518206434739723,0.0010236942878014215
671,855.0,0.000992197219747405,0.008155698231197096,0.0005490716696527529,0.01863011301535659,0.0008074814993588556,0.0016548188670330451,0.001081033300838567
672,856.0,0.0012360446249624828,0.009521941582000249,0.0007751887363419202,0.02151489941501878,0.0009311376455704711,0.0020495380396573083,0.0012187718053688667
673,857.0,0.0012463136032053123,0.009581028396401995,0.0007795492140474395,0.021609016422195267,0.0009255247802687086,0.0020678273095755583,0.0011762738785406116
674,858.0,0.0012313295393651912,0.009495168464899506,0.0007543525499339996,0.021367950032098723,0.0008971166825230653,0.0020628758756107003,0.0010683135529152665
675,859.0,0.0010864915475811724,0.008663281603563083,0.0005834603268394197,0.019413909711588784,0.0007549703293038396,0.001932464951381817,0.0006497939434981868
676,860.0,0.0010192491762857302,0.008276077000279072,0.0005319933054205197,0.01854311088526742,0.0006983352786333104,0.0018453552171925917,0.0005499768477966621
677,861.0,0.0008765983782498656,0.007464864732914283,0.00044184093909960124,0.01675326414630104,0.0005822755910888026,0.001672870843916025,0.000388570754682798
678,862.0,0.0005933984255330374,0.005867373701827772,0.0002838635173205836,0.013269303085816468,0.00035735273025714427,0.001336889691211072,0.00012516226283984478
679,863.0,0.0005095578732853554,0.0054012725794297545,0.00023867859506349087,0.012262669063957645,0.00029413445560261373,0.0012155517699406642,5.5917467282000366e-05
680,864.0,0.000354784965850686,0.0045549718517510504,0.00014910705740432293,0.010453732446986498,0.0001820992243427306,0.0009922356626512916,-8.882225355525569e-05
681,865.0,0.00016402452430843762,0.0035163162293865334,3.4981418006197916e-05,0.008249618012917065,4.659403294912548e-05,0.0007163698038577166,-0.0002752664571012294
682,866.0,0.00010938007283720574,0.0032082832407310776,2.950746891911861e-06,0.007603610934838998,6.715858020176846e-06,0.0006348478289093751,-0.00032202009057773033
683,867.0,4.145733687051863e-06,0.0025866246722722665,-6.328273140291329e-05,0.006334044518415478,-8.211134033714101e-05,0.0005536847236959001,-0.00042456294394341125
684,868.0,-9.162586008709477e-05,0.0020060194722803944,-0.00012069367408780105,0.0051618589150304334,-0.00016532440959424449,0.0004973841764292584,-0.0005148730340378077
685,869.0,-0.0001216064919053975,0.001816085939701161,-0.00013123182714001424,0.004781930320784177,-0.00018836995401597535,0.00046504787270993335,-0.000530866665797812
686,870.0,-0.00019252945151852476,0.0014033495637466055,-0.00011542602203676089,0.003993487021818911,-0.00021885896264999682,0.0003498828520091809,-0.0005591310935957666
687,871.0,-0.00024348230156112942,0.00111498242737705,-0.00010032584756349797,0.003443304198845778,-0.0002370526469571419,0.00024991204928091466,-0.0005775070572548116
688,872.0,-0.0002625720141665928,0.0010100705878758167,-9.802563312859104e-05,0.003235998792414878,-0.00024396332489947425,0.0001983453936575542,-0.0005838694090996221
689,873.0,-0.00029414355953651225,0.0008096998052826889,-0.0001856932426727853,0.0027082165059259112,-0.0002818375714910459,0.00017614863061904168,-0.0006601571336726733
690,874.0,-0.0003077626190845238,0.0007129465070311198,-0.00024186635447190008,0.002437606175383789,-0.00030472514530550346,0.00016774707916149167,-0.0007032740388999667
691,875.0,-0.0003121022989357381,0.0006740933568749357,-0.00026936695546352,0.0023258963604499885,-0.00031613851140896844,0.00015934076191504164,-0.0007207203788897221
692,876.0,-0.0003299060644025212,0.0005245481696007298,-0.00026179380699205995,0.002195253113906589,-0.0003508632737088286,0.00013331686997091664,-0.0007622714661444999
693,877.0,-0.0003339782679824581,0.0004767891103629573,-0.00024508928889092,0.0021880379574881,-0.00036007389972260716,0.00011393240163709303,-0.0007681314322134334
694,878.0,-0.0003344217347065507,0.00045665718020554614,-0.00022842893232213969,0.0022078802907121893,-0.0003626264819960214,9.68600549137863e-05,-0.0007651476579297776
695,879.0,-0.0003001476692293156,0.0006106829814158619,-0.0001879720588731065,0.0025173665626380443,-0.0003245176772182402,0.00018891493914476403,-0.0007714672941956212
696,880.0,-0.0002850655022696189,0.0006800944689336202,-0.00017920384639606002,0.002626324439025222,-0.0003071107407141082,0.00021371692094231955,-0.000769245484768811
697,881.0,-0.00027156822834268474,0.0007421889677827025,-0.00017315174543751046,0.0027188283988203994,-0.0002915376086616043,0.00023302607866038084,-0.0007669470043930223
698,882.0,-0.00024099235627461488,0.0008326007459365656,-0.000217882705666072,0.0028549617824481337,-0.0002767681179219372,0.0003074698022399806,-0.0008825011446937283
699,883.0,-0.00024149253083650775,0.0008197277243692533,-0.0002356805979950123,0.0028285747181103775,-0.00028140554086984585,0.00029349166368519746,-0.0009211323251341671
700,884.0,-0.0002487407483220375,0.0007820244184705945,-0.00025532990805354,0.0027495660391643113,-0.00028919520902744066,0.00026921355024427996,-0.0009712602407030555
701,885.0,-0.0003032306254273141,0.0005701101933647179,-0.00028384625105536,0.002299502625156244,-0.0003177264614047532,0.00017195201033437795,-0.0010921793750177777
702,886.0,-0.00032278003636394646,0.0004873245864456667,-0.00027926173935754,0.002112858150631811,-0.0003228964090454614,0.00012069891390991666,-0.001097451805330311
703,887.0,-0.0003448251280529835,0.00035760062796641966,-0.00026917009835638,0.0018209874523435776,-0.00032932228570880715,8.198461875515483e-05,-0.001094662815967089
704,888.0,-0.00036736642570533615,0.00012039477633475347,-0.00024407070209384,0.0012879012377730108,-0.00033729990309012145,9.041000707054e-05,-0.0010634757591751333
705,889.0,-0.00036561148917007734,5.683872081248517e-05,-0.00023241796094345998,0.0011434397634066448,-0.00033696978693858136,0.00010547701497105828,-0.0010333533852598445
706,890.0,-0.0003656649708119078,-4.52432272582121e-05,-0.00021943516592678,0.0009007536021206778,-0.000327206246807501,0.00013317193050392496,-0.0009881205644390997
