,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
945,1129.0,8.295181012107473e-05,-4.387406301242426e-05,-0.0001632554820670945,9.169710283675853e-05,-9.562296218830723e-05,0.00027057492347844,-6.69905364146218e-05,-8.741500543843536e-05,0.0005517382477964666,-0.00034707131196846035,4.781748758243334e-05,-0.0020996181904273663,-0.00015607977340260487,-0.00038461020437375,0.002181732440925075,-0.00034500658946445004
946,1130.0,0.00012309534605257558,-2.666727484444433e-05,-0.00010953594598317547,0.000124575924373256,-4.3766294429285986e-05,0.00024147072217892113,-9.18350705492508e-05,-8.486344003379372e-05,0.0006646000813666,-0.0002586399954094938,4.930652834633335e-05,-0.002060346395289883,-0.00012883734382949488,-0.0003583939924473,0.002272590078054675,-0.00030399312862930004
947,1131.0,0.00015786236528484132,-7.791248908066955e-06,-4.7046324924938155e-05,0.0001669728703599983,1.6093993637114818e-05,0.0001966020862356716,-0.00013676056240162675,-8.79704160008231e-05,0.0008134115798214667,-0.00016062796417355002,-5.163534942700005e-06,-0.0019838380234881666,-0.0001008629183531742,-0.0003166965811016,0.0024236542842046996,-0.00022865603721475
948,1132.0,0.00011996903546677951,-1.6565933371314528e-05,-4.3126692200253964e-05,0.000152118448743411,-1.0307281518904662e-05,0.00018589857019112022,-0.00014621969001444787,-0.00010657081252697693,0.0007697367074018666,-0.0002157335460887457,-8.302510702984733e-05,-0.00206505775946315,-0.00012091998799772351,-0.00029553435319065003,0.00240666223593255,-0.0002136200454609
949,1133.0,5.331728726943078e-05,-3.45802835777508e-05,-8.159628575237257e-05,0.00012591316721570644,-5.689237855989702e-05,0.00016853309209627308,-0.00015427126284914998,-0.00013531723009458033,0.0007093377422826,-0.0003179552470037709,-0.00020710179399038064,-0.0021663460450003,-0.0001474629322619946,-0.00028920064018305005,0.00237272047318235,-0.00020668769377495
950,1134.0,-2.3451776083870383e-05,-5.8593102361528555e-05,-0.00016472989817699796,9.658334219606443e-05,-0.00010843393023524643,0.00015202181979839276,-0.00014703179823085,-0.00016388817311400528,0.0006629435209721331,-0.00043810833161491477,-0.0003391589185751333,-0.0022775488976875167,-0.00016082490800531585,-0.00030919120254694997,0.002309201170218,-0.00021685350478274997
951,1135.0,-2.4386240120596258e-05,-6.280914884099999e-05,-0.00018553845935549495,9.862196132766511e-05,-0.0001031814838848055,0.00015838700629981927,-0.00011896204451742419,-0.00015950513446859386,0.0006936989801135332,-0.00043610731186129994,-0.00033561098265833336,-0.0023408621434466165,-0.00013141982156520576,-0.00032506418315785,0.00225117452089345,-0.0002292579545938
952,1136.0,-1.4717511784435938e-05,-6.471458298574199e-05,-0.00021257242989178743,9.931398257516608e-05,-8.552212135371096e-05,0.000161934612876881,-9.42250705654158e-05,-0.00014323706608298972,0.0007822019382404332,-0.000407500256450775,-0.0003039929678194666,-0.002370664041092433,-8.917250672059122e-05,-0.00034881200616949996,0.0021882641846750752,-0.00026041124626525086
953,1137.0,-2.1750549522691945e-06,-6.19246772621199e-05,-0.0002038462535313308,8.920507203071635e-05,-6.844870389989652e-05,0.00015429735205796393,-0.00010777903672189098,-0.00012647759765262607,0.0008761284415387666,-0.000369663722765075,-0.00026193024177625934,-0.002374816009664233,-7.266377823000147e-05,-0.0003472872471215,0.00215168801218895,-0.0003004769324862195
954,1138.0,-6.071785631760958e-07,-5.717547491264737e-05,-0.0001486517634271485,6.9312063815529e-05,-6.843297504126284e-05,0.0001384178998348311,-0.00015791150357187598,-0.00012494110461785322,0.0008994054909029331,-0.0003571169300079,-0.00024587493745366665,-0.0023960377273850664,-0.00010071215336000488,-0.00030826586397825,0.0021497559456215,-0.0003252383252463
955,1139.0,-1.4102280287571969e-05,-5.11605233347822e-05,-5.5066702483213815e-05,2.7977219178921764e-05,-8.388687450823097e-05,9.840658400264525e-05,-0.0002460449781673858,-0.0001300058565469976,0.0009360248183035001,-0.00033691496215172494,-0.00021646756453192083,-0.0023620701236579996,-0.00016920479811350045,-0.00024880600297895396,0.002175229692381375,-0.0003546059982637
956,1140.0,-4.252192288239395e-05,-5.2604193407108776e-05,8.279993548133434e-06,-9.494655702874349e-07,-0.00011047169318080428,7.082828250304494e-05,-0.00027729102385625897,-0.00014449296454737364,0.0009454279306649331,-0.0003362676274927,-0.00020523867890216116,-0.0023615898032963,-0.00021485863883300094,-0.00021990489926891485,0.00217564024113465,-0.0003544831538086
957,1141.0,-7.289228102024705e-05,-5.9943712001653035e-05,2.9100004431058997e-05,-9.261887952908675e-06,-0.00013613743624149723,6.538970536071975e-05,-0.0002477494145352757,-0.00016184180663824638,0.0009284654508605665,-0.000353446623200175,-0.00021412317618852404,-0.0024153569161912167,-0.0002220153216814567,-0.0002236619767437674,0.00214329560885325,-0.00033127777329189996
958,1142.0,-0.00014290249405491377,-8.389889180354285e-05,-6.45787953800056e-06,-2.3751101932706982e-05,-0.00019611181190175091,4.0607257999055347e-05,-0.00016245857554030317,-0.00020188223634398907,0.0008390132885189,-0.00036572534648517856,-0.00023093191214723334,-0.0024454381646150164,-0.0002465254992592963,-0.00025606688458452883,0.002047728969587625,-0.00026878397524810003
959,1143.0,-0.0001722946049097725,-9.915885451326485e-05,-4.384689862577915e-05,-3.262196366347493e-05,-0.0002231292310306464,1.9859649317070517e-05,-0.00011833487192440873,-0.00022194726339563566,0.0007487382202725666,-0.0003366521699788724,-0.00023413122715976666,-0.0024791264446941833,-0.0002678206455757318,-0.0002537631581046119,0.001951309304379875,-0.00023388424771189363
960,1144.0,-0.0001753614575254552,-0.00010699032838773575,-6.960643925745774e-05,-3.7700739316700764e-05,-0.00022830823732551588,5.130629634662604e-06,-0.00010434131418835877,-0.00022836303615530687,0.0006741318183201,-0.0002907279344504483,-0.00022970168205416666,-0.0025196989425585,-0.000283891225041929,-0.00023010289348860807,0.001868482218436875,-0.0002195908730053
961,1145.0,-0.0001827672627765653,-0.00012673237494669593,-0.00018552725359958296,-5.859703492923249e-05,-0.0002289991294233493,-4.727173243869112e-05,-0.00010015661669168373,-0.00023046578043485607,0.0005163165944294333,-0.00022370124569294844,-0.0002086004803927618,-0.00250371676723775,-0.00034276534391185426,-0.00021806935019235,0.0016510322519719249,-0.0002296362271427
962,1146.0,-0.00019244202981206842,-0.00013300848411300004,-0.00020521724795762004,-7.504600009559023e-05,-0.00022431199586804912,-6.733731339823387e-05,-0.00010952399104580842,-0.00022465121258184094,0.0004969367011478333,-0.00025537372760492974,-0.00019510394399262644,-0.0025299073629386996,-0.00037253640905042333,-0.0002267785094528,0.001536485182968575,-0.0002617181406264
963,1147.0,-0.00020235620287831227,-0.0001351602876723545,-0.00019506998488610388,-8.92699033496604e-05,-0.0002186482792135139,-7.682869576457774e-05,-0.0001214636702613762,-0.00021723878302075958,0.0005171578050063334,-0.00031244501558497283,-0.00018467292603582036,-0.002570523988644933,-0.00039214282698709897,-0.0002396547764929,0.0014566567637777003,-0.00029735416490605
964,1148.0,-0.0002485113227279746,-0.00014637151281821575,-0.00019460927456939418,-0.0001353146802590986,-0.00021492653251963046,-0.00012830560911043415,-0.00017457983847053731,-0.00020835824890901857,0.0005458273304314333,-0.0004644595216039864,-0.00020066573685416668,-0.0025638612291416164,-0.0004294904532983,-0.00033345425503255,0.0012626237484822502,-0.0003877418748373
965,1149.0,-0.00027545578142918603,-0.00015718354524355718,-0.0001827754004091989,-0.00015294790460106318,-0.00022858511193631897,-0.0001594502511776799,-0.0001852656872335331,-0.00022376153880174573,0.0004810783686654,-0.0004622010347312887,-0.0002422297591476,-0.0026200143171599168,-0.0004223242985958429,-0.00035369602934545003,0.0011851330892732,-0.0003851385207686
966,1150.0,-0.0003000573753860416,-0.00016783799487720002,-0.00016974895810641143,-0.00016740832774364485,-0.00024389341780762491,-0.00018805965511556555,-0.000191298451023839,-0.00024153459295535155,0.00040721401811863326,-0.0004437089769108342,-0.00028591144199767405,-0.002682978160777683,-0.0004106201741914,-0.0003657221045477,0.0011204441439999248,-0.0003727994788984
967,1151.0,-0.0003594156312756145,-0.0001901884342430237,-0.00016522102243071206,-0.000211994893101242,-0.00030373647311484047,-0.00026604654536500444,-0.00025122859353575,-0.00031477077664146053,0.0001765327338333666,-0.0003212019547064257,-0.000450500531700316,-0.0026772012299629833,-0.000378678366240301,-0.0004196531702145,0.000927870570077591,-0.00031571290200755003
968,1152.0,-0.00035565722510544476,-0.00018437201149465175,-0.00014435353540840924,-0.00022750959083339708,-0.0003198189274043709,-0.0002609373168897648,-0.00029228079243865,-0.0003411214143462038,0.00016277258383423323,-0.0003016535266005,-0.0004858561177105334,-0.0026883556092975333,-0.00038775010847040444,-0.0004115156389663,0.0008361591793492999,-0.00032652230670535
969,1153.0,-0.0003530572157969082,-0.0001772434200361532,-0.000121716430562977,-0.0002458090106170212,-0.00033856325278650197,-0.0002539174429860775,-0.0003406909976112,-0.00036868538381130744,0.0001495943163258999,-0.0002766915271229,-0.0005243624432961333,-0.0026832169600109167,-0.0004022106780544205,-0.00040345601100140005,0.000726172535922075,-0.0003336838289645
970,1154.0,-0.00036581434971352035,-0.00016022077934574642,-8.063930053818215e-05,-0.00028737535183644505,-0.0003794390712318614,-0.00023136124848484492,-0.000445872831693,-0.00040033662884039647,0.00013960396284066676,-0.0002045483205445,-0.0005845455177044,-0.0025379072268925836,-0.0004660583788283143,-0.0003953524789121,0.00045884579540625,-0.00030013952715675
971,1155.0,-0.0004049709398467852,-0.00016560067584288674,-3.68331163155639e-05,-0.00029787697615722323,-0.00038959642943941694,-0.00023320112367103537,-0.00043629072126839997,-0.00037720151966435443,0.00011256936737740001,-0.00017626288936852495,-0.0005781474153461333,-0.0025548450768065334,-0.0004993254360970714,-0.00038071726609295,0.0003646560389096169,-0.00023619261446608303
972,1156.0,-0.00045799531281956154,-0.0001743892499529236,4.884098832008633e-06,-0.00031268874149061976,-0.00039945358800223607,-0.0002384792084229,-0.00041874618737425,-0.0003426453172787803,7.529678942530001e-05,-0.00013969057429879996,-0.0005628655754957333,-0.0025502144020893495,-0.0005383314123268571,-0.0003658705626617,0.00023525850216792504,-0.00013913487952119905
973,1157.0,-0.0005375738922330532,-0.0001917671351223988,2.3540435678748675e-05,-0.0003402157167494201,-0.0004033440126626001,-0.0002534170572294165,-0.0003807986357426,-0.00028348745601994996,1.3646382670000042e-05,-8.871512669142277e-05,-0.0005215481301791001,-0.002488716895836183,-0.0005776000666213285,-0.00034955778099929997,7.008019785050088e-06,4.359761520447529e-05
974,1158.0,-0.0005202623050457496,-0.00019211969424641603,-6.030498744086146e-06,-0.0003522498082567107,-0.0003916658570392,-0.00025438542520019914,-0.0003816755860477,-0.0002953038417316852,8.124923031933254e-06,-9.983944001313872e-05,-0.0005129259525343666,-0.0025282666650157165,-0.0005416236785271572,-0.00033109472183764997,-7.802246768707501e-05,6.795433745672132e-05
975,1159.0,-0.0004901754133591353,-0.00019555988692272736,-7.712801247131726e-05,-0.0003742108486052637,-0.0003721284806583406,-0.00026172266804516003,-0.00038661965837755,-0.000325043443224525,-5.009779687333406e-06,-0.0001242989218126349,-0.0005044542674259333,-0.0025481780238126163,-0.00047839895044994287,-0.00031899106847355,-0.00020615563891127498,7.834024896258317e-05
976,1160.0,-0.00045957860858827936,-0.00020740281791331892,-0.0001769768402680355,-0.00040878130029906056,-0.00034792309232185874,-0.00028117087484832,-0.00039335452196955,-0.0003777366734406922,-3.898288917483333e-05,-0.00015994641889307984,-0.0005038310545134333,-0.002546702511534566,-0.00039922829867454284,-0.00032335433174975,-0.000376630745616275,4.751813924865002e-05
977,1161.0,-0.00048400856990144615,-0.00022196816496522438,-0.0001505143568365819,-0.00042422003072421603,-0.00034913676202744136,-0.00029610826057126,-0.00038573556323435,-0.0003962534742041625,-7.979945578720846e-05,-0.00015856608866619566,-0.0005177559966766667,-0.002590347927890933,-0.00040866586708454284,-0.00033161867667295,-0.00044001700826165,-1.6424899661500046e-06
978,1162.0,-0.00054267262893976,-0.0002466239598439301,-9.832278692164208e-05,-0.00044887298075819315,-0.0003707066868942753,-0.00032464168016346003,-0.0003714319223659,-0.00041919441052854997,-0.0001620105751980567,-0.00013092488272640763,-0.0005487231429943667,-0.0025942362535262666,-0.0004407082901875143,-0.000359981135717,-0.0005489851996537444,-8.329427271274998e-05
979,1163.0,-0.0006099938557398461,-0.00026504904798764294,-3.678374267515551e-05,-0.0004716637517243732,-0.00041863971538298587,-0.00034922382571664,-0.0003599283321728,-0.0004303301806322034,-0.0002514163547062333,-7.769478332205696e-05,-0.0005854110294880333,-0.0025779680507686835,-0.00047888385570945717,-0.00038391521322255,-0.0006854063238139484,-0.00013562047112882544
980,1164.0,-0.0006282356295457307,-0.00025823554085429993,-8.708676285888793e-06,-0.00047610167311031346,-0.00046341610975799807,-0.00034524219588722,-0.0003635249989818,-0.0004192712824260718,-0.0002774241775435463,-3.877626321217788e-05,-0.0005994117273786333,-0.0026064718029387333,-0.0004851563399059143,-0.00036733811450815,-0.000776011874440125,-9.525883683490002e-05
981,1165.0,-0.0006501153541934308,-0.0002379772868657808,4.323857750285491e-06,-0.00048075451862497403,-0.0005522041143012942,-0.00033669477970002,-0.00036907831559485,-0.00039631899503847967,-0.0003211848407601667,3.899339991672503e-05,-0.0006206035045523001,-0.00255743694904665,-0.0004849977357848571,-0.00033347610933675,-0.000940453370201275,4.479856929000031e-06
982,1166.0,-0.0006586474631593846,-0.00022565976236839803,-4.119537172361191e-07,-0.0004883450356360785,-0.0006033609111792647,-0.00033675056010079997,-0.0003636598035105,-0.0003943151738586376,-0.00036001568430726666,7.602545681747509e-05,-0.0006353360846383334,-0.0025086402490396833,-0.0004762040696358,-0.00029692515108150003,-0.0010639168623166537,5.933348558566148e-05
983,1167.0,-0.0006538432704393201,-0.00022959830597645963,-8.284391598221302e-06,-0.0004981250140952399,-0.0005920218597363823,-0.00034704139391521997,-0.00034804001123355,-0.0004178121923525325,-0.00038180602441303864,5.1944573301300045e-05,-0.0006396202957104333,-0.002517289771990833,-0.0004652536406576143,-0.0002709546002196916,-0.001100227607316473,3.459366569473715e-05
984,1168.0,-0.0006516818429552887,-0.0002543670383771827,-0.00011238362616395009,-0.0005297174676642799,-0.0005438883662991085,-0.00038559776960638,-0.00031759767777800004,-0.0004941103835750876,-0.0004523939578786667,-3.115089178852505e-05,-0.0006354494794548333,-0.0024395904751656834,-0.0004488821054952274,-0.0002652994373016175,-0.0011689721211712249,-7.304723437308444e-05
985,1169.0,-0.0006637545567265413,-0.00027455538992004054,-0.00018673781638503187,-0.0005536459557375001,-0.0005193256292999883,-0.00040759867856723995,-0.00030986990115450003,-0.0005406672554159,-0.0005106431594804334,-5.025037187270001e-05,-0.0006197078920456,-0.00242255565623035,-0.0004469764583893089,-0.00028141883282143196,-0.0012619369870147498,-0.00012800447044120002
986,1170.0,-0.0006822665236162538,-0.0002861204528788023,-0.00021690532324775727,-0.00056708455323882,-0.0005178672867724647,-0.0004126367340384,-0.00031817204741925,-0.0005561446187882,-0.0005478496556530667,-1.8926768901449944e-05,-0.0006006502411386334,-0.0024625499269355167,-0.000454061313023326,-0.00030245149364420003,-0.00135740248400545,-0.00013109818058087443
987,1171.0,-0.0007370041018151615,-0.00031319149133185713,-0.00029215519056464636,-0.0005854434729279143,-0.0005294282126270029,-0.00040690290513632,-0.00034595398351624997,-0.000558940116582425,-0.0006578221645156667,7.935242840315007e-05,-0.0005528612158762666,-0.00244511002534175,-0.0004892236687833962,-0.0003967472114592,-0.0015795092755856,-0.0001058800159863
988,1172.0,-0.0007585737243462769,-0.0003218434721206571,-0.00027942665990080424,-0.00058731932184042,-0.0005445402653871145,-0.00039344134850844,-0.00034353073212609996,-0.0005456929176096219,-0.0007262339321987667,7.863221962975007e-05,-0.0005572897310003,-0.0024582093020900663,-0.0005105102778977399,-0.0004215924218729,-0.00166534203012215,-9.856038467455006e-05
989,1173.0,-0.0007664155932289154,-0.0003233677435108143,-0.00023576939017121536,-0.0005837737012981943,-0.0005593099596050775,-0.00037883713911742,-0.00033005198920705,-0.0005290427341237337,-0.0007744929387844333,4.138835874639994e-05,-0.0005803131635327,-0.0024866133521496163,-0.0005246668433822699,-0.00041795217536509996,-0.0016971332736376251,-9.957108098229998e-05
990,1174.0,-0.0007752332677273615,-0.00032311897046282854,-6.557157239736697e-05,-0.0005461368942162436,-0.0005780766854110358,-0.00032420296333171995,-0.00028848517411515003,-0.00045081599595804214,-0.0008857493745124333,-6.797960657590693e-05,-0.0006618061895444999,-0.0023961968198142666,-0.0005615255255485428,-0.0003784978251724,-0.001690229265912075,-7.229907233795828e-05
991,1175.0,-0.0007959176175865077,-0.0003329435581461286,-2.275640284638068e-06,-0.0005380110176625972,-0.0005700775332524746,-0.0003126039315039389,-0.00029768617708730003,-0.00043561301858994995,-0.0009148086262209332,-6.341622403962491e-05,-0.0006797434148943333,-0.002413562937770517,-0.0005759120638577714,-0.0003432840317188,-0.001736272151870775,-4.69033654670975e-05
992,1176.0,-0.0008182284105170385,-0.0003442179077543143,4.28340039897295e-05,-0.0005348757074897343,-0.0005582514921889774,-0.0003080273069834099,-0.00031467592725429997,-0.00043077692417536244,-0.0009307855970676,-4.1084583155599915e-05,-0.0006873341559321334,-0.002449094312238433,-0.0005865817414588143,-0.00030958019587649997,-0.001790675537398975,-2.2486014953250065e-05
993,1177.0,-0.0009161140638372538,-0.00039175437385007147,1.5518656192880587e-05,-0.0005500743140113142,-0.0005258815246779765,-0.00033277673591691596,-0.0004101305116416,-0.0004570333562138064,-0.0009676341480175666,3.6059712802325047e-05,-0.0006985006973735667,-0.0024465941540661165,-0.0006368136173550857,-0.0002646792498018381,-0.0019813225791885,2.234435163189991e-05
994,1178.0,-0.0009251626937231001,-0.0003942250662471286,-1.4460994808285221e-05,-0.0005657065870836258,-0.0005334351934365059,-0.0003427262463023475,-0.00041369750220610004,-0.00047438342786872525,-0.0009801288483938,3.991677842025e-05,-0.0007054851404709,-0.0025056319486839334,-0.0006460580796291714,-0.0002560271754032679,-0.002047878179182675,1.6880994311349986e-05
995,1179.0,-0.0009307209375812539,-0.00039453913086219853,-5.128201746186674e-05,-0.00058255403185648,-0.0005424065142918176,-0.00035425339024183045,-0.00041359252846884996,-0.0004934884025412172,-0.0009934594530019,4.2401186525004605e-05,-0.0007116640827476,-0.00256146894747395,-0.0006535911452641429,-0.000250873364181165,-0.0021151429810104,9.296408341549918e-06
996,1180.0,-0.0009035451915592924,-0.00037208601149114255,-0.00018428621914266666,-0.0006156620668919542,-0.0005615621928176222,-0.00039324882332554,-0.0003786042289307816,-0.0005400261912502375,-0.0010266970372301999,4.1579648719619285e-05,-0.0007047347828993667,-0.0025491911540015664,-0.0006424537421215571,-0.00029148222179795004,-0.0022196288640222,-1.7893501228699983e-05
997,1181.0,-0.0008926817551554462,-0.0003608034770781274,-0.00015198313041565577,-0.0006096113632324052,-0.0005511264069024285,-0.00040480612860384,-0.0003602597001721298,-0.0005451173561962628,-0.0010533656287654999,5.2554222843063676e-05,-0.0006906386921394334,-0.002560681527673283,-0.0006188483791231875,-0.00030191719928935,-0.0022477858711623,-1.6482391351349936e-05
998,1182.0,-0.0008721364967497615,-0.00034554499918001887,-0.00010423283746518021,-0.0005967482273884243,-0.0005324622338934041,-0.00041635887383543996,-0.0003342786585115,-0.0005468087045551012,-0.0010899303471417333,6.397314495757507e-05,-0.000663892135676,-0.0025364286823522835,-0.0005817869456488239,-0.00032188210415360003,-0.0022684602495093753,-4.901780810450014e-06
999,1183.0,-0.0008127920730629077,-0.00031930485131399273,-1.245499440118039e-06,-0.0005599886401779116,-0.0004848283823578358,-0.00042080960162466,-0.0002811001186253,-0.0005336603108211605,-0.0011650134591555334,6.416593686332491e-05,-0.0005864909626259001,-0.0023743457652342665,-0.0004966430905410429,-0.0003751443256653,-0.0022591765637522752,5.337585938494996e-05
1000,1184.0,-0.0007957127360788539,-0.00033027972620308226,7.093483014796787e-06,-0.0005665618582552122,-0.000489014603281861,-0.00039691711176172,-0.00027487804755005,-0.0005305450450985767,-0.0011920087363572998,1.1534154811174949e-05,-0.0005645920493330666,-0.002391483895131283,-0.0004934880290193429,-0.00036701856330375,-0.0022824854926069248,9.149676209929995e-05
1001,1185.0,-0.0007759896319888,-0.00035229884666945706,-1.806157369125638e-05,-0.0005854911659988367,-0.0005048337579323877,-0.00035804304743063993,-0.00027927314857035,-0.0005267594406337681,-0.0012275324311513333,-8.304774487362496e-05,-0.0005413502013076,-0.002386129328087917,-0.0004974895734122575,-0.0003621819255102,-0.0023090553091364,0.00015213231593233674
1002,1186.0,-0.0007653121042234592,-0.0003861164480927714,-9.972875699318243e-05,-0.000626711927221396,-0.0005394253421995949,-0.0003091518414080133,-0.0003096245581694,-0.0005250026226031287,-0.0012652977789885667,-0.0002120116496039677,-0.0005354078174471,-0.0023566849437072334,-0.0005110422426547568,-0.00036240943092395,-0.00234486148165445,0.00023743984764335003
1003,1187.0,-0.0007911184083334533,-0.0003795223694626143,-0.00010574740823884692,-0.0006432238471795914,-0.0005457300206883475,-0.00032861260424228,-0.00033410630755079996,-0.0005319137208195093,-0.0012562289837998,-0.00016353292327084452,-0.0005767179012530667,-0.00240991612767545,-0.0005026815771611143,-0.00035402306115045,-0.00238166938310225,0.00024184258058790006
1004,1188.0,-0.0008365200377217409,-0.0003559780227741181,-0.00011908012394977582,-0.0006637799432668743,-0.0005499616312201625,-0.00037210739635632,-0.0003865967524435,-0.0005451520147442625,-0.0012190981048395334,-3.057998109550007e-05,-0.0006603091258866333,-0.002445994323953817,-0.0004820653139945714,-0.00034911124962914996,-0.00242191057893415,0.00023205535217324998
1005,1189.0,-0.0008701185415229462,-0.00032602762441433404,-0.00012123530442189267,-0.0006761469290234628,-0.00055136394327996,-0.00040747497334981997,-0.00044515334556575,-0.0005629307597974374,-0.0011748249280527667,0.00012360163116233668,-0.0007425384003210667,-0.0024680528573849834,-0.0004612936353380769,-0.00034351112858785,-0.0024586916985621246,0.00020796936790294619
1006,1190.0,-0.0008415672576819385,-0.000326329185649145,-9.067243131642808e-05,-0.0006675432263380829,-0.0005535593810149627,-0.00037559386675528,-0.00044734016733395004,-0.0005724683303020205,-0.0011854819334685,0.00011204250077410374,-0.0007247971444284667,-0.0025102331847489333,-0.00046871902336484693,-0.00032884950819345,-0.002482591543442075,0.00019660180241261413
1007,1191.0,-0.000754226784528623,-0.0003349516179631568,-3.22006713482343e-05,-0.0006335093418542914,-0.0005545323113425322,-0.00028435537746243996,-0.00043334720553325,-0.0005804846249685517,-0.0012122249937591332,2.5506903177016692e-05,-0.0006431683955470333,-0.002490238230361333,-0.0004933755175254143,-0.00030723293132485,-0.00248435792530545,0.00016837404891979996
1008,1192.0,-0.0006899023410585846,-0.00034406163436866805,2.5282770977445575e-05,-0.0006045799353945286,-0.0005532089705258795,-0.00021526030060279997,-0.00041214069825875,-0.0005759681055890625,-0.0012300497539333667,-5.9135834005106386e-05,-0.0005693470660124666,-0.0024577255858943834,-0.0005108586624995572,-0.000278659961967,-0.002479490104809,0.00014275122004018149
1009,1193.0,-0.0007035908302122154,-0.0003455635952568358,5.479624324325244e-05,-0.0006049527464969286,-0.0005509608108098835,-0.00022392544190002003,-0.00039999989307089995,-0.0005614516142269002,-0.0012241043176602665,-6.93609638562758e-05,-0.0005645576782955,-0.0024740648596309335,-0.0005050812440346429,-0.0002504364363559,-0.0024899696589152746,0.00013586937966472256
1010,1194.0,-0.0007809540718279154,-0.00034363312665987,7.406244623420774e-05,-0.0006129630033568927,-0.0005411581947713636,-0.0003005905133956,-0.00037618731687145,-0.0005119711366405246,-0.0011913340461517999,-7.025176160455017e-05,-0.0005817284436514,-0.00239094273530735,-0.0004868600427998572,-0.00021671936174650003,-0.0024641428156194,0.00013732863615564892
1011,1195.0,-0.0008345895740216538,-0.00034137804323821497,7.906105722606846e-05,-0.0006188755763945817,-0.0005357588201586239,-0.00036059777718577997,-0.00036679103626565,-0.00048768962825937863,-0.0011849028406709637,-6.907931828852509e-05,-0.0005987761060356667,-0.0023518447555559495,-0.0004862678502959286,-0.00021277232085575002,-0.002452937456364175,0.00016019862273370007
1012,1196.0,-0.0008484539003399384,-0.00034032395109833866,7.976501674424464e-05,-0.0006204586191971514,-0.0005360097578499303,-0.00038325012119895996,-0.00037062384474455,-0.0004924274077087917,-0.0012048465076433998,-7.041195797117498e-05,-0.0006068685703278333,-0.0023790533108228665,-0.0005011077432375001,-0.00022859576289209997,-0.0024650424590004,0.00019234195013845257
1013,1197.0,-0.0008617481750817155,-0.0003365364544819075,2.9329020439325068e-05,-0.0006137331433376886,-0.0005392567301766016,-0.00043068604461822,-0.00038754767245200003,-0.0005240275335776639,-0.001266486665597,-8.181731575932502e-05,-0.0006205866027389666,-0.0023484014186669327,-0.0005576485456256572,-0.00031959107641880004,-0.002457239608729075,0.0002799544903849499
1014,1198.0,-0.0008735809717115462,-0.0003368926740673153,2.1339626399880418e-05,-0.0006119565256167515,-0.0005430818478981941,-0.00044812377127492,-0.00038143686510695,-0.0005396347447660628,-0.0012827748925741001,-8.291985184347497e-05,-0.0006270678661301334,-0.002374076965612833,-0.0005749513839172571,-0.0003319954360881,-0.002476619938808025,0.0002918147220121
1015,1199.0,-0.0008849777666613308,-0.0003391581806795465,3.641069183408141e-05,-0.000613231598358251,-0.0005466485841311558,-0.00045098935572561997,-0.0003650520993933,-0.0005453777496775942,-0.0012763658593390667,-7.872224815997492e-05,-0.0006300954922098666,-0.0024289244799519665,-0.0005717655895612,-0.00030464130786214997,-0.0025087990161223,0.0002679973424378001
1016,1200.0,-0.0009118367873347693,-0.00034771378399223337,3.931639294528662e-05,-0.0006180693111538086,-0.0005670569682311725,-0.00042793880237524,-0.000310126444356629,-0.0005516251808671671,-0.0012469681339838334,-9.512726456943111e-05,-0.0006461737320600666,-0.002462523939976417,-0.0005421122706408715,-0.00021674793862015002,-0.00255712170527335,0.00012024299544546283
1017,1201.0,-0.0009083013450501309,-0.00034895256366032634,3.796527452463224e-05,-0.0006251394734330886,-0.0005820288128975559,-0.00039936198697675996,-0.0003068187276745825,-0.0005588960552781431,-0.0012885516389134332,-0.00012254736039787786,-0.0006700813329251,-0.0025084343779044,-0.0005425286525094429,-0.00020269510899453564,-0.00258396243006925,8.536641957789198e-05
1018,1202.0,-0.0008984691812417846,-0.0003485655498475355,3.633338390103579e-05,-0.0006324648136830571,-0.0005952501840402471,-0.00037089966773465994,-0.00031474531069208947,-0.0005663356885059663,-0.0013442426343492002,-0.00015103723621515326,-0.0006948701930069666,-0.0025576311388457334,-0.0005496613412116858,-0.00020493614107770005,-0.002606109398936675,7.682062667656092e-05
1019,1203.0,-0.0008170146134001769,-0.0003369645271570167,-5.297813611485286e-06,-0.0006353784323779043,-0.0006192469121386933,-0.0002585015894278562,-0.00038383548151690004,-0.0005719272648373168,-0.0015216798314376,-0.000222180055562675,-0.0007495273480895333,-0.0024805942468347332,-0.0005559871441456857,-0.00028065428592045,-0.0025235787740745252,0.00011296464284110002
1020,1204.0,-0.0008074902675158231,-0.0003385160230125799,1.1023732468570368e-05,-0.0006290309693456829,-0.0006153655772841139,-0.00025377199482651855,-0.0004009500415051,-0.0005661681108963308,-0.0014910424378625667,-0.00019341086138237621,-0.0007257338017259666,-0.0024860329846303,-0.0005263945616229,-0.00026453971767124995,-0.0024836379624100253,0.00010742463693105006
1021,1205.0,-0.0008019055150099769,-0.0003409673473599103,3.102517054847677e-05,-0.0006213025893607743,-0.0006087663827353028,-0.00025614545669633927,-0.00041543644606829996,-0.0005593451963219063,-0.0014434398970155334,-0.00015631288332044145,-0.0006945629644985334,-0.002491731692898783,-0.0004919327756202857,-0.00024238274356084996,-0.002441176496893525,9.88043855552999e-05
