,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
948,1132.0,4.919342861679993e-05,-1.6565933371314467e-05,-0.00034810717325709997,0.0004234072297891499,2.28844922760603e-05,-8.302510702984564e-05,-4.3126692200256756e-05,-0.0005407609065359001,0.00018589857019112027,-0.00013112283286939572,-3.941281749697003e-05,0.002251455513832625,0.000231680720772749,-0.00015567845135320735,-0.0020814002682288,0.00017646916209106906,-0.00022698844647969774,-1.761511243274505e-05
949,1133.0,1.6892270398265146e-05,-3.458028357775072e-05,-0.00045894343596124054,0.0003606994309088499,-2.328033193525507e-05,-0.00020710179399037985,-8.159628575237271e-05,-0.000663176510669225,0.0001685330920962531,-0.00015456648618313298,-3.205162789969869e-05,0.0022138111367034754,0.0001816607386440399,-0.00014247403739847951,-0.0021709289912348,0.00014298667042672748,-0.00022755081414443335,-9.601157847732026e-05
950,1134.0,1.2320662476589947e-05,-5.8593102361528575e-05,-0.00057369207198965,0.0002759828827832251,-7.121424755143265e-05,-0.0003391589185751333,-0.00016472989817699815,-0.000803476799647625,0.00015202181979839276,-0.00016410833077498926,-2.897555339396608e-05,0.0021795541723249752,0.00012045055171884559,-0.00013349881344656018,-0.0022597138138746,9.943857569825718e-05,-0.00024178457046429997,-0.00020418697325544057
951,1135.0,4.783630949854572e-05,-6.2809148841e-05,-0.00056326205734025,0.00026237522465450005,-6.06186055273525e-05,-0.0003356109826583333,-0.00018553845935549517,-0.000821306939832775,0.0001583870062998192,-0.00013436684914245526,-3.3502306118688414e-05,0.002170588884051225,0.00011789231829084316,-0.00014172342155595942,-0.00231643046010428,9.427360172696888e-05,-0.0002443521377224486,-0.000222430910412125
952,1136.0,0.00011428955840372937,-6.471458298574183e-05,-0.0005191528007318,0.0002741186018886751,-3.8804003004568006e-05,-0.0003039929678194666,-0.00021257242989178752,-0.000795995396725925,0.00016193461287688097,-9.591335981581755e-05,-4.262964535849403e-05,0.002188135674836875,0.00011720947449602896,-0.0001524975805177348,-0.0023363371981012598,8.47831799153489e-05,-0.00024765827399580965,-0.00025608693252827627
953,1137.0,0.0001445061336930613,-6.192467726211976e-05,-0.0004701536557146388,0.0003153338663758,-2.2847314939460734e-05,-0.0002619302417762586,-0.00020384625353133103,-0.0007410700178238999,0.00015429735205796418,-8.750134241340153e-05,-5.372849276888678e-05,0.00220791239866535,0.00011433693264443996,-0.00015803036485014646,-0.00233970739887096,7.349321733462818e-05,-0.00023958942532985986,-0.0002999700971557356
954,1138.0,9.494718361575617e-05,-5.717547491264722e-05,-0.0004605502602236198,0.0003545710528510751,-2.802243809104647e-05,-0.00024587493745366665,-0.0001486517634271487,-0.0007115812651572249,0.00013841789983483116,-0.00012278347904984206,-6.08500000272397e-05,0.002194965718707375,0.00010663113334700743,-0.00015457997305304099,-0.0023743056938608396,6.600248152485305e-05,-0.00021835732540718316,-0.00033434808212894995
955,1139.0,1.042726878980007e-05,-5.116052333478204e-05,-0.00045495603894338466,0.00039792385661357495,-5.5301710071806744e-05,-0.00021646756453192004,-5.506670248321569e-05,-0.0006318899979159751,9.840658400264546e-05,-0.00020265957771921323,-7.387605376412191e-05,0.0021809417823312753,8.185332784239106e-05,-0.00015858394818013904,-0.0023652191034808996,4.398694373178084e-05,-0.0001842863091111595,-0.000366350953010475
956,1140.0,-3.89875042925833e-05,-5.260419340710855e-05,-0.0004744707069335599,0.00037125650109347497,-8.533514591988717e-05,-0.0002052386789021603,8.279993548133272e-06,-0.0005924088836814999,7.082828250304519e-05,-0.00025179690325188874,-8.307630907151994e-05,0.002154179164592975,5.5469004391725516e-05,-0.0001778750574279615,-0.002383682449972,2.2915020553241258e-05,-0.0001613423640220822,-0.000353561450805125
957,1141.0,-4.4461479186299994e-05,-5.994371200165278e-05,-0.000509212164496497,0.00029366131802182515,-0.00010491964484113881,-0.00021412317618852317,2.9100004431058808e-05,-0.0006089589691810751,6.538970536071997e-05,-0.00025462617326093743,-8.631750797192956e-05,0.0021191663536449996,3.751527386407792e-05,-0.00020362118436122748,-0.0024458556446042,1.0623214496403559e-05,-0.00015330688274692845,-0.00031094289100585
958,1142.0,-3.0224044641266704e-05,-8.389889180354288e-05,-0.0005526558674834668,0.00016270578021839995,-0.0001669432648434738,-0.00023093191214723332,-6.457879538002267e-06,-0.000651489100618325,4.060725799905562e-05,-0.00026198059121799685,-0.00010187660024055375,0.001996840301030375,-3.338328923985245e-06,-0.00025692586857159407,-0.00247569010973558,-1.6506115768027198e-05,-0.00015562822844025436,-0.00021172442507940442
959,1143.0,-3.564231789328332e-05,-9.915885451326482e-05,-0.0005378426297136451,0.0001632978895334,-0.00020853658213698586,-0.00023413122715976666,-4.384689862578118e-05,-0.000691804106329375,1.9859649317070788e-05,-0.0002710183747472779,-0.00012281299623237077,0.00186690232972945,-2.030256428406282e-05,-0.0002746405807747414,-0.00250476430783926,-2.6094215835265375e-05,-0.00015026452703664677,-0.00017697133565207037
960,1144.0,-5.393069520528435e-05,-0.00010699032838773572,-0.0004959200918104115,0.00023262424655409999,-0.00023191796026138768,-0.00022970168205416666,-6.960643925745978e-05,-0.0007254233444309751,5.130629634662957e-06,-0.0002797852265621503,-0.00014335728981718177,0.0017529596740735248,-2.1875192275481103e-05,-0.0002708704788334762,-0.0025407669719762,-2.4816234597529026e-05,-0.00013928172605011093,-0.00018258452197464765
961,1145.0,-0.00010051833067414261,-0.00012673237494669588,-0.00041645012249545,0.0003813491502127962,-0.0002817398281609883,-0.00020860048039276108,-0.00018552725359958312,-0.0008069070298943749,-4.7271732438690714e-05,-0.0003223960097132474,-0.00015835698403682502,0.0014874142451750001,-3.748374586045648e-05,-0.000248248415238843,-0.0024851078208556,-3.1370926404410804e-05,-0.0001522137544816884,-0.00023076915655596925
962,1146.0,-0.0001415633925699487,-0.00013300848411299985,-0.00043634366363914424,0.00036400769715772094,-0.0002869242179254053,-0.0001951039439926257,-0.00020521724795762025,-0.0008621572270282751,-6.73373133982336e-05,-0.00034801265376344537,-0.0001291107352222847,0.00139587954059915,-5.361543524474104e-05,-0.00024040792381754649,-0.00248668709131406,-4.1446835765398046e-05,-0.00016541954474753808,-0.0002606719667360752
963,1147.0,-0.00017921810604832017,-0.00013516028767235434,-0.00048305832831955684,0.00030069441037800003,-0.0002793743429763571,-0.00018467292603581962,-0.00019506998488610412,-0.00090757099539835,-7.682869576457747e-05,-0.0003670502404989366,-8.955222560269534e-05,0.001357529235426525,-6.8855644584021e-05,-0.00023752125565010236,-0.00250892000737944,-5.180675496694901e-05,-0.00017694491947558335,-0.00028301731912554716
964,1148.0,-0.000241400115060304,-0.0001463715128182156,-0.0006432790491662499,0.00012189419195040001,-0.00026658592199240615,-0.00020066573685416668,-0.00019460927456939434,-0.0009784231110072,-0.0001283056091104341,-0.00040958499922287496,4.428852241912355e-06,0.00125020218460475,-0.00013675493381981135,-0.00023003085787175485,-0.00246625182832982,-0.000102065163111562,-0.00024860712210375736,-0.0003090545961077358
965,1149.0,-0.0002512708424033324,-0.00015718354524355715,-0.0006769003116107999,0.00012670167965189998,-0.00028106843794725446,-0.0002422297591476,-0.00018277540040919905,-0.000992157104024575,-0.00015945025117767978,-0.0004053423825453625,-1.3120086284642066e-05,0.001143400842662925,-0.00016849147482737829,-0.00022880105309715633,-0.0025419777540447797,-0.00012488259922125783,-0.0002638181543219879,-0.000290276071817638
966,1150.0,-0.0002557711639526622,-0.00016783799487720002,-0.0006967766719695001,0.00015084013505244998,-0.00029825637110013386,-0.0002859114419976732,-0.00016974895810641157,-0.0010000326551551,-0.00018805965511556544,-0.00039626524009304996,-4.217633363592867e-05,0.001037594648081525,-0.00019602254224726956,-0.00022823955855147523,-0.0026301440182105004,-0.0001445081624007448,-0.00027275346991282516,-0.0002670874932364335
967,1151.0,-0.00024711347132821005,-0.00019018843424302355,-0.0007682783090429,0.0002183588299711751,-0.0003539293190874773,-0.0004505005317003151,-0.00016522102243071224,-0.000943185310449625,-0.00026604654536500466,-0.0003797228300433386,-0.00014326138064839653,0.0007406254811389393,-0.0002777877608942255,-0.00025232268519091955,-0.002702237809454,-0.00020587655323170458,-0.00031824315027863335,-0.000175174015395625
968,1152.0,-0.0002846725734527547,-0.00018437201149465167,-0.0008297453652852001,0.00016011624314407494,-0.0003532238407637471,-0.00048585611771053333,-0.0001443535354084094,-0.0009350765507028001,-0.0002609373168897648,-0.0003959975952392666,-0.00014324175823560804,0.0006886823383488,-0.0002876057587742251,-0.00028138805175305717,-0.00272124636798294,-0.00021434164159816668,-0.0003179542867295333,-0.00017989930034932497
969,1153.0,-0.0003284566608129689,-0.0001772434200361529,-0.0008945736342613,9.295173396447505e-05,-0.0003532663517077393,-0.0005243624432961333,-0.00012171643056297716,-0.0009257785166778749,-0.00025391744298607755,-0.0004183077388295307,-0.00014073526225189038,0.0006302720673338502,-0.00030003339584424687,-0.00031607265247705717,-0.00272296906713604,-0.00022408068681891683,-0.0003191022843233,-0.00018210190209877502
970,1154.0,-0.0004247875107849005,-0.00016022077934574599,-0.0009720401140289,-3.9885764417275005e-05,-0.0003623097663805057,-0.0005845455177043667,-8.063930053818312e-05,-0.00091458704050435,-0.00023136124848484495,-0.0004936931577335875,-0.00011631896034834357,0.0005133399935539249,-0.00033683135816817773,-0.00039603623999455716,-0.00257518296901032,-0.0002442267284740059,-0.0003317713370465667,-0.00015692898265322498
971,1155.0,-0.0004556923894808637,-0.00016560067584288625,-0.0009070127841373499,-8.960601395750008e-06,-0.00038201526503518616,-0.0005781474153461333,-3.683311631556645e-05,-0.0009720095935200586,-0.0002332011236710354,-0.0005194886009679375,-0.00011219729009700926,0.0004384072684107001,-0.00036215746409382044,-0.0004014814282370571,-0.0025954169575450802,-0.0002484848501709741,-0.00032446173988623334,-0.00011432740828026735
972,1156.0,-0.0004904029448369166,-0.00017438924995292316,-0.0008051001033434499,4.521424223368517e-05,-0.0004102342880649168,-0.0005628655754957333,4.88409883200614e-06,-0.001042608247280625,-0.00023847920842290002,-0.0005481971661313125,-0.00011151330519338612,0.00033096701666705006,-0.0003949496008951333,-0.0004042699920928857,-0.0025926350160714005,-0.00025682015384315875,-0.0003173253524364667,-5.4016712740350456e-05
973,1157.0,-0.0005325156209290888,-0.00019176713512239837,-0.0006135259277638,0.00015975397972667728,-0.0004572756827601733,-0.0005215481301791001,2.3540435678746344e-05,-0.0011355490476105748,-0.0002534170572294167,-0.0005721689817691626,-0.00012738745279105033,0.00013001614058342505,-0.0004400850834090662,-0.0003977155579674001,-0.0025280435994924602,-0.0002785313162373623,-0.0003088538152266,4.384612038898719e-05
974,1158.0,-0.000548532019298725,-0.0001921196942464157,-0.0006177648324813001,0.00016408359014806142,-0.0004530713745742,-0.0005129259525343666,-6.03049874408685e-06,-0.001126904485324775,-0.00025438542520019936,-0.0005420042567953875,-0.00015190504482442084,5.4035705444950035e-05,-0.000426662980466023,-0.0003958122412568,-0.00256782454459216,-0.00028997386536674203,-0.00029362410369923337,3.026593985606046e-05
975,1159.0,-0.0005705122683955499,-0.00019555988692272714,-0.0006503146831769,0.00015161000397329044,-0.0004450194415437127,-0.0005044542674259333,-7.712801247131818e-05,-0.0010824874594423,-0.00026172266804516003,-0.0004894724025078875,-0.00019475321785719998,-6.875709915127505e-05,-0.00040592663891844395,-0.00039227106457704285,-0.00259057066972258,-0.00031341886129157407,-0.00028141162892956665,-1.5039990282337038e-06
976,1160.0,-0.0006072630686907957,-0.00020740281791331865,-0.0007274536998580501,0.00010864168270264526,-0.0004354247280546584,-0.0005038310545134333,-0.0001769768402680365,-0.00099670787554345,-0.00028117087484831995,-0.00042346271236195,-0.00025270307094550973,-0.0002476692368330751,-0.00038799402358653,-0.0003879748794738143,-0.0026038879643087804,-0.00035119976831364313,-0.00028010469975493335,-5.0427381416724996e-05
977,1161.0,-0.0006464592504604133,-0.00022196816496522417,-0.0007667529655948999,8.053635216330002e-05,-0.00043971866392666654,-0.0005177559966766667,-0.00015051435683658283,-0.000987774162843675,-0.00029610826057126,-0.0004294386256230125,-0.00025950127210405,-0.00032983838828548124,-0.0004075465250526133,-0.00038940059689495716,-0.00267412271968638,-0.0003640803263154629,-0.00028662018147410003,-5.263360648979497e-05
978,1162.0,-0.0007091519103417964,-0.00024662395984392983,-0.0008332066359215,7.56037506188063e-06,-0.0004608082469563606,-0.0005487231429943667,-9.832278692164316e-05,-0.000960588847701425,-0.00032464168016346003,-0.0004527696146059875,-0.000258166290653675,-0.0004808469060904423,-0.00045713616092705876,-0.0003918275524107524,-0.0027183326625620204,-0.00038471770871703083,-0.0003085424102101667,-2.5410571185732842e-05
979,1163.0,-0.0007734156366632167,-0.0002650490479876428,-0.00089368946637375,-9.65762403096485e-05,-0.0004977953567289171,-0.0005854110294880333,-3.6783742675156484e-05,-0.000941229996027725,-0.00034922382571664,-0.0004821661080630375,-0.00024547429039933216,-0.0006599038899543,-0.0005170403498140866,-0.0003972905065575857,-0.0027291050661937396,-0.000401401425437071,-0.0003275150720842,3.429136826283005e-05
980,1164.0,-0.00079864159884485,-0.0002582355408542998,-0.0008995149688401001,-0.00016062312961054998,-0.000524998797169371,-0.0005994117273786333,-8.70867628588966e-06,-0.0009633041625444101,-0.00034524219588722,-0.00048873398274585,-0.00023303319489909415,-0.0007533020872141,-0.0005372150373468734,-0.0004047332858415,-0.00274444300008148,-0.0003997041187021033,-0.00031598291478483336,8.258412887942278e-05
981,1165.0,-0.000820411961881249,-0.00023797728686578054,-0.0009080309680427499,-0.00027593890856480004,-0.0005811542520584399,-0.0006206035045523001,4.3238577502845155e-06,-0.0009857794001060251,-0.00033669477970002,-0.000491685104482625,-0.00021544537593278472,-0.0009097580904333,-0.0005720587846659867,-0.0004135040985630428,-0.00265349699758286,-0.00039592089829578164,-0.00028887072149873336,0.00017892593877267507
982,1166.0,-0.0008358005510554775,-0.00022565976236839776,-0.00093605928181365,-0.000338751370679425,-0.0006179098269877,-0.0006353360846383334,-4.1195371723872116e-07,-0.00099624504583725,-0.00033675056010079997,-0.0004858582281466,-0.00022030253319865062,-0.0010152945503001042,-0.0005952475097212867,-0.0004132675175984429,-0.0025814540032721403,-0.0003980021612732808,-0.00025591085715393337,0.00022297719024553045
983,1167.0,-0.0008486498026807409,-0.00022959830597645936,-0.00097770571400445,-0.0003218027337487,-0.0006178328482671333,-0.0006396202957104333,-8.284391598223795e-06,-0.0009968199822109043,-0.00034704139391521997,-0.000475686442715725,-0.0002468783306525146,-0.0010336791037983987,-0.0005983175582637705,-0.00040485907419718576,-0.0026029782574762206,-0.00040630402629324765,-0.000229757721927995,0.0001898929139182683
984,1168.0,-0.0008628227248071492,-0.0002543670383771825,-0.00107105145648015,-0.0002562924255315358,-0.0006013586911099,-0.0006354494794548333,-0.00011238362616398424,-0.0009853618616525,-0.00038559776960638004,-0.0004571066552557489,-0.000324580302080775,-0.001063004053920625,-0.0006152182408012765,-0.00039896133162424285,-0.00256450045375544,-0.0004442958608712773,-0.00021703857552661217,8.052911873955668e-05
985,1169.0,-0.0008842781556388999,-0.0002745553899200404,-0.0011022687372102499,-0.000220261982711025,-0.00058255625032194,-0.0006197078920456,-0.0001867378163850328,-0.001002948841040875,-0.00040759867856723995,-0.00045041753054858265,-0.000364044688461275,-0.0011393088728324252,-0.0006356568439148089,-0.0004165200165919715,-0.00257382565396646,-0.0004742850600899909,-0.00023602414409615514,4.409671200082503e-05
986,1170.0,-0.0009090425743877833,-0.00028612045287880206,-0.0010862895689713,-0.00021386399345592496,-0.0005675290933529867,-0.0006006502411386334,-0.00021690532324779158,-0.00103893312993085,-0.0004126367340384,-0.00045231358756268517,-0.00036861403207420003,-0.001236177828486025,-0.0006537126349408934,-0.0004452420680135,-0.0026256983956844003,-0.0004912284750505863,-0.0002670558575962334,6.783561323141197e-05
987,1171.0,-0.0009214665955632333,-0.0003131914913318428,-0.0009753330309778001,-0.0002325883750964,-0.0005388357341648432,-0.0005528612158762666,-0.0002921551905646465,-0.00109008562126805,-0.00040690290513632,-0.00047105828159597153,-0.00035538793853964995,-0.0014928446749839,-0.00070317921859508,-0.0005160280138712572,-0.00261705316655628,-0.0005262471849160772,-0.0003805006062223,0.00016708171865682504
988,1172.0,-0.0009132959515642167,-0.00032184347212065717,-0.0009220545975678,-0.000273529426209875,-0.000548195187713963,-0.0005572897310003,-0.0002794266599008043,-0.0010904309969444249,-0.00039344134850846,-0.00048555596851355986,-0.0003536799626369937,-0.0016049590525741499,-0.00072088075710578,-0.0005276190438234714,-0.00263262646097724,-0.0005330849148756681,-0.00040645683505793336,0.00018061885384105007
989,1173.0,-0.0009003370924841167,-0.0003233677435108143,-0.0008960946074218501,-0.00031834125996955,-0.0005703206852647076,-0.0005803131635327,-0.00023576939017121553,-0.0010740557363673,-0.00037883713911742,-0.0004969864687621235,-0.00035729919052674195,-0.001657018162489675,-0.00072578460933912,-0.0005171231883868571,-0.00266198064658892,-0.0005296162588013182,-0.0003975948275744,0.00016064940925777503
990,1174.0,-0.000790485890173204,-0.00032311897046282854,-0.0008355533787420999,-0.0004350825149085821,-0.0006298453445563097,-0.0006618061895444999,-6.557157239736806e-05,-0.00098272425283785,-0.00032420296333171995,-0.0005320726545912249,-0.00034548573376520905,-0.0017004390905787999,-0.0007334934325817533,-0.00043011337281545167,-0.00254581570392056,-0.0004926258332703045,-0.0003360211468950334,0.00011453812762172012
991,1175.0,-0.00077604897240555,-0.00033294355814612853,-0.00085883815466425,-0.00045613832951197497,-0.0006241261925943191,-0.0006797434148943333,-2.2756402846407786e-06,-0.0010271809909901,-0.0003126039315039389,-0.0005476991948205375,-0.000325244898585275,-0.0017372340515285749,-0.0007570599096894601,-0.00040345326925132573,-0.00254981746346588,-0.00048000164688817267,-0.0003105771020174333,0.00013408764835545046
992,1176.0,-0.0007774039314928666,-0.0003442179077543143,-0.0008946898136255,-0.00046198105047065,-0.0006083661069243334,-0.0006873341559321334,4.283400398972853e-05,-0.0010924531073098001,-0.0003080273069834099,-0.000560003144293275,-0.00030423578308474996,-0.001773323522402225,-0.00078275726380656,-0.00038717313865925903,-0.0025744268137994006,-0.00047163650145566816,-0.0002915197607090334,0.00016348291641044997
993,1177.0,-0.0008182507697209833,-0.00039175437385007147,-0.0010480045612132,-0.00047809005883342503,-0.00054974349809834,-0.0006985006973735667,1.5518656192877985e-05,-0.0013548970278849499,-0.000332776735916916,-0.0006213464480267624,-0.0002499670111521625,-0.00187177929049015,-0.00089658067856228,-0.00036748272495371433,-0.0025278083659510202,-0.00046806638904770903,-0.000278847753386126,0.000237756171834575
994,1178.0,-0.0008633712265569333,-0.0003942250662471286,-0.001049371555103,-0.0004855698383809,-0.00055580557150874,-0.0007054851404709,-1.4460994808287932e-05,-0.001385541493959325,-0.0003427262463023476,-0.0006354337767672875,-0.0002699121837176502,-0.0019238454298273753,-0.0009064974092598201,-0.0003736160125990714,-0.0025972853529446,-0.0004754568619962636,-0.00025946189949487903,0.000218051913010425
995,1179.0,-0.0009117119309688666,-0.0003945391308621984,-0.0010430911820397,-0.0004915280231036951,-0.0005648701467173533,-0.0007116640827476,-5.128201746186674e-05,-0.001406652193334625,-0.00035425339024183045,-0.000648128790002825,-0.0002950954400886343,-0.00197827800423305,-0.0009126415530115667,-0.00038158200569221427,-0.00266668300716338,-0.00048377695154858634,-0.00023967982737547718,0.00019344460666652504
996,1180.0,-0.0010034750619613334,-0.0003720860114911281,-0.00095763336229075,-0.0004746423238029691,-0.0006028901304539716,-0.0007047347828993667,-0.00018428621914266666,-0.001336922709557225,-0.00039324882332554003,-0.0006476299340358875,-0.0003793364851637,-0.002077913294575425,-0.00088523912483936,-0.0004112310124738572,-0.0027013721535985606,-0.0005021360410090682,-0.00021876987467375362,0.00012038434922431284
997,1181.0,-0.0010045406020277167,-0.0003608034770781272,-0.00094878982333765,-0.0004506170251591027,-0.0006029596975787955,-0.0006906386921394334,-0.00015198313041565664,-0.001323229961912175,-0.00040480612860382,-0.0006198546827173017,-0.00038017278981650036,-0.00211173450518625,-0.0008726447193867867,-0.0004201314856560286,-0.0027243141080448403,-0.0004942413760226539,-0.00023248499701561908,0.00013707053213850382
998,1182.0,-0.0009922720654225166,-0.00034554499918001866,-0.0009341294173963999,-0.0004166021640838,-0.0005984406758798446,-0.000663892135676,-0.00010423283746518097,-0.001285052404963675,-0.00041635887383543996,-0.0005759040729702962,-0.00037358984504917714,-0.0021468089528615003,-0.0008501739046525866,-0.00043236637778650005,-0.0027150807000681596,-0.0004816441280438024,-0.00025919918703653334,0.00016776430515489998
999,1183.0,-0.0009325660831132128,-0.00031930485131399257,-0.0008974015641972999,-0.00035680827840755,-0.0005745476729440136,-0.0005864909626259001,-1.2454994401189063e-06,-0.0011448995321804,-0.00042080960162466,-0.00047390299029045,-0.0003367892186287707,-0.00218987279339535,-0.00078856630973748,-0.00045962301938999995,-0.0025847918695428005,-0.0004538393299075286,-0.00033258886668163334,0.00024612607469972497
1000,1184.0,-0.0009551224445864727,-0.0003302797262030822,-0.00089133765568875,-0.000396741290472175,-0.0005667108517960822,-0.0005645920493330666,7.0934830147958115e-06,-0.00109592333352695,-0.00039691711176172,-0.000469476284982575,-0.00033039643897125306,-0.002239109451553825,-0.0007717938794531067,-0.0004789529307941286,-0.0026285722355925004,-0.00046106934810286304,-0.00032746638166083336,0.00023035993153339997
1001,1185.0,-0.0009961010958614176,-0.00035229884666945717,-0.000889340810383,-0.000475972996662875,-0.0005594471204499527,-0.0005413502013076,-1.8061573691258983e-05,-0.00101734611835485,-0.00035804304743063993,-0.00047489536786403803,-0.00032321745360121105,-0.0023053414003510247,-0.0007518199461978401,-0.0005085084097966142,-0.0026634442002797802,-0.000483065399342058,-0.00032205807304486666,0.00019404961128509314
1002,1186.0,-0.0010676759356616095,-0.0003861164480927714,-0.0009059853280048499,-0.00059716526018695,-0.000559263602611594,-0.0005354078174471,-9.97287569931834e-05,-0.000924008401519075,-0.0003091518414080134,-0.0004964456427577373,-0.000318578259071082,-0.002388017855682125,-0.0007374116186846113,-0.0005435693550086714,-0.00268806592044608,-0.0005307253640719363,-0.00031659951156936666,0.00013941608932628222
1003,1187.0,-0.00109648335314045,-0.0003795223694626143,-0.0009401015763716501,-0.000574204739939075,-0.0005715781455385137,-0.0005767179012530667,-0.0001057474082388479,-0.000977044972856175,-0.00032861260424228,-0.000494609512237875,-0.00032444479565506854,-0.0024045454904380002,-0.0007550054477296862,-0.0005289572371156,-0.00274425393891842,-0.0005466464645437773,-0.0003127178932091,0.00016840197021985464
1004,1188.0,-0.00112110708733895,-0.000355978022774118,-0.0010034195989560499,-0.0004988395780959,-0.0005956111546703307,-0.0006603091258866333,-0.00011908012394977669,-0.0010890284279845251,-0.00037210739635634,-0.00048774394374572497,-0.00033618810234225,-0.0023922550100324252,-0.0007861280495202088,-0.0004886661281798142,-0.0027644993881214804,-0.0005682333585797228,-0.0003146405507138334,0.00024309345945264997
1005,1189.0,-0.00113277593031315,-0.00032602762441433393,-0.00106949210137365,-0.0004124065113658637,-0.0006183166762031837,-0.0007425384003210667,-0.00012123530442189375,-0.001216030798025175,-0.00040747497334981997,-0.00048212311460250467,-0.000351011359229375,-0.00236612907630665,-0.0008081056715016333,-0.000446055146760352,-0.0027563517042545603,-0.0005812527820946773,-0.0003164664929512334,0.00032386540064127266
1006,1190.0,-0.0011358223908498168,-0.0003263291856491449,-0.0010717707969436,-0.0004317513915202965,-0.0006119627088299409,-0.0007247971444284667,-9.067243131642905e-05,-0.00122755589293235,-0.00037559386675528,-0.000489923077130366,-0.0003565634523334405,-0.002387226880936025,-0.00078576082897228,-0.00045971305249876423,-0.0027916133081219803,-0.0005690016364278592,-0.00030467596585526666,0.00030733313007690673
1007,1191.0,-0.0011017757968013499,-0.00033495161796315666,-0.0010389314423545001,-0.0005161629666204986,-0.0005861063057960371,-0.0006431683955470333,-3.22006713482369e-05,-0.001175932676725275,-0.00028435537746243996,-0.000509692181845925,-0.00035460014743120304,-0.0024096989637226998,-0.0007192245834373867,-0.0005016731590288858,-0.00275126011335192,-0.0005322078115489409,-0.00028575048054223337,0.00023629568639809253
1008,1192.0,-0.0010621151234013334,-0.00034406163436866794,-0.00099949173221875,-0.0006006382700256104,-0.0005629426067222771,-0.0005693470660124666,2.5282770977442972e-05,-0.001109488281773,-0.00021526030060282003,-0.000520432755229525,-0.00033941961724937464,-0.002432444698100225,-0.0006703086145743334,-0.0005317805313254286,-0.0027046866690587004,-0.0005040636553443773,-0.00026471663870406665,0.00017171846661754274
1009,1193.0,-0.001053242657958,-0.00034556359525683564,-0.00098803685872045,-0.0006221030119933178,-0.0005611304073621615,-0.0005645576782954667,5.479624324325125e-05,-0.001090615069977375,-0.00022392544190001998,-0.00051131067323985,-0.0003194134636718251,-0.0024540924387088502,-0.0006803243813922133,-0.0005236221455564858,-0.0027257777218308204,-0.0005076067955314136,-0.0002486519937257667,0.00016589527584825125
1010,1194.0,-0.0010049074724193905,-0.0003436331266598556,-0.0009526191235217499,-0.00065119422235405,-0.0005684351645074252,-0.0005817284436514,7.406244623420666e-05,-0.0010341394996884,-0.0003005905133956,-0.0004845658182616625,-0.00026489297886082483,-0.002452657903929625,-0.0007382642019218667,-0.0004749127431478,-0.0026533755249729396,-0.00053159095504785,-0.00023910237024720002,0.00018720844822682253
1011,1195.0,-0.000980445901101859,-0.0003413780432382147,-0.00093340647106425,-0.0006684898073444404,-0.0005765818095614415,-0.0005987761060356667,7.90610572260342e-05,-0.001023398971041023,-0.00036059777718577997,-0.0004780348961424,-0.0002443709853866829,-0.0024494628896116503,-0.0007772256229781933,-0.00044203145018843136,-0.00262470491054352,-0.0005453290519932817,-0.0002462408323917,0.00021532519622567497
1012,1196.0,-0.0009860448187898499,-0.0003403239510983384,-0.0009334663930703,-0.0006756982478273838,-0.0005815326907420595,-0.0006068685703278333,7.976501674424388e-05,-0.00105484462733305,-0.0003832501211989399,-0.000490557814330975,-0.0002578733437722842,-0.002454558988427875,-0.0007855912075259533,-0.0004348997325518979,-0.00265977563922728,-0.0005447470357552592,-0.00026057696776263326,0.00023651035901057593
1013,1197.0,-0.0009894708987373334,-0.00033653645448190737,-0.0009193716628945,-0.0006698300040575943,-0.0005916205135143133,-0.0006205866027389666,2.9329020439324092e-05,-0.001144600951091225,-0.00043068604461822,-0.000544955925965925,-0.0003293659873227023,-0.002411715180577525,-0.0007952573753573,-0.00043609483090086416,-0.0026386734171085996,-0.0005295062265954046,-0.00031938996979793337,0.00029169880748747506
1014,1198.0,-0.0010055522433011167,-0.0003368926740673153,-0.0009025211779718999,-0.000647159566427825,-0.0005914526847100667,-0.0006270678661301334,2.1339626399877383e-05,-0.001189301054304,-0.00044812377127492,-0.0005641341395037751,-0.0003654103356516755,-0.00240855576584055,-0.0008103483954244067,-0.00044932353331227147,-0.0026734293974006603,-0.0005214577212397409,-0.0003128170579269,0.00030493597572797497
1015,1199.0,-0.0010265103505678137,-0.00033915818067956066,-0.00088687112459675,-0.00062043038138685,-0.0005868147066265765,-0.0006300954922098666,3.6410691834078373e-05,-0.0012088634663891,-0.00045098935572561997,-0.0005642387260863749,-0.0003798238028065629,-0.0024269853687043748,-0.0008271838613756266,-0.00046558630099470007,-0.0027369524643078404,-0.0005182405986964955,-0.00027594537758276674,0.00029793872070929994
1016,1200.0,-0.0010628289309094333,-0.0003477137839922333,-0.0008337770109836499,-0.00055377066289955,-0.000576246089377802,-0.0006461737320600666,3.93163929452838e-05,-0.0012017744120557503,-0.00042793880237524,-0.0005464897660823,-0.00039952496239960885,-0.00245207763701485,-0.0008818501718074534,-0.0005269636888101143,-0.00278368789638788,-0.0005159577662263046,-0.00015887217726041848,0.00021974660509447403
