,wn,0,1,2,3,4
737,921.0,-0.0007390574887232,0.0014382408460412665,0.0004752565398949834,4.847248334179842e-05,0.0011275648896372499
738,922.0,-0.0006781579334496001,0.0011705231281071,0.00032236308145379156,2.5924572721799813e-05,0.0008847195820100751
739,923.0,-0.0005930972942878,0.0008953917665179999,0.0001671151385785366,-2.04439689321588e-06,0.00061091952563805
740,924.0,-0.0005377201875528,0.0007888065785047333,0.0001082363044145792,-9.198609328048523e-06,0.000504010901885875
741,925.0,-0.0003882111018973,0.0005187103930428332,-3.9756167250762193e-05,-3.421732200974233e-05,0.000214619566597575
742,926.0,-0.0003125254808475,0.0003446686034285999,-0.00014007072657896025,-5.542119359785763e-05,2.9524400554970124e-05
743,927.0,-0.0003083967849363,0.00027757764471379997,-0.0001846350432217608,-6.854076888812466e-05,-3.7773781725700847e-05
744,928.0,-0.0005381735541091,0.00014951751816126669,-0.00030400372503542,-0.0001496051608189461,-0.0001564265613001739
745,929.0,-0.0006424307520445,9.557860620516396e-05,-0.00034858470437128003,-0.0001779392734761054,-0.0001999922230576262
746,930.0,-0.0006775907608395,7.291142895450906e-05,-0.0003599925613224,-0.00018099315960704859,-0.00021316582131479417
747,931.0,-0.0006553488146395,6.968099978893603e-05,-0.0002520654423452311,-8.91281027950576e-05,-0.00016513473467054998
748,932.0,-0.0006384741340155,6.678701925619071e-05,-0.00021573178681733843,-5.5266432485699674e-05,-0.00015085971830210002
749,933.0,-0.0006243071379742,6.331330387952768e-05,-0.0001944830446020564,-3.355293079652396e-05,-0.000143848855204825
750,934.0,-0.0006774442013252,9.287663244391883e-06,-0.0001773608206089687,9.583264086955503e-07,-0.0001878561736468668
751,935.0,-0.000668657767787,4.829796857422133e-06,-0.00017496890100011006,1.9044291650797767e-07,-0.0002014263113731374
752,936.0,-0.0006524181132107,5.245311207915633e-06,-0.0001700798402212164,-5.35269131554913e-06,-0.00021670839378003758
753,937.0,-0.0005222085397434,7.497414710941932e-05,-0.0001060970677509189,-8.747850051611257e-05,-0.0002855558486503828
754,938.0,-0.0004861840351342,9.388948635368681e-05,-0.00010750780294175062,-0.00010733780365854521,-0.00029137006368810286
755,939.0,-0.0004520399702441,0.00011727152185872875,-0.00013879690215592752,-0.00014016659063608556,-0.0002898048656244895
756,940.0,-0.0004319330608115,0.00016015215411763266,-0.0003046700759431921,-0.00022841058118282408,-0.0002523375259320758
757,941.0,-0.0004271910441309,0.000178268775220821,-0.00032446280747528984,-0.00024001014412000746,-0.00023964960607443915
758,942.0,-0.000458571401355,0.00022647269750776666,-0.00027528527330557154,-0.0002462782381532667,-0.00023472939130819975
759,943.0,-0.0005592542679198,0.0003301164711701,-8.696779527435034e-05,-0.0002366054852857,-0.0002475100591541768
760,944.0,-0.0005770641331699,0.00035914310245380003,-4.084834584945509e-05,-0.00022549553360796666,-0.0002492090716863949
761,945.0,-0.0005719753208941,0.00039824545962663334,-2.143931728052001e-05,-0.00019166662180906667,-0.00022892163901387143
762,946.0,-0.0005317930822311,0.0004391210927269666,-4.34648704566152e-05,-0.00013746585389647049,-0.00018448169161535427
763,947.0,-0.0004986217462323,0.00045651411727443326,-5.8164509395044864e-05,-0.00011176563247775476,-0.00016099822500539998
764,948.0,-0.0004471742725858,0.0005151757427761666,-5.557109585092293e-05,-3.909625545566864e-05,-0.00012035360137304677
765,949.0,-0.0004005496726702,0.0005880530072327,-3.997533983413358e-05,3.4071235273802854e-05,-7.927543676495397e-05
766,950.0,-0.0003783093885861,0.0006301679052516666,-3.0493671275604202e-05,5.7068931183305556e-05,-5.6288871718053766e-05
767,951.0,-0.0003768422290985,0.0008057163313461999,-2.5792330028797598e-05,2.1313985946464873e-05,4.1863729553341366e-05
768,952.0,-0.0003757473835739,0.0009618849906946,-1.992201983930001e-05,-2.04940930575337e-05,0.00013081720730881988
769,953.0,-0.0003655124649092,0.0010456733960398999,-1.1189702703104724e-05,-3.954116340791073e-05,0.00018006659996726217
770,954.0,-0.0002871604188597,0.0013383053836134998,0.00013038370239308,6.060550569545961e-06,0.00032283901313150966
771,955.0,-0.0002274226043873,0.0015188505255242333,0.0002292961140597845,5.097489295709121e-05,0.0004111341375756
772,956.0,-0.0001866920630183,0.0016200835874081,0.00028870241574254955,8.435661403479529e-05,0.00046226899456054996
773,957.0,-0.00021406349444810004,0.0019790477280700667,0.0004361064354446,0.00011873155948340818,0.000669735136122325
774,958.0,-0.00023270216890629997,0.0021298496105136002,0.0004793205978582501,0.00012028401395623728,0.0007624461189599751
775,959.0,-0.0002459706446429001,0.0022244848020658336,0.0004965632664432051,0.00011506909555780213,0.0008234381998055
776,960.0,-7.984587513018641e-05,0.0025045687417204333,0.00047202648279956005,5.043284124597766e-05,0.00097900549855245
777,961.0,9.166493484519809e-06,0.0025641081939126,0.00045433946681652,3.42034907514138e-05,0.001020480522724075
778,962.0,9.02861580610642e-05,0.0026063856167745664,0.0004378566207024,2.219038476651726e-05,0.0010544671011131
779,963.0,1.5917128352032836e-05,0.002516330576113533,0.0004718625770246,7.082869492755197e-05,0.0011697312402541
780,964.0,-4.762810480390934e-05,0.0024426818215748667,0.00048900763578166,0.00010004701186111764,0.0011917792050922251
781,965.0,-0.00011733724591239995,0.0023379334757518333,0.00050569812365452,0.00013124701765615884,0.00120715722787235
782,966.0,-0.00021428132940329997,0.0020346368507881,0.00051522885215686,0.0001704802946722813,0.00117252463056815
783,967.0,-0.00020308551220180006,0.0019388842938163665,0.00050285827475796,0.0001704573618393348,0.001140840958271675
784,968.0,-0.00021695723824090003,0.0017710906621146,0.00048341528259594,0.00015171754437017413,0.00107560255368615
785,969.0,-0.0002999292821092,0.0014334416810862331,0.00044647880947261127,8.186106554330756e-05,0.0009267109859681
786,970.0,-0.000332104424051,0.0013240350873052998,0.00042935745395966,5.131846640580407e-05,0.0008711481332223251
787,971.0,-0.00033312828744929996,0.0011307870861215997,0.00037017851652156,1.8066467588636795e-05,0.0007272576167327062
788,972.0,-0.0002655569207108,0.0008747000154928667,0.00026036375744118,-4.397128900682397e-07,0.0004893119402915749
789,973.0,-0.00018824936785099997,0.0008025138992810665,0.0002097236285111504,1.5937329477156638e-05,0.0003970257802412
790,974.0,-0.0001294227839814,0.0006528964678588666,0.00020734882173433205,4.861505338082211e-05,0.00028310806191675
791,975.0,-0.0001350594101056,0.0004956253035504332,0.0002714768668791209,8.148985264062957e-05,0.0002189506061155
792,976.0,-0.0001859589721322,0.0004398842985313333,0.00034074712104162,9.141009242367494e-05,0.00024072003617222503
793,977.0,-0.0003176073513451,0.0003211350812684333,0.0003803885057972201,7.550751738273983e-05,0.000187424128727975
794,978.0,-0.0004097360895125,0.00023234035980289997,0.00034016209823799513,4.629469180884293e-05,8.86048067939e-05
795,979.0,-0.0004250224717309,0.00020287342585089996,0.0002601631643703001,2.2970116598142957e-05,1.9975478216121444e-06
796,980.0,-0.0004680048868383,0.0001032419225152666,7.483209823283093e-05,-4.086356468413331e-05,-0.00019594826102234882
797,981.0,-0.0004798063008588,3.034242613148718e-05,-1.7275018895693305e-05,-7.322663747806593e-05,-0.00029002585117249193
798,982.0,-0.0004708709612898,-1.3625944263067117e-05,-4.196887113907605e-05,-8.164047978247055e-05,-0.00031041567299158225
799,983.0,-0.0004401785245079,-0.00010131077204311782,-0.00011078560717070235,-0.00010772349336226223,-0.0003282072798676442
800,984.0,-0.0004112577077389,-0.00012233327823998134,-0.00015555204964353607,-0.00011860827561263018,-0.0003226392941037906
801,985.0,-0.0003845592377082,-0.00012274488960488806,-0.00019061615774970035,-0.00012417665319090196,-0.0003112996631105813
802,986.0,-0.0003680036833381,-0.00013127013032630832,-0.0003414904650255862,-0.00018018095135705677,-0.0003423295431919439
803,987.0,-0.0003721773541503,-0.00014468310948846443,-0.00041499013649184,-0.00021123291870374093,-0.00038366292578564986
804,988.0,-0.0003784155684611,-0.00015849297332078176,-0.00047834375446484,-0.0002387965484526,-0.0004254127039764913
805,989.0,-0.0004445256420034,-0.00021607419315126667,-0.00054168649928968,-0.0002921267521166,-0.0005278861838573497
806,990.0,-0.0004550517242662,-0.00023287255410323334,-0.00047213159997472,-0.00027157003099893335,-0.0005091517834599436
807,991.0,-0.0004617978616436,-0.0002509993912684,-0.0003946291776900849,-0.0002458099029577,-0.0004893870214062859
808,992.0,-0.000420770094842,-0.0002791216443517,-0.00025564230314503115,-0.0001694899653602826,-0.000465744185789675
809,993.0,-0.00033900015186,-0.0002715802407212667,-0.00032300390677772586,-0.00015014646347113575,-0.000499624146855125
810,994.0,-0.0002381235021349,-0.00026338525237670004,-0.00042560432055331414,-0.00013716147341588645,-0.00054929582131345
811,995.0,-0.00010042247896350001,-0.00025894753945076665,-0.0006228613044444559,-0.00015738877284469103,-0.0006365194257061751
812,996.0,-0.00011732522001500003,-0.0002771394938506,-0.00062762783879748,-0.00019840708964426185,-0.000620635851501575
813,997.0,-0.0001883919187328,-0.00030833664164726666,-0.00059986778768978,-0.0002699708844061948,-0.000582888598417075
814,998.0,-0.0003425950152507,-0.0003490936983287,-0.0005139196330514314,-0.00036100263750863336,-0.000518651148165175
815,999.0,-0.0004061148278104,-0.00034721139371763336,-0.00046598401286928546,-0.0003458590441526,-0.000505247669810325
816,1000.0,-0.0005070496515922,-0.00033512358244676665,-0.00036176478337413996,-0.00031234655448143334,-0.00048310124183157505
817,1001.0,-0.0005584279029998,-0.00032192939928779997,-0.00025429526783353994,-0.00029353935238713336,-0.0004660146383476
818,1002.0,-0.0004765302704076,-0.00032649221785566667,-0.00024837287875130475,-0.00032793457741113333,-0.000471785938343425
819,1003.0,-0.0003207066108811,-0.00034250017439533333,-0.00028736210208158,-0.00043108071303973335,-0.000491496564927925
820,1004.0,-0.000262771605538,-0.0003533106243766667,-0.0003562336009083172,-0.0005056084812743,-0.0004902710758247001
821,1005.0,-0.0003444996045362,-0.00035075335133846666,-0.00041428981103015675,-0.0005019577845807,-0.0004606658573964
822,1006.0,-0.0006703225235244,-0.00034459995611020003,-0.0005675020490481,-0.0004605910490878,-0.00038896450528699996
823,1007.0,-0.0008468634801072,-0.0003495149789026333,-0.00064447716931226,-0.00042155260912976665,-0.0003637927776868
824,1008.0,-0.0008649481028938,-0.000361462546127,-0.0006501573010528,-0.00039603336786343335,-0.0003769500977043
825,1009.0,-0.0007929672502046,-0.0004005761173605,-0.00057863972728826,-0.0003405702169469667,-0.0004563623155412
826,1010.0,-0.0007229056818611,-0.00041711033932526667,-0.0005477627337795,-0.0003454520522162,-0.000495209240957425
827,1011.0,-0.0006640679813692,-0.00042339573484823334,-0.00053870399811852,-0.00037271725254763336,-0.0005135805586427751
828,1012.0,-0.0005218285996016,-0.00041838947822123336,-0.00050967130249016,-0.0005106020305264666,-0.000561307421842325
829,1013.0,-0.0005308508580553,-0.00040522485679436666,-0.00048363285596398,-0.0005243362569259334,-0.00057486077697875
830,1014.0,-0.0005652039584635,-0.0003911780254918,-0.00045867633164956,-0.0005160180687956,-0.00058238010782615
831,1015.0,-0.0008242884654339,-0.00032007520761793333,-0.00034929791258126505,-0.00038483744007903334,-0.0005892328386915
832,1016.0,-0.0007742219656768,-0.00031361605534833335,-0.0003656012256228893,-0.00034092858698196667,-0.00056099881474995
833,1017.0,-0.0006975057252164,-0.00030980812956510004,-0.0003923354987279497,-0.00029523405179393336,-0.000526372838403525
834,1018.0,-0.0002845844325195,-0.00032415578052670004,-0.00054893194996116,-0.0001780307086383,-0.00039486805943605
835,1019.0,-0.0002518084845633,-0.00032737908924426664,-0.0005683337925157401,-0.00017374906918523334,-0.00040404795142805
836,1020.0,-0.0002556293957172,-0.0003307500753752,-0.00058366225734128,-0.00018497650229556668,-0.000441029826192925
837,1021.0,-0.0004203097865075,-0.00033424889028046663,-0.00058114539273462,-0.0002679183413573,-0.000598804077433175
838,1022.0,-0.0004214358211482,-0.000335024649984,-0.00059769989634614,-0.0002966324084401667,-0.000626338339155575
839,1023.0,-0.0003881744375759,-0.0003340315602465667,-0.00063491567221896,-0.0003471983737478667,-0.000648190429578975
840,1024.0,-0.0003003303409002,-0.000331642765281,-0.00071592031909804,-0.0004289400816037,-0.0006468305396784249
841,1025.0,-0.0003121257908578,-0.00033774210671113334,-0.00076313822392228,-0.00043915948027246665,-0.0006285211946379
842,1026.0,-0.0004290718749361,-0.0003580502084554,-0.00087283605057448,-0.0004407215350467,-0.000574662526009725
843,1027.0,-0.0006050504497134,-0.00038600190424106665,-0.0010017874150752,-0.0004267332568840667,-0.0004996391247767
844,1028.0,-0.0006054656853754,-0.00038975542961853333,-0.00100332141992064,-0.0004115743040237333,-0.00048221923749955
845,1029.0,-0.0004792116544505,-0.00037896008473946665,-0.00088255426264356,-0.0003683900578578667,-0.000475309594944475
846,1030.0,-0.0003230643711799,-0.0003646395880563,-0.00073400892679226,-0.00032942199916993336,-0.00047343976391962496
847,1031.0,-0.0002703920158821,-0.00036212410466520003,-0.0006864245402404001,-0.000323634201121,-0.000465419897010825
848,1032.0,-0.0002597384395521,-0.0003683898080042,-0.0006173997995485799,-0.00035994923456013334,-0.00042029750923747503
849,1033.0,-0.0002777191116545,-0.00037523290637283337,-0.00057661019215218,-0.0003920882187985,-0.00038213790844897496
850,1034.0,-0.0002949099853868,-0.00037860226934923337,-0.00056251057570366,-0.0004032914174931,-0.000364448215403375
851,1035.0,-0.0004193530921461,-0.0003791113545491667,-0.00049322209445472,-0.0004182494539879,-0.00032871199451255
852,1036.0,-0.000476509640616,-0.0003765797490746667,-0.0004647190088262,-0.00041268171117823336,-0.00031742787404512497
853,1037.0,-0.0004904776716062,-0.00037339028851526666,-0.00046077842773396,-0.00039878369310566666,-0.000318345757153469
854,1038.0,-0.0004663639873527,-0.00034343162654093334,-0.00050964251435926,-0.0002897196063304333,-0.000384408132719075
855,1039.0,-0.0004210448328241,-0.0003293477843527,-0.0005330137190809601,-0.0002471894185387382,-0.000407050529025425
856,1040.0,-0.0003734328382887,-0.00031973796909856664,-0.00054874682153264,-0.0002225427281854797,-0.000417878312928525
857,1041.0,-8.193613253959422e-05,-0.0002753376006888334,-0.00054024829724762,-0.00023348552396548582,-0.00039204649583662497
858,1042.0,-2.662903021574426e-05,-0.0002714410671085667,-0.00054611729856762,-0.00023999369960426463,-0.00039005460593170003
859,1043.0,7.876007140594733e-06,-0.0002711543455921334,-0.0005539443404140201,-0.00024609455880140226,-0.000391166079605625
860,1044.0,-0.000276121524954,-0.00033080017793453334,-0.00062124485362512,-0.0002573623405486868,-0.0004862375088117
861,1045.0,-0.0003210078449463,-0.0003415522023158667,-0.00062319722605896,-0.0002495879855343667,-0.000494825812028825
862,1046.0,-0.0003402993398696,-0.0003458728799307333,-0.0006008849068061201,-0.00023442746806363337,-0.000487467729005375
863,1047.0,-0.000192330644573,-0.00030841574788516665,-0.00042648606533556,-0.00017232500896403332,-0.0003784645676978
864,1048.0,-0.0001447702734022,-0.00029775638834683336,-0.00038290978765728,-0.00014648659436329998,-0.000345834712908875
865,1049.0,-0.0001377339501418,-0.00029153472948263335,-0.0003366406987522174,-9.48778495958057e-05,-0.00031794429481337165
866,1050.0,-0.0002399143831381,-0.00029727957866913335,-0.0002937714030306028,1.4177045288380342e-05,-0.000307097941868275
867,1051.0,-0.0002640744110939,-0.00029455265326776666,-0.0002860120058310049,4.007598809406852e-05,-0.00029906055792524997
868,1052.0,-0.0002991285333285,-0.00025960111697973334,-0.00025441005435586,2.8051961066210765e-05,-0.000255789635536
869,1053.0,-0.0003264796282812,-0.0001886737568913403,-0.00019928013969364533,-3.227448859147329e-05,-0.0001756290754321145
870,1054.0,-0.0003041152721333,-0.00016522523552899387,-0.000184576770832268,-4.6878381242863024e-05,-0.00015151482440232822
871,1055.0,-0.0001349598786943,-0.0001377377977686604,-0.0001434641092700421,1.6401394775975698e-05,-0.00014231670702228167
872,1056.0,9.196499289791084e-05,-0.00011701188197636668,-9.302832538910001e-05,0.00012473602005319998,-0.00014685430146644502
873,1057.0,0.0001809719840788,-0.00010917345759603331,-6.860344903118e-05,0.00017555636056681384,-0.00014593766217107452
874,1058.0,0.000213964984818,-3.4420813235899994e-05,0.00010027316711791454,0.0002463027766258665,-7.444867166490698e-05
875,1059.0,0.0002067520861855,3.690679955926674e-05,0.00025831441511759757,0.0002948105854576259,4.1776005378499825e-06
876,1060.0,0.0002035106668537,6.712952258883335e-05,0.00032517947129164583,0.00031608429881970873,4.7050132665699964e-05
877,1061.0,0.0003165495075226,9.004281409423335e-05,0.00040552708306148985,0.00044212301812743336,0.00013270879485333305
878,1062.0,0.0003983811443361,8.668037441083334e-05,0.0004163904360245509,0.0005188211406504333,0.00016871073343598342
879,1063.0,0.000439493483506,7.336234589986663e-05,0.0003933330951389476,0.0005494271970746666,0.00017281653916927613
880,1064.0,0.0002034753713336,2.4806782980000327e-06,0.00021686756957332417,0.00038928235366630004,6.0602466700277694e-05
881,1065.0,7.716473069638012e-05,-3.687090055702421e-05,0.00011489578924210771,0.0002939405633253674,-8.438227678743063e-06
882,1066.0,-4.3691890727903815e-07,-6.392536879046343e-05,4.330733307132063e-05,0.00022944433657416804,-5.775508250032499e-05
883,1067.0,0.0002321085442792,-0.00015293748071759644,-0.00012941267768848286,0.00028962270055063336,-0.00018762692565319465
884,1068.0,0.0003775294114345,-0.00018090337173511502,-0.00017715367404910244,0.00035174784854916666,-0.00021933658443774819
885,1069.0,0.000509509333885,-0.00020176925818778812,-0.00021075089292719854,0.0004122112121924667,-0.00023990487365130049
886,1070.0,0.0006112584966893,-0.0002517102180632,-0.00024995602950026,0.000486325236499,-0.00031885372196777497
887,1071.0,0.0005822098925387,-0.0002573751072151999,-0.00025949064400058,0.0004994693716537667,-0.00032643508164255
888,1072.0,0.000530258308915,-0.0002584852900385299,-0.0002782976955535999,0.0005350381834804,-0.000321071350130125
889,1073.0,0.0002656838722148,-0.00021517016334754604,-0.00038472457511952007,0.0007852088026959666,-0.00019051083291610446
890,1074.0,0.0002006403882267,-0.00019664282951623372,-0.00042318947805812003,0.0008858550320360666,-0.00013680649983441084
891,1075.0,0.0001573589877992,-0.00017341684174603336,-0.00044781330154726007,0.0010179152075726334,-9.016318370191978e-05
892,1076.0,0.0002084879218208,-0.0001400129538099305,-0.00041642218751286,0.0012328529746862668,-8.260613465851512e-05
893,1077.0,0.0002730018752355,-0.00013797440734938625,-0.0003903072428784557,0.0012882571806249333,-0.00010772197743449998
894,1078.0,0.0003100326443687,-0.0001418792557914202,-0.0003566760824721925,0.0014358575815751333,-0.00013887611677435
895,1079.0,0.0002792013720228,-0.00015554370443974166,-0.00032358587740153157,0.0017205000651086331,-0.0001674787172357265
896,1080.0,0.00024042733661849998,-0.00016128174722160706,-0.00032598797334452577,0.0018535178878319666,-0.000163483155222575
897,1081.0,0.0001230249528381,-0.00013346910038209117,-0.00032731445187334,0.002207534065210233,-0.00016129821770394606
898,1082.0,-2.5317131908085463e-05,-7.481209547017398e-05,-0.0003289988985153657,0.002678503142026666,-0.00016123254184264788
899,1083.0,-6.953430359079701e-05,-3.850298493196996e-05,-0.00033312380749030406,0.0028943669127387004,-0.00016053434026044782
900,1084.0,-4.290192435609387e-06,5.7675515139884206e-05,-0.0002691971405968628,0.0035862856472318994,-0.00012709521446875802
901,1085.0,0.0001356381638216,0.00014480831279236423,-0.0001876563255022628,0.0042941487352435,-8.399876237802129e-05
902,1086.0,0.0002528530218192,0.0001790164127800976,-0.0001436475959953974,0.0046525451169478664,-5.799076315396142e-05
903,1087.0,0.0003560514519223,0.00023262254993296671,-0.00011014941441385271,0.005929067831302734,-3.0225788325134435e-05
904,1088.0,0.0003644047576095,0.0002557893143630667,-0.00011892927506880848,0.006923421095066,-2.2247729773830537e-05
905,1089.0,0.0003280716860709,0.00025712533528292087,-0.00014631327289061768,0.007484270924871132,-2.5059996079883524e-05
906,1090.0,0.0001725725302322,0.00034779801469880225,-5.548484864986269e-05,0.0095735811362586,-4.181552542981506e-05
907,1091.0,9.748263107755065e-05,0.00042052447339158616,4.026361375291385e-05,0.010780787906127734,-4.8116278935282706e-05
908,1092.0,6.042321488786194e-05,0.00047766896611740883,0.00012414021282397048,0.011545828342299632,-4.964916403059989e-05
909,1093.0,0.00023141700629069999,0.0006396171688309458,0.0002961690104872599,0.014045083037131265,1.345517616004998e-05
910,1094.0,0.0003902198619218,0.0006880219213186997,0.00031287075175948,0.014971219516011533,5.3990122605590465e-05
911,1095.0,0.0005414014272651,0.0007169551680925089,0.0003044773507143398,0.015619731111165498,8.942271329770413e-05
912,1096.0,0.0006321376056177001,0.0007635472978125668,0.0003882243753172798,0.0165976914189764,0.00011310028998449593
913,1097.0,0.0005471590945359999,0.0007587282226578666,0.00044175820851759967,0.016470616903415933,9.693710749515303e-05
914,1098.0,0.0004602648482149999,0.0007509043345931667,0.0004944529203940199,0.016250647171210667,8.123876843340542e-05
915,1099.0,0.00041220779770270006,0.0007091855730333667,0.0005363973508003802,0.014813196372051233,8.954732936129598e-05
916,1100.0,0.0004992247472861999,0.0006907597815838666,0.0004914246258871399,0.014195001339143065,0.00011532007574016536
917,1101.0,0.0006185009223221,0.0006570255699167001,0.0004520883924583798,0.013282707223092301,0.000144999253787032
918,1102.0,0.0008644032467028,0.0005563135507269214,0.00045020448727864,0.01118656868438193,0.00018369404361019063
919,1103.0,0.0009339748232773,0.0005107518315194835,0.00048037039568138006,0.010577239103114432,0.00017492440701265982
920,1104.0,0.0009582603898697,0.0004336980202177727,0.0004939289948859199,0.009527136307237232,0.00018409928237306836
921,1105.0,0.0008546753711611,0.00030854382719028295,0.0004516503945018128,0.007794881447853934,0.0002417477772373788
922,1106.0,0.0007429582059523,0.0002715845649477734,0.00038569867369553704,0.007276976305939599,0.000297575237700675
923,1107.0,0.0004926584117412,0.00020197612775206672,0.0003009005444001996,0.006321287451326833,0.0003313068687890245
924,1108.0,0.00016258604900979995,0.00011788542707016675,0.00023716222007192712,0.005200842504183067,0.00030179459092359237
925,1109.0,5.152493072641288e-05,9.158060837966681e-05,0.0002490827203359766,0.004897763342306766,0.00023449229110016762
926,1110.0,-5.369952089490538e-05,3.9342247475704904e-05,0.0003118715185361931,0.004191177700580966,9.79842292907e-05
927,1111.0,-4.3660145278047295e-05,-8.237003607970228e-06,0.00038940832090184004,0.0034935150187373667,-1.9320970741544248e-05
928,1112.0,6.81859805707636e-05,-2.5328855735697715e-05,0.00042942413849519174,0.003210936681134066,-4.892427359803989e-05
929,1113.0,0.0002341912732813,-6.478231510078443e-05,0.00043876740051708565,0.0025859031026636333,-0.00012143622561165934
930,1114.0,0.0002968529451758,-9.427278765870053e-05,0.00038536516399742,0.0021823737797244,-0.0001736244250217142
931,1115.0,0.0002748390999411,-0.00010842878688313551,0.0003071411523034,0.0020551220751753,-0.00019565368035503978
932,1116.0,0.0002011337433363,-0.0001342675691616915,0.00012376449086441514,0.0016944320621631332,-0.00023069785724206214
933,1117.0,0.0001727544830382,-0.00014479725733374687,3.311072329431749e-05,0.0014886662718993668,-0.00023524428628599351
934,1118.0,0.0001692422365852,-0.00014785907439881507,-6.795024122868855e-06,0.0013769491821023334,-0.0002265434681909165
935,1119.0,0.0002151745163402,-0.00015898340244675427,-9.849246962502804e-05,0.0010443896189193,-0.00023397518858029546
936,1120.0,0.0002894361929159,-0.00016843087013626665,-0.0001374886008792588,0.0009183092293549,-0.0002518608307798376
937,1121.0,0.0003668132613292,-0.0001771827160518,-0.00016394945238882382,0.0008422455469456334,-0.0002709927864497096
938,1122.0,0.0003948951006516,-0.00018787132216463334,-0.00018587997491944006,0.0006368156127976667,-0.00032534474104765004
939,1123.0,0.0003116164452843,-0.00018380546550616665,-0.00017201161218308004,0.0006086474567935667,-0.00032732570753767504
940,1124.0,0.0002190745246569,-0.0001787318873552,-0.00015548582105335998,0.0005895250595297667,-0.000326198236241175
941,1125.0,-3.220904662763067e-05,-0.0001658340617806333,-0.00010671979442724001,0.0004761344416603,-0.000329371031656775
942,1126.0,-1.6309734725966647e-05,-0.00016962758497476665,-0.00012036293725626,0.0004237614292736334,-0.000333416275041075
943,1127.0,-2.2262355661299997e-06,-0.00017305379593619998,-0.00012442945908678,0.00035879644512286666,-0.00033329265269667503
944,1128.0,-3.9525873635907674e-06,-0.0001730764815083,-6.085561984066001e-05,0.00022902242360770003,-0.000303122309221675
945,1129.0,-2.1539826853823872e-05,-0.00016897389001186664,5.288696680780012e-06,0.00022077062871009997,-0.0002684226255657585
946,1130.0,-5.722398878836796e-05,-0.000165119590161,7.549213917090476e-05,0.00020917934493896667,-0.00022822194395107138
947,1131.0,-0.0001317191437632,-0.00016661786959760002,0.00010895450011882,0.00019009073696040797,-0.00019475430470122557
948,1132.0,-0.0001494402324696,-0.00018055071422069997,5.4413083418713135e-06,0.00018053313431326906,-0.0002291307064493989
949,1133.0,-0.0001777896724529,-0.00020120488009393333,-0.00014876882515040002,0.00016372741477055678,-0.0002728946417979303
950,1134.0,-0.00019628706705910004,-0.00022078821143696665,-0.00029355821636738914,0.0001487841231137546,-0.000291701164998575
951,1135.0,-0.0001641694147733,-0.00021695795688886666,-0.00025943506794114004,0.00016027591747103201,-0.00023884385652021267
952,1136.0,-7.510415176419838e-05,-0.00020420213689996465,-0.00016448460176494,0.00017025234534793503,-0.00016338838764270815
953,1137.0,4.635770568842221e-05,-0.00019122471502844646,-6.998476977441999e-05,0.00016494957675357316,-0.0001321168948195069
954,1138.0,0.0001270984078383,-0.00018983742758664382,-5.653666922146003e-05,0.000145296302028622,-0.0001780628763912478
955,1139.0,0.0002188624582216,-0.00019245571144399176,-6.99325509688e-05,0.00010182393449844203,-0.00028057737754379257
956,1140.0,0.00022132160759059997,-0.00020173913984697736,-0.00012664068632894,8.007820160950821e-05,-0.000337196313869225
957,1141.0,0.00015556400039189996,-0.00021341877171015183,-0.00019844317252922002,8.675455895633287e-05,-0.00033027333428275004
958,1142.0,-4.3744424331646826e-05,-0.00023763447153913334,-0.00032019907086674,7.811928686632554e-05,-0.0003185815403767
959,1143.0,-0.0001274285382085,-0.00024714501395696665,-0.00033224925551914,5.45450028578175e-05,-0.0003231956815853
960,1144.0,-0.0001315747352224,-0.0002475287038141,-0.00028581061285342,2.788837882650432e-05,-0.0003359167605038257
961,1145.0,-0.000146884875921,-0.0002457653618712,-0.00019705128440129807,-5.899949118021855e-05,-0.000392233201885895
962,1146.0,-0.0001503408059762,-0.00024834374762051567,-0.0002327406279525579,-8.389032924508978e-05,-0.00041868470222704084
963,1147.0,-0.0001501029278586,-0.00025213511141679377,-0.0003016676405840012,-8.93816820066629e-05,-0.0004347278131940234
964,1148.0,-0.0001438972714653,-0.0002680830222184701,-0.00051166721407484,-0.00013030459020252276,-0.00045441188602327504
965,1149.0,-0.00010082715530099998,-0.0002808855873500667,-0.0005462502619625642,-0.0001634129272869318,-0.000433390603396225
966,1150.0,-5.427001773684832e-05,-0.0002932240605105,-0.0005619933552928897,-0.00019528439548004712,-0.0004083897278969
967,1151.0,2.076689200605547e-06,-0.00030435919243663334,-0.0005486971266191338,-0.0002832874161339333,-0.00034543039683665184
968,1152.0,-4.529410298542458e-05,-0.0002883150238135333,-0.00054551389849876,-0.00027193348411187464,-0.0003558113469438578
969,1153.0,-0.00010567173431010003,-0.0002688763269996667,-0.0005457885183741751,-0.0002580240272972626,-0.0003732832769814859
970,1154.0,-0.0002694371791797,-0.0002234576564198579,-0.00058508828750118,-0.00022442708667054154,-0.000455105537092325
971,1155.0,-0.0002499856322718,-0.00023290385473322806,-0.00065608099600058,-0.00023104101990075896,-0.0004922134661052
972,1156.0,-0.0002211330600265,-0.0002470088187721089,-0.0007419921434303,-0.0002437973544935667,-0.000535493536455925
973,1157.0,-0.00016987223221919998,-0.00027130526802733536,-0.00083986613713364,-0.0002714936255961,-0.0005777656164385
