,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
876,1060.0,-0.0007475349649673558,-0.00010785185487353324,0.0002170244896187143,0.0004381514055579852,0.00024794998104548413,0.00011121443918090003,-0.0005017186556891334,0.0028206994613349753,-0.0015061449685934,0.00203872928702635,0.0007008692477738334,-0.0008549447709882,0.0009196873119695875,0.00014382657966554866,0.00049436814598395,-0.00021960629003033488,-0.0003261638890939386
877,1061.0,-0.0006949952041169481,-3.606234460064463e-05,0.0002537860442220801,0.00053901861511462,0.00028219792032030866,0.00011448363809869999,-0.0003597649227994,0.0028173952663833003,-0.0013956726406259999,0.0019966606113748,0.0007163078920964,-0.0008056406918997665,0.0010009533534594125,0.00026896808366505044,0.0005391828298105001,-0.00022459444727566805,-0.00030442999225187696
878,1062.0,-0.0006999327274852167,-3.827744221794355e-06,0.00023951174420794945,0.00059085765496142,0.0002840010091659749,9.919240005625002e-05,-0.00026574973266673335,0.00270682553140905,-0.0013482452548401332,0.00187416082355705,0.0006916434659223667,-0.0008063417466648334,0.0010108681357766313,0.00034406866128462504,0.0005489770270951249,-0.00023097741935588194,-0.00031229471399767014
879,1063.0,-0.0007410105843733427,3.756406325008195e-07,0.00020884616795179307,0.00060626503325028,0.00027167311764580754,8.101812081197498e-05,-0.00021545536294126664,0.0025812944590301377,-0.0013524670549430666,0.0017541340353934,0.0006596795764119333,-0.0008303335528701331,0.0009862337448016312,0.000372424143518825,0.000541335089855425,-0.0002336592213790035,-0.00032778537649265084
880,1064.0,-0.000833586219621586,-0.00011075139956982433,5.954440081428134e-05,0.0004950043883539001,0.0002067709238075018,1.1289059782562059e-05,-0.0002779009179518666,0.0018843753565993874,-0.0014924251340405,0.0011501539098035,0.0005910333488184334,-0.001004774261614,0.0007305991772873202,0.0003259792306540972,0.00049540092111435,-0.0002956088859000811,-0.000367220052885475
881,1065.0,-0.0009148017430014143,-0.0001813992658120247,-1.8129554958780077e-05,0.0004309161038969204,0.00017096625645308424,-2.4687027961106076e-05,-0.00031768703113436666,0.0015208676386877376,-0.0015999463459931665,0.00085081598254005,0.0005562004950552666,-0.0010971415521411332,0.0005847262383650871,0.0002813064295747442,0.00047295403187157,-0.0003192766456165899,-0.00038255478415144995
882,1066.0,-0.0009893305536382284,-0.0002330748452432549,-6.879640686069647e-05,0.0003883450492333809,0.0001464642043285782,-4.8271403717012483e-05,-0.00034319132431229996,0.0012845809606526252,-0.0016889509907278334,0.0006647981915677999,0.0005326245849571666,-0.0011574371141914,0.00048402343829317,0.00024283003177734787,0.0004593328909259053,-0.0003288125684274822,-0.000390030221640475
883,1067.0,-0.0011299322217605712,-0.0003664191661097427,-0.00021483387876128964,0.00042122242586556,9.14928905079082e-05,-0.00014595291752967233,-0.0004363812365315333,0.0006770101822124751,-0.0018188348349689667,0.0002804592529285038,0.0003399534597118333,-0.0011546477534033666,0.00020825655500798467,0.00019550049663697174,0.000490758671572675,-0.0003449702296003216,-0.00040087379676575
884,1068.0,-0.001203145591215557,-0.0004016124112827891,-0.00025309958127942814,0.00046311277596628,7.736019056889391e-05,-0.00017718296070196125,-0.00043440768162176667,0.0005146514813200252,-0.0018631240698980332,0.00019872650324238053,0.00027046370568832513,-0.0011296850971581,0.00013390062461195358,0.00018811285043007244,0.0005096035899723,-0.0003346416916727946,-0.00040127503624275005
885,1069.0,-0.0012686672708011144,-0.000425651061222417,-0.0002790389565379631,0.0005047902676804002,6.780841156698976e-05,-0.0002005843360796411,-0.0004218306810933666,0.0004029103913104125,-0.0018981505229122332,0.0001505965643389543,0.00021595498895673752,-0.0011034144476738,8.254437711494671e-05,0.00018491452568027928,0.00052651906376095,-0.00032152019826733565,-0.00040057316236505
886,1070.0,-0.0012777554386473283,-0.0005158464059560833,-0.00027871967407513997,0.0006255435494316602,6.248138485731786e-05,-0.000239726128492275,-0.00036462272775263636,0.00013512855691848776,-0.0019007327137095667,2.1445501953600005e-05,0.00017864160984673333,-0.0009988168391504497,1.5703176246939022e-05,0.00012405854616339806,0.000478641494641675,-0.00036234379309675,-0.00040660266779295
887,1071.0,-0.001305774687638729,-0.0005283449785977667,-0.0002667379879523769,0.0006605957101587201,6.325878343769114e-05,-0.00023897320226849993,-0.00032908224846443465,9.765417492618852e-05,-0.0019179947897144333,2.596860436349991e-06,0.00020130929766676666,-0.000987476001725178,1.5248694225095691e-05,0.00010133123806631907,0.000455621864903225,-0.0003652268545896,-0.00040775480058144996
888,1072.0,-0.0013329262240138714,-0.0005287991903083999,-0.00025262479084428753,0.0007146450849075999,6.67515486507976e-05,-0.00023296625356489744,-0.00030447321888716044,6.174016442541302e-05,-0.0019301034770531666,-1.7158353808899984e-05,0.0002403813729358666,-0.000976737645958806,1.3735679988522212e-05,8.16043687619706e-05,0.00043659645208175005,-0.00036387847347835005,-0.0004075526450207
889,1073.0,-0.0013533466559661142,-0.00041206428982258636,-0.0002198577798163226,0.0009474667119659198,9.586444660739517e-05,-0.0001767552397868813,-0.0003852527439652,4.578078243951651e-05,-0.0018945519316538998,-4.2981237846793924e-05,0.0004338144660842333,-0.0009747084828757,2.024225217964876e-06,9.33712319500412e-05,0.0004595098007630499,-0.0003197301433305,-0.00039411275721360005
890,1074.0,-0.0013998261188430713,-0.0003619530234814739,-0.00021469848562794084,0.00103182580702718,0.00010353419076386517,-0.00015652340362597768,-0.00040232325136806666,5.453421720312727e-05,-0.0019065097517101332,-4.4543029475213784e-05,0.0004980885546893999,-0.0009898472067430334,-3.975885132623651e-06,0.00010606369422436535,0.00048380098418897505,-0.00028631391788999996,-0.000388066548054875
891,1075.0,-0.0014306187405231856,-0.0003112792061537298,-0.0002107409761661083,0.0011595079399513402,0.00011142709704265146,-0.00013769165949313212,-0.0004149534414869,5.0140636634162764e-05,-0.0019154713708644,-6.785782544856766e-05,0.0005726640206699667,-0.0010115957041978998,-1.029742628064941e-05,0.00011663778215654746,0.000528795260906175,-0.0002547218854484,-0.00038354083454912504
892,1076.0,-0.0014087586864948713,-0.00027320838570937675,-0.0002123308391244816,0.0014154731971869402,0.00011717715481122031,-0.00012940454352405856,-0.0004006682434546,-1.6769773259860116e-06,-0.0019190162689829329,-0.00016372344655965,0.0006665635442940666,-0.0010534753838522333,-1.6720301234970808e-05,0.00011568372081312503,0.000635096940549975,-0.000235507772456,-0.00038590446255092504
893,1077.0,-0.0014303018968723426,-0.0002852126178566833,-0.0002159194572969418,0.0014982813202212802,0.00011252763431231285,-0.0001370244988179647,-0.00035860452574988953,-2.9570919614688493e-05,-0.0019463077419987,-0.00020000206104925,0.0006816898178357332,-0.0010708081399084,-1.9147878378377275e-05,0.00010575960456286997,0.0006588988470717,-0.00023222137355735,-0.000390247302570725
894,1078.0,-0.0014433047606488428,-0.0002956756442543833,-0.00020427462814005148,0.0016906564776111202,0.00011171551240440299,-0.00014420931934781513,-0.0003065451453859459,-4.819173101843638e-05,-0.0019527089724874,-0.00023134396840770002,0.0007718743209422333,-0.0010660968232588332,-2.384086783537854e-05,0.00012596298037252494,0.00063678467819665,-0.0002342591435252189,-0.0003996099090473
895,1079.0,-0.0014525206271702997,-0.00029814366997298427,-0.00016502411717308417,0.00203721764694344,0.00011940155783109297,-0.00014650352514170625,-0.0002440625464990084,-3.894355731141197e-05,-0.0019238412652893668,-0.00023605757107355001,0.0009834021852522332,-0.0010205302618110667,-3.0834990900708434e-05,0.000199254907182575,0.000531181864234675,-0.00023984698079082748,-0.00041436048502
896,1080.0,-0.0014937645694668284,-0.0002919413071602333,-0.00014110424135409385,0.00218652327791688,0.00012623759423573242,-0.0001411886798261847,-0.00020691746519663787,-1.728526574010104e-05,-0.0019210895428638,-0.00021096525207140002,0.0010906789671645666,-0.0009952954631996665,-3.204755072725646e-05,0.00023940043931677498,0.00047117399334005005,-0.00022805116686285437,-0.000416797007268825
897,1081.0,-0.0014847650936572285,-0.00029294432876301405,-8.162035083159246e-05,0.0025910245724139603,0.00016397860456119113,-0.00011611341888184648,-0.00018444833832170724,3.619702783715001e-05,-0.001842442823222933,-0.0001276247784598,0.0013508682631966332,-0.0009686135783068,-2.088127684603002e-05,0.00027868351488062506,0.00041282935351927497,-0.00022231278802138706,-0.000406092807646075
898,1082.0,-0.0014399290406818853,-0.00030303441575703187,-7.678484110578112e-06,0.0031317216940209,0.00022172423948824772,-7.722858938798193e-05,-0.00018088267132637664,0.00010308044412564999,-0.0017214035391201333,-1.1098010083614629e-05,0.0016777791340603664,-0.0009585732910618664,1.1824703719369195e-06,0.000291935159624975,0.00039091268557747867,-0.0002205095179500956,-0.00038290032248250005
899,1083.0,-0.0014417068580759285,-0.0003114187858022485,1.9730412786530125e-05,0.0033792756114913204,0.00024835098419902414,-5.696567897700249e-05,-0.00017439890815440834,0.00012889927902376132,-0.0016852037963838334,4.113825321311033e-05,0.0018103766876511665,-0.0009719989961276,1.4382924388099553e-05,0.0002741810943001054,0.00041162280347505076,-0.00021260884041229998,-0.00036795453245334995
900,1084.0,-0.001385531897958143,-0.00028752543865337194,8.816070670760868e-05,0.004167897792761921,0.00031369385575583976,1.2616072422238117e-05,-0.00014595507946493707,0.0002239696176946223,-0.0015832849521303,8.535596009158312e-05,0.002175023472872,-0.0008976511953328331,8.726722687164173e-05,0.0003001164987486309,0.0004729657608905977,-0.0001904425865181,-0.0003417331226476249
901,1085.0,-0.0013481385155117284,-0.00024860498336401417,0.0001464767712665027,0.00497186207065044,0.00036919358650677693,8.281475596727317e-05,-0.0001009848437220778,0.0003205347510553522,-0.0015114518643486665,8.918291545024411e-05,0.002523997089233833,-0.0007931723540277664,0.00016744229268849395,0.00034616940127414565,0.000526979780059225,-0.0001623789124172188,-0.00032324069126067503
902,1086.0,-0.0013702247706980353,-0.00022206445407187424,0.00016534515329592897,0.005376379850112601,0.00038722241053204033,0.00011596323915237449,-5.936509164494887e-05,0.0003655814184484868,-0.001514079818646133,6.63261452880539e-05,0.0026835849921473,-0.0007310555871438999,0.00020808925383207567,0.00037530692350834353,0.00054413369644705,-0.00014037723094604274,-0.000319609960818975
903,1087.0,-0.001312933763692757,-0.0001804189152084062,0.0001704109428982546,0.0068058990237332,0.00044603801674289196,0.00017961237536158182,-3.0234316385849074e-05,0.0004596978001846643,-0.0014830137733230333,6.697698689511424e-05,0.003292748220217167,-0.0006687876306242294,0.00028155535575579343,0.000369412202216975,0.000527168307341675,-0.00015139560119660375,-0.00031398227870475006
904,1088.0,-0.0012778828002698714,-0.0001611665009364203,0.00016056841659494115,0.007915434186054102,0.000489322572377488,0.0002151451777048656,-1.1342432814403797e-05,0.0005149327993400012,-0.0014735876516406335,9.382455581999848e-05,0.0037761803633388,-0.0006687550893327844,0.0003192460574753371,0.00033606731808854997,0.0004979177459226,-0.0001681728176929295,-0.000310120492445575
905,1089.0,-0.0012792944191822998,-0.00015823443940537237,0.00014732468591661447,0.008538433935355999,0.0005117916770249005,0.00022657333044456563,6.123823687729157e-06,0.0005346728325446269,-0.0014859206691436666,0.00012686113410424288,0.0040537657336040325,-0.0007009711490388,0.00032813991863447776,0.000299502821706175,0.00047301180662177503,-0.00017758071612722088,-0.0003078021077317371
906,1090.0,-0.0011983872472762713,-0.0001540700339531932,0.0002571439665952168,0.010952184320296281,0.0006219425469590551,0.0003139175334830016,5.352734205246322e-06,0.0006722681698983513,-0.0013534471697740334,0.00021800820290596666,0.005031350945288734,-0.0007283107296055,0.0003934742641989098,0.0001897329266442472,0.00037278482103340004,-0.00021481544285929257,-0.00029772781884588066
907,1091.0,-0.0011858649536724427,-0.00015162587745657188,0.00036076666448833956,0.012367652486421021,0.000690268703345119,0.0003761155588831646,2.162002671773336e-05,0.0007672967466033205,-0.0012651652348053964,0.00026663315144923895,0.005580469114321633,-0.0007266027205354666,0.0004391102487456771,0.00013424154909593778,0.0003194945896247126,-0.0002185337907233732,-0.000290029787618251
908,1092.0,-0.001203633811698928,-0.00014984956152671659,0.0004485831066357455,0.01327582867599384,0.0007359039679389258,0.0004220491250965066,4.5114413539300096e-05,0.0008359952453521906,-0.001206754641864964,0.00029569709272226545,0.005919594631008333,-0.0007165690125994333,0.0004723436174153246,0.00010361858115002576,0.0002890719419951155,-0.00020885943359123555,-0.0002839383695773058
909,1093.0,-0.0010485693741191574,-9.081937763480408e-05,0.00066792026460044,0.01621242005050244,0.0009173409595361563,0.0005911059950758845,0.0001894018855045003,0.0011371980597785223,-0.0009242019517233665,0.0004704956437459125,0.007174756021207033,-0.0005586883891965336,0.0006367488479044583,0.00013502169320705245,0.0004262252187581001,-0.00017412170601724983,-0.0002404052930421426
910,1094.0,-0.001002234712051771,-5.862301298392085e-05,0.0007215334593431201,0.01729072173436406,0.0009865148819373126,0.0006566734036435498,0.00028236918941913335,0.0012648802785841674,-0.0008384046299527998,0.0005587704952322501,0.007677659505704134,-0.0004798595587759979,0.0007072027827874534,0.00017038609280957515,0.0005356203684276251,-0.0001493537278849,-0.00021861242737242106
911,1095.0,-0.0009766864202561715,-3.1943650533551495e-05,0.0007473297758097399,0.0180416402464073,0.0010355304549466095,0.0007037173995118566,0.0003644318050942609,0.0013607695522734626,-0.0007875443578249999,0.0006303539865365,0.008045353023912166,-0.00041668477594224325,0.0007602916292700375,0.0002046007621710499,0.0006362861341402751,-0.0001267300475865001,-0.0002010399552839228
912,1096.0,-0.0008703594071121572,2.5660169874247313e-05,0.0008401958515211734,0.0192613341046429,0.0011402614215707831,0.00077153448977755,0.00035746249540392905,0.0015158710391324165,-0.000620846717997,0.0006919769849146999,0.008547261792591234,-0.0002515779616910664,0.0008471136900891922,0.00025558606105319996,0.0007196449500393,-0.0001634696747231999,-0.00019917642861517993
913,1097.0,-0.0009134928203002137,3.311088690331884e-05,0.0008680834307548599,0.01915839493655482,0.0011453574361662874,0.00076120270640505,0.00031584784152613714,0.001501191949289213,-0.0006261744332256331,0.00065688098787545,0.008440824682559467,-0.0002339342629151665,0.0008403016156145749,0.00025254371887537506,0.0006700946874113999,-0.0001800497537540913,-0.00021425450980353585
914,1098.0,-0.0009573668030294716,4.309184369490375e-05,0.0008957602577480733,0.01895062307007666,0.0011507202936462324,0.0007462496306159,0.000271252907837669,0.001477638577188481,-0.0006233107027658997,0.0006143976135585499,0.008293675866468099,-0.00021463039732683349,0.0008314838360288499,0.0002499301385855499,0.0006188726800992147,-0.00019882929309148812,-0.000228843345525034
915,1099.0,-0.0009611387564133287,0.00011382874608998087,0.0009392362050965001,0.01739072726671232,0.0011948288417132596,0.0006792931603869499,0.00019474566424737918,0.0013603828167836332,-0.0004203266062476334,0.00048119434205555,0.007662107064646932,-0.00011782063273363332,0.0008211055174602739,0.000273088802337475,0.0005899663801816018,-0.00026004170130065007,-0.00022718208314830945
916,1100.0,-0.0009949564911120143,0.00014545038120724338,0.0009323843861132067,0.01668436019665074,0.0012121129622480068,0.000655012216619525,0.00023448799688402565,0.001312622447389047,-0.00034711817193190013,0.0004505982320582001,0.007444750950415966,-9.189673368858011e-05,0.0008220282084611275,0.00028489576850259995,0.000629925922798725,-0.00025686308926265,-0.00020914376496293215
917,1101.0,-0.001017630318300871,0.0001858557795704882,0.00093031081926986,0.01563870050498282,0.0012296224183328598,0.000618085106933075,0.0002739028939207895,0.0012432888406442638,-0.00022995926301553325,0.0004102099503903499,0.007096660899204867,-5.49056500954027e-05,0.0008220192965254813,0.0003058578714637593,0.000687135238402075,-0.000245896609708,-0.00018561712983026124
918,1102.0,-0.0009953104116573143,0.0002558788872607605,0.0009514750790284,0.01322508212387186,0.0012409200719891876,0.000528906996988941,0.0003039223128109337,0.0010862886541018887,5.851736595569989e-05,0.00033356764309359997,0.0062029095312625,2.1670040972233528e-05,0.0008158403016991311,0.0003628951277640626,0.00081010556855745,-0.00019647947241505006,-0.00014244747795601675
919,1103.0,-0.0010310092766739995,0.00025774042134517317,0.0009648233825364266,0.012517709017710722,0.0012215382473775062,0.0004979897820545376,0.000301383396085451,0.0010347158783253429,0.00010150190458387129,0.00031936900855395,0.005889686287975933,2.190174440910007e-05,0.0008042122121882936,0.00037086197434542617,0.0008311759640148751,-0.00015688573659430015,-0.00013723571134947377
920,1104.0,-0.0010582305747885857,0.00027766290472532886,0.0009600318806047867,0.01129779139306958,0.0011853588245131156,0.00044138187766310454,0.0002700689690537171,0.0009421390866257152,0.00021062535312257988,0.00028074384046154993,0.005323824319151066,2.5169295466799914e-05,0.0007671560909750251,0.000337277984268125,0.0008276854809405249,-0.00012162794152815776,-0.00012929344562510208
921,1105.0,-0.0010746524565730712,0.000339020486284986,0.0009078778629689678,0.00928353553982408,0.0011212631536140312,0.0003429476677105622,0.0001906021501690493,0.0007830083926481263,0.00043138739127562267,0.0001957914963397001,0.0043495363193757335,3.2193460743200125e-05,0.0006786175475604278,0.00020563480819787484,0.000762763251436925,-0.00010753892075414167,-0.00011693437822655312
922,1106.0,-0.0011203696329772713,0.0003816199582775333,0.0008612807148398729,0.00867881486072274,0.0010989903808337905,0.0003105081972697301,0.00018185772150983376,0.0007296682901294716,0.0004912330586292334,0.00015849757401775006,0.004031108260003167,2.871748549090013e-05,0.0006321899112309868,0.00011094230297655004,0.000711767281622825,-0.00011469995447253335,-0.00011168562296710914
923,1107.0,-0.0011517670921460286,0.0004194542247862664,0.0007772430524334732,0.00753522540326906,0.0010301773616505515,0.0002444758416664999,0.00013133196371679988,0.0006303780831847831,0.0006474158612038333,9.46313390081567e-05,0.0033882345659943663,3.471272697962342e-05,0.0005548133617598791,-6.4507923158074396e-06,0.0005308394488749,-0.00016039670292958773,-0.00011140378796878
924,1108.0,-0.0011705310048535796,0.00042293424292804495,0.0006814549008276157,0.00616336534237554,0.0009195398541473344,0.00016056011192630006,5.70075364491957e-05,0.0005126961060121825,0.0008560275973229667,2.7173298628502588e-05,0.0025727793167314335,5.081132554304662e-05,0.00047312853030114996,-8.191531471407501e-05,0.00022993211083747501,-0.00023606489206814995,-0.00012017381348520184
925,1109.0,-0.0012058394567044926,0.00038844998510109506,0.0006589193135326134,0.00576095125527538,0.0008607994470905625,0.0001318107593575251,4.8981621273702864e-05,0.00047920220617909113,0.0009080290243906667,1.8537877740091658e-05,0.0022904170417705665,5.8649930199929264e-05,0.0004597721492610124,-4.231720959952496e-05,6.938443650236065e-05,-0.00026201935858755,-0.00013001665737571424
926,1110.0,-0.0012030871195447,0.00030786768317254997,0.0006293080464476561,0.00486329110498648,0.0007495934256784019,8.155056479045367e-05,1.3405267924796035e-05,0.0003947629793743095,0.001099726720879933,4.113067166410921e-06,0.0017859464136945331,8.27361938887805e-05,0.0004205631621170425,-2.106214210538071e-06,-0.00013804412843829714,-0.00029575213836515,-0.00013746148474223026
927,1111.0,-0.0011949950326650713,0.00022876983872382052,0.0006138100873428341,0.0040043936677315204,0.0006554929158681432,4.267978402107235e-05,-1.479811711849996e-05,0.0003033825892516074,0.001303029876854,-6.344104356437641e-06,0.0013914032988917332,0.00010060582728809998,0.0003731473405182719,-8.341355314502843e-06,-0.00022991632330198673,-0.0002989845429684001,-0.00013396668215602108
928,1112.0,-0.001220407216339057,0.00019752499881364006,0.000618620036101112,0.0036809365178338198,0.0006302527119828626,3.612684071205172e-05,-8.390312980924048e-06,0.00025686049879144297,0.0013763485301786999,-7.2645749605907924e-06,0.0013234374714668332,9.629719433003331e-05,0.00034411638839269355,-5.855783649536878e-05,-0.0001665426068851572,-0.0002658678734777,-0.00012267463574600952
929,1113.0,-0.0012208456482871285,0.00012207995346134377,0.0005724037088038522,0.0029549938598846604,0.0005445812368667349,6.1348773406366425e-06,-1.743012642917613e-05,0.0001702141017567714,0.0016107331547775665,6.281196770779483e-07,0.0010949366780365667,9.976229647744051e-05,0.0002694636534374639,-0.00010392995829997502,-7.118456286334796e-05,-0.0002363363687259,-0.00011023802170179696
930,1114.0,-0.0012485141502741285,6.686217443064056e-05,0.0005020830258595268,0.0024745933437654603,0.0004638309707489334,-2.5289029453725437e-05,-1.2572111981190895e-05,0.00012172332875097508,0.0017693046539278667,1.4682341161922517e-05,0.0008837705142042333,0.0001001639005613358,0.000211467770209119,-9.22203691861e-05,-4.5770228757542305e-05,-0.00023150477303770004,-0.00011145152291142248
931,1115.0,-0.0013030715641189857,4.228456860555681e-05,0.0004386559308663451,0.0023100272602670203,0.00041132886712336,-4.776356139020167e-05,7.055222941167486e-06,0.00011291625738978273,0.0018149491203659999,2.8738983307247795e-05,0.0007502056543393668,9.547949023264125e-05,0.0001825604743381024,-4.8267426860442884e-05,-7.568854891886059e-05,-0.00023998156573734993,-0.00012133853806824715
932,1116.0,-0.001350845934970457,6.2784346951552206e-06,0.0003130933251032028,0.0018771464357368601,0.0003089666983684689,-8.814286010996994e-05,2.3886227247757377e-05,8.785913078842997e-05,0.002052648165125133,4.441959500484568e-05,0.000495656887391168,0.00011326157529512844,0.0001277232235768188,6.115223683701284e-05,-0.0001412509769412301,-0.00028105184939335,-0.00012489389003133693
933,1117.0,-0.0014015300369052,1.442505064341848e-06,0.00027098487320576957,0.0016460168811715204,0.0002706496745085539,-9.924675332650902e-05,4.366603399152204e-05,6.714026976583075e-05,0.002197466518980033,4.248045450875947e-05,0.00041786320202,0.00012244501016246665,0.00010584832850044316,0.00010682667636509345,-0.00016851010861850002,-0.00029390454337015,-0.00011462689824006452
934,1118.0,-0.0014544552297073429,9.844783490957235e-06,0.00026936042685370013,0.0015316584565239,0.00026374898072109375,-9.677368646660486e-05,6.493707221672566e-05,5.060012602232114e-05,0.002277563576698333,3.38263329344064e-05,0.000424119013893908,0.00012489452848233332,0.00010018248154389,0.00011871627908810249,-0.00017602094163127497,-0.00029120381093325,-0.00010031586584922271
935,1119.0,-0.0014874286477779143,4.1733739138940986e-08,0.00021470319994383542,0.00119056754066596,0.00024242179767540431,-0.00010587592743155206,2.317774271514458e-05,6.64178979257221e-06,0.0024852866384303665,5.824401894173354e-06,0.00035731021250157255,0.0001878702623731,8.715741454337869e-05,5.412924044241859e-05,-0.00015248465849315002,-0.0003001607325245,-4.9288774778500396e-05
936,1120.0,-0.0015302077429258426,-2.304439573963528e-05,0.0001587126509046224,0.0010569147123168602,0.00022621074311113384,-0.00012108083640692729,-7.53182499027597e-06,-1.2023947822950107e-05,0.0024952974584363332,1.3505055409423659e-06,0.00027400139812320005,0.00022210422572123328,8.073299702718896e-05,-2.397000760228446e-05,-0.0001148129012372533,-0.0002880214864987,-2.4842437688423838e-05
937,1121.0,-0.0015759049293261997,-4.782378332483462e-05,0.00010495596305174942,0.0009737407910649601,0.00021165518073136801,-0.0001369167789760751,-3.3191601962428174e-05,-2.455403328268872e-05,0.002461357154856833,2.2978190985335967e-06,0.00019095413026233332,0.00024798153683109996,7.59157624924469e-05,-0.00010103655614889208,-7.58630148081875e-05,-0.00027127404773285,-7.229674945471849e-06
938,1122.0,-0.0015508122184591288,-0.0001251484788598579,1.6493574467566273e-05,0.0007332106325952402,0.00016527311985037075,-0.00016072817613748064,-0.00011837653766435758,-3.367052460869024e-05,0.0024776105209055334,-4.2434511285766174e-05,2.10760773068879e-06,0.00042649858622613326,4.10742881862339e-05,-0.000258177700570625,-5.9845590457725e-05,-0.00027960920156285,1.5370944244801906e-05
939,1123.0,-0.0015569514500542285,-0.00014007130987160396,4.097059632990865e-05,0.0006859473447739801,0.00015015592696012564,-0.00015073111105044247,-8.416486487312669e-05,-2.2115169749956507e-05,0.0024969524984499664,-7.67903492985015e-05,-2.6399832206666707e-06,0.000514733077682,2.147472657816653e-05,-0.000245535518584075,-0.00010374440596554261,-0.00028281952183925,5.0409764526276025e-06
940,1124.0,-0.0015648541655625871,-0.00015152858603519425,7.261836011492113e-05,0.0006486038788646601,0.00013646862852764835,-0.0001386683573198152,-4.371159948847007e-05,-9.460772445752372e-06,0.0025184447910821662,-0.0001106870635167046,4.131551867199991e-06,0.0005976977160376,1.8788606332356723e-06,-0.0002224540675835929,-0.00015361397485637502,-0.00028675155537069997,-7.428341693805968e-06
941,1125.0,-0.0015507235524619008,-0.00018281826325286665,0.00012889197505566588,0.00050833137517006,9.54927355775572e-05,-0.00012297611848218585,-5.194773054070323e-05,-1.3967876161079974e-06,0.0026549326027265332,-0.00016094387510685,3.2662810216933326e-05,0.0007091863366169333,-7.113111855835749e-05,-0.000188326884890825,-0.0003432244965003577,-0.0003512386847059,-3.060987712585e-05
942,1126.0,-0.0016465052232544717,-0.00019047776978108334,0.00010272312805096728,0.0004652710745652,7.977159200028727e-05,-0.00013600148758089765,-8.655189048827392e-05,-2.330280619023908e-05,0.002649728792995067,-0.0001316217897678,2.8432969792866653e-05,0.0006269285686100666,-9.770932174067509e-05,-0.0002213121750462877,-0.0003918932811893417,-0.00036184910503014997,-2.4426666397775e-05
943,1127.0,-0.001736226873753841,-0.0001957660176523333,7.768999776160436e-05,0.00041032043995258,6.592709778186696e-05,-0.00015008444580294212,-0.00012959044252548466,-4.868942638134132e-05,0.0026580349599731,-9.86872135474779e-05,2.5322841036466672e-05,0.0005424209279793333,-0.00012327608930664375,-0.00024979489702808415,-0.0004389683678984825,-0.00037576516720025003,-1.3204227812950007e-05
944,1128.0,-0.0017703663248685713,-0.00018298483016294996,7.000331133804072e-05,0.00029108930219682005,6.870381107587611e-05,-0.0001664077174819,-0.00020783156177626202,-8.996976412683188e-05,0.0027477164678721667,-5.2194769165558714e-05,3.1919957199266685e-05,0.0004712146947735332,-0.00013390820716481684,-0.0002370405210716163,-0.0004594198912885977,-0.00040382885087464994,2.9177185590826787e-05
945,1129.0,-0.0017395117367861568,-0.00016257659954107233,0.00011103865085629807,0.00027057492347844,8.945349245120777e-05,-0.00015600512165185,-0.0001632554820670945,-8.741500543843536e-05,0.0027686009262130663,-6.69905364146218e-05,4.781748758243334e-05,0.0005517382477964666,-0.00010381025837392494,-0.00017262314919626033,-0.000398187860914681,-0.00038461020437375,4.995080723715755e-05
946,1130.0,-0.0016722432467770143,-0.00013741264319584758,0.00016165470986461214,0.00024147072217892113,0.00011826166453049877,-0.00014318607952859465,-0.00010953594598317547,-8.486344003379372e-05,0.0028113282226395,-9.18350705492508e-05,4.930652834633335e-05,0.0006646000813666,-6.339105406616274e-05,-8.693606202866874e-05,-0.0003183422980547145,-0.0003583939924473,7.717196164297242e-05
947,1131.0,-0.0015527642173784285,-0.00011335859052325037,0.00021184475524608907,0.0001966020862356716,0.00015484617022463562,-0.0001314356235313793,-4.7046324924938155e-05,-8.79704160008231e-05,0.002886979505846266,-0.00013676056240162675,-5.163534942700005e-06,0.0008134115798214667,-1.4385009329259288e-05,1.7551479778275e-05,-0.00022568984342862504,-0.0003166965811016,0.00011132871660908281
948,1132.0,-0.0016188841162567572,-0.00013510197355339924,0.00017467675653836894,0.00018589857019112022,0.00014017539485437452,-0.00014437005433144223,-4.3126692200253964e-05,-0.00010657081252697693,0.0028561637335828664,-0.00014621969001444787,-8.302510702984733e-05,0.0007697367074018666,-3.47685251688987e-05,-1.761511243274574e-05,-0.0002651655062482,-0.00029553435319065003,0.00010642265226572458
949,1133.0,-0.0017065176328479854,-0.00016368298948515251,0.00010943334138110665,0.00016853309209627308,0.00011430838808844139,-0.00016343930730121177,-8.159628575237257e-05,-0.00013531723009458033,0.002812809684221167,-0.00015427126284914998,-0.00020710179399038064,0.0007093377422826,-6.955849366919058e-05,-9.601157847732092e-05,-0.00033866688774032504,-0.00028920064018305005,9.038816380938612e-05
950,1134.0,-0.0018136864260422571,-0.00017848163777126958,3.601145205646564e-05,0.00015202181979839276,8.479957593781423e-05,-0.0001793122909301234,-0.00016472989817699796,-0.00016388817311400528,0.0027557720923475667,-0.00014703179823085,-0.0003391589185751333,0.0006629435209721331,-0.00010635302144388683,-0.00020418697325543975,-0.000422333809246375,-0.00030919120254694997,6.305322944504998e-05
