,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
877,1061.0,0.000971811475220453,-9.497317707658846e-05,0.00053901861511462,0.0028173952663833003,-4.123146912981862e-05,-0.00010237261431319915,-0.0005310054792828477,-0.0012793913908564802,-0.0003597649227994,0.000557984817983688,0.0007163078920964,0.00035293925447088,0.0002873568244263589,0.00020198796946567515,0.0006403087816433,0.0002971850405763355
878,1062.0,0.0009893260357696119,-0.00010655115697071012,0.00059085765496142,0.00270682553140905,-3.368128168415173e-05,-4.970447833649994e-05,-0.0005341446954795037,-0.00125470827590388,-0.00026574973266673335,0.000506265268453412,0.0006916434659223667,0.00036492378825093996,0.0002863805188103365,0.00018492809160764514,0.0007378418009057501,0.00029209346751961904
879,1063.0,0.0009680327230470001,-0.00012338362784033795,0.00060626503325028,0.0025812944590301377,-4.984077517618832e-05,-2.6274857625699962e-05,-0.00057451919520648,-0.00127437585588204,-0.00021545536294126664,0.000463077654478431,0.0006596795764119333,0.0003553754371571,0.0002687431502336344,0.00015452191493319967,0.00077112314466335,0.00028002070893562523
880,1064.0,0.0007086035471239013,-0.00017796549655145648,0.0004950043883539001,0.0018843753565993874,-0.0002353470562646606,-4.9973630458855536e-05,-0.0006321416296861405,-0.0014303341582083801,-0.0002779009179518666,0.00024540259224841256,0.0005910333488184334,0.000278755655928,0.00016407225383089177,1.4243154404818323e-05,0.00070193209176705,0.00026434279857638724
881,1065.0,0.0005591392821094997,-0.00020362090605627805,0.0004309161038969204,0.0015208676386877376,-0.0003408385399108608,-7.903932312221151e-05,-0.0007016360164333199,-0.00153905423136456,-0.00031768703113436666,0.0001439106226632401,0.0005562004950552666,0.000242177908249136,0.00010694465117132343,-5.7784680430532354e-05,0.0006416521822717001,0.000257410860131201
882,1066.0,0.00045544427860703745,-0.00021915081267874379,0.0003883450492333809,0.0012845809606526252,-0.0004133268697593477,-0.00010583283825870426,-0.000772912686379,-0.0016255206831512201,-0.00034319132431229996,8.486877161661185e-05,0.0005326245849571666,0.00022077558178696424,6.83751680818686e-05,-0.00010432440762017972,0.0005914929018134,0.00025293716012713747
883,1067.0,0.00017654570708497384,-0.00027341335714771116,0.00042122242586556,0.0006770101822124751,-0.0005633111080477276,-0.00020287661840145662,-0.0009232291709871199,-0.0017499768404590603,-0.0004363812365315333,-5.8283261636714366e-05,0.0003399534597118333,0.00028324084668364,-3.316450754029039e-06,-0.00022784371941149932,0.0005938776116754,0.00020261041589539209
884,1068.0,0.00010250525480754451,-0.0002892289984723556,0.00046311277596628,0.0005146514813200252,-0.0005977506256442859,-0.00023346761635855502,-0.0010098794434206403,-0.00179239882621996,-0.00043440768162176667,-8.532177402876307e-05,0.00027046370568832513,0.00032071503534843995,-1.9492570826535517e-05,-0.00025832684191693517,0.0006096933172187,0.00018347332575786526
885,1069.0,5.1816157482685116e-05,-0.00030057874922234554,0.0005047902676804002,0.0004029103913104125,-0.000619336712664577,-0.0002562860756284916,-0.0010890563212086401,-0.00182596817166026,-0.0004218306810933666,-9.933985198652378e-05,0.00021595498895673752,0.00035442584935438,-2.9563783164762738e-05,-0.00027825211904341216,0.0006261151269890501,0.0001681729478945662
886,1070.0,-1.0960374801963246e-05,-0.00032316439814261255,0.0006255435494316602,0.00013512855691848776,-0.0006840016640300444,-0.00035685484576765386,-0.0011000551825369798,-0.00182924205979502,-0.00036462272775263636,-0.00018577691490983332,0.00017864160984673333,0.0003709172328184902,-4.5084187641248165e-05,-0.00025825663139636667,0.00060497193809445,0.00016121069467663117
887,1071.0,-9.75229726503935e-06,-0.00032336400142497497,0.0006605957101587201,9.765417492618852e-05,-0.0006925455771504443,-0.00037560736520156194,-0.00112989250628544,-0.0018489889302374402,-0.00032908224846443465,-0.00019728740765119997,0.00020130929766676666,0.000357900402370373,-4.8036455384366296e-05,-0.0002447344124711711,0.0005782698413342001,0.00016646581922636017
888,1072.0,-8.544345885367336e-06,-0.00032025944929279875,0.0007146450849075999,6.174016442541302e-05,-0.0006899090914621333,-0.0003880960147229088,-0.00115554241071208,-0.00186861638913924,-0.00030447321888716044,-0.0002086767747589,0.0002403813729358666,0.00034330324429231635,-4.748976942980247e-05,-0.00023161849733734275,0.00055130475224685,0.00017435141504806942
889,1073.0,-7.646253091544834e-06,-0.0002854339985002407,0.0009474667119659198,4.578078243951651e-05,-0.0005793672953120377,-0.0003371519843113676,-0.0011433016965101599,-0.00188811478083474,-0.0003852527439652,-0.00021598357323842198,0.0004338144660842333,0.00031567232613172007,-1.3303853491325037e-05,-0.00022447301236342825,0.0005238944482114501,0.00020656590845879625
890,1074.0,-9.782231173110476e-06,-0.00027229497584042633,0.00103182580702718,5.453421720312727e-05,-0.0005371185996585663,-0.0003031311670510193,-0.0011861816448980802,-0.0019174807725083,-0.00040232325136806666,-0.00020269415453089148,0.0004980885546893999,0.0003148760282854601,-2.2221530650324032e-06,-0.00023062785035547604,0.0005152585554997499,0.00021480556095798816
891,1075.0,-1.2274324216401174e-05,-0.0002606162470211285,0.0011595079399513402,5.0140636634162764e-05,-0.0004979427639945021,-0.0002498109253377051,-0.00121149228415574,-0.00194065677509536,-0.0004149534414869,-0.0001967459038154317,0.0005726640206699667,0.00032785637194230005,1.1851381710639665e-05,-0.00024040551695552728,0.0004830864896508,0.00022116398023679893
892,1076.0,-1.6082856625971654e-05,-0.00025765450303749177,0.0014154731971869402,-1.6769773259860116e-06,-0.0004820113824276289,-0.00014067412007294998,-0.00118116588900696,-0.00194250603347562,-0.0004006682434546,-0.00021700532763080003,0.0006665635442940666,0.00038627345661934,3.1971804630368894e-05,-0.0002607652246426087,0.0003720415616992,0.00021859547950555273
893,1077.0,-1.9477561366066686e-05,-0.0002636359006943448,0.0014982813202212802,-2.9570919614688493e-05,-0.0005012329499090221,-0.00011315794016915,-0.00121086857195426,-0.00195933872886624,-0.00035860452574988953,-0.00022283365234210002,0.0006816898178357332,0.0004054091796831599,3.056907703795311e-05,-0.0002663287067681565,0.00032467714929489,0.00021224341915484265
894,1078.0,-2.537916940446805e-05,-0.0002719096141975576,0.0016906564776111202,-4.819173101843638e-05,-0.0005164458818145555,-8.04443086045e-05,-0.0012342976446911799,-0.00195795440370964,-0.0003065451453859459,-0.00023257953994281259,0.0007718743209422333,0.0003978679419554799,3.4128344671561185e-05,-0.0002536348520490385,0.00033237026934954995,0.000208701450036233
895,1079.0,-3.355157535350999e-05,-0.00028043200508085317,0.00203721764694344,-3.894355731141197e-05,-0.0005171644679396896,-4.891910826135002e-05,-0.0012576800563016601,-0.0019301535809103801,-0.0002440625464990084,-0.00024064537622271831,0.0009834021852522332,0.00033977637761284,4.633825068726435e-05,-0.00020746557803723954,0.0004474289226265,0.00021323763873561672
896,1080.0,-3.477820314299784e-05,-0.00027899284354750484,0.00218652327791688,-1.728526574010104e-05,-0.0005077043360944332,-4.3489804192499976e-05,-0.00131022858291782,-0.00193369554005402,-0.00020691746519663787,-0.00022748825294646963,0.0010906789671645666,0.00030418653732412,5.2850249121821314e-05,-0.00017890183573784864,0.00052229068282605,0.00022080893453176048
897,1081.0,-2.288466705731802e-05,-0.00026110311326396076,0.0025910245724139603,3.619702783715001e-05,-0.0004885247312373427,-3.3657098111000205e-06,-0.00130431114485586,-0.0018798256801980198,-0.00018444833832170724,-0.00019170484582912466,0.0013508682631966332,0.00025195453844794,9.159915581984435e-05,-0.00010603512743470993,0.0005607327395723501,0.000251313386195842
898,1082.0,3.960103093761158e-07,-0.000230064455935241,0.0031317216940209,0.00010308044412564999,-0.00046810400769944417,6.0970304139550005e-05,-0.0012543346934560402,-0.0017944080869706802,-0.00018088267132637664,-0.0001400791462469715,0.0016777791340603664,0.00020793656531012294,0.00015115752554560705,-1.4649786306161717e-05,0.0005229000151104,0.0002960594769584751
899,1083.0,1.408013532893747e-05,-0.00021246010571517626,0.0033792756114913204,0.00012889927902376132,-0.00046379865807077134,9.258174548541079e-05,-0.0012556749332679,-0.0017738369458687004,-0.00017439890815440834,-0.00010971816744540956,0.0018103766876511665,0.00020447655225574058,0.00017818048658175043,1.9405697534451025e-05,0.0004557804431148,0.00031696243383828296
900,1084.0,8.274106138105737e-05,-0.00016455852511269346,0.004167897792761921,0.0002239696176946223,-0.00042636993534517394,0.00013636800532941182,-0.0011919900168850402,-0.00169772561153454,-0.00014595507946493707,-8.217379221139997e-05,0.002175023472872,0.00026948687350627815,0.00024984015543355365,9.689646189796484e-05,0.00046386499216784997,0.00037076649427304596
901,1085.0,0.00015677546437528278,-0.0001202129676467009,0.00497186207065044,0.0003205347510553522,-0.00038465844424081077,0.00015566277479219125,-0.0011514765023964402,-0.00164278853792918,-0.0001009848437220778,-7.316569895964579e-05,0.002523997089233833,0.00035436065181636,0.0003123654205688406,0.00015958599292056902,0.0005366760277561,0.00041877855710191833
902,1086.0,0.00019330930984197607,-0.00010182336083330027,0.005376379850112601,0.0003655814184484868,-0.0003646920456989795,0.00014581084170308713,-0.0011794253253959498,-0.0016473372447689798,-5.936509164494887e-05,-7.705203995940257e-05,0.0026835849921473,0.00040325273195566,0.00033348531463084656,0.0001771843463260362,0.0006048030053135999,0.0004370389844238913
903,1087.0,0.0002592896841632011,-6.718495167158412e-05,0.0068058990237332,0.0004596978001846643,-0.00032562477766933745,5.025541066319998e-05,-0.00111506727905346,-0.00161284825411022,-3.0234316385849074e-05,-0.00010568727016215955,0.003292748220217167,0.0004197288854302224,0.00039494125133976297,0.00017994701831652805,0.00068856899377075,0.0004905823209979316
904,1088.0,0.00029331975559248203,-4.7487657370354685e-05,0.007915434186054102,0.0005149327993400012,-0.0003048669982131468,-3.4838618064500005e-05,-0.0010756573927075204,-0.00159753111865468,-1.1342432814403797e-05,-0.00011987546420432057,0.0037761803633388,0.00039462791257178934,0.0004373914593168537,0.00016866719148121647,0.0007069732542416001,0.0005297510111018046
905,1089.0,0.0003015886074588202,-4.061438864358575e-05,0.008538433935355999,0.0005346728325446269,-0.000299568778000137,-8.768330509894998e-05,-0.0010781903520866803,-0.0016043742362547397,6.123823687729157e-06,-0.000118833875891952,0.0040537657336040325,0.00035818172171392,0.000457367251874756,0.00015475608110695094,0.0006866889485113001,0.000550429879579943
906,1090.0,0.0003716795592998388,8.094857318560592e-06,0.010952184320296281,0.0006722681698983513,-0.0002690192277455066,-0.00020206766502910568,-0.00097872142662216,-0.00151108902142904,5.352734205246322e-06,-0.000141686998277884,0.005031350945288734,0.0002468812912469,0.0005710979916546988,0.0002672101579329778,0.0005815335183176,0.0006505624994581143
907,1091.0,0.00042183581141217846,4.304288563245688e-05,0.012367652486421021,0.0007672967466033205,-0.0002498195324463033,-0.00024232284205437447,-0.0009603940827732802,-0.0014589159932513781,2.162002671773336e-05,-0.00014783379274022285,0.005580469114321633,0.00019529816476843013,0.0006438086911991254,0.00037312242377974115,0.00051080594024625,0.0007143579107823787
908,1092.0,0.0004589094638558644,6.905537775960034e-05,0.01327582867599384,0.0008359952453521906,-0.00023694419761632185,-0.0002529790876724987,-0.00097850961267002,-0.0014306305088274585,4.5114413539300096e-05,-0.00014617252301371336,0.005919594631008333,0.0001704348053743924,0.0006933860314482163,0.00046274822018519866,0.00046021624997255,0.0007580722353921858
909,1093.0,0.0006287064782943255,0.00017535035101687085,0.01621242005050244,0.0011371980597785223,-0.0001321392345982359,-0.0001406686651930953,-0.0008104746330898002,-0.0012120436617110398,0.0001894018855045003,-9.457045790865802e-05,0.007174756021207033,0.0003099263604402799,0.000885267530844635,0.0006769299589980834,0.0004107120516072,0.0009317982846258357
910,1094.0,0.0006990711940017269,0.00021903048813556435,0.01729072173436406,0.0012648802785841674,-8.285706202598698e-05,-6.407131661370006e-05,-0.0007670295324370797,-0.0011391418424070803,0.00028236918941913335,-5.415183136473346e-05,0.007677659505704134,0.00041563346130035306,0.0009557416500495001,0.0007243153680401918,0.0004048435022328499,0.0010011353515170288
911,1095.0,0.0007512301224531176,0.00025133872211396675,0.0180416402464073,0.0013607695522734626,-4.4241658837789e-05,3.873804690300011e-06,-0.0007470863762870802,-0.0010928012267665604,0.0003644318050942609,-1.6759343615066393e-05,0.008045353023912166,0.0005118258287636717,0.00100454196934715,0.0007439219770616417,0.0004053277196518,0.0010516265764551787
912,1096.0,0.0008427102677943868,0.0002861790305811853,0.0192613341046429,0.0015158710391324165,3.97351023674092e-05,7.270246906584997e-05,-0.0006519461572971198,-0.0009390650434581002,0.00035746249540392905,-2.3615787827099832e-05,0.008547261792591234,0.0006096105993774199,0.0011179269697518478,0.0008224176726969416,0.00043846965304054995,0.0011493925917574928
913,1097.0,0.0008395699439917,0.0002734740983007572,0.01915839493655482,0.001501191949289213,4.5010222792601483e-05,4.752179254924999e-05,-0.0007101150162476199,-0.0009444795921080603,0.00031584784152613714,-4.6546578461394194e-05,0.008440824682559467,0.0005730902961626999,0.0011271223384103448,0.0008484819023339751,0.0004575656452014999,0.0011514711874574144
914,1098.0,0.0008343130403665647,0.0002587031425454328,0.01895062307007666,0.001477638577188481,5.2045386858835894e-05,1.72366449932499e-05,-0.0007695413401057002,-0.0009447586057951005,0.000271252907837669,-7.23721857776255e-05,0.008293675866468099,0.0005339990614246517,0.0011362878178282519,0.0008749000529935833,0.00048262363217784995,0.0011539511400458927
915,1099.0,0.0008254838472652225,0.00022605553861932033,0.01739072726671232,0.0013603828167836332,0.00011643097991043171,-6.664399389920005e-05,-0.00079528334421088,-0.0008025068785163603,0.00019474566424737918,-0.00013962390923776664,0.007662107064646932,0.0005005348578189213,0.0011800482029326504,0.0009227563311518085,0.00061282159857415,0.0011966777753323356
916,1100.0,0.0008233114276233553,0.00022293422582829632,0.01668436019665074,0.001312622447389047,0.0001441745105135847,-8.532064770240002e-05,-0.0008395782475389599,-0.000761631743177,0.00023448799688402565,-0.00013760216867573323,0.007444750950415966,0.0005238843948737319,0.0011910190197975009,0.0009193429817247334,0.0006551121847076,0.0012197886766263215
917,1101.0,0.0008208196466349177,0.00021623398855140689,0.01563870050498282,0.0012432888406442638,0.00017661891904201428,-8.588348413263148e-05,-0.0008741649716538598,-0.0006884930317766801,0.0002739028939207895,-0.00012856922119376646,0.007096660899204867,0.000564744550862578,0.0012047814476024857,0.0009193883921019001,0.0006975992270601501,0.0012409046264315001
918,1102.0,0.0008160445105980294,0.00019322975951646215,0.01322508212387186,0.0010862886541018887,0.00022005125880656252,3.492087722475239e-06,-0.0008698806842071601,-0.0004884434725396603,0.0003039223128109337,-8.521101978629974e-05,0.0062029095312625,0.0006780107584335999,0.0012259869420559251,0.0009351706627829833,0.00072229816780565,0.00124431927439895
919,1103.0,0.0008086022991627705,0.0001803770353525319,0.012517709017710722,0.0010347158783253429,0.00020688177964939313,7.162963246510213e-05,-0.0009184880005950798,-0.0004640238439981973,0.000301383396085451,-5.199175790643329e-05,0.005889686287975933,0.00071117148363038,0.00121721625234654,0.000940732068270225,0.00067009431622575,0.0012178300783713357
920,1104.0,0.0007777749900246,0.00015604421601900123,0.01129779139306958,0.0009421390866257152,0.00020427704589069695,8.985419116369999e-05,-0.0009711437063758199,-0.00038400388645465204,0.0002700689690537171,-2.5933345580971727e-05,0.005323824319151066,0.0007219531320215799,0.001196659590037095,0.0009214882977241666,0.00058470177737255,0.0011709451318029857
921,1105.0,0.0006979190210884497,0.0001130066447420046,0.00928353553982408,0.0007830083926481263,0.00023221267405747952,-3.9184742928700163e-05,-0.0010397275977631197,-0.00020595340667380665,0.0001906021501690493,-2.6457762638127692e-05,0.0043495363193757335,0.00066954413565108,0.001153627004489455,0.0008436362359113682,0.00045045435932445006,0.0010925479529943715
922,1106.0,0.0006529185308861347,9.941128715131031e-05,0.00867881486072274,0.0007296682901294716,0.0002636629546231556,-0.0001917501704736999,-0.0011201793019531801,-0.0001535983490374602,0.00018185772150983376,-4.287836879398872e-05,0.004031108260003167,0.00061324101729864,0.00113326997172102,0.0007875548503402496,0.0004136347764268,0.001070447773243393
923,1107.0,0.0005777934674432569,6.653602684886001e-05,0.00753522540326906,0.0006303780831847831,0.00029784325395861087,-0.00036930122446856466,-0.0012012417741032201,-2.2782638178920028e-05,0.00013133196371679988,-9.591101854108724e-05,0.0033882345659943663,0.00044396687346179406,0.0010668854520904725,0.0006886138960915498,0.00035639963983695,0.0010055550290024571
924,1108.0,0.000498381110081094,2.0193149220549167e-05,0.00616336534237554,0.0005126961060121825,0.00031231688801364106,-0.0004639288512854001,-0.001270563259499332,0.0001454364110981,5.70075364491957e-05,-0.0001732482972628983,0.0025727793167314335,0.000180175518066788,0.0009575944858522751,0.000577434815011853,0.00030009822185724996,0.0009045406400986428
925,1109.0,0.00048534244777709404,8.970509909053204e-07,0.00576095125527538,0.00047920220617909113,0.00029184927592124115,-0.0003790366807368998,-0.0013218277929107694,0.00017846996815888,4.8981621273702864e-05,-0.00019736291132467216,0.0022904170417705665,5.2533947240746026e-05,0.000897403612622775,0.0005518552850757334,0.00029440226153785,0.0008546120794634643
926,1110.0,0.0004488879517378341,-2.7955459975888297e-05,0.00486329110498648,0.0003947629793743095,0.0002486445278669041,-0.00025140758496897846,-0.00133197465537196,0.00030748872053733994,1.3405267924796035e-05,-0.0002225962536414385,0.0017859464136945331,-0.0001220103930653694,0.000783115495467568,0.0005261194834763035,0.00024719515654790243,0.0007534844301204429
927,1111.0,0.0004057833529997912,-4.564344906747439e-05,0.0040043936677315204,0.0003033825892516074,0.0002062814503022104,-0.000182107649611652,-0.00132934180005024,0.00043816668043154,-1.479811711849996e-05,-0.00021807883611391516,0.0013914032988917332,-0.00021163652360570948,0.0006854356610678092,0.0005211071896782176,0.0001654249389826462,0.0006637832548374429
928,1112.0,0.0003800619219178292,-4.327389751697879e-05,0.0036809365178338198,0.00025686049879144297,0.00018762103079888928,-0.00021037506973388577,-0.0013563856414118601,0.0004736246566444,-8.390312980924048e-06,-0.00018463240670391485,0.0013234374714668332,-0.00017461716112470582,0.0006577937321053352,0.0005356010897700899,9.32593967431481e-05,0.0006363649390928928
929,1113.0,0.0003059664528802308,-5.205157218058016e-05,0.0029549938598846604,0.0001702141017567714,0.00015408450878415074,-0.0002318387266205001,-0.0013630296059392202,0.0006202855912037801,-1.743012642917613e-05,-0.00014902243896610545,0.0010949366780365667,-0.0001328162803019384,0.0005608836331259109,0.0005087593236443484,2.397881002054995e-05,0.0005571328158270286
930,1114.0,0.00024364489268141197,-6.837027618257388e-05,0.0024745933437654603,0.00012172332875097508,0.0001328520405564292,-0.0002160339506848,-0.0014086210495388,0.00072228403151174,-1.2572111981190895e-05,-0.00014106112125125567,0.0008837705142042333,-0.0001375092063535939,0.0004679737144948534,0.00044921676802611683,3.159321231260002e-05,0.0004903772923864428
931,1115.0,0.00020863470072164932,-8.455104972922441e-05,0.0023100272602670203,0.00011291625738978273,0.0001252277661312923,-0.0001807107320020858,-0.0014862486786683601,0.00075091796112138,7.055222941167486e-06,-0.00015058936964475688,0.0007502056543393668,-0.0001720750528903485,0.000406457111107131,0.000387351141690348,8.417587828119999e-05,0.00045279889040410713
932,1116.0,0.0001470857613274236,-0.00010651837507065341,0.0018771464357368601,8.785913078842997e-05,0.0001224351449016714,-8.280127138095002e-05,-0.0015675749086115798,0.0009079794987280199,2.3886227247757377e-05,-0.0001873776677623449,0.000495656887391168,-0.00024011927666272415,0.0002811537711844099,0.0002537013840283785,0.0002051057450549757,0.00038992541621237197
933,1117.0,0.0001274424898861759,-0.00010693682578328677,0.0016460168811715204,6.714026976583075e-05,0.00012413884064480505,-3.063849300085001e-05,-0.00163463722598904,0.00099097508570978,4.366603399152204e-05,-0.0001987386501076918,0.00041786320202,-0.00026438643336070005,0.00022998647890358135,0.00019970760035553696,0.0002442918457310369,0.0003754566305688784
934,1118.0,0.00012738018025150238,-9.854477615791379e-05,0.0015316584565239,5.060012602232114e-05,0.00012671393599831876,-5.2266885447000094e-06,-0.0016960077784613204,0.0010263086028900398,6.493707221672566e-05,-0.0001964255743478374,0.000424119013893908,-0.00026724702741428,0.0002161551813188104,0.00018634866777635843,0.00024265924672090499,0.00038275305618676374
935,1119.0,0.00012402465732915641,-7.758235110502621e-05,0.00119056754066596,6.64178979257221e-06,0.00013079043350945713,-3.9093705186422304e-05,-0.0017196963815491802,0.00112846825771832,2.317774271514458e-05,-0.00020400028621904464,0.00035731021250157255,-0.00023997262972142005,0.0001768703166124452,0.00011777684840316928,0.00014735218607125948,0.00037952974784156675
936,1120.0,0.00011736131494536607,-7.29616370476756e-05,0.0010569147123168602,-1.2023947822950107e-05,0.00012535857603059627,-0.00010484722942739732,-0.0017586082390902203,0.00111349587405584,-7.53182499027597e-06,-0.00019655677817649787,0.00027400139812320005,-0.00020862082277690267,0.0001520544547011527,6.6626184505778e-05,5.6907214222828396e-05,0.0003625297023855021
937,1121.0,0.00011021260631622061,-7.207322696077346e-05,0.0009737407910649601,-2.455403328268872e-05,0.00011802936166871325,-0.00017392136761952163,-0.0018023458560087198,0.00107289324786614,-3.3191601962428174e-05,-0.00018575998271678666,0.00019095413026233332,-0.00017787738256503,0.00013120593519288924,2.1409291645278448e-05,-2.8151744678262504e-05,0.00034337949414873516
938,1122.0,6.42535173269378e-05,-7.267861594633937e-05,0.0007332106325952402,-3.367052460869024e-05,0.00010644512618230664,-0.00034988530558925,-0.0017724190533279602,0.0010878482600285,-0.00011837653766435758,-0.0002031047914333465,2.10760773068879e-06,-0.00014071133266992006,8.843479606477569e-05,-4.067730755976717e-05,-0.000166470095552,0.0002728895741477749
939,1123.0,4.049461139177438e-05,-7.284506729890744e-05,0.0006859473447739801,-2.2115169749956507e-05,0.00010700759219427361,-0.00036059137976460003,-0.0017996995008746,0.0011181389698686599,-8.416486487312669e-05,-0.00021195000612662978,-2.6399832206666707e-06,-0.0001515288607379741,8.467406322980892e-05,-1.2768332228314169e-05,-0.00013047965740355,0.00025246246867191026
940,1124.0,1.7147725110751225e-05,-7.304834950681057e-05,0.0006486038788646601,-9.460772445752372e-06,0.00010827608516628164,-0.00036131126105925,-0.00183027769777586,0.0011505487406375378,-4.371159948847007e-05,-0.00022109358982536973,4.131551867199991e-06,-0.00016732310046382005,8.304249435756732e-05,2.103224360853476e-05,-8.359687410793575e-05,0.00023439893910027148
941,1125.0,-6.12399239705984e-05,-7.679299780401792e-05,0.00050833137517006,-1.3967876161079974e-06,0.00010842987747257775,-0.00036521436453955,-0.0018371615139710204,0.0012591081021602786,-5.194773054070323e-05,-0.0002788896123433333,3.2662810216933326e-05,-0.00030116274710330614,6.948414685522915e-05,8.633209997159514e-05,-1.143940524209999e-05,0.0001761757027228248
942,1126.0,-8.523367915168831e-05,-8.021407698933634e-05,0.0004652710745652,-2.330280619023908e-05,9.772764237142219e-05,-0.00037500031297965,-0.0019257111573201201,0.0012104411205608996,-8.655189048827392e-05,-0.00028391654503609996,2.8432969792866653e-05,-0.0003688789946888133,4.966390482344272e-05,6.365917650333409e-05,-6.762403711292538e-05,0.0001587123605709099
943,1127.0,-0.0001080384462265647,-8.164433680794607e-05,0.00041032043995258,-4.868942638134132e-05,9.115668292281593e-05,-0.0003821500469164,-0.0020093384913608798,0.001173441844089362,-0.00012959044252548466,-0.0002903488653983333,2.5322841036466672e-05,-0.00044029502103514606,3.1933024760033556e-05,4.237119860745542e-05,-0.00011743974713976824,0.00014229559813564092
944,1128.0,-0.00011574720297455703,-6.861526594553662e-05,0.00029108930219682005,-8.996976412683188e-05,0.00011476187607029852,-0.00036887738498297945,-0.0020513557183630803,0.0012214727442703798,-0.00020783156177626202,-0.00030149632948086815,3.1919957199266685e-05,-0.0005124719196163982,3.367778655859749e-05,3.8784482361542554e-05,-0.00010520365716025316,0.0001381980886370418
945,1129.0,-8.835257838514112e-05,-5.302715720734623e-05,0.00027057492347844,-8.741500543843536e-05,0.00014485753910971336,-0.00034500658946445004,-0.00206095026798534,0.0012867943922125603,-0.0001632554820670945,-0.0002857215990852326,4.781748758243334e-05,-0.0004525501667648448,6.043552903722268e-05,7.661693584488095e-05,-2.397089280706584e-07,0.00016007195778319248
946,1130.0,-5.118209207212964e-05,-3.300705894281112e-05,0.00024147072217892113,-8.486344003379372e-05,0.00018686519786296834,-0.00030399312862930004,-0.0020470966569528,0.0013927530450486797,-0.00010953594598317547,-0.0002654501558620338,4.930652834633335e-05,-0.00037798784929357165,9.687345111955043e-05,0.00012133984990425686,0.00013012100457196254,0.00019082038513361802
947,1131.0,-5.166066170585197e-06,-1.0053453461148243e-05,0.0001966020862356716,-8.79704160008231e-05,0.00024190960772928864,-0.00022865603721475,-0.0020015606111106806,0.00155987841028864,-4.7046324924938155e-05,-0.00023708439911585116,-5.163534942700005e-06,-0.00030310474732242004,0.00014095867962453783,0.0001591561436945614,0.0002637589967713,0.00023295460247757025
948,1132.0,-2.2927145327987013e-05,-1.897370103285883e-05,0.00018589857019112022,-0.00010657081252697693,0.00022544744199668937,-0.0002136200454609,-0.0020814002682288,0.0015286607456190598,-4.3126692200253964e-05,-0.00022698844647969855,-8.302510702984733e-05,-0.00035872669380977994,0.00011883874625874041,0.00011608854407846113,0.00017838982059540856,0.00022638511408375547
949,1133.0,-5.465262134470291e-05,-3.652557174591283e-05,0.00016853309209627308,-0.00013531723009458033,0.0002055668661946872,-0.00020668769377495,-0.0021709289912348003,0.0014694901157803204,-8.159628575237257e-05,-0.00022755081414443332,-0.00020710179399038064,-0.0004526290840815401,8.532581339859849e-05,4.244028322129168e-05,1.466453682030818e-05,0.00020712339550515394
950,1134.0,-9.006496191571113e-05,-5.81295307425367e-05,0.00015202181979839276,-0.00016388817311400528,0.00019887755516957576,-0.00021685350478274997,-0.0022597138138746205,0.0013740160728240003,-0.00016472989817699796,-0.00024178457046429997,-0.0003391589185751333,-0.00054967695747712,5.455940282191576e-05,-3.961808996878459e-05,-0.00019152044172812943,0.0001762459459649314
951,1135.0,-8.66228198706467e-05,-5.866427634061594e-05,0.00015838700629981927,-0.00015950513446859386,0.0002250894467356318,-0.0002292579545938,-0.00231643046010426,0.0013083355046830801,-0.00018553845935549495,-0.0002443521377224494,-0.00033561098265833336,-0.00052853144229086,6.503471238422317e-05,-3.713985268652096e-05,-0.00021560386623045,0.00016697694379298682
952,1136.0,-7.919179051691191e-05,-5.5996787208382556e-05,0.000161934612876881,-0.00014323706608298972,0.0002653830642737143,-0.00026041124626525086,-0.00233633719810126,0.0012421516965304003,-0.00021257242989178743,-0.0002476582739958105,-0.0003039929678194666,-0.00044517935650447967,8.324178626587474e-05,-1.870171500786272e-05,-0.0002517626187913,0.00014441968116317994
953,1137.0,-7.802478872003524e-05,-5.1532833979783135e-05,0.00015429735205796393,-0.00012647759765262607,0.00028204347026592396,-0.0003004769324862195,-0.00233970739887096,0.0012112785970250402,-0.0002038462535313308,-0.00023958942532986067,-0.00026193024177625934,-0.00033277299340861557,8.720527018439293e-05,3.438771300528041e-06,-0.00029946326182525,0.00011601674806401534
954,1138.0,-8.885110571042167e-05,-4.9392676577779896e-05,0.0001384178998348311,-0.00012494110461785322,0.00025475851024615257,-0.0003252383252463,-0.0023743056938608396,0.0012188651774959604,-0.0001486517634271485,-0.00021835732540718397,-0.00024587493745366665,-0.0002715962042576,6.56750183325372e-05,8.397403689817557e-06,-0.00034345783901159997,9.895228844838373e-05
955,1139.0,-0.00012023698068613095,-5.037973171126721e-05,9.840658400264525e-05,-0.0001300058565469976,0.000190901955330251,-0.0003546059982637,-0.0023652191034808996,0.0012709187089964,-5.5066702483213815e-05,-0.00018428630911115985,-0.00021646756453192083,-0.00019196487403235998,2.278553182371692e-05,-1.08892339399465e-06,-0.00037809590775724996,6.093800281445165e-05
