,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
865,1049.0,0.0001845942006102951,-0.00018367367968643932,-0.0003504004333656286,7.680467497654989e-06,-0.00025302534450748085,-9.454576769502861e-05,-0.0008210260744842166,-0.0012612862110284334,-0.00040257031682440286,-0.0001342963717646974,-0.0004240973064542483,-0.0002448202462967639,-0.0004356712931287333,-0.0018143280800208249
866,1050.0,0.00028070821446399014,-0.00012504151363274232,-0.0003453985101695428,0.00013199691810177798,-0.00025913502311963334,-2.351531451731789e-06,-0.0008267677997745999,-0.0011482645162341999,-0.00038384921173617494,-0.0001652493938367785,-0.0003894429417388625,-0.00016968149485047774,-0.0004602183952771333,-0.0017005225115727498
867,1051.0,0.00032523713815379567,-0.0001078731380428079,-0.0003430755678423571,0.0001569420782714584,-0.0002579090078475,2.223128630916111e-05,-0.0008616112708297,-0.0011221059695812668,-0.00037757938917461377,-0.00016915189274751034,-0.0003763068930451875,-0.00013235219081575596,-0.0004436371526739333,-0.0016907638084536249
868,1052.0,0.0004423337113744596,-8.675846066182955e-05,-0.0003265903839596857,0.00013409317294089043,-0.00022594884484632854,2.8148812343866493e-05,-0.0008511504722099833,-0.0010905917332541001,-0.00035271151405838285,-0.00012384099695485128,-0.0003476704481682,-8.463080073413181e-05,-0.00041640768399513336,-0.001693669551381475
869,1053.0,0.0006420700544530751,-6.700416660493278e-05,-0.0002961400099433601,4.6314853369784956e-05,-0.0001532661767284878,7.514927707837304e-06,-0.0007946296933990833,-0.0010667366390993333,-0.00030792579909170716,-1.72358893172276e-05,-0.0003029496847062105,-3.1598591757322944e-05,-0.0003804748618396333,-0.0017200825647105998
870,1054.0,0.0007376424437945917,-6.286840550340853e-05,-0.00028969306775751167,9.330482959664008e-06,-0.0001150231936763358,4.6703659157239035e-06,-0.0008128782518232,-0.0010739005327424333,-0.0002920068418832668,2.762711527592391e-05,-0.0002831439229871718,-4.524652273816231e-06,-0.0003657584341705,-0.0017438210094162002
871,1055.0,0.0010740670399040112,-3.401961169343079e-05,-0.0003117319183243545,1.3133378224196955e-05,2.2303130358033334e-05,6.43154277386634e-05,-0.0008179713221299166,-0.0010887816426734666,-0.0002484450652585554,0.00013878757221891407,-0.00020826385108992833,9.368261064540839e-05,-0.0004285240905713,-0.0016773534236768752
872,1056.0,0.001489265560392978,6.918138919271769e-06,-0.0003454068143491286,5.503440547230399e-05,0.00019224556960213557,0.00015800471440928992,-0.0008289476342583334,-0.0011024597410229334,-0.00019483153318531024,0.0002633560339742641,-0.00011404645597321655,0.00021913595641340428,-0.0005212791522169333,-0.0015672373985534751
873,1057.0,0.0016607388514062109,2.7193358738266796e-05,-0.00035278941418030003,8.260725366076744e-05,0.00026213806163865336,0.00020325735446346545,-0.00086449892693885,-0.0011042790022758667,-0.0001681091321449485,0.0003118259825822409,-7.41230709215782e-05,0.0002769497951334098,-0.0005407545909628333,-0.0015330534794882
874,1058.0,0.0021793242608568334,0.00012505112959027386,-0.0002780941069725142,0.00017589477495250379,0.0004709841727054248,0.0003122924412983199,-0.0008091048974302394,-0.0010025407150986666,-1.8610558850763747e-05,0.0004824719646429852,4.547650957915223e-05,0.000425214117473055,-0.0005628976429753333,-0.0014124778035476502
875,1059.0,0.0025924595316853,0.00021297247323796942,-0.00019654741376591415,0.0002609692356924513,0.0006401208550480333,0.0004008808131475556,-0.0007560863403769841,-0.0008993315383117331,0.00011785132321119962,0.0006280376251902727,0.00014468345333387494,0.0005437761070239552,-0.0005466266956654001,-0.0013215871018089748
876,1060.0,0.0027304397873038335,0.0002490191158451819,-0.00015760956980132203,0.0003022661462039491,0.0007008692477738334,0.0004381514055579852,-0.0007574403409409485,-0.0008549447709882,0.00017412060953980952,0.0006852528440789108,0.00018342248768870006,0.0005890747173994434,-0.0005017186556891334,-0.0013016344037265002
877,1061.0,0.0027293364212408,0.000282162733252657,-0.0001353702181035439,0.00039816749445388365,0.0007163078920964,0.00053901861511462,-0.0007030894984199397,-0.0008056406918997665,0.00020198796946567515,0.0007628351438564529,0.00023020123959442904,0.000557984817983688,-0.0003597649227994,-0.0012083618400442501
878,1062.0,0.0026220703871502778,0.0002834798297885801,-0.00014130539039402574,0.0004414743918425167,0.0006916434659223667,0.00059085765496142,-0.0007046601219321863,-0.0008063417466648334,0.00018492809160764514,0.0007777442638768725,0.00023516662683797926,0.000506265268453412,-0.00026574973266673335,-0.00117907603133095
879,1063.0,0.002499928793801311,0.0002713607799378915,-0.00015586492403871476,0.0004488632605048833,0.0006596795764119333,0.00060626503325028,-0.0007439998578285499,-0.0008303335528701331,0.00015452191493319967,0.0007601699873604862,0.00021974449424210058,0.000463077654478431,-0.00021545536294126664,-0.001195119027117825
880,1064.0,0.0018375079108612334,0.00021365594871160525,-0.00020877688237827148,0.0003984535611307481,0.0005910333488184334,0.0004950043883539001,-0.0008016235598013669,-0.001004774261614,1.4243154404818323e-05,0.0005477753178081238,4.326100973486274e-05,0.00024540259224841256,-0.0002779009179518666,-0.0013756593951661
881,1065.0,0.0014917921670045112,0.00018202176160899653,-0.0002344045483252675,0.00036230210240536284,0.0005562004950552666,0.0004309161038969204,-0.0008694080893797331,-0.0010971415521411332,-5.7784680430532354e-05,0.00042597276593951184,-5.5648024898537516e-05,0.0001439106226632401,-0.00031768703113436666,-0.0014967506756777501
882,1066.0,0.001266732120947,0.0001603975423931968,-0.0002502709989904701,0.00033416552687874857,0.0005326245849571666,0.0003883450492333809,-0.0009384460654362501,-0.0011574371141914,-0.00010432440762017972,0.00034177123609907046,-0.00012279920606567363,8.486877161661185e-05,-0.00034319132431229996,-0.0015903726137584
883,1067.0,0.0006587331918095778,0.00010392184746486202,-0.0002946153756022556,0.00030550452357679776,0.0003399534597118333,0.00042122242586556,-0.0010958933435041998,-0.0011546477534033666,-0.00022784371941149932,0.0001387877575793183,-0.00028471079913223107,-5.8283261636714366e-05,-0.0004363812365315333,-0.0016976674990514251
884,1068.0,0.0004919392552384,8.820584849733011e-05,-0.0003068300371680493,0.00030206598855989824,0.00027046370568832513,0.00046311277596628,-0.0011835713581404166,-0.0011296850971581,-0.00025832684191693517,8.833715475238439e-05,-0.00032394515625922167,-8.532177402876307e-05,-0.00043440768162176667,-0.0017274907998401248
885,1069.0,0.00037553060010485557,7.712880620567574e-05,-0.00031537148914622347,0.00030120443081040277,0.00021595498895673752,0.0005047902676804002,-0.0012629943734846164,-0.0011034144476738,-0.00027825211904341216,5.509870912300674e-05,-0.00034934545612336167,-9.933985198652378e-05,-0.0004218306810933666,-0.0017492890558592
886,1070.0,0.00011212586051948052,6.690640521515241e-05,-0.00034022018933734286,0.000220974119098832,0.00017864160984673333,0.0006255435494316602,-0.0012775658875574833,-0.0009988168391504497,-0.00025825663139636667,1.4481754720900087e-05,-0.0004279147666341,-0.00018577691490983332,-0.00036462272775263636,-0.001745272721578775
887,1071.0,7.937489074431712e-05,6.753076621132388e-05,-0.0003433063605673428,0.00019335665203649597,0.00020130929766676666,0.0006605957101587201,-0.0013055899812671333,-0.000987476001725178,-0.0002447344124711711,1.420964563664476e-05,-0.00043590439054598746,-0.00019728740765119997,-0.00032908224846443465,-0.0017652168237529
888,1072.0,4.958496376928815e-05,7.113099611996741e-05,-0.0003436666357426271,0.00016951175821191367,0.0002403813729358666,0.0007146450849075999,-0.0013309703588751999,-0.000976737645958806,-0.00023161849733734275,1.4333183364080267e-05,-0.000433155952036525,-0.0002086767747589,-0.00030447321888716044,-0.00178374296150135
889,1073.0,5.2431343939314664e-05,0.00010294291673376487,-0.00031742307412814834,0.00018592944045377747,0.0004338144660842333,0.0009474667119659198,-0.00133323784221585,-0.0009747084828757,-0.00022447301236342825,1.808561346451992e-05,-0.0003264210313349659,-0.00021598357323842198,-0.0003852527439652,-0.00178941383335735
890,1074.0,6.549636584750199e-05,0.00011235279773709285,-0.00030602781153831447,0.0002082856380599436,0.0004980885546893999,0.00103182580702718,-0.00137857003701055,-0.0009898472067430334,-0.00023062785035547604,1.738655728848737e-05,-0.00028268933724772576,-0.00020269415453089148,-0.00040232325136806666,-0.00181172296624215
891,1075.0,6.297323198780022e-05,0.0001222518034203249,-0.0002934876947763714,0.00024922577585249824,0.0005726640206699667,0.0011595079399513402,-0.0014059408158822997,-0.0010115957041978998,-0.00024040551695552728,1.7174966616291466e-05,-0.00024413913250055595,-0.0001967459038154317,-0.0004149534414869,-0.0018312751002404252
892,1076.0,3.5659428189262806e-06,0.00013058680454843167,-0.0002805223873762131,0.0003456049823413667,0.0006665635442940666,0.0014154731971869402,-0.001374823100784983,-0.0010534753838522333,-0.0002607652246426087,1.785197972802835e-05,-0.0002355345102577004,-0.00021700532763080003,-0.0004006682434546,-0.00184235525192575
893,1077.0,-2.963090273602661e-05,0.00012677151700324037,-0.00028213034747586553,0.0003692969085423633,0.0006816898178357332,0.0014982813202212802,-0.0013993369853796,-0.0010708081399084,-0.0002663287067681565,1.4613112663515755e-05,-0.0002551745490688375,-0.00022283365234210002,-0.00035860452574988953,-0.001863753647956225
894,1078.0,-5.3517771487309905e-05,0.00012767618923275654,-0.0002891539147947801,0.0003911040572993666,0.0007718743209422333,0.0016906564776111202,-0.0014190987330894662,-0.0010660968232588332,-0.0002536348520490385,6.5067283090287085e-06,-0.0002698401224475875,-0.00023257953994281259,-0.0003065451453859459,-0.0018616669608668248
895,1079.0,-4.723319711277731e-05,0.00013837793660371247,-0.00030343900762846076,0.0004002411778065333,0.0009834021852522332,0.00203721764694344,-0.00144208635055015,-0.0010205302618110667,-0.00020746557803723954,-7.989663123801015e-06,-0.00026726474776826324,-0.00024064537622271831,-0.0002440625464990084,-0.001821662520689825
896,1080.0,-2.4175981225681427e-05,0.0001467562417649312,-0.0003072904672485887,0.00039312775085838323,0.0010906789671645666,0.00218652327791688,-0.00149363168273335,-0.0009952954631996665,-0.00017890183573784864,-1.2852441359568303e-05,-0.00025351567495380216,-0.00022748825294646963,-0.00020691746519663787,-0.0018144576296147748
897,1081.0,2.6185230628804236e-05,0.0001859775439987572,-0.0002892540759615105,0.00039162835074965,0.0013508682631966332,0.0025910245724139603,-0.00148939431707385,-0.0009686135783068,-0.00010603512743470993,-6.718391848126642e-06,-0.00024330911780427462,-0.00019170484582912466,-0.00018444833832170724,-0.001746079555706575
898,1082.0,8.567728902879959e-05,0.00024459133861665425,-0.00025086251090578884,0.00039725106695605,0.0016777791340603664,0.0031317216940209,-0.0014418180248506832,-0.0009585732910618664,-1.4649786306161717e-05,1.0836733450458065e-05,-0.00024320777287626288,-0.0001400791462469715,-0.00018088267132637664,-0.001648201438257375
899,1083.0,0.00010697060086048028,0.00027143374283697245,-0.00022676101208704425,0.00040162200906793686,0.0018103766876511665,0.0033792756114913204,-0.0014415429738819333,-0.0009719989961276,1.9405697534451025e-05,2.2698917363295643e-05,-0.0002493316434984677,-0.00010971816744540956,-0.00017439890815440834,-0.0016245753880978501
900,1084.0,0.00020001536932712273,0.0003384769371197624,-0.0001705579921672639,0.00043615475193797056,0.002175023472872,0.004167897792761921,-0.0013768363134479503,-0.0008976511953328331,9.689646189796484e-05,8.66746864963993e-05,-0.00022642084548372073,-8.217379221139997e-05,-0.00014595507946493707,-0.00154689006535255
901,1085.0,0.00029876236470090196,0.0003964067500109087,-0.0001226482609522296,0.0004702791230563971,0.002523997089233833,0.00497186207065044,-0.0013342464395317832,-0.0007931723540277664,0.00015958599292056902,0.0001558876053630007,-0.00019021133896838713,-7.316569895964579e-05,-0.0001009848437220778,-0.00149146164110935
902,1086.0,0.00034750276207848833,0.0004163285725821597,-0.0001059129435622296,0.0004811305511292457,0.0026835849921473,0.005376379850112601,-0.0013587856954994247,-0.0007310555871438999,0.0001771843463260362,0.0001896708557421732,-0.00016531613219997638,-7.705203995940257e-05,-5.936509164494887e-05,-0.001495274669457025
903,1087.0,0.00043903932035204606,0.0004791819572417614,-7.972306643144283e-05,0.0004342337121430333,0.003292748220217167,0.0068058990237332,-0.0012972498497224665,-0.0006687876306242294,0.00017994701831652805,0.0002502996235442353,-0.00011421338221493873,-0.00010568727016215955,-3.0234316385849074e-05,-0.0014640196418709
904,1088.0,0.0004880159660684343,0.0005251859436102473,-6.758771809901409e-05,0.00037796425388913335,0.0037761803633388,0.007915434186054102,-0.0012606293720873337,-0.0006687550893327844,0.00016866719148121647,0.00028139428687913695,-8.285704612764498e-05,-0.00011987546420432057,-1.1342432814403797e-05,-0.0014505415810717498
905,1089.0,0.0005015588262186351,0.0005490214312477905,-6.56903464397408e-05,0.000334944949435,0.0040537657336040325,0.008538433935355999,-0.0012639619824077997,-0.0007009711490388,0.00015475608110695094,0.00028879403554871126,-6.992835710910425e-05,-0.000118833875891952,6.123823687729157e-06,-0.001457262761815075
906,1090.0,0.0006110650844367012,0.0006542014618927154,-2.107389018387348e-05,0.00022309107887159819,0.005031350945288734,0.010952184320296281,-0.0011850893616755663,-0.0007283107296055,0.0002672101579329778,0.00036420125425276715,-3.508719986956995e-05,-0.000141686998277884,5.352734205246322e-06,-0.0013346290175506499
907,1091.0,0.0006889982277438962,0.0007177529839391002,1.4493467100250702e-05,0.0001738853654850753,0.005580469114321633,0.012367652486421021,-0.0011785511827946999,-0.0007266027205354666,0.00037312242377974115,0.0004193102789033402,-1.5895793713641506e-05,-0.00014783379274022285,2.162002671773336e-05,-0.0012563108208387725
908,1092.0,0.0007464333690231596,0.0007593902975502492,4.2464774291857605e-05,0.0001516135848815672,0.005919594631008333,0.01327582867599384,-0.0012035068376669328,-0.0007165690125994333,0.00046274822018519866,0.0004605284594726087,-3.96435997791246e-06,-0.00014617252301371336,4.5114413539300096e-05,-0.001206164895371448
909,1093.0,0.001023621562636331,0.0009364242297877733,0.00013674719061775248,0.00021927081484250156,0.007174756021207033,0.01621242005050244,-0.0010474997442534832,-0.0005586883891965336,0.0006769299589980834,0.0006436437732877969,9.71394321481469e-05,-9.457045790865802e-05,0.0001894018855045003,-0.0009568982521208247
910,1094.0,0.0011465688847982713,0.0010072437845029666,0.00016994515063805944,0.00027195912455660006,0.007677659505704134,0.01729072173436406,-0.0010006490290496498,-0.0004798595587759979,0.0007243153680401918,0.000717719002193948,0.00014902235018793438,-5.415183136473346e-05,0.00028236918941913335,-0.000881740674980725
911,1095.0,0.0012408868047307001,0.0010587971122966468,0.00019238652616311927,0.0003199620018224667,0.008045353023912166,0.0180416402464073,-0.000974885195737683,-0.00041668477594224325,0.0007439219770616417,0.0007719345872745908,0.00019123351241422354,-1.6759343615066393e-05,0.0003644318050942609,-0.0008375317102105248
912,1096.0,0.0013807443360826703,0.001171646186348452,0.00021341945413956868,0.00036151987952259997,0.008547261792591234,0.0192613341046429,-0.0008711584929729662,-0.0002515779616910664,0.0008224176726969416,0.0008663090316928444,0.0002596648835977854,-2.3615787827099832e-05,0.00035746249540392905,-0.000682026261484575
913,1097.0,0.001359377959108567,0.0011793241253857034,0.0002027380898227797,0.0003412846954365667,0.008440824682559467,0.01915839493655482,-0.000924544115297033,-0.0002339342629151665,0.0008484819023339751,0.0008624540042619454,0.00025757421033667646,-4.6546578461394194e-05,0.00031584784152613714,-0.0006814270874990497
914,1098.0,0.0013300040000646272,0.0011868955948471946,0.00019104851738276627,0.00032083980557867653,0.008293675866468099,0.01895062307007666,-0.000978855033094633,-0.00021463039732683349,0.0008749000529935833,0.0008572168734643864,0.0002548862223900653,-7.23721857776255e-05,0.000271252907837669,-0.0006745923827340503
915,1099.0,0.0012198111248015566,0.0012283951373029335,0.00017411834092955175,0.0003197715521726012,0.007662107064646932,0.01739072726671232,-0.0009928959727015,-0.00011782063273363332,0.0009227563311518085,0.0008624626375373745,0.0002667206760263354,-0.00013962390923776664,0.00019474566424737918,-0.0005078938193568002
916,1100.0,0.0011831466374048198,0.0012423840976862172,0.0001765291835571245,0.00033879424470475007,0.007444750950415966,0.01668436019665074,-0.0010297036842403496,-9.189673368858011e-05,0.0009193429817247334,0.0008682442885079472,0.00027759357507353265,-0.00013760216867573323,0.00023448799688402565,-0.0004569569620344249
917,1101.0,0.0011291016185269343,0.0012560998648825771,0.00017551545577557917,0.0003684063601385229,0.007096660899204867,0.01563870050498282,-0.0010552177687469164,-5.49056500954027e-05,0.0009193883921019001,0.00087659828206595,0.000291341592543891,-0.00012856922119376646,0.0002739028939207895,-0.0003704958511678003
918,1102.0,0.0010036245098827565,0.0012624963540002433,0.00015702153433667107,0.00043867507288250854,0.0062029095312625,0.01322508212387186,-0.0010358512128220997,2.1670040972233528e-05,0.0009351706627829833,0.00089344162430565,0.00031397125750694537,-8.521101978629974e-05,0.0003039223128109337,-0.00014412837670037498
919,1103.0,0.0009597293808358826,0.0012444623661841767,0.0001404732355943651,0.0004477612261242674,0.005889686287975933,0.012517709017710722,-0.0010784216977502833,2.190174440910007e-05,0.000940732068270225,0.0008894573290975773,0.00031088599742116725,-5.199175790643329e-05,0.000301383396085451,-0.00011050725911617158
920,1104.0,0.0008782611142625247,0.00120949233618029,0.00011198861116470146,0.0004249416363299167,0.005323824319151066,0.01129779139306958,-0.0011108953498977002,2.5169295466799914e-05,0.0009214882977241666,0.0008639452317496046,0.00031580533912009675,-2.5933345580971727e-05,0.0002700689690537171,-2.7591466191540003e-05
921,1105.0,0.0007342023422047567,0.0011458540663767567,6.541342409494802e-05,0.00032710071963821673,0.0043495363193757335,0.00928353553982408,-0.0011282007492659,3.2193460743200125e-05,0.0008436362359113682,0.0007920203082256065,0.00034202006825835183,-2.6457762638127692e-05,0.0001906021501690493,0.00013519986835269196
922,1106.0,0.0006833860493602414,0.00112318750823415,5.257302899641203e-05,0.0002583112134775334,0.004031108260003167,0.00867881486072274,-0.0011750333100191503,2.871748549090013e-05,0.0007875548503402496,0.0007492500441906177,0.00036665364867165,-4.287836879398872e-05,0.00018185772150983376,0.00017032790129042506
923,1107.0,0.0005905885240068184,0.0010526285985969549,2.2901890197297146e-05,0.0001360024442305784,0.0033882345659943663,0.00753522540326906,-0.0012086469810738667,3.471272697962342e-05,0.0006886138960915498,0.0006667444703063804,0.00038061283248847476,-9.591101854108724e-05,0.00013133196371679988,0.00028293995625812505
924,1108.0,0.00048274559909861775,0.0009392170422112933,-1.814842467575805e-05,-2.9698572466606114e-08,0.0025727793167314335,0.00616336534237554,-0.0012343989433079429,5.081132554304662e-05,0.000577434815011853,0.0005663877325274817,0.00036601891612154616,-0.0001732482972628983,5.70075364491957e-05,0.0004451898544603751
925,1109.0,0.0004543471156725699,0.0008794814779501567,-3.50464006234082e-05,-2.6846322669128362e-05,0.0022904170417705665,0.00576095125527538,-0.0012809327201923413,5.8649930199929264e-05,0.0005518552850757334,0.000536039049575255,0.0003360408618970963,-0.00019736291132467216,4.8981621273702864e-05,0.0004922017993486499
926,1110.0,0.0003770441008989307,0.000767971209565802,-6.168845664882949e-05,-7.720125038347529e-05,0.0017859464136945331,0.00486329110498648,-0.0012893218794552165,8.27361938887805e-05,0.0005261194834763035,0.00047592563100983144,0.00026748652928710464,-0.0002225962536414385,1.3405267924796035e-05,0.00065337540063955
927,1111.0,0.0002895389753789621,0.0006755439476543527,-8.008253420685641e-05,-0.00012565718284498524,0.0013914032988917332,0.0040043936677315204,-0.0012869069046707498,0.00010060582728809998,0.0005211071896782176,0.00042071816721147285,0.0002014535491178992,-0.00021807883611391516,-1.479811711849996e-05,0.00081639145748275
928,1112.0,0.00024178865749287148,0.0006531288929781544,-8.095501574159012e-05,-0.00014857964898106255,0.0013234374714668332,0.0036809365178338198,-0.0013129876662762833,9.629719433003331e-05,0.0005356010897700899,0.0004000923575420745,0.00017665953077153796,-0.00018463240670391485,-8.390312980924048e-06,0.0008660302684551
929,1113.0,0.00015646303022787687,0.000568975149327436,-9.075700458707731e-05,-0.0001570580745594165,0.0010949366780365667,0.0029549938598846604,-0.0013118392320055166,9.976229647744051e-05,0.0005087593236443484,0.00033387014581563393,0.00011587712427920435,-0.00014902243896610545,-1.743012642917613e-05,0.001039328829588975
930,1114.0,0.0001117762391112459,0.0004865518453232591,-0.00010408920780311301,-0.00013769986605707124,0.0008837705142042333,0.0024745933437654603,-0.0013427226720360166,0.0001001639005613358,0.00044921676802611683,0.00027328188553490663,7.154672396840692e-05,-0.00014106112125125567,-1.2572111981190895e-05,0.0011561627355202
931,1115.0,0.00010719601081199854,0.00043101032416075787,-0.00011580578756034216,-0.00010766175174910236,0.0007502056543393668,0.0023100272602670203,-0.0014043294955778665,9.547949023264125e-05,0.000387351141690348,0.00023515997474695896,5.215280884950086e-05,-0.00015058936964475688,7.055222941167486e-06,0.001187330846433075
932,1116.0,9.54927915089933e-05,0.0003231535524616421,-0.00012891118108720312,-4.159916321857813e-05,0.000495656887391168,0.0018771464357368601,-0.0014748146385486665,0.00011326157529512844,0.0002537013840283785,0.00016638729822724747,2.2096296215768968e-05,-0.0001873776677623449,2.3886227247757377e-05,0.0013877276954685498
933,1117.0,8.332670409450512e-05,0.0002841335205899908,-0.00012755705213735697,-1.965526012710436e-05,0.00041786320202,0.0016460168811715204,-0.0015470084620796002,0.00012244501016246665,0.00019970760035553696,0.0001435008531557405,1.7428445210193795e-05,-0.0001987386501076918,4.366603399152204e-05,0.001515935017770325
934,1118.0,7.212211821976323e-05,0.00027867740867074,-0.00012069152665619088,-1.959951310924834e-05,0.000424119013893908,0.0015316584565239,-0.0016185079820168337,0.00012489452848233332,0.00018634866777635843,0.00014231216317398817,2.3759118165199292e-05,-0.0001964255743478374,6.493707221672566e-05,0.0015906380035611498
935,1119.0,3.496158648229752e-05,0.00026425993501172796,-9.630075806489491e-05,-8.353766585432091e-05,0.00035731021250157255,0.00119056754066596,-0.0016886507642910498,0.0001878702623731,0.00011777684840316928,0.0001308058313271618,9.628137180671116e-06,-0.00020400028621904464,2.317774271514458e-05,0.001793940991648
936,1120.0,1.4880879162433222e-05,0.00025266750892502613,-8.63803373089279e-05,-0.00014089911341853964,0.00027400139812320005,0.0010569147123168602,-0.0017455460525917,0.00022210422572123328,6.6626184505778e-05,0.00011780752562945955,-1.2621092130342865e-05,-0.00019655677817649787,-7.53182499027597e-06,0.001811928622594575
937,1121.0,-7.08872023489978e-07,0.00024203436005990254,-8.00666925624696e-05,-0.00019395761724957803,0.00019095413026233332,0.0009737407910649601,-0.0018000697213270164,0.00024798153683109996,2.1409291645278448e-05,0.0001050050058699,-3.546677210202263e-05,-0.00018575998271678666,-3.3191601962428174e-05,0.0017882888218123001
938,1122.0,-2.0060888500134693e-05,0.00020333765400279554,-7.173288421638464e-05,-0.00029671196564360003,2.10760773068879e-06,0.0007332106325952402,-0.0017860212913880502,0.00042649858622613326,-4.067730755976717e-05,4.548602560083322e-05,-0.00010812033282654535,-0.0002031047914333465,-0.00011837653766435758,0.0018233184454577499
939,1123.0,-1.0431302931547318e-05,0.00018861734143232677,-7.589321295828423e-05,-0.00027890699577068335,-2.6399832206666707e-06,0.0006859473447739801,-0.0017972346735620499,0.000514733077682,-1.2768332228314169e-05,2.0505755522872086e-05,-0.00012191320385106339,-0.00021195000612662978,-8.416486487312669e-05,0.00184390134658565
940,1124.0,8.506084942764339e-07,0.00017486953700402902,-8.084414697726054e-05,-0.0002542422627905452,4.131551867199991e-06,0.0006486038788646601,-0.0018100868821383665,0.0005976977160376,2.103224360853476e-05,-3.3772726233663716e-06,-0.00013240571896544078,-0.00022109358982536973,-4.371159948847007e-05,0.0018654691267846473
941,1125.0,9.841183414339156e-06,0.00013279574310455966,-8.856309912075713e-05,-0.00025076115681856666,3.2662810216933326e-05,0.00050833137517006,-0.0018126746168951665,0.0007091863366169333,8.633209997159514e-05,-8.59178073510945e-05,-0.00015987601883744293,-0.0002788896123433333,-5.194773054070323e-05,0.001996445160579323
942,1126.0,-7.935884891623626e-06,0.0001180023620087131,-8.66556315022e-05,-0.0003022048653344918,2.8432969792866653e-05,0.0004652710745652,-0.0019228404082603499,0.0006269285686100666,6.365917650333409e-05,-0.00011492656271869855,-0.00016414774607167383,-0.00028391654503609996,-8.655189048827392e-05,0.0019901730664414995
943,1127.0,-3.0159644360436743e-05,0.0001049374418798448,-8.171118558005714e-05,-0.00035515425266442274,2.5322841036466672e-05,0.00041032043995258,-0.0020313241208740327,0.0005424209279793333,4.237119860745542e-05,-0.0001407356422124468,-0.00016670383332720304,-0.0002903488653983333,-0.00012959044252548466,0.002002115372221653
944,1128.0,-7.630152929826379e-05,0.00010732116701056456,-5.750295745165613e-05,-0.0003999747677650943,3.1919957199266685e-05,0.00029108930219682005,-0.002110133645421533,0.0004712146947735332,3.8784482361542554e-05,-0.00013627481277156552,-0.00015648358225227657,-0.00030149632948086815,-0.00020783156177626202,0.0021278467505164247
945,1129.0,-8.517938842298061e-05,0.00012699985080135827,-4.387406301242426e-05,-0.00034638307113379023,4.781748758243334e-05,0.00027057492347844,-0.0020996181904273663,0.0005517382477964666,7.661693584488095e-05,-9.090556946457639e-05,-0.00014232438726740997,-0.0002857215990852326,-0.0001632554820670945,0.002181732440925075
946,1130.0,-9.52501608783722e-05,0.00015463149750815923,-2.666727484444433e-05,-0.0002737577064827625,4.930652834633335e-05,0.00024147072217892113,-0.002060346395289883,0.0006646000813666,0.00012133984990425686,-3.1832243182330795e-05,-0.000125746133151683,-0.0002654501558620338,-0.00010953594598317547,0.002272590078054675
947,1131.0,-0.00010721112844613167,0.00019079362039641897,-7.791248908066955e-06,-0.00018330398852061666,-5.163534942700005e-06,0.0001966020862356716,-0.0019838380234881666,0.0008134115798214667,0.0001591561436945614,3.6241527041596435e-05,-0.00011271268976638992,-0.00023708439911585116,-4.7046324924938155e-05,0.0024236542842046996
948,1132.0,-0.00011367498907203503,0.00017871507781251573,-1.6565933371314528e-05,-0.0002150290458794638,-8.302510702984733e-05,0.00018589857019112022,-0.00206505775946315,0.0007697367074018666,0.00011608854407846113,5.659678153710614e-06,-0.00013112283286939558,-0.00022698844647969855,-4.3126692200253964e-05,0.00240666223593255
949,1133.0,-0.00012274179272059652,0.00015585335632230105,-3.45802835777508e-05,-0.00028086606259416396,-0.00020710179399038064,0.00016853309209627308,-0.0021663460450003,0.0007093377422826,4.244028322129168e-05,-4.681048377553323e-05,-0.00015456648618313276,-0.00022755081414443332,-8.159628575237257e-05,0.00237272047318235
950,1134.0,-0.0001301470607034825,0.00012807201983597316,-5.8593102361528555e-05,-0.0003643567226708598,-0.0003391589185751333,0.00015202181979839276,-0.0022775488976875167,0.0006629435209721331,-3.961808996878459e-05,-0.00010337992183007857,-0.00016410833077498888,-0.00024178457046429997,-0.00016472989817699796,0.002309201170218
951,1135.0,-0.00012643202937219456,0.0001268532811095906,-6.280914884099999e-05,-0.0003671575261054666,-0.00033561098265833336,0.00015838700629981927,-0.0023408621434466165,0.0006936989801135332,-3.713985268652096e-05,-9.624594152680144e-05,-0.00013436684914245505,-0.0002443521377224494,-0.00018553845935549495,0.00225117452089345
952,1136.0,-0.00011568905910156862,0.00012447719994301162,-6.471458298574199e-05,-0.0003584705863889336,-0.0003039929678194666,0.000161934612876881,-0.002370664041092433,0.0007822019382404332,-1.870171500786272e-05,-8.108203368298797e-05,-9.59133598158173e-05,-0.0002476582739958105,-0.00021257242989178743,0.0021882641846750752
953,1137.0,-0.00010690727191519496,0.00011636220229003995,-6.19246772621199e-05,-0.00034660145933878986,-0.00026193024177625934,0.00015429735205796393,-0.002374816009664233,0.0008761284415387666,3.438771300528041e-06,-7.506876444974804e-05,-8.750134241340129e-05,-0.00023958942532986067,-0.0002038462535313308,0.00215168801218895
954,1138.0,-0.00010954169333644303,0.00010363180232013168,-5.717547491264737e-05,-0.0003464907284207,-0.00024587493745366665,0.0001384178998348311,-0.0023960377273850664,0.0008994054909029331,8.397403689817557e-06,-8.94867351943564e-05,-0.0001227834790498418,-0.00021835732540718397,-0.0001486517634271485,0.0021497559456215
